time,strength,rel.price
2017-05-23 10:15,-86,0
2017-05-23 10:30,77,0
2017-05-23 10:55,135,120
2017-05-23 11:00,56,122
2017-05-23 11:30,0,82
2017-05-23 12:35,0,52
2017-05-23 13:00,0,47
2017-05-23 15:30,-21,107
2017-05-23 15:55,-21,118
2017-05-23 16:45,0,130
2017-05-23 16:59,0,126
2017-05-23 17:00,0,126
2017-05-23 17:30,0,120
2017-05-23 18:30,0,118
2017-05-23 20:30,0,60
2017-05-23 22:15,0,90
2017-05-23 23:30,0,87
2017-05-23 23:35,0,78
2017-05-24 00:00,0,85
2017-05-24 01:45,0,116
2017-05-24 02:00,-352,115
2017-05-24 03:30,32,116
2017-05-24 04:10,290,110
2017-05-24 04:30,291,110
2017-05-24 07:30,166,110
2017-05-24 08:00,163,110
2017-05-24 10:00,-352,110
2017-05-24 10:15,-397,110
2017-05-24 10:30,-223,110
2017-05-24 11:00,-213,110
2017-05-24 11:30,-494,110
2017-05-24 12:35,-175,110
2017-05-24 12:40,-174,110
2017-05-24 13:00,-171,110
2017-05-24 15:30,-485,110
2017-05-24 15:45,-479,110
2017-05-24 15:58,-475,110
2017-05-24 16:00,-140,110
2017-05-24 16:03,-190,110
2017-05-24 16:45,-186,110
2017-05-24 16:59,-186,110
2017-05-24 17:00,-186,110
2017-05-24 17:30,-143,110
2017-05-25 01:00,9,191
2017-05-25 01:11,9,156
2017-05-25 01:30,9,165
2017-05-25 01:45,-72,170
2017-05-25 02:50,-167,167
2017-05-25 04:30,68,148
2017-05-25 11:00,-53,148
2017-05-25 11:30,-53,148
2017-05-25 12:35,-57,148
2017-05-25 15:30,-40,148
2017-05-25 15:45,-40,148
2017-05-25 15:58,-40,148
2017-05-25 16:00,-40,148
2017-05-25 16:03,-40,148
2017-05-25 17:30,33,148
2017-05-25 18:00,0,148
2017-05-26 02:30,0,50
2017-05-26 02:50,0,50
2017-05-26 09:45,0,50
2017-05-26 11:00,0,133
2017-05-26 11:30,0,122
2017-05-26 15:30,0,197
2017-05-26 17:30,0,269
2017-05-26 22:30,-35,272
2017-05-29 01:15,0,312
2017-05-29 08:30,-98,312
2017-05-29 10:15,85,296
2017-05-29 11:00,187,285
2017-05-29 12:10,-100,279
2017-05-30 01:45,305,318
2017-05-30 02:30,247,318
2017-05-30 02:50,-68,318
2017-05-30 04:30,-3,318
2017-05-30 09:00,-42,318
2017-05-30 09:45,22,318
2017-05-30 10:00,378,318
2017-05-30 11:30,-216,406
2017-05-30 12:00,-489,369
2017-05-30 12:15,23,340
2017-05-30 12:16,23,340
2017-05-30 12:30,0,327
2017-05-30 12:47,0,311
2017-05-30 15:30,197,371
2017-05-30 16:00,-298,348
2017-05-30 17:30,-266,362
2017-05-30 18:30,-42,346
2017-05-31 01:01,25,402
2017-05-31 01:50,84,402
2017-05-31 02:00,84,402
