time,strength,rel.price
2017-05-29 12:10,0,5
2017-05-30 01:45,0,43
2017-05-30 02:30,166,43
2017-05-30 02:50,-133,43
2017-05-30 04:30,0,43
2017-05-30 09:00,-30,43
2017-05-30 09:45,-134,43
2017-05-30 10:00,439,43
2017-05-30 11:30,-369,132
2017-05-30 12:00,-637,95
2017-05-30 12:15,29,66
2017-05-30 12:16,29,66
2017-05-30 12:30,24,53
2017-05-30 12:47,24,37
2017-05-30 15:30,216,97
2017-05-30 16:00,-400,74
2017-05-30 17:30,-366,88
2017-05-30 18:30,-42,72
2017-05-31 00:00,25,124
2017-05-31 01:01,25,127
2017-05-31 01:50,84,127
2017-05-31 02:01,84,127
2017-05-31 02:30,84,127
2017-05-31 02:50,84,127
2017-05-31 03:10,28,127
2017-05-31 03:30,123,127
2017-05-31 04:00,255,127
2017-05-31 04:10,108,127
2017-05-31 04:30,225,127
2017-05-31 08:00,46,127
2017-05-31 08:45,31,127
2017-05-31 09:00,31,127
2017-05-31 09:20,-23,127
2017-05-31 09:45,-114,127
2017-05-31 10:20,-145,121
2017-05-31 10:30,-370,120
2017-05-31 10:55,-134,135
2017-05-31 11:00,-134,123
2017-05-31 11:12,436,165
2017-05-31 11:30,138,174
2017-05-31 12:00,414,140
2017-05-31 12:12,192,124
2017-05-31 12:16,192,134
2017-05-31 13:05,-10,133
2017-05-31 14:30,-21,139
2017-05-31 14:55,-17,101
2017-05-31 15:00,-17,89
2017-05-31 15:30,-136,81
2017-05-31 15:45,-120,69
2017-05-31 15:55,-120,41
2017-05-31 16:00,-132,57
2017-05-31 16:30,-132,74
2017-05-31 16:45,76,86
2017-05-31 17:00,76,89
2017-05-31 17:30,-21,86
2017-05-31 23:30,0,-67
2017-06-01 00:00,0,-81
2017-06-01 01:45,-328,-110
2017-06-01 02:01,177,-122
2017-06-01 02:30,-73,-123
2017-06-01 02:50,-397,-123
2017-06-01 03:10,-389,-123
2017-06-01 03:30,-384,-123
2017-06-01 04:00,327,-123
2017-06-01 04:30,422,-123
2017-06-01 06:45,367,-123
2017-06-01 08:45,-473,-123
2017-06-01 09:00,-411,-123
2017-06-01 09:30,677,-123
2017-06-01 09:45,668,-123
2017-06-01 10:15,366,-123
2017-06-01 10:30,392,-123
2017-06-01 10:45,401,-123
2017-06-01 10:50,695,-123
2017-06-01 10:55,1060,-123
2017-06-01 11:00,399,-123
2017-06-01 11:30,527,-96
2017-06-01 11:50,375,-90
2017-06-01 11:59,375,-94
2017-06-01 12:00,375,-94
2017-06-01 12:30,293,-85
2017-06-01 12:32,293,-87
2017-06-01 12:34,293,-87
2017-06-01 12:35,252,-87
2017-06-01 12:40,252,-70
2017-06-01 13:25,335,-62
2017-06-01 14:30,319,-108
2017-06-01 15:00,171,-110
2017-06-01 15:15,-386,-101
2017-06-01 15:30,-376,-85
2017-06-01 16:30,-368,-96
2017-06-01 16:45,-417,-77
2017-06-01 16:50,-417,-100
2017-06-01 17:30,-445,-120
2017-06-01 18:00,-39,-127
2017-06-01 22:30,28,-81
2017-06-01 23:00,51,-83
2017-06-02 02:50,3,-101
2017-06-02 08:45,-228,-101
2017-06-02 10:00,-13,-101
2017-06-02 10:15,-13,-101
2017-06-02 10:30,-53,-101
2017-06-02 10:45,42,-101
2017-06-02 11:30,35,-47
2017-06-02 11:59,31,-10
2017-06-02 12:00,31,-10
2017-06-02 12:34,25,-32
2017-06-02 15:15,31,-14
2017-06-02 15:30,31,-2
2017-06-02 16:45,6,-4
2017-06-02 17:00,6,5
2017-06-02 17:30,6,-7
2017-06-02 18:00,32,-32
2017-06-02 19:45,87,-2
2017-06-02 20:00,87,15
2017-06-02 22:30,168,-1
2017-06-03 11:30,0,-23
2017-06-03 12:00,0,-23
2017-06-03 14:30,0,-23
2017-06-03 15:30,0,-23
2017-06-05 02:30,0,-23
2017-06-05 03:30,0,-23
2017-06-05 04:30,0,-23
2017-06-05 06:30,-85,-23
2017-06-05 09:30,0,-74
2017-06-05 10:15,0,-67
2017-06-05 10:45,0,-66
2017-06-05 10:50,0,-78
2017-06-05 10:55,0,-45
2017-06-05 11:00,0,-45
2017-06-05 11:30,0,-51
2017-06-05 13:30,0,-14
2017-06-05 14:45,0,-14
2017-06-05 15:00,0,0
2017-06-05 15:30,0,2
2017-06-05 16:45,0,14
2017-06-05 17:00,0,21
2017-06-05 18:30,0,15
2017-06-06 02:01,0,9
2017-06-06 02:30,0,9
2017-06-06 04:00,-56,9
2017-06-06 04:30,-107,9
2017-06-06 06:45,117,9
2017-06-06 07:30,117,9
2017-06-06 10:15,63,71
2017-06-06 10:45,63,85
2017-06-06 10:50,63,89
2017-06-06 10:55,63,89
2017-06-06 11:00,63,83
2017-06-06 11:10,63,97
2017-06-06 11:30,63,134
2017-06-06 12:00,0,114
2017-06-06 12:35,0,145
2017-06-06 15:30,69,170
2017-06-06 15:55,69,145
2017-06-06 16:45,69,143
2017-06-06 16:59,69,183
2017-06-06 17:00,69,183
2017-06-06 17:37,70,161
2017-06-06 17:38,107,161
2017-06-06 17:40,146,161
2017-06-06 18:30,44,150
2017-06-06 23:30,15,116
2017-06-06 23:35,0,121
2017-06-07 01:45,287,89
2017-06-07 02:30,-221,89
2017-06-07 02:50,26,89
2017-06-07 03:00,26,89
2017-06-07 04:30,-76,89
2017-06-07 09:00,84,89
2017-06-07 10:30,-235,128
2017-06-07 11:00,109,174
2017-06-07 11:30,-1,214
2017-06-07 12:00,92,177
2017-06-07 15:30,-7,306
2017-06-07 16:59,102,248
2017-06-07 17:00,102,248
2017-06-07 17:30,102,245
2017-06-07 17:37,70,250
2017-06-08 02:01,88,231
2017-06-08 02:30,88,231
2017-06-08 02:50,77,231
2017-06-08 03:30,44,231
2017-06-08 04:30,22,231
2017-06-08 05:00,22,231
2017-06-08 05:30,22,231
2017-06-08 06:30,22,231
2017-06-08 07:05,22,231
2017-06-08 08:00,22,231
2017-06-08 08:30,22,231
2017-06-08 08:45,22,231
2017-06-08 09:00,28,231
2017-06-08 09:45,-201,257
2017-06-08 10:00,63,263
2017-06-08 10:15,-7,268
2017-06-08 10:30,505,254
2017-06-08 11:00,113,272
2017-06-08 11:16,-42,274
2017-06-08 12:00,-208,279
2017-06-08 12:30,-305,304
2017-06-08 14:45,84,339
2017-06-08 15:13,83,339
2017-06-08 15:15,81,339
2017-06-08 15:16,81,339
2017-06-08 15:30,81,339
2017-06-08 16:30,18,356
2017-06-08 17:30,11,403
2017-06-08 18:15,-190,398
2017-06-08 20:31,187,411
2017-06-08 21:20,185,417
2017-06-08 23:00,-6,375
2017-06-09 00:00,92,390
2017-06-09 01:30,81,308
2017-06-09 02:50,27,311
2017-06-09 03:00,32,311
2017-06-09 03:45,32,311
2017-06-09 04:30,28,311
2017-06-09 05:00,28,311
2017-06-09 05:30,28,311
2017-06-09 07:30,23,311
2017-06-09 08:00,23,311
2017-06-09 09:00,11,390
2017-06-09 09:30,11,403
2017-06-09 09:45,11,398
2017-06-09 10:15,20,400
2017-06-09 11:00,-9,415
2017-06-09 11:30,0,451
2017-06-09 12:00,0,444
2017-06-09 12:01,0,449
2017-06-09 12:02,0,449
2017-06-09 12:03,0,449
2017-06-09 13:04,0,474
2017-06-09 14:48,7,491
2017-06-09 15:00,2,482
2017-06-09 15:13,0,472
2017-06-09 15:15,0,472
2017-06-09 15:30,0,475
2017-06-09 17:00,0,458
2017-06-09 17:30,0,427
2017-06-09 18:15,9,394
2017-06-09 20:00,0,429
2017-06-09 22:30,-99,434
2017-06-10 04:30,50,410
2017-06-10 07:30,-50,410
2017-06-10 09:45,0,410
2017-06-10 11:30,0,410
2017-06-10 15:30,0,410
2017-06-10 17:00,0,410
2017-06-12 01:45,0,407
2017-06-12 02:50,-280,407
2017-06-12 08:30,256,407
2017-06-12 08:59,340,407
2017-06-12 09:00,340,407
2017-06-12 11:30,336,274
2017-06-12 12:35,-314,286
2017-06-12 20:35,20,308
2017-06-13 02:50,-11,308
2017-06-13 10:10,-11,308
2017-06-13 11:30,-11,308
2017-06-13 11:50,-11,308
2017-06-13 12:00,-11,308
2017-06-13 12:30,-11,308
2017-06-13 15:30,-11,308
2017-06-13 15:55,-11,308
2017-06-13 18:30,-11,308
2017-06-14 01:45,-311,308
2017-06-14 07:30,-254,308
2017-06-14 11:30,67,308
2017-06-12 13:47,0,308

