time,strength,rel.price
2017-05-18 13:32,0,0
2017-05-18 13:33,0,0
2017-05-18 15:30,0,-38
2017-05-18 15:45,0,-45
2017-05-18 16:45,0,-48
2017-05-18 17:30,0,-36
2017-05-18 20:15,0,-142
2017-05-19 01:45,144,-137
2017-05-19 11:30,-84,-137
2017-05-19 13:00,-25,-137
2017-05-19 15:30,0,-137
2017-05-19 16:00,0,-137
2017-05-19 16:15,9,-137
2017-05-19 17:00,6,-137
2017-05-19 17:30,6,-137
2017-05-19 22:30,60,-137
2017-05-22 02:01,0,-235
2017-05-22 02:50,0,-235
2017-05-22 08:30,-119,-235
2017-05-22 15:30,-6,-117
2017-05-22 17:00,0,-91
2017-05-22 17:30,0,-118
2017-05-22 18:30,0,-31
2017-05-22 20:30,0,-34
2017-05-22 21:00,0,-34
2017-05-23 02:30,0,83
2017-05-23 02:50,0,87
2017-05-23 03:30,0,91
2017-05-23 04:10,0,96
2017-05-23 07:30,0,96
2017-05-23 09:45,122,96
2017-05-23 10:00,121,96
2017-05-23 10:15,-20,96
2017-05-23 10:30,30,96
2017-05-23 10:55,124,217
2017-05-23 11:00,143,219
2017-05-23 11:30,87,179
2017-05-23 12:35,22,149
2017-05-23 13:00,25,143
2017-05-23 15:30,127,203
2017-05-23 15:55,125,214
2017-05-23 16:00,142,213
2017-05-23 16:45,-43,227
2017-05-23 16:59,-43,223
2017-05-23 17:00,-43,223
2017-05-23 17:30,-43,217
2017-05-23 18:30,-43,214
2017-05-23 20:30,52,157
2017-05-23 22:15,52,187
2017-05-23 23:30,100,184
2017-05-23 23:35,100,175
2017-05-24 01:45,103,212
2017-05-24 02:00,-214,212
2017-05-24 03:30,305,212
2017-05-24 04:10,422,207
2017-05-24 04:30,434,207
2017-05-24 07:30,305,207
2017-05-24 08:00,299,207
2017-05-24 10:00,-585,207
2017-05-24 10:15,-556,207
2017-05-24 10:30,-382,207
2017-05-24 11:00,-358,207
2017-05-24 11:30,-595,207
2017-05-24 12:35,-263,207
2017-05-24 12:40,-263,207
2017-05-24 13:00,-257,207
2017-05-24 15:30,-568,207
2017-05-24 15:45,-554,207
2017-05-24 15:58,-548,207
2017-05-24 16:00,-373,207
2017-05-24 16:03,-291,207
2017-05-24 16:45,-339,207
2017-05-24 16:59,-186,207
2017-05-24 17:00,-186,207
2017-05-24 17:30,-183,207
2017-05-24 22:00,93,207
2017-05-25 01:00,10,288
2017-05-25 01:11,10,252
2017-05-25 01:30,0,261
2017-05-25 01:45,-76,267
2017-05-25 02:50,-175,264
2017-05-25 04:30,96,244
2017-05-25 11:00,-53,244
2017-05-25 11:30,-53,244
2017-05-25 12:35,-107,244
2017-05-25 15:30,-40,244
2017-05-25 15:45,-40,244
2017-05-25 15:58,-40,244
2017-05-25 16:00,-40,244
