time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-1
2017-05-12 02:00,0,-1
2017-05-12 03:00,0,-1
2017-05-12 04:00,0,-1
2017-05-12 05:00,0,-1
2017-05-12 06:00,0,-1
2017-05-12 07:00,0,-1
2017-05-12 08:00,0,-1
2017-05-12 09:00,0,-1
2017-05-12 09:30,0,-1
2017-05-12 09:45,0,-1
2017-05-12 10:00,0,18
2017-05-12 11:00,0,31
2017-05-12 11:30,0,28
2017-05-12 12:00,0,19
2017-05-12 13:00,0,15
2017-05-12 13:30,0,-3
2017-05-12 14:00,0,20
2017-05-12 15:00,0,20
2017-05-12 15:30,0,24
2017-05-12 16:00,0,19
2017-05-12 17:00,0,4
2017-05-12 17:30,0,8
2017-05-12 18:00,0,47
2017-05-12 19:00,0,39
2017-05-12 19:30,0,39
2017-05-12 20:00,0,39
2017-05-12 21:00,0,76
2017-05-12 22:00,0,72
2017-05-12 22:30,0,72
2017-05-12 23:00,-176,72
2017-05-13 00:00,205,72
2017-05-13 01:00,80,72
2017-05-13 02:00,80,72
2017-05-13 03:00,-185,72
2017-05-13 04:00,-185,72
2017-05-13 05:00,72,72
2017-05-13 06:00,72,72
2017-05-13 07:00,-67,72
2017-05-13 08:00,-67,72
2017-05-13 09:00,-40,72
2017-05-13 10:00,-40,72
2017-05-13 11:00,-40,72
2017-05-13 12:00,0,72
2017-05-13 13:00,0,72
2017-05-13 14:00,0,72
2017-05-13 15:00,0,72
2017-05-13 16:00,0,72
2017-05-13 17:00,0,72
2017-05-13 18:00,0,72
2017-05-13 19:00,0,72
2017-05-13 20:00,0,72
2017-05-13 21:00,0,72
2017-05-13 22:00,0,72
2017-05-13 23:00,90,72
2017-05-14 00:00,90,72
2017-05-14 01:00,90,72
2017-05-14 02:00,90,72
2017-05-14 03:00,90,72
2017-05-14 04:00,90,72
2017-05-14 05:00,90,72
2017-05-14 06:00,90,72
2017-05-14 07:00,90,72
2017-05-14 08:00,90,72
2017-05-14 09:00,90,72
2017-05-14 10:00,90,72
2017-05-14 11:00,90,72
2017-05-14 12:00,90,72
2017-05-14 13:00,90,72
2017-05-14 14:00,90,72
2017-05-14 15:00,90,72
2017-05-14 16:00,90,72
2017-05-14 17:00,90,72
2017-05-14 18:00,0,72
2017-05-14 19:00,0,72
2017-05-14 20:00,0,72
2017-05-14 21:00,0,72
2017-05-14 22:00,0,72
2017-05-14 23:00,0,72
2017-05-15 00:00,0,72
2017-05-15 00:45,0,95
2017-05-15 01:00,0,95
2017-05-15 01:45,0,95
2017-05-15 02:00,15,95
2017-05-15 02:50,12,95
2017-05-15 03:00,-98,95
2017-05-15 04:00,27,95
2017-05-15 04:30,91,95
2017-05-15 05:00,39,95
2017-05-15 06:00,113,95
2017-05-15 07:00,113,95
2017-05-15 08:00,-168,95
2017-05-15 08:30,-68,95
2017-05-15 09:00,-17,95
2017-05-15 10:00,-34,46
2017-05-15 10:15,-51,52
2017-05-15 11:00,12,15
2017-05-15 12:00,-22,41
2017-05-15 13:00,168,43
2017-05-15 13:02,17,51
2017-05-15 14:00,13,22
2017-05-15 14:45,39,26
2017-05-15 15:00,-171,11
2017-05-15 15:30,-193,30
2017-05-15 16:00,-10,29
2017-05-15 17:00,-165,39
2017-05-15 18:00,-129,76
2017-05-15 18:30,-102,50
2017-05-15 19:00,-111,83
2017-05-15 20:00,23,89
2017-05-15 21:00,-46,104
2017-05-15 22:00,-22,107
2017-05-15 23:00,-9,107
2017-05-16 00:00,-105,103
2017-05-16 01:00,-103,107
2017-05-16 02:00,-125,107
2017-05-16 03:00,-87,107
2017-05-16 04:00,-16,107
2017-05-16 05:00,-13,107
2017-05-16 06:00,1,107
2017-05-16 07:00,1,107
2017-05-16 07:30,61,107
2017-05-16 07:55,61,107
2017-05-16 08:00,1,107
2017-05-16 09:00,1,107
2017-05-16 09:45,61,107
2017-05-16 10:00,1,95
2017-05-16 11:00,165,96
2017-05-16 11:30,176,126
2017-05-16 11:50,176,142
2017-05-16 12:00,176,136
2017-05-16 12:29,176,143
2017-05-16 12:30,176,143
2017-05-16 12:50,176,171
2017-05-16 13:00,165,183
2017-05-16 14:00,165,179
2017-05-16 15:00,165,214
2017-05-16 15:30,176,218
2017-05-16 15:55,176,195
2017-05-16 16:00,165,188
2017-05-16 16:15,176,193
2017-05-16 16:30,176,198
2017-05-16 17:00,180,200
2017-05-16 17:45,257,202
2017-05-16 17:52,290,196
2017-05-16 18:00,314,194
