time,strength,rel.price
2017-06-08 02:01,0,-22
2017-06-08 02:30,0,-22
2017-06-08 02:50,0,-22
2017-06-08 03:30,0,-22
2017-06-08 04:30,0,-22
2017-06-08 05:00,0,-22
2017-06-08 05:30,0,-22
2017-06-08 06:30,0,-22
2017-06-08 07:05,0,-22
2017-06-08 08:00,0,-22
2017-06-08 08:30,0,-22
2017-06-08 08:45,0,-22
2017-06-08 09:00,10,-22
2017-06-08 09:45,-309,3
2017-06-08 10:00,46,9
2017-06-08 10:15,288,14
2017-06-08 10:30,504,0
2017-06-08 11:00,-5,18
2017-06-08 11:16,0,20
2017-06-08 12:00,-127,25
2017-06-08 12:30,-296,50
2017-06-08 14:45,96,85
2017-06-08 15:13,96,85
2017-06-08 15:15,94,85
2017-06-08 15:16,94,85
2017-06-08 15:30,102,85
2017-06-08 16:30,18,102
2017-06-08 17:00,13,148
2017-06-08 17:30,11,149
2017-06-08 18:15,-190,144
2017-06-08 20:31,187,157
2017-06-08 21:20,185,163
2017-06-08 23:00,-6,121
2017-06-09 00:00,92,136
2017-06-09 01:30,81,54
2017-06-09 02:50,27,57
2017-06-09 03:00,32,57
2017-06-09 03:45,32,57
2017-06-09 04:30,28,57
2017-06-09 05:00,28,57
2017-06-09 05:30,28,57
2017-06-09 07:30,23,57
2017-06-09 08:00,23,57
2017-06-09 09:00,11,136
2017-06-09 09:30,11,149
2017-06-09 09:45,11,144
2017-06-09 10:15,20,146
2017-06-09 11:00,-9,161
2017-06-09 11:30,0,197
2017-06-09 12:01,0,195
2017-06-09 12:02,0,195
2017-06-09 12:03,0,195
2017-06-09 13:04,0,220
2017-06-09 14:48,6,237
2017-06-09 15:00,2,228
2017-06-09 15:13,5,218
2017-06-09 15:15,4,218
2017-06-09 15:30,0,221
2017-06-09 17:30,0,173
2017-06-09 18:15,9,140
2017-06-09 22:30,-99,180
2017-06-10 04:30,50,156
2017-06-10 07:30,-50,156
2017-06-10 09:45,0,156
2017-06-10 11:30,0,156
2017-06-10 15:30,0,156
2017-06-12 00:45,-438,153
2017-06-12 01:45,43,153
2017-06-12 01:50,-283,153
2017-06-12 02:50,-251,153
2017-06-12 07:30,128,153
2017-06-12 08:00,350,153
2017-06-12 08:30,366,153
2017-06-12 08:59,291,153
2017-06-12 09:00,291,153
2017-06-12 10:30,406,153
2017-06-12 11:00,357,153
2017-06-12 11:10,341,153
2017-06-12 11:30,341,20
