time,strength,rel.price
2017-05-16 15:30,0,-77
2017-05-16 15:55,0,-31
2017-05-16 16:15,0,-28
2017-05-16 16:30,0,-36
2017-05-16 17:45,-30,-46
2017-05-16 17:52,-60,-34
2017-05-16 18:30,16,-69
2017-05-16 23:30,0,-120
2017-05-16 23:35,0,-120
2017-05-17 01:45,109,-126
2017-05-17 02:50,95,-126
2017-05-17 03:30,72,-126
2017-05-17 04:30,-33,-126
2017-05-17 07:30,0,-126
2017-05-17 11:30,0,-141
2017-05-17 12:30,0,-133
2017-05-17 12:35,0,-131
2017-05-17 13:14,0,-167
2017-05-17 15:30,0,-152
2017-05-17 16:00,0,-158
2017-05-17 17:30,0,-250
2017-05-17 18:30,0,-227
2017-05-18 02:50,0,-106
2017-05-18 04:30,0,-106
2017-05-18 08:30,0,-106
2017-05-18 10:50,0,-73
2017-05-18 11:30,0,-134
2017-05-18 11:50,0,-117
2017-05-18 12:30,0,-117
2017-05-18 13:32,0,-107
2017-05-18 13:33,0,-107
2017-05-18 15:30,0,-145
2017-05-18 15:45,0,-153
2017-05-18 16:45,0,-156
2017-05-18 17:00,0,-149
2017-05-18 17:30,0,-144
2017-05-18 20:15,0,-250
2017-05-19 01:45,-110,-244
2017-05-19 11:30,-174,-244
2017-05-19 13:00,-25,-244
2017-05-19 15:30,0,-244
2017-05-19 16:00,0,-244
2017-05-19 16:15,9,-244
2017-05-19 17:00,6,-244
2017-05-19 17:30,6,-244
2017-05-19 22:30,60,-244
2017-05-22 02:01,0,-342
2017-05-22 02:50,0,-342
2017-05-22 08:30,0,-342
2017-05-22 15:30,-6,-224
2017-05-22 16:00,-6,-187
2017-05-22 17:00,0,-198
2017-05-22 17:30,0,-225
2017-05-22 18:30,0,-138
2017-05-22 20:30,0,-141
2017-05-22 21:00,0,-141
2017-05-23 02:30,0,-24
2017-05-23 02:50,0,-19
2017-05-23 03:30,0,-15
2017-05-23 04:10,0,-10
2017-05-23 07:30,0,-10
2017-05-23 09:45,122,-10
2017-05-23 10:00,121,-10
2017-05-23 10:15,-20,-10
2017-05-23 10:30,30,-10
2017-05-23 10:55,124,110
2017-05-23 11:00,-2,112
2017-05-23 11:30,87,72
2017-05-23 12:35,22,41
2017-05-23 13:00,25,36
2017-05-23 15:30,127,96
2017-05-23 15:55,125,107
2017-05-23 16:00,142,106
2017-05-23 16:45,-43,120
2017-05-23 16:59,-43,115
2017-05-23 17:00,-43,115
2017-05-23 17:30,-43,109
2017-05-23 18:00,-54,104
2017-05-23 18:30,-54,107
2017-05-23 20:30,52,49
2017-05-23 22:15,52,80
2017-05-23 23:30,100,77
2017-05-23 23:35,100,68
2017-05-24 00:00,103,75
2017-05-24 01:45,113,105
2017-05-24 02:00,-214,105
2017-05-24 03:30,267,105
2017-05-24 04:10,332,99
2017-05-24 04:30,344,99
2017-05-24 07:30,225,99
2017-05-24 08:00,219,99
2017-05-24 10:00,-654,99
2017-05-24 10:15,-625,99
2017-05-24 10:30,-456,99
2017-05-24 11:00,-427,99
2017-05-24 11:30,-664,99
2017-05-24 12:35,-325,99
2017-05-24 12:40,-325,99
2017-05-24 13:00,-319,99
2017-05-24 15:30,-661,99
2017-05-24 15:45,-647,99
2017-05-24 15:58,-641,99
2017-05-24 16:00,-463,99
2017-05-24 16:03,-321,99
2017-05-24 16:45,-377,99
2017-05-24 16:59,-276,99
2017-05-24 17:00,-276,99
2017-05-24 17:30,-324,99
2017-05-24 20:00,57,99
2017-05-24 22:00,37,99
2017-05-25 00:00,-4,177
2017-05-25 01:11,-5,145
2017-05-25 01:30,-5,154
2017-05-25 01:45,-86,160
2017-05-25 02:50,-273,157
2017-05-25 04:30,12,137
2017-05-25 05:00,-42,137
2017-05-25 10:00,-4,137
2017-05-25 11:00,-53,137
2017-05-25 11:30,-53,137
2017-05-25 12:35,-121,137
2017-05-25 15:30,-40,137
2017-05-25 15:45,-40,137
2017-05-25 15:58,-40,137
2017-05-25 16:00,-40,137
2017-05-25 16:03,-5,137
2017-05-25 17:00,6,137
2017-05-25 17:30,-5,137
2017-05-25 20:00,0,137
2017-05-26 02:30,0,40
2017-05-26 02:50,0,40
2017-05-26 09:45,0,40
2017-05-26 10:00,0,94
2017-05-26 11:00,0,122
2017-05-26 11:30,0,111
2017-05-26 15:30,0,187
2017-05-26 17:30,0,259
2017-05-26 22:30,0,261
2017-05-29 01:15,0,301
2017-05-29 08:30,0,301
2017-05-29 10:00,0,283
2017-05-29 10:15,85,286
2017-05-29 11:00,187,275
2017-05-29 12:10,-190,269
2017-05-29 16:00,-116,325
2017-05-29 18:00,85,372
2017-05-30 01:45,77,307
2017-05-30 02:30,157,307
2017-05-30 02:50,-68,307
2017-05-30 04:30,-3,307
2017-05-30 08:00,-31,307
2017-05-30 09:00,-42,307
2017-05-30 09:45,-62,307
2017-05-30 10:00,22,307
2017-05-30 11:00,-199,392
2017-05-30 11:30,-306,395
2017-05-30 12:00,-579,358
2017-05-30 12:15,23,330
2017-05-30 12:16,23,330
2017-05-30 12:30,0,317
2017-05-30 12:47,0,300
2017-05-30 15:00,216,337
2017-05-30 15:30,107,360
2017-05-30 16:00,-360,360
2017-05-30 17:30,-322,360
2017-05-31 02:01,41,360
2017-05-31 02:30,63,360
2017-05-31 02:50,63,360
2017-05-31 04:10,43,360
2017-05-31 04:30,43,360
2017-05-31 09:00,9,360
2017-05-31 09:45,-9,360
2017-05-31 10:00,-92,360
2017-05-31 10:20,-3,360
2017-05-31 10:55,50,360
2017-05-31 11:00,61,360
2017-05-31 11:30,80,360
2017-05-31 12:00,80,360
2017-05-30 15:37,0,360

