time,strength,rel.price
2017-06-08 21:20,0,15
2017-06-09 00:00,0,-11
2017-06-09 01:30,0,-93
2017-06-09 02:50,0,-90
2017-06-09 03:00,0,-90
2017-06-09 03:45,0,-90
2017-06-09 04:30,0,-90
2017-06-09 05:00,0,-90
2017-06-09 05:30,0,-90
2017-06-09 07:30,0,-90
2017-06-09 08:00,0,-90
2017-06-09 09:30,0,1
2017-06-09 09:45,0,-3
2017-06-09 10:15,9,-1
2017-06-09 11:00,-9,13
2017-06-09 11:30,0,49
2017-06-09 12:00,0,42
2017-06-09 12:01,0,47
2017-06-09 12:02,0,47
2017-06-09 12:03,0,47
2017-06-09 13:04,0,72
2017-06-09 14:48,0,89
2017-06-09 15:00,0,80
2017-06-09 15:13,0,70
2017-06-09 15:15,0,70
2017-06-09 15:30,0,73
2017-06-09 17:30,0,25
2017-06-09 18:15,9,-7
2017-06-09 22:30,-99,32
2017-06-10 04:30,50,8
2017-06-10 07:30,-50,8
2017-06-10 09:00,0,8
2017-06-10 09:45,0,8
2017-06-10 11:30,0,8
2017-06-10 15:30,0,8
2017-06-12 00:45,-438,5
2017-06-12 01:45,43,5
2017-06-12 01:50,-283,5
2017-06-12 02:50,-251,5
2017-06-12 07:30,216,5
2017-06-12 08:00,350,5
2017-06-12 08:30,366,5
2017-06-12 08:59,291,5
2017-06-12 09:00,291,5
2017-06-12 10:30,406,5
2017-06-12 11:00,357,5
2017-06-12 11:10,341,5
2017-06-12 11:30,341,-127
2017-06-12 11:35,343,-130
2017-06-12 12:10,-245,-132
2017-06-12 12:35,-243,-115
2017-06-12 13:00,-243,-96
2017-06-12 13:01,-243,-115
2017-06-12 18:30,-4,-39
2017-06-12 20:01,54,-10
2017-06-12 20:35,54,-28
2017-06-12 21:00,54,-25
2017-06-13 01:30,-39,-27
2017-06-13 02:00,-143,-27
2017-06-13 02:50,-5,-27
2017-06-13 03:10,-5,-27
2017-06-13 04:30,-5,-27
2017-06-13 04:50,-5,-27
2017-06-13 05:00,-5,-27
2017-06-13 05:30,-5,-27
2017-06-13 08:30,-11,-27
2017-06-13 08:55,-11,-27
2017-06-13 09:00,-11,-27
2017-06-13 10:00,-11,-27
2017-06-13 10:10,-33,-27
2017-06-13 11:30,-33,-27
2017-06-13 11:50,0,-27
2017-06-13 12:00,0,-27
2017-06-13 12:30,0,-22
2017-06-13 12:38,0,-12
2017-06-13 12:57,0,-20
2017-06-13 13:00,0,-20
2017-06-13 15:30,0,26
2017-06-13 15:55,0,20
2017-06-13 18:30,0,5
2017-06-13 18:45,0,6
2017-06-13 20:01,0,59
2017-06-13 23:35,0,65
2017-06-14 01:45,138,55
2017-06-14 03:30,191,55
2017-06-14 07:30,-373,55
2017-06-14 08:30,-357,55
2017-06-14 09:00,-359,55
2017-06-14 11:30,207,92
2017-06-14 12:00,212,93
2017-06-14 12:35,215,135
2017-06-14 12:57,215,127
2017-06-14 15:30,106,127
2017-06-14 16:30,103,127
2017-06-14 17:30,104,127
2017-06-14 18:00,104,127
2017-06-14 20:01,-23,127
2017-06-14 21:00,-29,127
2017-06-14 21:30,-29,127
2017-06-15 01:45,277,257
2017-06-15 02:50,-64,257
2017-06-15 04:30,422,257
2017-06-15 07:30,231,257
2017-06-15 09:45,171,257
2017-06-15 10:15,396,257
2017-06-15 10:30,356,257
2017-06-15 10:40,-358,257
2017-06-15 11:00,22,143
2017-06-15 11:30,623,143
2017-06-15 11:49,455,143
2017-06-15 11:50,228,143
2017-06-15 12:00,228,143
2017-06-15 12:35,485,143
2017-06-15 15:30,49,143
2017-06-15 16:00,-61,172
2017-06-15 16:15,-306,172
2017-06-15 16:45,-258,172
2017-06-15 17:00,-307,172
2017-06-15 17:30,-310,172
2017-06-16 01:30,-72,172
2017-06-16 01:45,-238,172
2017-06-16 02:50,-341,172
2017-06-16 04:15,150,172
2017-06-16 04:30,154,172
2017-06-16 04:45,717,172
2017-06-16 05:10,392,172
2017-06-16 05:30,-291,172
2017-06-16 05:54,-202,172
2017-06-16 06:00,-202,172
2017-06-16 06:20,-208,172
2017-06-16 06:30,-208,172
2017-06-16 06:45,-186,172
2017-06-16 07:15,198,199
2017-06-16 07:40,-52,199
2017-06-16 08:00,240,199
2017-06-16 08:30,26,199
2017-06-16 08:50,17,199
2017-06-16 09:00,23,199
2017-06-16 09:45,137,199
2017-06-16 10:15,211,199
2017-06-16 10:30,148,199
2017-06-16 10:40,-258,199
2017-06-16 10:45,-256,199
2017-06-16 11:15,53,199
2017-06-16 11:30,-145,199
2017-06-16 11:49,-106,199
2017-06-16 11:50,-254,199
2017-06-16 12:00,-254,199
2017-06-16 12:30,155,199
2017-06-16 13:15,72,199
2017-06-16 13:45,76,199
2017-06-16 14:00,65,199
2017-06-16 14:30,61,199
2017-06-16 15:30,-201,199
2017-06-16 16:00,-124,199
2017-06-16 16:15,-118,199
2017-06-16 16:45,-166,199
2017-06-16 17:00,-158,199
2017-06-16 17:30,-207,199
2017-06-16 19:45,-235,199
2017-06-16 22:30,-45,199
2017-06-16 23:00,-45,199
2017-06-17 01:45,99,199
2017-06-17 02:50,-387,199
2017-06-17 04:00,208,199
2017-06-17 04:30,175,199
2017-06-17 09:45,273,199
2017-06-17 10:15,423,199
2017-06-17 10:40,-11,199
2017-06-17 11:00,276,199
2017-06-17 11:30,276,199
2017-06-17 11:50,28,199
2017-06-17 12:00,18,199
2017-06-17 14:00,-58,199
2017-06-17 15:30,-184,199
2017-06-17 16:00,-176,199
2017-06-17 16:15,-176,199
2017-06-17 16:45,-160,199
2017-06-17 17:30,-154,199
2017-06-17 19:45,-150,199
2017-06-19 01:00,-303,199
2017-06-19 02:01,54,199
2017-06-19 02:30,-6,199
2017-06-19 02:50,-6,199
2017-06-19 04:30,0,199
2017-06-19 16:00,0,396
2017-06-19 18:00,0,396
2017-06-19 18:30,0,396
2017-06-20 01:15,0,396
2017-06-20 02:00,0,396
2017-06-20 04:30,0,396
2017-06-20 09:00,0,396
2017-06-20 09:30,0,396
2017-06-20 10:15,0,396
2017-06-20 10:30,0,396
2017-06-20 11:00,0,396
2017-06-20 11:30,0,396
2017-06-20 11:45,0,396
2017-06-20 11:50,0,396
2017-06-20 12:00,0,396
2017-06-20 14:45,0,396
2017-06-20 15:15,0,396
2017-06-20 15:30,0,396
2017-06-20 15:55,0,396
2017-06-20 18:03,32,396
2017-06-20 18:05,42,396
2017-06-20 18:30,0,396
2017-06-20 23:35,0,396
2017-06-21 03:30,0,396
2017-06-21 04:30,0,396
2017-06-21 07:30,0,396
2017-06-21 09:00,0,396
2017-06-21 09:35,0,396
2017-06-21 10:15,0,396
2017-06-21 10:30,0,396
2017-06-21 11:00,0,396
2017-06-21 11:30,0,396
2017-06-21 11:45,0,396
2017-06-21 12:00,0,396
2017-06-21 12:35,0,396
2017-06-21 14:00,0,396
2017-06-21 15:30,0,396
2017-06-21 17:30,0,257
2017-06-21 18:03,40,257
2017-06-22 00:00,-50,207
2017-06-22 01:45,-219,207
2017-06-22 02:50,-340,207
2017-06-22 06:00,140,207
2017-06-22 09:00,234,207
2017-06-22 12:35,44,312
2017-06-22 12:36,44,312
2017-06-22 13:00,50,312
2017-06-22 15:30,-220,312
2017-06-22 16:45,-102,312
2017-06-22 17:00,-102,312
2017-06-22 17:30,-152,312
2017-06-22 19:00,-27,312
2017-06-22 21:00,18,312
2017-06-23 03:30,-289,312
2017-06-23 10:30,0,312
2017-06-23 11:00,0,312
2017-06-23 15:30,0,312
2017-06-23 16:00,0,312
2017-06-23 16:45,0,312
2017-06-23 17:00,0,312
2017-06-23 18:15,0,312
2017-06-23 19:00,0,312
2017-06-23 19:40,0,312
2017-06-23 21:00,0,312
2017-06-23 21:15,0,312
2017-06-22 22:38,0,312

