time,strength,rel.price
2017-06-08 20:31,0,12
2017-06-08 21:20,0,18
2017-06-09 01:30,0,-89
2017-06-09 02:50,0,-87
2017-06-09 03:45,0,-87
2017-06-09 04:30,0,-87
2017-06-09 05:00,0,-87
2017-06-09 05:30,0,-87
2017-06-09 07:30,0,-87
2017-06-09 08:00,0,-87
2017-06-09 09:00,0,-8
2017-06-09 09:30,0,4
2017-06-09 09:45,0,0
2017-06-09 10:15,9,1
2017-06-09 11:00,-9,16
2017-06-09 11:30,0,52
2017-06-09 12:00,0,46
2017-06-09 12:01,0,50
2017-06-09 12:02,0,50
2017-06-09 12:03,0,50
2017-06-09 13:04,0,76
2017-06-09 14:48,0,92
2017-06-09 15:00,0,84
2017-06-09 15:13,0,73
2017-06-09 15:15,0,73
2017-06-09 15:30,0,76
2017-06-09 17:00,0,60
2017-06-09 17:30,0,29
2017-06-09 18:15,9,-3
2017-06-09 20:00,0,30
2017-06-09 22:30,-99,35
2017-06-10 04:30,50,12
2017-06-10 07:30,-50,12
2017-06-10 09:45,0,12
2017-06-10 11:30,0,12
2017-06-10 15:30,0,12
2017-06-12 00:45,66,8
2017-06-12 01:45,43,8
2017-06-12 01:50,-283,8
2017-06-12 02:50,-251,8
2017-06-12 07:30,128,8
2017-06-12 08:00,350,8
2017-06-12 08:30,246,8
2017-06-12 08:59,291,8
2017-06-12 09:00,291,8
2017-06-12 10:30,406,8
2017-06-12 11:00,357,8
2017-06-12 11:10,341,8
2017-06-12 11:30,341,-123
2017-06-12 11:35,343,-127
2017-06-12 12:10,-245,-129
2017-06-12 12:35,-243,-111
2017-06-12 13:00,-243,-92
2017-06-12 13:01,-243,-111
2017-06-12 18:30,-4,-35
2017-06-12 20:01,54,-6
2017-06-12 20:35,54,-24
2017-06-12 21:00,54,-21
2017-06-13 01:30,-39,-24
2017-06-13 02:00,-143,-24
2017-06-13 02:50,-5,-24
2017-06-13 03:10,-5,-24
2017-06-13 04:30,-5,-24
2017-06-13 04:50,-5,-24
2017-06-13 05:00,-5,-24
2017-06-13 05:30,-5,-24
2017-06-13 08:30,-11,-24
2017-06-13 08:55,-11,-24
2017-06-13 10:00,-11,-24
2017-06-13 10:10,-33,-24
2017-06-13 11:30,-33,-24
2017-06-13 11:50,0,-24
2017-06-13 12:00,0,-24
2017-06-13 12:30,0,-18
2017-06-13 12:38,0,-8
2017-06-13 12:57,0,-16
2017-06-13 13:00,0,-16
2017-06-13 15:30,0,30
2017-06-13 15:55,0,23
2017-06-13 18:30,0,8
2017-06-13 18:45,0,9
2017-06-13 20:01,0,63
2017-06-13 23:35,0,68
2017-06-14 01:45,-146,59
2017-06-14 03:30,191,59
2017-06-14 07:30,-373,59
2017-06-14 08:30,-357,59
2017-06-14 09:00,-359,59
2017-06-14 11:30,207,95
2017-06-14 12:00,212,96
2017-06-14 12:35,215,139
2017-06-14 12:57,215,131
2017-06-14 14:00,219,131
2017-06-14 15:30,106,131
2017-06-14 16:30,103,131
2017-06-14 17:30,104,131
2017-06-14 18:00,104,131
2017-06-14 20:01,-23,131
2017-06-14 21:00,-29,131
2017-06-14 21:30,-29,131
2017-06-15 01:45,462,260
2017-06-15 02:50,-64,260
2017-06-15 04:30,422,260
2017-06-15 07:30,231,260
2017-06-15 09:45,171,260
2017-06-15 10:15,381,260
2017-06-15 10:30,355,260
2017-06-15 10:40,-309,260
2017-06-15 11:00,82,146
2017-06-15 11:30,623,146
2017-06-15 11:49,455,146
2017-06-15 11:50,228,146
2017-06-15 12:00,228,146
2017-06-15 12:35,439,146
2017-06-15 15:30,72,146
2017-06-15 16:00,-78,176
2017-06-15 16:15,-323,176
2017-06-15 16:45,-277,176
2017-06-15 17:00,-276,176
2017-06-15 17:30,-326,176
2017-06-16 01:30,-116,176
2017-06-16 01:45,-69,176
2017-06-16 02:50,-315,176
2017-06-16 04:15,149,176
2017-06-16 04:30,153,176
2017-06-16 04:45,560,176
2017-06-16 05:10,391,176
2017-06-16 05:30,-293,176
2017-06-16 05:54,-208,176
2017-06-16 06:00,-208,176
2017-06-16 06:20,-208,176
2017-06-16 06:30,-208,176
2017-06-16 06:45,-236,176
2017-06-16 07:15,3,202
2017-06-16 07:40,-54,202
2017-06-16 08:00,240,202
2017-06-16 08:30,12,202
2017-06-16 08:50,19,202
2017-06-16 09:00,9,202
2017-06-16 09:45,137,202
2017-06-16 10:15,412,202
2017-06-16 10:30,148,202
2017-06-16 10:40,-258,202
2017-06-16 10:45,-256,202
2017-06-16 11:15,53,202
2017-06-16 11:30,-145,202
2017-06-16 11:49,-106,202
2017-06-16 11:50,-204,202
2017-06-16 12:00,-254,202
2017-06-16 12:30,155,202
2017-06-16 13:15,72,202
2017-06-16 13:45,76,202
2017-06-16 14:30,61,202
2017-06-16 15:30,-201,202
2017-06-16 16:00,-174,202
2017-06-16 16:15,-118,202
2017-06-16 16:45,-166,202
2017-06-16 17:30,-207,202
2017-06-16 19:45,-235,202
2017-06-16 20:00,-184,202
2017-06-16 22:30,-45,202
2017-06-16 23:00,-45,202
2017-06-17 01:45,99,202
2017-06-17 02:50,-387,202
2017-06-17 04:30,175,202
2017-06-17 09:45,273,202
2017-06-17 10:15,423,202
2017-06-17 10:40,-11,202
2017-06-17 11:00,276,202
2017-06-17 11:30,276,202
2017-06-17 11:50,28,202
2017-06-17 12:00,18,202
2017-06-17 15:30,-234,202
2017-06-17 16:00,-176,202
2017-06-17 16:15,-176,202
2017-06-17 16:45,-160,202
2017-06-17 17:30,-154,202
2017-06-17 19:45,-150,202
2017-06-19 02:01,54,202
2017-06-19 02:30,-6,202
2017-06-19 02:50,-6,202
2017-06-19 04:30,0,202
2017-06-19 18:30,0,400
2017-06-20 01:15,0,400
2017-06-20 02:00,0,400
2017-06-20 04:30,0,400
2017-06-20 09:30,0,400
2017-06-20 10:15,0,400
2017-06-20 10:30,0,400
2017-06-20 11:00,0,400
2017-06-20 11:30,0,400
2017-06-20 11:45,0,400
2017-06-20 11:50,0,400
2017-06-20 12:00,0,400
2017-06-20 14:45,0,400
2017-06-20 15:15,0,400
2017-06-20 15:30,0,400
2017-06-20 15:55,0,400
2017-06-20 18:03,32,400
2017-06-20 18:05,42,400
2017-06-20 18:30,0,400
2017-06-20 23:35,0,400
2017-06-21 03:30,0,400
2017-06-21 04:30,0,400
2017-06-21 07:30,0,400
2017-06-21 09:00,0,400
2017-06-21 09:35,0,400
2017-06-21 10:15,0,400
