time,strength,rel.price
2017-06-07 15:30,0,0
2017-06-07 16:59,0,-58
2017-06-07 17:00,0,-58
2017-06-07 17:30,0,-61
2017-06-07 17:37,66,-56
2017-06-08 02:01,0,-75
2017-06-08 02:30,0,-75
2017-06-08 02:50,0,-75
2017-06-08 03:30,0,-75
2017-06-08 04:30,0,-75
2017-06-08 05:00,0,-75
2017-06-08 05:30,0,-75
2017-06-08 06:30,0,-75
2017-06-08 07:05,0,-75
2017-06-08 08:00,0,-75
2017-06-08 08:30,0,-75
2017-06-08 08:45,0,-75
2017-06-08 09:00,33,-75
2017-06-08 09:45,-290,-49
2017-06-08 10:00,-9,-42
2017-06-08 10:15,-52,-38
2017-06-08 10:30,521,-52
2017-06-08 11:00,123,-34
2017-06-08 11:16,-35,-32
2017-06-08 12:00,-152,-27
2017-06-08 12:30,-255,-1
2017-06-08 14:45,96,33
2017-06-08 15:13,96,33
2017-06-08 15:15,94,33
2017-06-08 15:16,94,33
2017-06-08 15:30,99,33
2017-06-08 16:30,18,49
2017-06-08 17:00,13,96
2017-06-08 17:30,11,96
2017-06-08 18:15,-190,91
2017-06-08 20:31,187,104
2017-06-08 21:20,185,110
2017-06-08 23:00,-6,68
2017-06-09 00:00,92,83
2017-06-09 01:30,81,1
2017-06-09 02:50,27,4
2017-06-09 03:00,32,4
2017-06-09 03:45,32,4
2017-06-09 04:30,28,4
2017-06-09 05:00,28,4
2017-06-09 05:30,28,4
2017-06-09 07:30,23,4
2017-06-09 09:00,11,83
2017-06-09 09:30,11,96
2017-06-09 09:45,11,91
2017-06-09 10:15,20,93
2017-06-09 11:30,0,144
2017-06-09 12:00,0,138
2017-06-09 12:01,0,142
2017-06-09 12:02,0,142
2017-06-09 12:03,0,142
2017-06-09 13:04,0,167
2017-06-09 14:48,9,184
2017-06-09 15:00,7,176
2017-06-09 15:13,5,165
2017-06-09 15:15,0,165
2017-06-09 15:30,0,168
2017-06-09 17:30,0,121
2017-06-09 18:15,9,87
2017-06-09 22:30,-99,127
2017-06-10 04:30,50,104
2017-06-10 07:30,-50,104
2017-06-10 09:45,0,104
2017-06-10 11:30,0,104
2017-06-10 15:30,0,104
2017-06-12 00:45,-388,100
2017-06-12 01:45,43,100
2017-06-12 01:50,-233,100
2017-06-12 02:50,-201,100
2017-06-12 07:30,216,100
2017-06-12 08:00,350,100
2017-06-12 08:30,366,100
2017-06-12 08:59,291,100
2017-06-12 09:00,291,100
2017-06-12 10:30,406,100
2017-06-12 11:00,357,100
2017-06-12 11:10,341,100
2017-06-12 11:30,341,-32
2017-06-12 11:35,343,-35
2017-06-12 12:10,-195,-37
2017-06-12 12:35,-193,-19
2017-06-12 13:00,-193,0
2017-06-12 13:01,-193,-19
2017-06-12 18:30,-4,56
2017-06-12 20:01,54,85
2017-06-12 20:35,54,67
2017-06-12 21:00,54,70
2017-06-13 01:30,-39,67
2017-06-13 02:00,-93,67
2017-06-13 02:50,-5,67
2017-06-13 03:10,-5,67
2017-06-13 04:30,-5,67
2017-06-13 04:50,-5,67
2017-06-13 05:00,-5,67
2017-06-13 05:30,-5,67
2017-06-13 08:30,-11,67
2017-06-13 08:55,-11,67
2017-06-13 09:00,-11,67
2017-06-13 10:00,-11,67
2017-06-13 10:10,-11,67
2017-06-13 11:30,-11,67
2017-06-13 11:50,0,67
2017-06-13 12:00,0,67
2017-06-13 12:30,0,73
2017-06-13 12:38,0,83
2017-06-13 12:57,0,75
2017-06-13 13:00,0,75
2017-06-13 15:30,0,121
2017-06-13 15:55,0,115
2017-06-13 18:30,0,100
2017-06-13 18:45,0,101
2017-06-13 20:01,0,155
2017-06-13 23:35,0,160
2017-06-14 01:45,-96,151
2017-06-14 03:30,191,151
2017-06-14 07:30,-323,151
2017-06-14 08:30,-307,151
2017-06-14 09:00,-309,151
2017-06-14 11:30,207,187
2017-06-14 12:00,212,188
2017-06-14 12:35,215,231
2017-06-14 12:57,215,223
2017-06-14 15:30,106,223
2017-06-14 16:30,103,223
2017-06-14 17:30,104,223
2017-06-14 18:00,104,223
2017-06-14 20:01,-23,223
2017-06-14 21:00,-29,223
2017-06-14 21:30,-29,223
2017-06-15 01:45,462,352
2017-06-15 02:50,-64,352
2017-06-15 04:30,422,352
2017-06-15 07:30,231,352
2017-06-15 09:45,171,352
2017-06-15 10:15,213,352
2017-06-15 10:30,454,352
2017-06-15 10:40,-311,352
2017-06-15 11:30,693,238
2017-06-15 11:49,525,238
2017-06-15 11:50,286,238
2017-06-15 12:00,286,238
2017-06-15 12:35,246,238
2017-06-15 15:30,67,238
2017-06-15 16:00,162,268
2017-06-15 16:15,-33,268
2017-06-15 16:45,-31,268
2017-06-15 17:00,-30,268
2017-06-15 17:30,-30,268
2017-06-16 01:30,-17,268
2017-06-16 01:45,3,268
2017-06-16 02:50,-201,268
2017-06-16 04:15,167,268
2017-06-16 04:30,171,268
2017-06-16 04:45,578,268
2017-06-16 05:10,394,268
2017-06-16 05:30,-176,268
2017-06-16 05:54,-140,268
2017-06-16 06:00,-164,268
2017-06-16 06:20,-164,268
2017-06-16 06:30,-164,268
2017-06-16 06:45,-142,268
2017-06-16 07:15,19,294
2017-06-16 07:40,-7,294
2017-06-16 08:30,101,294
2017-06-16 08:50,98,294
2017-06-16 09:00,98,294
2017-06-16 09:45,221,294
2017-06-16 10:15,122,294
2017-06-16 10:30,148,294
2017-06-16 10:40,-258,294
2017-06-16 10:45,-256,294
2017-06-16 11:00,48,294
2017-06-16 11:15,53,294
2017-06-16 11:30,-145,294
2017-06-16 11:49,-106,294
2017-06-16 11:50,-204,294
2017-06-16 12:00,-204,294
2017-06-16 12:30,155,294
2017-06-16 13:00,72,294
2017-06-16 13:15,72,294
2017-06-16 13:45,76,294
2017-06-16 14:00,65,294
2017-06-16 14:30,61,294
2017-06-16 15:30,-151,294
2017-06-16 16:00,-124,294
2017-06-16 16:15,-118,294
2017-06-16 16:45,-116,294
2017-06-16 17:00,-108,294
2017-06-16 17:30,-157,294
2017-06-16 19:45,-134,294
2017-06-16 22:30,-45,294
2017-06-16 23:00,-45,294
2017-06-17 01:45,99,294
2017-06-17 02:50,-337,294
2017-06-17 04:00,186,294
2017-06-17 04:30,175,294
2017-06-17 09:45,273,294
2017-06-17 10:15,423,294
2017-06-17 10:40,-11,294
2017-06-17 11:00,276,294
2017-06-17 11:30,276,294
2017-06-17 11:50,28,294
2017-06-17 12:00,18,294
2017-06-17 14:00,-58,294
2017-06-17 15:30,-184,294
2017-06-17 16:00,-176,294
2017-06-17 16:15,-176,294
2017-06-17 16:45,-160,294
2017-06-17 17:30,-154,294
2017-06-17 19:45,-100,294
2017-06-19 01:00,-253,294
2017-06-19 02:01,54,294
2017-06-19 02:30,-6,294
2017-06-19 02:50,-6,294
2017-06-19 04:30,0,294
2017-06-19 16:00,0,294
2017-06-19 18:00,0,294
