time,strength,rel.price
2017-05-26 22:30,0,22
2017-05-29 01:15,0,62
2017-05-29 08:30,0,62
2017-05-29 10:15,85,47
2017-05-29 11:00,187,36
2017-05-29 12:10,-200,29
2017-05-30 01:45,77,68
2017-05-30 02:30,247,68
2017-05-30 02:50,-68,68
2017-05-30 04:30,-3,68
2017-05-30 08:00,-31,68
2017-05-30 09:45,22,68
2017-05-30 10:00,378,68
2017-05-30 11:30,-316,156
2017-05-30 12:00,-589,119
2017-05-30 12:15,23,91
2017-05-30 12:16,23,91
2017-05-30 12:30,0,78
2017-05-30 12:47,0,61
2017-05-30 15:30,197,121
2017-05-30 16:00,-370,98
2017-05-30 17:30,-366,113
2017-05-30 18:30,-42,96
2017-05-31 01:01,25,152
2017-05-31 01:50,84,152
2017-05-31 02:01,84,152
2017-05-31 02:30,84,152
2017-05-31 02:50,84,152
2017-05-31 03:00,23,152
2017-05-31 03:10,28,152
2017-05-31 03:30,123,152
2017-05-31 04:10,108,152
2017-05-31 04:30,225,152
2017-05-31 08:00,71,152
2017-05-31 08:45,31,152
2017-05-31 09:00,31,152
2017-05-31 09:20,-23,152
2017-05-31 09:45,-114,152
2017-05-31 10:20,-145,145
2017-05-31 10:30,-370,144
2017-05-31 10:55,-134,160
2017-05-31 11:00,-134,148
2017-05-31 11:12,436,189
2017-05-31 11:30,138,199
2017-05-31 12:00,414,164
2017-05-31 12:12,192,149
2017-05-31 12:16,192,159
2017-05-31 13:05,-10,157
2017-05-31 14:30,-21,163
2017-05-31 14:55,-17,126
2017-05-31 15:00,-17,114
2017-05-31 15:30,-136,105
2017-05-31 15:45,-120,93
2017-05-31 15:55,-120,65
2017-05-31 16:00,-132,81
2017-05-31 16:30,-132,99
2017-05-31 16:45,76,111
2017-05-31 17:00,76,114
2017-05-31 17:30,-21,110
2017-05-31 23:30,0,-43
2017-06-01 00:00,0,-57
2017-06-01 01:45,-328,-86
2017-06-01 02:01,177,-98
2017-06-01 02:30,-73,-98
2017-06-01 02:50,-397,-98
2017-06-01 03:10,-389,-98
2017-06-01 03:30,-384,-98
2017-06-01 04:00,328,-98
2017-06-01 04:30,425,-98
2017-06-01 06:45,239,-98
2017-06-01 08:45,-339,-98
2017-06-01 09:00,-411,-98
2017-06-01 09:30,677,-98
2017-06-01 09:45,668,-98
2017-06-01 10:15,366,-98
2017-06-01 10:30,392,-98
2017-06-01 10:45,401,-98
2017-06-01 10:50,695,-98
2017-06-01 10:55,1060,-98
2017-06-01 11:00,399,-98
2017-06-01 11:30,527,-71
2017-06-01 11:50,375,-66
2017-06-01 11:59,375,-69
2017-06-01 12:00,375,-69
2017-06-01 12:30,293,-61
2017-06-01 12:32,293,-63
2017-06-01 12:34,293,-63
2017-06-01 12:35,252,-63
2017-06-01 12:40,252,-46
2017-06-01 13:25,335,-38
2017-06-01 14:30,319,-84
2017-06-01 15:00,171,-86
2017-06-01 15:15,-386,-76
2017-06-01 15:30,-376,-61
2017-06-01 16:30,-368,-72
2017-06-01 16:45,-417,-53
2017-06-01 16:50,-417,-75
2017-06-01 17:30,-445,-95
2017-06-01 18:00,-39,-103
2017-06-01 22:30,28,-57
2017-06-01 23:00,51,-59
2017-06-02 02:50,3,-76
2017-06-02 08:45,-228,-76
2017-06-02 09:00,-21,-76
2017-06-02 10:15,-13,-76
2017-06-02 10:30,-53,-76
2017-06-02 10:45,42,-76
2017-06-02 11:30,35,-23
2017-06-02 11:59,31,13
2017-06-02 12:00,31,13
2017-06-02 12:34,25,-8
2017-06-02 15:15,31,10
2017-06-02 15:30,31,21
2017-06-02 16:45,6,19
2017-06-02 17:00,6,30
2017-06-02 17:30,6,17
2017-06-02 18:00,32,-8
2017-06-02 19:45,87,21
2017-06-02 20:00,87,39
2017-06-02 22:30,168,22
2017-06-03 11:30,0,1
2017-06-03 12:00,0,1
2017-06-03 14:30,0,1
2017-06-03 15:30,0,1
2017-06-05 02:30,0,1
2017-06-05 03:30,0,1
2017-06-05 04:30,0,1
2017-06-05 06:30,-135,1
2017-06-05 09:30,0,-50
2017-06-05 10:15,0,-43
2017-06-05 10:45,0,-41
2017-06-05 10:50,0,-53
2017-06-05 10:55,0,-21
2017-06-05 11:00,0,-21
2017-06-05 11:30,0,-27
2017-06-05 13:30,0,9
2017-06-05 14:45,0,9
2017-06-05 15:00,0,24
2017-06-05 15:30,0,26
2017-06-05 16:45,0,39
2017-06-05 17:00,0,46
2017-06-05 18:30,0,39
2017-06-06 02:01,0,34
2017-06-06 02:30,0,34
