time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,39
2017-05-12 11:30,0,58
2017-05-12 13:30,0,-3
2017-05-12 14:00,0,42
2017-05-12 15:30,0,51
2017-05-12 16:00,0,40
2017-05-12 17:30,0,19
2017-05-12 18:00,0,97
2017-05-12 19:30,0,81
2017-05-12 22:30,0,147
2017-05-15 00:45,0,193
2017-05-15 01:45,0,193
2017-05-15 02:50,12,193
2017-05-15 04:30,1,193
2017-05-15 08:30,-70,193
2017-05-15 09:00,-17,193
2017-05-15 10:15,-141,107
2017-05-15 11:00,12,33
2017-05-15 13:02,17,105
2017-05-15 14:45,39,55
2017-05-15 15:30,-283,63
2017-05-15 16:00,-10,61
2017-05-15 18:30,-102,103
2017-05-15 23:00,-9,216
2017-05-16 07:30,61,216
2017-05-16 07:55,-29,216
2017-05-16 09:45,-29,216
2017-05-16 11:30,86,254
2017-05-16 11:50,86,287
2017-05-16 12:00,86,275
2017-05-16 12:29,86,289
2017-05-16 12:30,86,289
2017-05-16 12:50,86,344
2017-05-16 15:30,86,439
2017-05-16 15:55,176,393
2017-05-16 16:15,176,389
2017-05-16 16:30,176,398
2017-05-16 17:00,180,402
2017-05-16 17:45,167,407
2017-05-16 17:52,200,396
2017-05-16 18:30,96,430
2017-05-16 23:30,140,482
2017-05-16 23:35,50,482
2017-05-17 01:45,366,487
2017-05-17 02:50,90,487
2017-05-17 03:30,139,487
2017-05-17 04:30,80,487
2017-05-17 07:30,0,487
2017-05-17 11:30,0,502
2017-05-17 12:30,0,494
2017-05-17 12:35,0,493
2017-05-17 13:14,0,528
2017-05-17 15:30,0,514
2017-05-17 16:00,0,519
2017-05-17 17:30,0,611
2017-05-17 18:30,0,588
2017-05-18 02:50,0,467
2017-05-18 04:00,0,467
2017-05-18 04:30,0,467
2017-05-18 08:30,0,467
2017-05-18 10:00,0,445
2017-05-18 10:50,0,434
2017-05-18 11:30,0,495
2017-05-18 11:50,0,478
2017-05-18 12:00,0,478
2017-05-18 12:30,0,478
2017-05-18 13:32,0,468
2017-05-18 13:33,0,468
2017-05-18 15:30,0,507
2017-05-18 15:45,0,514
2017-05-18 16:45,0,517
2017-05-18 17:30,0,505
2017-05-18 20:00,0,617
2017-05-18 20:15,0,611
2017-05-19 01:45,144,606
2017-05-19 06:00,-25,606
2017-05-19 09:00,61,606
2017-05-19 11:00,-134,606
2017-05-19 11:30,-174,606
2017-05-19 12:00,-28,606
2017-05-19 13:00,-25,606
2017-05-19 15:00,-25,606
2017-05-19 15:30,0,606
2017-05-19 16:00,0,606
2017-05-19 16:15,9,606
2017-05-19 17:00,6,606
2017-05-19 17:30,6,606
2017-05-19 22:30,60,606
2017-05-22 02:01,0,704
2017-05-22 02:50,0,704
2017-05-22 08:30,0,704
2017-05-22 11:00,-24,579
2017-05-22 15:30,-6,586
2017-05-22 16:00,-6,549
2017-05-22 17:00,0,560
2017-05-22 17:30,0,587
2017-05-22 18:30,0,499
2017-05-22 20:30,0,503
2017-05-22 21:00,0,503
2017-05-23 02:30,0,385
2017-05-23 02:50,0,381
2017-05-23 03:30,0,377
2017-05-23 04:10,0,371
2017-05-23 07:30,0,371
2017-05-23 09:00,14,371
2017-05-23 09:45,32,371
2017-05-23 10:00,121,371
2017-05-23 10:15,-20,371
2017-05-23 10:30,30,371
2017-05-23 10:55,124,251
2017-05-23 11:00,143,249
2017-05-23 11:30,87,289
2017-05-23 12:35,22,319
2017-05-23 13:00,25,324
2017-05-23 15:30,37,264
2017-05-23 15:55,35,253
2017-05-23 16:45,-43,241
2017-05-23 16:59,-43,245
2017-05-23 17:30,-43,251
2017-05-23 18:00,-43,257
2017-05-23 18:30,-43,253
2017-05-23 20:30,52,311
2017-05-23 21:00,52,305
2017-05-23 22:15,52,281
2017-05-23 23:30,100,284
2017-05-23 23:35,100,293
2017-05-24 01:45,106,255
2017-05-24 02:00,-215,256
2017-05-24 03:00,232,252
2017-05-24 03:30,230,255
2017-05-24 04:10,332,261
2017-05-24 04:30,344,261
2017-05-24 07:30,215,261
2017-05-24 08:00,209,261
2017-05-24 09:00,81,261
2017-05-24 10:00,-705,261
2017-05-24 10:15,-670,261
2017-05-24 10:30,-496,261
2017-05-24 11:00,-472,261
2017-05-24 11:30,-709,261
2017-05-24 12:35,-325,261
2017-05-24 12:40,-325,261
2017-05-24 13:00,-319,261
2017-05-24 15:30,-663,261
2017-05-24 15:45,-649,261
2017-05-24 15:58,-649,261
2017-05-24 16:00,-474,261
2017-05-24 16:03,-240,261
2017-05-24 16:45,-280,261
2017-05-24 16:59,-280,261
2017-05-24 17:00,-280,261
2017-05-24 17:30,-100,261
2017-05-25 00:00,-157,184
2017-05-25 01:11,51,215
2017-05-25 01:30,51,206
2017-05-25 01:45,-30,201
2017-05-25 02:50,-121,203
2017-05-25 04:30,6,223
2017-05-25 05:00,42,223
2017-05-25 10:00,-38,223
2017-05-25 11:00,3,223
2017-05-25 11:30,3,223
2017-05-25 12:35,-119,223
2017-05-25 15:30,16,223
2017-05-25 15:45,16,223
2017-05-25 15:58,16,223
2017-05-25 16:00,16,223
2017-05-25 16:03,16,223
2017-05-25 17:30,42,223
2017-05-25 20:00,0,223
2017-05-26 02:30,0,321
2017-05-26 02:50,0,321
2017-05-26 09:45,0,321
2017-05-26 10:00,0,266
2017-05-26 11:00,0,257
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-26 10:35,0,0

