time,strength,rel.price
2017-05-16 17:45,-90,0
2017-05-16 17:52,-120,11
2017-05-16 18:30,-110,-22
2017-05-16 23:30,0,-74
2017-05-16 23:35,0,-74
2017-05-17 01:45,71,-79
2017-05-17 02:50,-15,-79
2017-05-17 03:30,72,-79
2017-05-17 04:30,-35,-79
2017-05-17 07:30,0,-79
2017-05-17 11:30,0,-94
2017-05-17 12:30,0,-86
2017-05-17 12:35,0,-85
2017-05-17 13:14,0,-120
2017-05-17 15:30,0,-106
2017-05-17 16:00,0,-111
2017-05-17 17:30,0,-203
2017-05-17 18:30,0,-180
2017-05-18 02:50,0,-59
2017-05-18 04:30,0,-59
2017-05-18 08:30,0,-59
2017-05-18 10:50,0,-26
2017-05-18 11:30,0,-87
2017-05-18 11:50,0,-70
2017-05-18 12:00,0,-70
2017-05-18 12:30,0,-70
2017-05-18 13:32,0,-60
2017-05-18 13:33,0,-60
2017-05-18 15:30,0,-99
2017-05-18 15:45,0,-106
2017-05-18 16:45,0,-109
2017-05-18 17:30,0,-97
2017-05-18 20:15,0,-203
2017-05-19 01:45,144,-198
2017-05-19 11:30,-134,-198
2017-05-19 12:00,-28,-198
2017-05-19 15:30,0,-198
2017-05-19 16:00,0,-198
2017-05-19 16:15,9,-198
2017-05-19 17:00,6,-198
2017-05-19 17:30,6,-198
2017-05-19 22:30,-67,-198
2017-05-22 02:01,0,-296
2017-05-22 02:50,0,-296
2017-05-22 08:30,0,-296
2017-05-22 15:30,-6,-178
2017-05-22 16:00,-6,-141
2017-05-22 17:00,0,-152
2017-05-22 17:30,0,-179
2017-05-22 18:30,0,-91
2017-05-22 20:30,0,-95
2017-05-22 21:00,0,-95
2017-05-23 02:30,0,22
2017-05-23 02:50,0,26
2017-05-23 03:30,0,30
2017-05-23 04:10,0,36
2017-05-23 07:30,0,36
2017-05-23 09:45,122,36
2017-05-23 10:00,121,36
2017-05-23 10:15,-20,36
2017-05-23 10:30,30,36
2017-05-23 10:55,124,156
2017-05-23 11:00,143,158
2017-05-23 11:30,87,118
2017-05-23 12:35,22,88
2017-05-23 13:00,25,83
2017-05-23 15:30,127,143
2017-05-23 15:55,35,154
2017-05-23 16:00,142,153
2017-05-23 16:45,-43,166
2017-05-23 16:59,-43,162
2017-05-23 17:00,-43,162
2017-05-23 17:30,-54,156
2017-05-23 18:30,-54,154
2017-05-23 20:30,52,96
2017-05-23 22:15,52,126
2017-05-23 23:30,100,123
2017-05-23 23:35,100,114
2017-05-24 00:00,103,121
2017-05-24 01:45,145,152
2017-05-24 02:00,-254,151
2017-05-24 03:30,249,152
2017-05-24 04:10,332,146
2017-05-24 04:30,344,146
2017-05-24 07:30,215,146
2017-05-24 08:00,209,146
2017-05-24 10:00,-675,146
2017-05-24 10:15,-646,146
2017-05-24 10:30,-472,146
2017-05-24 11:00,-448,146
2017-05-24 11:30,-685,146
2017-05-24 12:35,-353,146
2017-05-24 12:40,-353,146
2017-05-24 13:00,-347,146
2017-05-24 15:30,-658,146
2017-05-24 15:45,-644,146
2017-05-24 15:58,-638,146
2017-05-24 16:00,-463,146
2017-05-24 16:03,-454,146
2017-05-24 16:45,-429,146
2017-05-24 16:59,-276,146
2017-05-24 17:00,-276,146
2017-05-24 17:30,-324,146
2017-05-25 01:00,-5,227
2017-05-25 01:11,-5,192
2017-05-25 01:30,-5,201
2017-05-25 01:45,-86,206
2017-05-25 02:50,-273,203
2017-05-25 04:30,12,184
2017-05-25 11:00,-53,184
2017-05-25 11:30,-53,184
2017-05-25 12:35,-147,184
2017-05-25 15:30,-40,184
2017-05-25 15:45,-40,184
2017-05-25 15:58,-40,184
2017-05-25 16:00,-40,184
2017-05-25 16:03,6,184
2017-05-25 17:30,-5,184
2017-05-25 20:00,0,184
2017-05-26 02:30,0,86
2017-05-26 02:50,0,86
2017-05-26 09:45,0,86
2017-05-26 10:00,0,141
2017-05-26 11:00,0,169
2017-05-26 11:30,0,158
2017-05-26 15:30,0,233
2017-05-26 17:30,0,305
2017-05-26 22:30,0,308
2017-05-29 01:15,0,348
2017-05-29 08:30,0,348
2017-05-29 10:15,85,332
2017-05-29 11:00,97,321
2017-05-29 12:10,-190,315
2017-05-30 01:45,-13,354
2017-05-30 02:30,157,354
2017-05-30 02:50,-68,354
2017-05-30 04:30,-3,354
2017-05-30 09:00,-42,354
2017-05-30 09:45,-62,354
2017-05-30 10:00,22,354
2017-05-30 11:00,-199,439
2017-05-30 11:30,-306,442
2017-05-30 12:00,-579,405
2017-05-30 12:15,23,376
2017-05-30 12:16,23,376
2017-05-30 12:30,0,363
2017-05-30 12:47,0,347
2017-05-30 15:00,126,384
2017-05-30 15:30,107,407
2017-05-30 17:30,-356,398
2017-05-31 02:01,44,408
2017-05-31 02:30,44,408
2017-05-31 02:50,44,408
2017-05-31 04:10,112,408
2017-05-31 04:30,152,408
2017-05-31 09:45,122,408
2017-05-31 10:00,122,408
2017-05-31 10:20,85,408
2017-05-31 10:55,123,408
2017-05-31 11:00,123,408
2017-05-31 11:30,117,408
2017-05-31 12:00,117,408
2017-05-31 15:00,-106,408
2017-05-31 15:30,-106,408
2017-05-31 16:45,0,408
2017-05-31 17:00,0,408
2017-05-30 19:07,0,408

