time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-439999
2017-05-12 02:00,0,-439999
2017-05-12 03:00,0,-439999
2017-05-12 04:00,0,-439999
2017-05-12 05:00,0,-439999
2017-05-12 06:00,0,-439999
2017-05-12 07:00,0,-439999
2017-05-12 08:00,0,-439999
2017-05-12 09:00,-254,-439999
2017-05-12 09:30,-56,-439999
2017-05-12 09:45,215,-439999
2017-05-12 10:00,-57,-165000
2017-05-12 11:00,-183,45000
2017-05-12 11:30,292,355000
2017-05-12 12:00,806,1180000
2017-05-12 13:00,218,670000
2017-05-12 13:30,313,530000
2017-05-12 14:00,356,345000
2017-05-12 15:00,199,-379999
2017-05-12 15:30,309,-939999
2017-05-12 16:00,158,-1039999
2017-05-12 17:00,254,-184999
2017-05-12 17:30,444,-1034999
2017-05-12 18:00,238,-745000
2017-05-12 19:00,76,-1049999
2017-05-12 19:30,51,-1049999
2017-05-12 20:00,-410,-1049999
2017-05-12 21:00,-368,-689999
2017-05-12 22:00,-487,-869999
2017-05-12 22:30,-175,-854999
2017-05-12 23:00,67,-854999
2017-05-13 00:00,113,-854999
2017-05-13 01:00,-423,-854999
2017-05-13 02:00,-48,-854999
2017-05-13 03:00,185,-854999
2017-05-13 04:00,251,-854999
2017-05-13 05:00,326,-854999
2017-05-13 06:00,127,-854999
2017-05-13 07:00,60,-854999
2017-05-13 08:00,56,-854999
2017-05-13 09:00,70,-854999
2017-05-13 10:00,140,-854999
2017-05-13 11:00,50,-854999
2017-05-13 12:00,185,-854999
2017-05-13 13:00,295,-854999
2017-05-13 14:00,286,-854999
2017-05-13 15:00,262,-854999
2017-05-13 16:00,248,-854999
2017-05-13 17:00,26,-854999
2017-05-13 18:00,28,-854999
2017-05-13 19:00,28,-854999
2017-05-13 20:00,26,-854999
2017-05-13 21:00,28,-854999
2017-05-13 22:00,28,-854999
2017-05-13 23:00,160,-854999
2017-05-14 00:00,157,-854999
2017-05-14 01:00,157,-854999
2017-05-14 02:00,160,-854999
2017-05-14 03:00,163,-854999
2017-05-14 04:00,182,-854999
2017-05-14 05:00,190,-854999
2017-05-14 06:00,180,-854999
2017-05-14 07:00,285,-854999
2017-05-14 08:00,293,-854999
2017-05-14 09:00,293,-854999
2017-05-14 10:00,291,-854999
2017-05-14 11:00,288,-854999
2017-05-14 12:00,289,-854999
2017-05-14 13:00,279,-854999
2017-05-14 14:00,272,-854999
2017-05-14 15:00,273,-854999
2017-05-14 16:00,261,-854999
2017-05-14 17:00,261,-854999
2017-05-14 18:00,208,-854999
2017-05-14 19:00,208,-854999
2017-05-14 20:00,208,-854999
2017-05-14 21:00,208,-854999
2017-05-14 22:00,208,-854999
2017-05-14 23:00,203,-854999
2017-05-15 00:00,200,-854999
2017-05-15 00:45,60,-1149999
2017-05-15 01:00,200,-1149999
2017-05-15 01:45,60,-1149999
2017-05-15 02:00,200,-1149999
2017-05-15 02:50,204,-1149999
2017-05-15 03:00,2,-1149999
2017-05-15 04:00,-14,-1149999
2017-05-15 04:30,-3,-1149999
2017-05-15 05:00,-130,-1149999
2017-05-15 06:00,-175,-1149999
2017-05-15 07:00,452,-1149999
2017-05-15 08:00,442,-1149999
2017-05-15 08:30,374,-1149999
2017-05-15 09:00,-62,-1149999
2017-05-15 10:00,-625,-1409999
2017-05-15 10:15,-21,-2194999
2017-05-15 11:00,-496,-2545000
2017-05-15 12:00,-851,-3574999
2017-05-15 13:00,250,-3579999
2017-05-15 13:02,96,-3314999
2017-05-15 14:00,-201,-3249999
2017-05-15 14:45,89,-3855000
2017-05-15 15:00,90,-4124999
2017-05-15 15:30,-64,-3969999
2017-05-15 16:00,-191,-3974999
2017-05-15 17:00,867,-3945000
2017-05-15 18:00,920,-5784999
2017-05-15 18:30,484,-5109999
2017-05-15 19:00,-66,-5279999
2017-05-15 20:00,118,-5239999
2017-05-15 21:00,-1,-5034999
2017-05-15 22:00,17,-5874999
2017-05-15 23:00,-1,-5700000
2017-05-16 00:00,-4,-6144999
2017-05-16 01:00,355,-6004999
2017-05-16 02:00,392,-6004999
2017-05-16 03:00,69,-6004999
2017-05-16 04:00,80,-6004999
2017-05-16 05:00,10,-6004999
2017-05-16 06:00,-96,-6004999
2017-05-16 07:00,117,-6004999
2017-05-16 07:30,199,-6004999
2017-05-16 07:55,47,-6004999
2017-05-16 08:00,73,-6004999
2017-05-16 09:00,60,-6004999
2017-05-16 09:45,-110,-6004999
2017-05-16 10:00,109,-5509999
2017-05-16 11:00,114,-5805000
2017-05-16 11:30,-317,-7094999
2017-05-16 11:50,73,-7449999
2017-05-16 12:00,44,-7219999
2017-05-16 12:29,412,-8224999
2017-05-16 12:30,386,-8224999
2017-05-16 12:50,595,-8859999
2017-05-16 13:00,536,-9179999
2017-05-16 14:00,129,-8819999
2017-05-16 15:00,100,-9709999
2017-05-16 15:30,-452,-10434999
2017-05-16 15:55,-813,-10344999
2017-05-16 16:00,-978,-10195000
2017-05-16 16:15,-765,-10184999
2017-05-16 16:30,-730,-10254999
2017-05-16 17:00,-754,-10459999
2017-05-16 17:45,-392,-9924999
2017-05-16 17:52,-392,-9739999
2017-05-16 18:00,-614,-10165000
2017-05-16 18:30,-209,-9439999
2017-05-16 19:00,-405,-8439999
2017-05-16 20:00,367,-8659999
2017-05-16 21:00,100,-8799999
2017-05-16 22:00,203,-9284999
2017-05-16 23:00,-173,-8750000
2017-05-16 23:30,-322,-8284999
2017-05-16 23:35,-322,-8354999
2017-05-17 00:00,-144,-8750000
2017-05-17 01:00,-338,-8524999
2017-05-17 01:45,-71,-8524999
2017-05-17 02:00,109,-8524999
2017-05-17 02:50,-270,-8524999
2017-05-17 03:00,87,-8524999
2017-05-17 03:30,-611,-8524999
2017-05-17 04:00,-296,-8524999
2017-05-17 04:30,-294,-8524999
2017-05-17 05:00,122,-8524999
2017-05-17 06:00,-114,-8524999
2017-05-17 07:00,-335,-8524999
2017-05-17 07:30,3,-8524999
2017-05-17 08:00,-953,-8524999
2017-05-17 09:00,-329,-8524999
2017-05-17 10:00,-222,-6139999
2017-05-17 11:00,-128,-5874999
2017-05-17 11:30,-519,-5394999
2017-05-17 12:00,530,-5075000
2017-05-17 12:30,-25,-5745000
2017-05-17 12:35,265,-5579999
2017-05-17 13:00,278,-5449999
2017-05-17 13:14,-215,-5619999
2017-05-17 14:00,35,-5224999
2017-05-17 15:00,129,-6319999
2017-05-17 15:30,328,-6325000
2017-05-17 16:00,510,-6139999
2017-05-17 17:00,50,-4794999
2017-05-17 17:30,-33,-2014999
2017-05-17 18:00,-467,-1939999
2017-05-17 18:30,-497,-3069999
2017-05-17 19:00,-13,-2575000
2017-05-17 20:00,-258,-1944999
2017-05-17 21:00,-420,-1824999
2017-05-17 22:00,-743,-1199999
2017-05-17 23:00,-778,-1214999
2017-05-18 00:00,-680,-679999
2017-05-18 01:00,-314,-409999
2017-05-18 02:00,471,35000
2017-05-18 02:50,267,35000
2017-05-18 03:00,680,35000
2017-05-18 04:00,415,35000
2017-05-18 04:30,412,35000
2017-05-18 05:00,-234,35000
2017-05-18 06:00,-296,35000
2017-05-18 07:00,-101,35000
2017-05-18 08:00,-165,35000
2017-05-18 08:30,6,35000
2017-05-18 09:00,-756,35000
2017-05-18 10:00,-540,-1314999
2017-05-18 10:50,-88,-1334999
2017-05-18 11:00,7,-929999
2017-05-18 11:30,-67,-1109999
2017-05-18 11:50,-143,-244999
2017-05-18 12:00,-162,-244999
2017-05-18 12:30,387,-244999
2017-05-18 13:00,-738,850000
2017-05-18 13:32,-503,4200000
2017-05-18 13:33,-482,4200000
2017-05-18 14:00,-329,4924999
2017-05-18 15:00,-343,3815000
2017-05-18 15:30,-392,2515000
2017-05-18 15:45,-669,1880000
2017-05-18 16:00,-570,2390000
2017-05-18 16:45,257,2970000
2017-05-18 17:00,257,2445000
2017-05-18 17:30,326,2820000
2017-05-18 18:00,351,1300000
2017-05-18 19:00,412,-94999
2017-05-18 20:00,336,1320000
2017-05-18 20:15,182,1395000
2017-05-18 21:00,-500,1165000
2017-05-18 22:00,-560,35000
2017-05-18 23:00,-355,-745000
2017-05-19 00:00,-344,-745000
2017-05-19 01:00,-341,-745000
2017-05-19 01:45,-38,-745000
2017-05-19 02:00,-380,-745000
2017-05-19 03:00,267,-745000
2017-05-19 04:00,269,-745000
2017-05-19 05:00,279,-745000
2017-05-19 06:00,199,-745000
2017-05-19 07:00,400,-745000
2017-05-19 08:00,491,-745000
2017-05-19 09:00,435,-745000
2017-05-19 10:00,47,-745000
2017-05-19 11:00,-453,-745000
2017-05-19 11:30,541,-745000
2017-05-19 12:00,190,-745000
2017-05-19 13:00,204,-745000
2017-05-19 14:00,-49,-745000
2017-05-19 15:00,322,-745000
2017-05-19 15:30,322,-745000
2017-05-19 16:00,316,-745000
2017-05-19 16:15,311,-745000
2017-05-19 17:00,238,-745000
2017-05-19 17:30,408,-745000
2017-05-19 18:00,446,-745000
2017-05-19 19:00,940,-745000
2017-05-19 20:00,487,-745000
2017-05-19 21:00,620,-745000
2017-05-19 22:00,32,-745000
2017-05-19 22:30,65,-745000
2017-05-19 23:00,-310,-745000
2017-05-20 00:00,30,-745000
2017-05-20 01:00,-376,-745000
2017-05-20 02:00,-323,-745000
2017-05-20 03:00,757,-745000
2017-05-20 04:00,535,-745000
2017-05-20 05:00,-13,-745000
2017-05-20 06:00,-17,-745000
2017-05-20 07:00,224,-745000
2017-05-20 08:00,202,-745000
2017-05-20 09:00,8,-745000
2017-05-20 10:00,-302,-745000
2017-05-20 11:00,-277,-745000
2017-05-20 12:00,84,-745000
2017-05-20 13:00,82,-745000
2017-05-20 14:00,80,-745000
2017-05-20 15:00,116,-745000
2017-05-20 16:00,108,-745000
2017-05-20 17:00,-32,-745000
2017-05-20 18:00,23,-745000
2017-05-20 19:00,29,-745000
2017-05-20 20:00,35,-745000
2017-05-20 21:00,45,-745000
2017-05-20 22:00,47,-745000
2017-05-20 23:00,-32,-745000
2017-05-21 00:00,-41,-745000
2017-05-21 01:00,-39,-745000
2017-05-21 02:00,-39,-745000
2017-05-21 03:00,-37,-745000
2017-05-21 04:00,201,-745000
2017-05-21 05:00,201,-745000
2017-05-21 06:00,132,-745000
2017-05-21 07:00,140,-745000
2017-05-21 08:00,140,-745000
2017-05-21 09:00,136,-745000
2017-05-21 10:00,136,-745000
2017-05-21 11:00,122,-745000
2017-05-21 12:00,62,-745000
2017-05-21 13:00,62,-745000
2017-05-21 14:00,62,-745000
2017-05-21 15:00,66,-745000
2017-05-21 16:00,74,-745000
2017-05-21 17:00,74,-745000
2017-05-21 18:00,25,-745000
2017-05-21 19:00,25,-745000
2017-05-21 20:00,25,-745000
2017-05-21 21:00,25,-745000
2017-05-21 22:00,23,-745000
2017-05-21 23:00,23,-745000
2017-05-22 00:00,23,-745000
2017-05-22 01:00,23,-5144999
2017-05-22 02:00,23,-5144999
2017-05-22 02:01,55,-5144999
2017-05-22 02:50,55,-5144999
2017-05-22 03:00,53,-5144999
2017-05-22 04:00,-557,-5144999
2017-05-22 05:00,231,-5144999
2017-05-22 06:00,233,-5144999
2017-05-22 07:00,191,-5144999
2017-05-22 08:00,187,-5144999
2017-05-22 08:30,192,-5144999
2017-05-22 09:00,-305,-5144999
2017-05-22 10:00,-433,-5604999
2017-05-22 11:00,144,-4754999
2017-05-22 12:00,432,-3279999
2017-05-22 13:00,70,-3564999
2017-05-22 14:00,166,-4429999
2017-05-22 15:00,-41,-7899999
2017-05-22 15:30,120,-7914999
2017-05-22 16:00,-367,-7439999
2017-05-22 17:00,-23,-7489999
2017-05-22 17:30,-245,-7864999
2017-05-22 18:00,74,-7560000
2017-05-22 18:30,111,-7134999
2017-05-22 19:00,-35,-7344999
2017-05-22 20:00,-456,-7344999
2017-05-22 20:30,-20,-7344999
2017-05-22 21:00,-71,-7344999
2017-05-22 22:00,15,-7344999
2017-05-22 23:00,-2,-7344999
2017-05-23 00:00,138,-6564999
2017-05-23 01:00,246,-7074999
2017-05-23 02:00,242,-7164999
2017-05-23 02:30,180,-7114999
2017-05-23 02:50,249,-6079999
2017-05-23 03:00,-210,-5879999
2017-05-23 03:30,-509,-6004999
2017-05-23 04:00,-699,-5259999
2017-05-23 04:10,-251,-5259999
2017-05-23 05:00,122,-5259999
2017-05-23 06:00,-563,-5259999
2017-05-23 07:00,-509,-5259999
2017-05-23 07:30,-222,-5259999
2017-05-23 08:00,-259,-5259999
2017-05-23 09:00,131,-5259999
2017-05-23 09:45,-300,-5259999
2017-05-23 10:00,-29,-5259999
2017-05-23 10:15,-708,-5259999
2017-05-23 10:30,-407,-5259999
2017-05-23 10:55,-611,-4629999
2017-05-23 11:00,-691,-4809999
2017-05-23 11:30,19,-6834999
2017-05-23 12:00,-935,-7650000
2017-05-23 12:35,-287,-7964999
2017-05-23 13:00,-337,-7299999
2017-05-23 14:00,-413,-7454999
2017-05-23 15:00,-310,-7379999
2017-05-23 15:30,-410,-6699999
2017-05-23 15:55,287,-6039999
2017-05-23 16:00,602,-5969999
2017-05-23 16:45,1246,-6039999
2017-05-23 16:59,1107,-6219999
2017-05-23 17:00,976,-6219999
2017-05-23 17:30,1151,-5994999
2017-05-23 18:00,1585,-5524999
2017-05-23 18:30,1437,-5234999
2017-05-23 19:00,687,-5584999
2017-05-23 20:00,636,-7379999
