time,strength,rel.price
2017-06-26 15:30,0,0
2017-06-26 17:30,237,0
2017-06-26 18:30,8,0
2017-06-26 20:30,123,0
2017-06-26 21:45,-95,0
2017-06-27 01:45,105,95
2017-06-27 02:50,-120,95
2017-06-27 11:30,-434,95
2017-06-27 12:30,-406,95
2017-06-27 12:35,-469,95
2017-06-27 15:30,-39,95
2017-06-27 15:55,-41,95
2017-06-27 16:00,-41,95
2017-06-27 17:30,38,95
2017-06-27 18:15,-30,95
2017-06-27 18:30,20,95
2017-06-27 21:45,-16,95
2017-06-27 23:35,3,953
2017-06-28 00:30,-22,953
2017-06-28 10:00,1163,976
2017-06-28 11:30,592,976
2017-06-28 12:00,695,976
2017-06-28 12:20,-75,976
2017-06-28 13:00,402,976
2017-06-28 15:30,353,976
2017-06-28 16:30,262,976
2017-06-28 17:30,-132,976
2017-06-28 18:15,-162,976
2017-06-28 21:20,303,976
2017-06-29 00:05,1,976
2017-06-29 02:50,183,976
2017-06-29 11:00,-271,1230
2017-06-29 11:30,-277,1230
2017-06-29 12:00,-358,1230
2017-06-29 15:30,171,1230
2017-06-29 16:30,-71,1230
2017-06-29 17:30,-127,1230
2017-06-29 21:20,-137,1230
2017-06-30 01:45,-78,1230
2017-06-30 02:01,-118,1230
2017-06-30 02:30,246,1230
2017-06-30 02:50,-257,1230
2017-06-30 04:30,252,1230
2017-06-30 09:00,-6,1230
2017-06-30 09:45,674,1230
2017-06-30 10:00,-155,1230
2017-06-30 10:55,406,1281
2017-06-30 11:30,242,1281
2017-06-30 12:19,54,1281
2017-06-30 15:30,235,1133
2017-06-30 16:45,-277,1133
2017-07-01 10:00,0,1133
2017-07-01 13:00,-29,1133
2017-07-02 10:00,8,1398
2017-07-02 13:00,8,1398
2017-07-02 23:30,244,1398
2017-07-02 23:50,258,1398
2017-07-03 00:30,124,1398
2017-07-03 01:00,694,1398
2017-07-03 01:03,573,1398
2017-07-03 01:30,391,1398
2017-07-03 01:45,672,1398
2017-07-03 05:00,600,1398
2017-07-03 05:30,892,1398
2017-07-03 06:00,41,1398
2017-07-03 06:30,-130,1398
2017-07-03 07:15,-118,1398
2017-07-03 07:30,-284,1398
2017-07-03 07:45,281,1398
2017-07-03 07:50,-112,1398
2017-07-03 07:55,-112,1398
2017-07-03 08:30,-959,1398
2017-07-03 09:00,-558,1398
2017-07-03 11:30,-10,1398
2017-07-03 12:00,244,1398
2017-07-03 13:00,-197,1398
2017-07-03 13:45,69,1398
2017-07-03 14:30,-171,1398
2017-07-03 15:30,-30,1398
2017-07-03 17:00,-586,1398
2017-07-03 17:30,-131,1398
2017-07-03 19:30,-395,1398
2017-07-03 23:50,250,1398
2017-07-04 01:30,-216,1609
2017-07-04 03:45,22,1609
2017-07-04 04:30,19,1609
2017-07-04 05:00,-12,1609
2017-07-04 08:30,87,1546
2017-07-04 09:00,357,1546
2017-07-04 12:30,479,1299
2017-07-04 13:30,86,1299
2017-07-04 14:00,36,1299
2017-07-04 14:51,448,1299
2017-07-04 16:30,439,1438
2017-07-04 23:01,299,1438
2017-07-04 23:30,305,1438
2017-07-05 00:30,13,1438
2017-07-05 01:00,318,1438
2017-07-05 07:15,-726,1438
2017-07-05 07:45,-1161,1438
2017-07-05 07:50,-676,1438
2017-07-05 07:55,-346,1438
2017-07-05 08:00,-501,1438
2017-07-05 08:30,-720,1438
2017-07-05 09:00,-1777,1438
2017-07-05 09:35,-864,1438
2017-07-05 10:00,-1010,1438
2017-07-05 12:55,-197,1523
2017-07-05 13:45,-30,1523
2017-07-05 14:00,-25,1523
2017-07-06 01:30,-69,1390
2017-07-06 03:45,-29,1390
2017-07-06 06:00,272,1390
2017-07-06 07:15,332,1390
2017-07-06 08:10,-318,1390
2017-07-06 08:30,-274,1390
2017-07-06 09:40,-479,1390
2017-07-06 11:30,-515,1359
2017-07-06 12:15,-531,1359
2017-07-06 12:30,-530,1359
2017-07-06 13:45,-366,1359
2017-07-06 23:30,-299,1359
2017-07-06 23:50,-346,1359
2017-07-07 00:00,-600,1359
2017-07-07 05:00,-311,1359
2017-07-07 05:45,-248,1359
2017-07-07 06:00,-389,1359
2017-07-07 06:45,-122,1359
2017-07-07 07:00,-333,1359
2017-07-07 07:30,-155,1359
2017-07-07 08:30,374,1359
2017-07-07 09:00,-244,1359
2017-07-07 12:03,318,1359
2017-07-07 12:30,515,1359
2017-07-07 14:30,-142,2023
2017-07-07 17:00,92,1997
2017-07-07 19:30,-562,1903
2017-07-08 09:45,-45,2075
2017-07-09 10:00,220,2075
2017-07-09 23:50,-184,2075
2017-07-10 00:30,-141,2075
2017-07-10 05:30,252,2075
2017-07-10 06:00,1051,2075
2017-07-10 08:30,-92,2075
2017-07-10 15:30,376,2165
2017-07-10 22:45,-25,2165
2017-07-10 23:01,-31,2165
2017-07-10 23:50,13,2165
2017-07-11 03:05,193,2165
2017-07-11 10:00,9,2165
2017-07-11 11:00,-68,2165
2017-07-11 12:00,-68,2165
2017-07-11 12:15,-69,2165
2017-07-11 16:30,-80,2165
2017-07-11 17:20,-80,2165
2017-07-12 04:30,470,2165
2017-07-12 06:00,-774,2165
2017-07-12 14:00,347,2165
2017-07-10 16:36,0,2165

