time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-115,0
2017-05-12 09:45,40,0
2017-05-12 10:00,-256,219999
2017-05-12 11:30,248,636000
2017-05-12 13:30,402,776000
2017-05-12 14:00,423,627999
2017-05-12 15:30,238,-399999
2017-05-12 16:00,46,-480000
2017-05-12 17:30,335,-475999
2017-05-12 18:00,118,-244000
2017-05-12 19:30,-62,-487999
2017-05-12 22:30,-172,-331999
2017-05-15 00:45,60,-567999
2017-05-15 01:45,60,-567999
2017-05-15 02:50,246,-567999
2017-05-15 04:30,10,-567999
2017-05-15 08:30,388,-567999
2017-05-15 09:00,-35,-567999
2017-05-15 10:15,3,-1403999
2017-05-15 11:00,-482,-1684000
2017-05-15 13:02,98,-2300000
2017-05-15 14:45,89,-2732000
2017-05-15 15:30,-84,-2824000
2017-05-15 16:00,-51,-2827999
2017-05-15 18:30,491,-3735999
2017-05-15 23:00,39,-4208000
2017-05-16 07:30,202,-4451999
2017-05-16 07:55,47,-4451999
2017-05-16 09:45,-108,-4451999
2017-05-16 11:30,-337,-5324000
2017-05-16 11:50,73,-5608000
2017-05-16 12:00,-7,-5423999
2017-05-16 12:29,412,-6228000
2017-05-16 12:30,386,-6228000
2017-05-16 12:50,545,-6735999
2017-05-16 15:30,-409,-7995999
2017-05-16 15:55,-772,-7923999
2017-05-16 16:15,-723,-7795999
2017-05-16 16:30,-714,-7851999
2017-05-16 17:00,-724,-8016000
2017-05-16 17:45,-384,-7588000
2017-05-16 17:52,-384,-7439999
2017-05-16 18:30,-201,-7199999
2017-05-16 23:30,-364,-6276000
2017-05-16 23:35,-364,-6331999
2017-05-17 01:45,-85,-6468000
2017-05-17 02:50,-196,-6468000
2017-05-17 03:30,-499,-6468000
2017-05-17 04:30,-240,-6468000
2017-05-17 07:30,-96,-6468000
2017-05-17 11:30,-616,-3963999
2017-05-17 12:30,-54,-4244000
2017-05-17 12:35,267,-4112000
2017-05-17 13:14,-165,-4144000
2017-05-17 15:30,272,-4708000
2017-05-17 16:00,510,-4560000
