time,strength,rel.price
2017-05-23 22:15,0,-11
2017-05-23 23:30,0,23
2017-05-23 23:35,0,34
2017-05-24 00:00,0,36
2017-05-24 01:45,0,19
2017-05-24 03:00,-130,57
2017-05-24 03:30,-85,49
2017-05-24 04:10,-19,85
2017-05-24 04:30,-19,85
2017-05-24 07:30,-41,85
2017-05-24 08:00,120,85
2017-05-24 10:00,254,85
2017-05-24 10:15,-312,85
2017-05-24 10:30,-93,85
2017-05-24 11:00,-97,85
2017-05-24 11:30,-396,85
2017-05-24 12:35,-405,85
2017-05-24 12:40,-391,85
2017-05-24 13:00,-588,85
2017-05-24 15:30,218,85
2017-05-24 15:45,33,85
2017-05-24 15:58,38,85
2017-05-24 16:00,38,85
2017-05-24 16:03,177,85
2017-05-24 16:45,-377,85
2017-05-24 16:59,-543,85
2017-05-24 17:00,-535,85
2017-05-24 17:30,-466,85
2017-05-25 01:00,15,65
2017-05-25 01:11,44,73
2017-05-25 01:30,44,71
2017-05-25 01:45,52,68
2017-05-25 02:50,-402,109
2017-05-25 04:30,-273,140
2017-05-25 05:00,-147,140
2017-05-25 11:00,-137,140
2017-05-25 11:30,595,140
2017-05-25 12:35,149,140
2017-05-25 15:30,-351,140
2017-05-25 15:45,-367,140
2017-05-25 15:58,-367,140
2017-05-25 16:00,-367,140
2017-05-25 16:03,-329,140
2017-05-25 17:30,179,140
2017-05-25 18:00,307,140
2017-05-26 02:30,198,169
2017-05-26 02:50,305,169
2017-05-26 09:45,-321,169
2017-05-26 11:00,-414,-72
2017-05-26 11:30,-239,-56
2017-05-26 15:30,58,-242
2017-05-26 17:30,156,-272
2017-05-26 22:30,138,-250
2017-05-29 01:15,-259,-248
2017-05-29 08:30,-226,-248
2017-05-29 10:15,-74,-261
2017-05-29 11:00,-361,-254
2017-05-29 12:10,-479,-210
2017-05-30 01:45,-165,-294
2017-05-30 02:30,-290,-294
2017-05-30 02:50,-485,-294
2017-05-30 04:30,-654,-294
2017-05-30 09:00,-908,-294
2017-05-30 09:45,-650,-294
2017-05-30 10:00,-825,-294
2017-05-30 11:30,-229,-602
2017-05-30 12:00,-1005,-514
2017-05-30 12:15,-932,-479
2017-05-30 12:16,-926,-504
2017-05-30 12:30,-637,-506
2017-05-30 12:47,-924,-500
2017-05-30 15:30,194,-472
2017-05-30 16:00,169,-385
2017-05-30 17:30,292,-361
2017-05-30 18:30,301,-304
2017-05-31 01:00,397,-376
2017-05-31 01:01,397,-376
2017-05-31 01:50,-439,-376
2017-05-31 02:00,-553,-376
2017-05-31 02:01,-684,-376
2017-05-31 02:30,-295,-376
2017-05-31 02:50,-201,-376
2017-05-31 03:00,225,-376
2017-05-31 03:10,860,-376
2017-05-31 03:30,129,-376
2017-05-31 04:00,26,-376
2017-05-31 04:10,-16,-376
2017-05-31 04:30,-29,-376
2017-05-31 08:00,-489,-376
2017-05-31 08:45,-400,-376
2017-05-31 09:00,456,-376
2017-05-31 09:20,58,-376
2017-05-31 09:45,179,-376
2017-05-31 10:00,866,-376
2017-05-31 10:20,-61,-365
2017-05-31 10:30,453,-378
2017-05-31 10:55,75,-355
2017-05-31 11:00,175,-314
2017-05-31 11:12,809,-318
2017-05-31 11:30,391,-332
2017-05-31 12:00,-547,-385
2017-05-31 12:12,-329,-343
2017-05-31 12:16,-86,-346
2017-05-31 13:05,-462,-430
2017-05-31 14:00,586,-389
2017-05-31 14:30,1026,-358
2017-05-31 14:55,214,-278
2017-05-31 15:00,214,-267
2017-05-31 15:30,-274,-242
2017-05-31 15:45,316,-204
2017-05-31 15:55,348,-180
2017-05-31 16:00,363,-198
2017-05-31 16:30,333,-224
2017-05-31 16:45,655,-232
2017-05-31 17:00,656,-228
2017-05-31 17:30,901,-239
2017-05-31 23:30,92,-213
2017-06-01 01:45,-89,-154
2017-06-01 02:01,-87,-120
2017-06-01 02:30,-66,-140
2017-06-01 02:50,125,-140
2017-06-01 03:10,-219,-140
2017-06-01 03:30,-135,-140
2017-06-01 04:00,-114,-140
2017-06-01 04:30,-505,-140
2017-06-01 06:45,-223,-140
2017-06-01 08:45,162,-140
2017-06-01 09:00,94,-140
2017-06-01 09:30,187,-140
2017-06-01 09:45,333,-140
2017-06-01 10:15,212,-140
2017-06-01 10:30,464,-140
2017-06-01 10:45,476,-140
2017-06-01 10:50,-210,-140
2017-06-01 10:55,-13,-140
2017-06-01 11:00,216,-140
2017-06-01 11:30,-249,-88
2017-06-01 11:50,291,-105
2017-06-01 11:59,310,-104
2017-06-01 12:00,221,-104
2017-06-01 12:30,-801,-36
2017-06-01 12:32,-797,-56
2017-06-01 12:34,-787,-56
2017-06-01 12:35,-877,-56
2017-06-01 12:40,-879,-82
2017-06-01 13:25,-429,-68
2017-06-01 14:30,83,-64
2017-06-01 15:15,-654,-50
2017-06-01 15:30,-610,-78
2017-06-01 16:30,-26,-50
2017-06-01 16:45,589,-44
2017-06-01 16:50,667,-51
2017-06-01 17:30,615,12
2017-06-01 22:30,217,-2
2017-06-02 02:50,192,-14
2017-06-02 04:00,-85,-14
