time,strength,rel.price
2017-06-08 20:31,0,-109
2017-06-08 21:20,-190,-105
2017-06-08 22:00,-160,-94
2017-06-09 00:00,-245,-124
2017-06-09 01:30,-381,-230
2017-06-09 02:50,-265,-261
2017-06-09 03:00,-627,-261
2017-06-09 03:45,653,-261
2017-06-09 04:30,-112,-261
2017-06-09 05:00,133,-261
2017-06-09 05:30,-43,-261
2017-06-09 07:30,-685,-261
2017-06-09 08:00,-519,-261
2017-06-09 09:30,240,-111
2017-06-09 09:45,893,-69
2017-06-09 10:15,1122,-96
2017-06-09 11:00,-444,-16
2017-06-09 11:30,-715,-57
2017-06-09 12:00,-943,-60
2017-06-09 12:01,-870,-96
2017-06-09 12:02,-924,-96
2017-06-09 12:03,-937,-96
2017-06-09 13:04,-363,-131
2017-06-09 14:48,54,-122
2017-06-09 15:00,287,-132
2017-06-09 15:13,332,-121
2017-06-09 15:15,332,-121
2017-06-09 15:30,419,-119
2017-06-09 17:00,498,-62
2017-06-09 17:30,753,31
2017-06-09 18:15,274,30
2017-06-09 22:30,-51,-67
2017-06-10 04:30,142,-106
2017-06-10 07:30,500,-106
2017-06-10 09:45,536,-106
2017-06-10 11:30,187,-106
2017-06-10 15:30,165,-106
2017-06-12 00:45,-127,-85
2017-06-12 01:45,-127,-85
2017-06-12 01:50,-395,-85
2017-06-12 02:50,-7,-85
2017-06-12 07:30,-4,-85
2017-06-12 08:00,-342,-85
2017-06-12 08:30,25,-85
2017-06-12 08:59,-485,-85
2017-06-12 09:00,-606,-85
2017-06-12 10:30,-332,-85
2017-06-12 11:00,-436,-85
2017-06-12 11:10,-267,-85
2017-06-12 11:30,-744,-46
2017-06-12 11:35,-427,-33
2017-06-12 12:10,-340,2
2017-06-12 12:35,-335,-107
2017-06-12 13:00,-76,-105
2017-06-12 13:01,130,-87
2017-06-12 18:30,209,-226
2017-06-12 20:01,-765,-303
2017-06-12 20:35,-418,-339
2017-06-12 21:00,-239,-342
2017-06-13 01:30,689,-226
2017-06-13 02:00,1,-226
2017-06-13 02:50,289,-226
2017-06-13 03:10,726,-226
2017-06-13 04:30,279,-226
2017-06-13 04:50,31,-226
2017-06-13 05:00,105,-226
2017-06-13 05:30,441,-226
2017-06-13 08:30,105,-226
2017-06-13 08:55,-40,-226
2017-06-13 09:00,-14,-226
2017-06-13 10:00,1181,-226
2017-06-13 10:10,272,-226
2017-06-13 11:30,938,-226
2017-06-13 11:50,879,-226
2017-06-13 12:00,462,-226
2017-06-13 12:30,609,-25
2017-06-13 12:38,88,-56
2017-06-13 12:57,168,-74
2017-06-13 13:00,168,-74
2017-06-13 15:30,103,-122
2017-06-13 15:55,-35,-107
2017-06-13 18:30,287,-129
2017-06-13 18:45,369,-102
2017-06-13 20:01,180,-169
2017-06-13 23:35,573,-149
2017-06-14 01:45,326,-137
2017-06-14 03:30,-248,-137
2017-06-14 07:30,-424,-137
2017-06-14 08:30,409,-137
2017-06-14 09:00,-880,-137
2017-06-14 11:30,-394,-80
2017-06-14 12:00,-133,-45
2017-06-14 12:35,-245,-56
2017-06-14 12:57,-158,-42
2017-06-14 15:30,-416,-42
2017-06-14 16:30,-7,-42
2017-06-14 17:30,125,-42
2017-06-14 18:00,-92,-42
2017-06-14 20:01,71,-42
2017-06-14 21:00,411,-42
2017-06-14 21:30,417,-42
2017-06-15 01:45,-223,-289
2017-06-15 02:50,-714,-289
2017-06-15 04:30,-332,-289
2017-06-15 07:30,-329,-289
2017-06-15 09:45,304,-289
2017-06-15 10:15,90,-289
2017-06-15 10:30,-107,-289
2017-06-15 10:40,-107,-289
2017-06-15 11:00,212,-276
2017-06-15 11:30,-139,-276
2017-06-15 11:49,-243,-276
2017-06-15 11:50,-337,-276
2017-06-15 12:00,-164,-276
2017-06-15 12:35,908,-276
2017-06-15 15:30,320,-276
2017-06-15 16:00,-67,-342
2017-06-15 16:15,95,-342
2017-06-15 16:45,136,-342
2017-06-15 17:00,99,-342
2017-06-15 17:30,29,-342
2017-06-16 01:30,97,-342
2017-06-16 01:45,97,-342
2017-06-16 02:50,-119,-342
2017-06-16 04:15,194,-342
2017-06-16 04:30,207,-342
2017-06-16 04:45,73,-342
2017-06-16 05:10,-95,-342
2017-06-16 05:30,76,-342
2017-06-16 05:54,209,-342
2017-06-16 06:00,-392,-342
2017-06-16 06:20,-633,-342
2017-06-16 06:30,-171,-342
2017-06-16 06:45,223,-342
2017-06-16 07:15,-317,85
2017-06-16 07:40,58,85
2017-06-16 08:00,122,85
2017-06-16 08:30,-127,85
2017-06-16 08:50,-11,85
2017-06-16 09:00,363,85
2017-06-16 09:45,110,85
2017-06-16 10:15,550,85
2017-06-16 10:30,330,85
2017-06-16 10:40,330,85
2017-06-16 10:45,326,85
2017-06-16 11:15,728,85
2017-06-16 11:30,333,85
2017-06-16 11:49,187,85
2017-06-16 11:50,79,85
2017-06-16 12:00,281,85
2017-06-16 12:30,465,85
2017-06-16 13:15,101,85
2017-06-16 13:45,121,85
2017-06-16 14:00,-29,85
2017-06-16 14:30,-97,85
2017-06-16 15:30,4,85
2017-06-16 16:00,-197,85
2017-06-16 16:15,96,85
2017-06-16 16:45,-48,85
2017-06-16 17:00,-28,85
2017-06-16 17:30,-87,85
2017-06-16 19:45,-118,85
2017-06-16 22:30,-151,85
2017-06-16 23:00,-189,85
2017-06-17 01:45,-26,85
2017-06-17 02:50,-232,85
2017-06-17 04:00,-9,85
2017-06-17 04:30,-9,85
2017-06-17 09:45,-81,85
2017-06-17 10:15,71,85
2017-06-17 10:40,-136,85
2017-06-17 11:00,53,85
2017-06-17 11:30,-28,85
2017-06-17 11:50,-363,85
2017-06-17 12:00,-242,85
2017-06-17 14:00,-123,85
2017-06-17 15:30,192,85
2017-06-17 16:00,116,85
2017-06-17 16:15,314,85
2017-06-17 16:45,308,85
2017-06-17 17:30,244,85
2017-06-17 19:45,-91,85
2017-06-19 01:00,-20,85
2017-06-19 02:01,-20,85
2017-06-19 02:30,-19,85
2017-06-19 02:50,-66,85
2017-06-19 04:30,-310,85
2017-06-19 16:00,-221,231
2017-06-19 18:00,83,231
2017-06-19 18:30,193,231
2017-06-20 01:15,-3,231
2017-06-20 02:00,241,231
2017-06-20 04:30,208,231
2017-06-20 09:00,165,231
2017-06-20 09:30,-363,231
2017-06-20 10:15,660,231
2017-06-20 10:30,658,231
2017-06-20 11:00,663,231
2017-06-20 11:30,1050,231
2017-06-20 11:45,370,231
2017-06-20 11:50,323,231
2017-06-20 12:00,324,231
2017-06-20 14:45,68,231
2017-06-20 15:15,81,231
2017-06-20 15:30,235,231
2017-06-20 15:55,228,231
2017-06-20 18:03,351,231
2017-06-20 18:05,351,231
2017-06-20 18:30,351,231
2017-06-20 23:35,-62,231
2017-06-21 03:30,-322,231
2017-06-21 04:30,-313,231
2017-06-21 07:30,-287,231
2017-06-21 09:00,53,231
2017-06-21 09:35,336,231
2017-06-21 10:15,351,231
2017-06-21 10:30,345,231
2017-06-21 11:00,74,231
2017-06-21 11:30,207,231
2017-06-21 11:45,-396,231
2017-06-21 12:00,-372,231
2017-06-21 12:35,163,231
2017-06-21 14:00,-555,231
2017-06-21 15:30,-193,231
2017-06-21 17:30,34,255
2017-06-21 18:03,-436,255
2017-06-22 00:00,125,232
2017-06-22 01:45,-61,232
2017-06-22 02:50,-263,232
2017-06-22 06:00,-195,232
2017-06-22 09:00,-148,232
2017-06-22 12:35,-114,101
2017-06-22 12:36,-114,101
2017-06-22 13:00,-125,101
2017-06-22 15:30,-150,101
2017-06-22 16:00,-79,101
2017-06-22 16:45,75,101
2017-06-22 17:00,75,101
2017-06-22 17:30,-503,141
2017-06-22 19:00,-347,141
2017-06-23 03:30,-264,141
2017-06-23 10:30,-68,141
2017-06-23 11:00,548,141
2017-06-23 15:30,281,141
2017-06-23 16:45,-391,141
2017-06-23 17:00,251,141
2017-06-23 18:15,-205,141
2017-06-23 19:00,-178,141
2017-06-23 19:40,33,141
2017-06-23 21:00,278,141
2017-06-23 21:15,250,141
2017-06-22 20:49,0,141

