time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-175999
2017-05-12 02:00,0,-175999
2017-05-12 03:00,0,-175999
2017-05-12 04:00,0,-175999
2017-05-12 05:00,0,-175999
2017-05-12 06:00,0,-175999
2017-05-12 07:00,0,-175999
2017-05-12 08:00,0,-175999
2017-05-12 09:00,-254,-175999
2017-05-12 09:30,-56,-175999
2017-05-12 09:45,215,-175999
2017-05-12 10:00,-57,-66000
2017-05-12 11:00,-183,18000
2017-05-12 11:30,292,142000
2017-05-12 12:00,806,472000
2017-05-12 13:00,218,268000
2017-05-12 13:30,313,212000
2017-05-12 14:00,356,138000
2017-05-12 15:00,199,-151999
2017-05-12 15:30,309,-375999
2017-05-12 16:00,158,-415999
2017-05-12 17:00,254,-73999
2017-05-12 17:30,444,-413999
2017-05-12 18:00,238,-298000
2017-05-12 19:00,76,-419999
2017-05-12 19:30,51,-419999
2017-05-12 20:00,-410,-419999
2017-05-12 21:00,-368,-275999
2017-05-12 22:00,-487,-347999
2017-05-12 22:30,-175,-341999
2017-05-12 23:00,67,-341999
2017-05-13 00:00,113,-341999
2017-05-13 01:00,-423,-341999
2017-05-13 02:00,-48,-341999
2017-05-13 03:00,185,-341999
2017-05-13 04:00,251,-341999
2017-05-13 05:00,326,-341999
2017-05-13 06:00,127,-341999
2017-05-13 07:00,60,-341999
2017-05-13 08:00,56,-341999
2017-05-13 09:00,70,-341999
2017-05-13 10:00,140,-341999
2017-05-13 11:00,50,-341999
2017-05-13 12:00,185,-341999
2017-05-13 13:00,295,-341999
2017-05-13 14:00,286,-341999
2017-05-13 15:00,262,-341999
2017-05-13 16:00,248,-341999
2017-05-13 17:00,26,-341999
2017-05-13 18:00,28,-341999
2017-05-13 19:00,28,-341999
2017-05-13 20:00,26,-341999
2017-05-13 21:00,28,-341999
2017-05-13 22:00,28,-341999
2017-05-13 23:00,160,-341999
2017-05-14 00:00,157,-341999
2017-05-14 01:00,157,-341999
2017-05-14 02:00,160,-341999
2017-05-14 03:00,163,-341999
2017-05-14 04:00,182,-341999
2017-05-14 05:00,190,-341999
2017-05-14 06:00,180,-341999
2017-05-14 07:00,285,-341999
2017-05-14 08:00,293,-341999
2017-05-14 09:00,293,-341999
2017-05-14 10:00,291,-341999
2017-05-14 11:00,288,-341999
2017-05-14 12:00,289,-341999
2017-05-14 13:00,279,-341999
2017-05-14 14:00,272,-341999
2017-05-14 15:00,273,-341999
2017-05-14 16:00,261,-341999
2017-05-14 17:00,261,-341999
2017-05-14 18:00,208,-341999
2017-05-14 19:00,208,-341999
2017-05-14 20:00,208,-341999
2017-05-14 21:00,208,-341999
2017-05-14 22:00,208,-341999
2017-05-14 23:00,203,-341999
2017-05-15 00:00,200,-341999
2017-05-15 00:45,60,-459999
2017-05-15 01:00,200,-459999
2017-05-15 01:45,60,-459999
2017-05-15 02:00,200,-459999
2017-05-15 02:50,204,-459999
2017-05-15 03:00,2,-459999
2017-05-15 04:00,-14,-459999
2017-05-15 04:30,-3,-459999
2017-05-15 05:00,-130,-459999
2017-05-15 06:00,-175,-459999
2017-05-15 07:00,452,-459999
2017-05-15 08:00,442,-459999
2017-05-15 08:30,346,-459999
2017-05-15 09:00,-62,-459999
2017-05-15 10:00,-625,-563999
2017-05-15 10:15,-21,-877999
2017-05-15 11:00,-496,-1018000
2017-05-15 12:00,-851,-1429999
2017-05-15 13:00,250,-1431999
2017-05-15 13:02,96,-1325999
2017-05-15 14:00,-201,-1299999
2017-05-15 14:45,89,-1542000
2017-05-15 15:00,90,-1649999
2017-05-15 15:30,-64,-1587999
2017-05-15 16:00,-191,-1589999
2017-05-15 17:00,867,-1578000
2017-05-15 18:00,920,-2313999
2017-05-15 18:30,484,-2043999
2017-05-15 19:00,-66,-2111999
2017-05-15 20:00,118,-2095999
2017-05-15 21:00,-1,-2013999
2017-05-15 22:00,17,-2349999
2017-05-15 23:00,-1,-2280000
2017-05-16 00:00,-4,-2457999
2017-05-16 01:00,355,-2401999
2017-05-16 02:00,392,-2401999
2017-05-16 03:00,69,-2401999
2017-05-16 04:00,80,-2401999
2017-05-16 05:00,10,-2401999
2017-05-16 06:00,-96,-2401999
2017-05-16 07:00,117,-2401999
2017-05-16 07:30,199,-2401999
2017-05-16 07:55,47,-2401999
2017-05-16 08:00,73,-2401999
2017-05-16 09:00,60,-2401999
2017-05-16 09:45,-110,-2401999
2017-05-16 10:00,109,-2203999
2017-05-16 11:00,114,-2322000
2017-05-16 11:30,-317,-2837999
2017-05-16 11:50,73,-2979999
2017-05-16 12:00,44,-2887999
2017-05-16 12:29,412,-3289999
2017-05-16 12:30,386,-3289999
2017-05-16 12:50,595,-3543999
2017-05-16 13:00,519,-3671999
2017-05-16 14:00,127,-3527999
2017-05-16 15:00,86,-3883999
2017-05-16 15:30,-483,-4173999
2017-05-16 15:55,-836,-4137999
2017-05-16 16:00,-1006,-4078000
2017-05-16 16:15,-782,-4073999
2017-05-16 16:30,-760,-4101999
2017-05-16 17:00,-765,-4183999
2017-05-16 17:45,-450,-3969999
2017-05-16 17:52,-450,-3895999
2017-05-16 18:00,-684,-4066000
2017-05-16 18:30,-267,-3775999
2017-05-16 19:00,-427,-3375999
2017-05-16 20:00,367,-3463999
2017-05-16 21:00,84,-3519999
2017-05-16 22:00,213,-3713999
2017-05-16 23:00,-173,-3500000
2017-05-16 23:30,-252,-3313999
2017-05-16 23:35,-252,-3341999
2017-05-17 00:00,-229,-3500000
2017-05-17 01:00,-354,-3409999
2017-05-17 01:45,-46,-3409999
2017-05-17 02:00,119,-3409999
2017-05-17 02:50,-305,-3409999
2017-05-17 03:00,70,-3409999
2017-05-17 03:30,-644,-3409999
2017-05-17 04:00,-316,-3409999
2017-05-17 04:30,-344,-3409999
2017-05-17 05:00,82,-3409999
2017-05-17 06:00,-158,-3409999
2017-05-17 07:00,-243,-3409999
2017-05-17 07:30,20,-3409999
2017-05-17 08:00,-865,-3409999
2017-05-17 09:00,-257,-3409999
2017-05-17 10:00,-102,-2455999
2017-05-17 11:00,-58,-2349999
2017-05-17 11:30,-477,-2157999
2017-05-17 12:00,568,-2030000
2017-05-17 12:30,-25,-2298000
2017-05-17 12:35,265,-2231999
2017-05-17 13:00,278,-2179999
2017-05-17 13:14,-229,-2247999
2017-05-17 14:00,49,-2089999
2017-05-17 15:00,129,-2527999
2017-05-17 15:30,328,-2530000
2017-05-17 16:00,510,-2455999
2017-05-17 17:00,50,-1917999
2017-05-17 17:30,-33,-805999
2017-05-17 18:00,-481,-775999
2017-05-17 18:30,-498,-1227999
2017-05-17 19:00,-41,-1030000
2017-05-17 20:00,-258,-777999
2017-05-17 21:00,-420,-729999
2017-05-17 22:00,-743,-479999
2017-05-17 23:00,-792,-485999
2017-05-18 00:00,-694,-271999
2017-05-18 01:00,-314,-163999
2017-05-18 02:00,457,14000
2017-05-18 02:50,260,14000
2017-05-18 03:00,657,14000
2017-05-18 04:00,189,14000
2017-05-18 04:30,399,14000
2017-05-18 05:00,-412,14000
2017-05-18 06:00,-427,14000
2017-05-18 07:00,6,14000
2017-05-18 08:00,-60,14000
2017-05-18 08:30,71,14000
2017-05-18 09:00,-608,14000
2017-05-18 10:00,-224,-525999
2017-05-18 10:50,-172,-533999
2017-05-18 11:00,-21,-371999
2017-05-18 11:30,-96,-443999
2017-05-18 11:50,-222,-97999
2017-05-18 12:00,-191,-97999
2017-05-18 12:30,364,-97999
2017-05-18 13:00,-788,340000
2017-05-18 13:32,-587,1680000
2017-05-18 13:33,-566,1680000
2017-05-18 14:00,-382,1969999
2017-05-18 15:00,-410,1526000
2017-05-18 15:30,-476,1006000
2017-05-18 15:45,-753,752000
2017-05-18 16:00,-637,956000
2017-05-18 16:45,321,1188000
2017-05-18 17:00,318,978000
2017-05-18 17:30,390,1128000
2017-05-18 18:00,355,520000
2017-05-18 19:00,442,-37999
2017-05-18 20:00,366,528000
2017-05-18 20:15,244,558000
2017-05-18 21:00,-403,466000
2017-05-18 22:00,-451,14000
2017-05-18 23:00,-246,-298000
2017-05-19 00:00,-232,-298000
2017-05-19 01:00,-232,-298000
2017-05-19 01:45,-16,-298000
2017-05-19 02:00,-271,-298000
2017-05-19 03:00,224,-298000
2017-05-19 04:00,224,-298000
2017-05-19 05:00,234,-298000
2017-05-19 06:00,284,-298000
2017-05-19 07:00,377,-298000
2017-05-19 08:00,466,-298000
2017-05-19 09:00,410,-298000
2017-05-19 10:00,-8,-298000
2017-05-19 11:00,-518,-298000
2017-05-19 11:30,471,-298000
2017-05-19 12:00,112,-298000
2017-05-19 13:00,146,-298000
2017-05-19 14:00,-120,-298000
2017-05-19 15:00,283,-298000
2017-05-19 15:30,293,-298000
2017-05-19 16:00,520,-298000
2017-05-19 16:15,296,-298000
2017-05-19 17:00,590,-298000
2017-05-19 17:30,330,-298000
2017-05-19 18:00,382,-298000
2017-05-19 19:00,878,-298000
2017-05-19 20:00,441,-298000
2017-05-19 21:00,574,-298000
2017-05-19 22:00,30,-298000
2017-05-19 22:30,45,-298000
2017-05-19 23:00,-338,-298000
2017-05-20 00:00,2,-298000
2017-05-20 01:00,-406,-298000
2017-05-20 02:00,-351,-298000
2017-05-20 03:00,729,-298000
2017-05-20 04:00,509,-298000
2017-05-20 05:00,-27,-298000
2017-05-20 06:00,-30,-298000
2017-05-20 07:00,219,-298000
2017-05-20 08:00,197,-298000
2017-05-20 09:00,3,-298000
2017-05-20 10:00,-314,-298000
2017-05-20 11:00,-289,-298000
2017-05-20 12:00,84,-298000
2017-05-20 13:00,82,-298000
2017-05-20 14:00,80,-298000
2017-05-20 15:00,116,-298000
2017-05-20 16:00,108,-298000
2017-05-20 17:00,-32,-298000
2017-05-20 18:00,23,-298000
2017-05-20 19:00,29,-298000
2017-05-20 20:00,35,-298000
2017-05-20 21:00,45,-298000
2017-05-20 22:00,42,-298000
2017-05-20 23:00,-37,-298000
2017-05-21 00:00,-43,-298000
2017-05-21 01:00,-41,-298000
2017-05-21 02:00,-41,-298000
2017-05-21 03:00,-39,-298000
2017-05-21 04:00,199,-298000
2017-05-21 05:00,194,-298000
2017-05-21 06:00,128,-298000
2017-05-21 07:00,136,-298000
2017-05-21 08:00,136,-298000
2017-05-21 09:00,134,-298000
2017-05-21 10:00,134,-298000
2017-05-21 11:00,120,-298000
2017-05-21 12:00,60,-298000
2017-05-21 13:00,60,-298000
2017-05-21 14:00,60,-298000
2017-05-21 15:00,64,-298000
2017-05-21 16:00,72,-298000
2017-05-21 17:00,72,-298000
2017-05-21 18:00,23,-298000
2017-05-21 19:00,23,-298000
2017-05-21 20:00,23,-298000
2017-05-21 21:00,23,-298000
2017-05-21 22:00,21,-298000
2017-05-21 23:00,21,-298000
2017-05-22 00:00,21,-298000
2017-05-22 01:00,23,-2057999
2017-05-22 02:00,23,-2057999
2017-05-22 02:01,55,-2057999
2017-05-22 02:50,55,-2057999
2017-05-22 03:00,42,-2057999
2017-05-22 04:00,-557,-2057999
2017-05-22 05:00,208,-2057999
2017-05-22 06:00,212,-2057999
2017-05-22 07:00,160,-2057999
2017-05-22 08:00,163,-2057999
2017-05-22 08:30,192,-2057999
2017-05-22 09:00,-305,-2057999
2017-05-22 10:00,-433,-2241999
2017-05-22 11:00,338,-1901999
2017-05-22 12:00,432,-1311999
2017-05-22 13:00,70,-1425999
2017-05-22 14:00,166,-1771999
2017-05-22 15:00,-41,-3159999
2017-05-22 15:30,120,-3165999
2017-05-22 16:00,-367,-2975999
2017-05-22 17:00,-23,-2995999
2017-05-22 17:30,-245,-3145999
2017-05-22 18:00,74,-3024000
2017-05-22 18:30,111,-2853999
2017-05-22 19:00,-35,-2937999
2017-05-22 20:00,-456,-2937999
2017-05-22 20:30,-20,-2937999
2017-05-22 21:00,-92,-2937999
2017-05-22 22:00,15,-2937999
2017-05-22 23:00,-2,-2937999
2017-05-23 00:00,138,-2625999
2017-05-23 01:00,246,-2829999
2017-05-23 02:00,242,-2865999
2017-05-23 02:30,180,-2845999
2017-05-23 02:50,249,-2431999
2017-05-23 03:00,-210,-2351999
2017-05-23 03:30,-509,-2401999
2017-05-23 04:00,-699,-2103999
2017-05-23 04:10,-251,-2103999
2017-05-23 05:00,122,-2103999
2017-05-23 06:00,-563,-2103999
2017-05-23 07:00,-509,-2103999
2017-05-23 07:30,-222,-2103999
2017-05-23 08:00,-259,-2103999
2017-05-23 09:00,131,-2103999
2017-05-23 09:45,-300,-2103999
2017-05-23 10:00,-29,-2103999
2017-05-23 10:15,-708,-2103999
2017-05-23 10:30,-407,-2103999
2017-05-23 10:55,-611,-1851999
2017-05-23 11:00,-691,-1923999
2017-05-23 11:30,19,-2733999
2017-05-23 12:00,-935,-3060000
2017-05-23 12:35,-287,-3185999
2017-05-23 13:00,-337,-2919999
2017-05-23 14:00,-413,-2981999
2017-05-23 15:00,-310,-2951999
2017-05-23 15:30,-410,-2679999
2017-05-23 15:55,287,-2415999
2017-05-23 16:00,602,-2387999
2017-05-23 16:45,1246,-2415999
2017-05-23 16:59,1107,-2487999
2017-05-23 17:00,976,-2487999
2017-05-23 17:30,1151,-2397999
2017-05-23 18:00,1585,-2209999
2017-05-23 18:30,1377,-2093999
2017-05-23 19:00,687,-2233999
