time,strength,rel.price
2017-05-30 01:45,-54,-94
2017-05-30 02:30,-74,-94
2017-05-30 02:50,-386,-94
2017-05-30 04:30,-517,-94
2017-05-30 09:00,-446,-94
2017-05-30 09:45,-510,-94
2017-05-30 10:00,-759,-94
2017-05-30 11:30,-239,-401
2017-05-30 12:00,-915,-313
2017-05-30 12:15,-831,-279
2017-05-30 12:16,-823,-303
2017-05-30 12:30,-509,-305
2017-05-30 12:47,-722,-300
2017-05-30 15:30,311,-271
2017-05-30 16:00,54,-185
2017-05-30 17:30,204,-160
2017-05-30 18:30,272,-104
2017-05-31 01:01,271,-176
2017-05-31 01:50,-65,-176
2017-05-31 02:00,-701,-176
2017-05-31 02:01,-720,-176
2017-05-31 02:30,-323,-176
2017-05-31 02:50,4,-176
2017-05-31 03:00,199,-176
2017-05-31 03:10,745,-176
2017-05-31 03:30,340,-176
2017-05-31 04:10,142,-176
2017-05-31 04:30,44,-176
2017-05-31 08:00,-166,-176
2017-05-31 08:45,-177,-176
2017-05-31 09:00,98,-176
2017-05-31 09:20,146,-176
2017-05-31 09:45,593,-176
2017-05-31 10:20,-30,-165
2017-05-31 10:30,427,-177
2017-05-31 10:55,130,-155
2017-05-31 11:00,230,-114
2017-05-31 11:12,835,-118
2017-05-31 11:30,522,-132
2017-05-31 12:00,-638,-184
2017-05-31 12:12,-108,-142
2017-05-31 12:16,17,-145
2017-05-31 13:05,-532,-230
2017-05-31 14:30,908,-158
2017-05-31 14:55,194,-78
2017-05-31 15:00,194,-67
2017-05-31 15:30,-286,-42
2017-05-31 15:45,322,-4
2017-05-31 15:55,304,19
2017-05-31 16:00,309,1
2017-05-31 16:30,287,-24
2017-05-31 16:45,678,-31
2017-05-31 17:00,685,-27
2017-05-31 17:30,845,-39
2017-05-31 23:30,145,-12
2017-06-01 00:00,140,-7
2017-06-01 01:45,-237,45
2017-06-01 02:01,-220,80
2017-06-01 02:30,-164,59
2017-06-01 02:50,-172,59
2017-06-01 03:10,-238,59
2017-06-01 03:30,193,59
2017-06-01 04:00,-373,59
2017-06-01 04:30,-686,59
2017-06-01 06:45,-304,59
2017-06-01 08:45,176,59
2017-06-01 09:00,108,59
2017-06-01 09:30,201,59
2017-06-01 09:45,344,59
2017-06-01 10:15,226,59
2017-06-01 10:30,423,59
2017-06-01 10:45,461,59
2017-06-01 10:50,-217,59
2017-06-01 10:55,11,59
2017-06-01 11:00,371,59
2017-06-01 11:30,-302,111
2017-06-01 11:50,222,94
2017-06-01 11:59,241,95
2017-06-01 12:00,199,95
2017-06-01 12:30,-833,164
2017-06-01 12:32,-829,144
2017-06-01 12:34,-819,144
2017-06-01 12:35,-940,144
2017-06-01 12:40,-940,118
2017-06-01 13:25,-429,132
2017-06-01 14:30,97,136
2017-06-01 15:00,-624,150
2017-06-01 15:15,-626,149
2017-06-01 15:30,-582,121
2017-06-01 16:30,-46,149
2017-06-01 16:45,561,155
2017-06-01 16:50,639,149
2017-06-01 17:30,587,212
2017-06-01 18:00,595,231
2017-06-01 22:30,245,197
2017-06-01 23:00,237,180
2017-06-02 02:50,192,186
2017-06-02 08:45,30,186
2017-06-02 09:00,30,186
2017-06-02 10:15,-274,186
2017-06-02 10:30,-476,186
2017-06-02 10:45,2,186
2017-06-02 11:30,255,346
2017-06-02 11:59,168,281
2017-06-02 12:00,119,281
2017-06-02 12:34,332,298
2017-06-02 15:15,568,264
2017-06-02 15:30,643,246
2017-06-02 16:45,-414,171
2017-06-02 17:00,-382,151
2017-06-02 17:30,-376,98
2017-06-02 18:00,-403,73
2017-06-02 19:45,284,27
2017-06-02 20:00,284,37
2017-06-02 22:30,-446,69
2017-06-03 11:30,60,54
2017-06-03 12:00,174,54
2017-06-03 14:30,50,54
2017-06-03 15:30,62,54
2017-06-05 02:30,-5,54
2017-06-05 03:30,-702,54
2017-06-05 04:30,-433,54
2017-06-05 06:30,-23,54
2017-06-05 09:30,-132,94
2017-06-05 10:15,-256,55
2017-06-05 10:45,169,69
2017-06-05 10:50,86,56
2017-06-05 10:55,423,48
2017-06-05 11:00,-256,31
2017-06-05 11:30,-207,47
2017-06-05 13:30,-582,24
2017-06-05 14:45,102,-24
2017-06-05 15:00,119,-30
2017-06-05 15:30,198,-48
2017-06-05 16:45,-567,-30
2017-06-05 17:00,-352,-28
2017-06-05 18:30,463,9
2017-06-06 02:01,-15,-34
2017-06-06 02:30,-14,-34
2017-06-06 04:00,28,-34
2017-06-06 04:30,207,-34
2017-06-06 06:45,-50,-34
2017-06-06 07:30,-100,-34
2017-06-06 10:15,157,-316
2017-06-06 10:45,74,-318
2017-06-06 10:50,157,-330
2017-06-06 10:55,542,-357
2017-06-06 11:00,12,-351
2017-06-06 11:10,-58,-366
2017-06-06 11:30,-505,-459
2017-06-06 12:00,234,-438
2017-06-06 12:35,-716,-433
2017-06-06 15:30,166,-550
2017-06-06 15:55,101,-506
2017-06-06 16:45,-355,-510
2017-06-06 16:59,123,-518
2017-06-06 17:00,129,-518
2017-06-06 17:37,101,-454
2017-06-06 17:38,101,-454
2017-06-06 17:40,101,-454
2017-06-06 18:30,-1,-382
2017-06-06 23:30,-424,-404
2017-06-06 23:35,-428,-411
2017-06-07 01:45,40,-430
2017-06-07 02:30,-26,-430
2017-06-07 02:50,-415,-430
2017-06-07 03:00,-506,-430
2017-06-07 04:30,62,-430
2017-06-07 09:00,-164,-430
2017-06-07 10:00,-708,-421
2017-06-07 10:30,-545,-451
2017-06-07 11:00,-243,-444
2017-06-07 11:30,-995,-594
2017-06-07 12:00,-72,-548
2017-06-07 15:30,324,-690
2017-06-07 16:59,-196,-640
2017-06-07 17:00,-246,-640
2017-06-07 17:30,-252,-576
2017-06-07 17:37,-340,-553
2017-06-08 02:01,136,-311
2017-06-08 02:30,158,-311
2017-06-08 02:50,68,-311
2017-06-08 03:30,-1034,-311
2017-06-08 04:30,-384,-311
2017-06-08 05:00,-325,-311
2017-06-08 05:30,391,-311
2017-06-08 06:30,-33,-311
2017-06-08 07:05,-426,-311
2017-06-08 08:00,-302,-311
2017-06-08 08:30,225,-311
2017-06-08 08:45,1103,-311
2017-06-08 09:00,1054,-311
2017-06-08 09:45,1452,-430
2017-06-08 10:00,605,-463
2017-06-08 10:15,483,-433
2017-06-08 10:30,527,-423
2017-06-08 11:00,863,-452
2017-06-08 11:16,246,-412
2017-06-08 12:00,-325,-363
2017-06-08 12:30,-853,-335
2017-06-08 14:45,506,-313
2017-06-08 15:13,350,-313
2017-06-08 15:15,372,-313
2017-06-08 15:16,377,-313
2017-06-08 15:30,786,-313
2017-06-08 16:30,-184,-296
2017-06-08 17:30,83,-418
2017-06-08 18:15,786,-297
2017-06-08 20:31,85,-405
2017-06-08 21:20,-133,-401
2017-06-08 23:00,225,-439
2017-06-09 00:00,206,-419
2017-06-09 01:30,-284,-525
2017-06-09 02:50,-578,-557
2017-06-09 03:00,-576,-557
2017-06-09 03:45,-113,-557
2017-06-09 04:30,-465,-557
2017-06-09 05:00,23,-557
2017-06-09 05:30,-287,-557
2017-06-09 07:30,-851,-557
2017-06-09 08:00,-709,-557
2017-06-09 09:00,81,-355
2017-06-09 09:30,143,-406
2017-06-09 09:45,706,-365
2017-06-09 10:15,792,-392
2017-06-09 11:00,-720,-312
2017-06-09 11:30,-1171,-352
2017-06-09 12:00,-948,-356
2017-06-09 12:01,-878,-392
2017-06-09 12:02,-914,-392
2017-06-09 12:03,-881,-392
2017-06-09 13:04,-405,-427
2017-06-09 14:48,84,-418
2017-06-09 15:00,270,-428
2017-06-09 15:13,327,-417
2017-06-09 15:15,327,-417
2017-06-09 15:30,377,-415
2017-06-09 17:00,470,-357
2017-06-09 17:30,557,-264
2017-06-09 18:15,218,-264
2017-06-09 22:30,-51,-362
2017-06-10 04:30,161,-402
2017-06-10 07:30,493,-402
2017-06-10 09:00,348,-402
2017-06-10 09:45,367,-402
2017-06-10 11:00,62,-402
2017-06-10 11:30,75,-402
2017-06-10 15:30,140,-402
2017-06-12 00:45,-127,-380
2017-06-12 01:45,-127,-380
2017-06-12 01:50,110,-380
