time,strength,rel.price
2017-05-22 15:30,0,0
2017-05-22 16:00,0,-37
2017-05-22 17:30,-194,-4
2017-05-22 18:30,114,-62
2017-05-22 20:30,3,-45
2017-05-22 21:00,-125,-45
2017-05-23 02:30,0,-64
2017-05-23 02:50,148,-146
2017-05-23 03:30,-143,-152
2017-05-23 04:10,-101,-212
2017-05-23 07:30,-263,-212
2017-05-23 09:45,-477,-212
2017-05-23 10:00,-130,-212
2017-05-23 10:15,-694,-212
2017-05-23 10:30,-377,-212
2017-05-23 10:55,-570,-262
2017-05-23 11:00,-587,-248
2017-05-23 11:30,-116,-86
2017-05-23 12:35,-262,3
2017-05-23 13:00,-346,-49
2017-05-23 15:30,-269,-97
2017-05-23 15:55,355,-150
2017-05-23 16:45,1234,-150
2017-05-23 16:59,1041,-135
2017-05-23 17:00,1053,-135
2017-05-23 17:30,1069,-153
2017-05-23 18:30,1372,-214
2017-05-23 20:30,341,-75
2017-05-23 22:15,-811,-131
2017-05-23 23:30,-902,-96
2017-05-23 23:35,-902,-85
2017-05-24 00:00,-826,-83
2017-05-24 01:45,-90,-100
2017-05-24 03:00,-98,-62
2017-05-24 03:30,-69,-70
2017-05-24 04:10,0,-34
2017-05-24 04:30,12,-34
2017-05-24 07:30,-306,-34
2017-05-24 08:00,125,-34
2017-05-24 10:00,-130,-34
2017-05-24 10:15,-339,-34
2017-05-24 10:30,-261,-34
2017-05-24 11:00,-350,-34
2017-05-24 11:30,-560,-34
2017-05-24 12:35,-419,-34
2017-05-24 12:40,-426,-34
2017-05-24 13:00,-700,-34
2017-05-24 15:30,167,-34
2017-05-24 15:45,-20,-34
2017-05-24 15:58,14,-34
2017-05-24 16:00,25,-34
2017-05-24 16:03,91,-34
2017-05-24 16:45,-225,-34
2017-05-24 16:59,-384,-34
2017-05-24 17:00,-377,-34
2017-05-24 17:30,-496,-34
2017-05-25 01:00,43,-54
2017-05-25 01:11,151,-46
2017-05-25 01:30,151,-48
2017-05-25 01:45,156,-51
2017-05-25 02:50,-424,-10
2017-05-25 04:30,-303,20
2017-05-25 11:00,-138,20
2017-05-25 11:30,595,20
2017-05-25 12:35,149,20
2017-05-25 15:30,-351,20
2017-05-25 15:45,-367,20
2017-05-25 15:58,-367,20
2017-05-25 16:00,-367,20
2017-05-25 16:03,-329,20
2017-05-25 17:30,179,20
2017-05-25 18:00,307,20
2017-05-26 02:30,322,50
2017-05-26 02:50,341,50
2017-05-26 09:45,-321,50
2017-05-26 11:00,-396,-192
2017-05-26 11:30,-235,-176
2017-05-26 15:30,-138,-362
2017-05-26 17:30,168,-392
2017-05-26 22:30,138,-370
2017-05-29 01:15,-259,-368
2017-05-29 08:30,-226,-368
