time,strength,rel.price
2017-05-15 10:15,0,62
2017-05-15 11:00,-263,90
2017-05-15 13:02,-110,152
2017-05-15 14:45,210,195
2017-05-15 15:30,10,204
2017-05-15 16:00,-30,205
2017-05-15 18:30,141,295
2017-05-16 07:30,158,367
2017-05-16 07:55,45,367
2017-05-16 09:45,32,367
2017-05-16 11:30,-362,454
2017-05-16 11:50,218,483
2017-05-16 12:00,152,464
2017-05-16 12:29,392,545
2017-05-16 12:30,453,545
2017-05-16 12:50,654,595
2017-05-16 15:30,-547,721
2017-05-16 15:55,-840,714
2017-05-16 16:15,-846,701
2017-05-16 16:30,-846,707
2017-05-16 17:00,-883,724
2017-05-16 17:45,-479,681
2017-05-16 17:52,-479,666
2017-05-16 18:30,-316,642
2017-05-16 23:30,-236,550
2017-05-16 23:35,-236,555
2017-05-17 01:45,-32,569
2017-05-17 02:50,-280,569
2017-05-17 03:30,-593,569
2017-05-17 04:30,-304,569
2017-05-17 07:30,-439,569
2017-05-17 11:30,-684,318
2017-05-17 12:00,644,293
2017-05-17 12:30,-4,346
2017-05-17 12:35,262,333
2017-05-17 13:14,-201,336
2017-05-17 15:30,300,393
2017-05-17 16:00,524,378
2017-05-17 17:30,-42,48
2017-05-17 18:30,-523,132
2017-05-18 02:50,274,-115
2017-05-18 04:30,335,-115
2017-05-18 08:30,131,-115
2017-05-18 10:50,-48,-6
2017-05-18 11:30,-41,-24
2017-05-18 11:50,138,-93
2017-05-18 12:00,-136,-93
2017-05-18 12:30,15,-93
2017-05-18 13:32,-615,-448
2017-05-18 13:33,-521,-448
2017-05-18 15:30,-504,-313
2017-05-18 15:45,-767,-263
2017-05-18 16:45,320,-350
2017-05-18 17:00,317,-308
2017-05-18 17:30,386,-338
2017-05-18 20:15,243,-224
2017-05-19 01:45,-16,-53
2017-05-19 11:30,516,-53
2017-05-19 12:00,168,-53
2017-05-19 15:30,379,-53
2017-05-19 16:00,378,-53
2017-05-19 16:15,362,-53
2017-05-19 17:00,461,-53
2017-05-19 17:30,379,-53
2017-05-19 22:30,75,-53
2017-05-22 02:01,55,298
2017-05-22 02:50,55,298
2017-05-22 08:30,294,298
2017-05-22 15:30,-62,520
2017-05-22 16:00,-66,482
2017-05-22 17:00,-46,486
2017-05-22 17:30,-270,516
2017-05-22 18:30,86,457
2017-05-22 20:30,-22,474
2017-05-22 21:00,-73,474
2017-05-23 02:30,180,456
2017-05-23 02:50,227,373
2017-05-23 03:30,-509,367
2017-05-23 04:10,-333,307
2017-05-23 07:30,-300,307
2017-05-23 09:00,48,307
2017-05-23 09:45,-375,307
2017-05-23 10:00,-74,307
2017-05-23 10:15,-708,307
2017-05-23 10:30,-407,307
2017-05-23 10:55,-611,257
2017-05-23 11:00,-691,271
2017-05-23 11:30,19,433
2017-05-23 12:35,-287,524
2017-05-23 13:00,-337,471
2017-05-23 15:30,-410,423
2017-05-23 15:55,287,370
2017-05-23 16:45,1246,370
2017-05-23 16:59,1107,384
2017-05-23 17:30,1151,366
2017-05-23 18:00,1585,329
2017-05-23 18:30,1437,306
2017-05-23 20:30,347,445
2017-05-23 21:00,-476,422
2017-05-23 22:15,-816,388
2017-05-23 23:30,-939,424
2017-05-23 23:35,-939,435
2017-05-24 01:45,-173,419
2017-05-24 02:00,-95,454
2017-05-24 03:00,-98,457
2017-05-24 03:30,42,449
2017-05-24 04:10,0,486
2017-05-24 04:30,12,486
2017-05-24 07:30,-306,486
2017-05-24 08:00,125,486
2017-05-24 09:00,17,486
2017-05-24 10:00,-35,486
2017-05-24 10:15,-339,486
2017-05-24 10:30,-252,486
2017-05-24 11:00,-443,486
2017-05-24 11:30,-560,486
2017-05-24 12:35,-532,486
2017-05-24 12:40,-416,486
2017-05-24 13:00,-604,486
2017-05-24 15:30,139,486
2017-05-24 15:45,-75,486
2017-05-24 15:58,-12,486
2017-05-24 16:00,-71,486
2017-05-24 16:03,117,486
2017-05-24 16:45,-269,486
2017-05-24 16:59,-451,486
2017-05-24 17:00,-443,486
2017-05-24 17:30,-532,486
2017-05-25 00:00,-118,503
2017-05-25 01:11,120,473
2017-05-25 01:30,120,471
2017-05-25 01:45,131,469
2017-05-25 02:50,-294,509
2017-05-25 04:30,-331,541
2017-05-25 05:00,-202,541
2017-05-25 10:00,235,541
2017-05-25 11:00,-139,541
2017-05-25 11:30,482,541
2017-05-25 12:35,-203,541
2017-05-25 15:30,-500,541
2017-05-25 15:45,-522,541
2017-05-25 15:58,-522,541
2017-05-25 16:00,-522,541
2017-05-25 16:03,-499,541
2017-05-25 17:30,207,541
2017-05-25 20:00,64,541
2017-05-26 02:30,56,570
2017-05-26 02:50,171,570
2017-05-26 09:45,-406,570
2017-05-26 10:00,-406,322
2017-05-26 11:00,-371,328
2017-05-26 11:30,-264,343
2017-05-26 15:30,-49,157
2017-05-26 17:30,183,127
2017-05-26 22:30,138,150
2017-05-29 01:15,-259,152
2017-05-29 08:30,-226,152
2017-05-29 10:00,-403,148
2017-05-29 10:15,-88,138
2017-05-29 11:00,-387,146
2017-05-30 02:30,-243,189
2017-05-30 02:50,-375,189
2017-05-30 04:30,-737,189
2017-05-30 09:00,-1182,189
2017-05-30 09:45,-749,189
2017-05-29 11:51,0,189

