time,strength,rel.price
2017-05-23 18:30,0,0
2017-05-23 20:30,0,139
2017-05-23 22:15,0,82
2017-05-23 23:30,0,118
2017-05-23 23:35,0,129
2017-05-24 00:00,0,131
2017-05-24 01:45,0,113
2017-05-24 02:00,-325,148
2017-05-24 03:30,-85,143
2017-05-24 04:10,-19,180
2017-05-24 04:30,-19,180
2017-05-24 07:30,-41,180
2017-05-24 08:00,120,180
2017-05-24 10:00,254,180
2017-05-24 10:15,-312,180
2017-05-24 10:30,-93,180
2017-05-24 11:00,-97,180
2017-05-24 11:30,-396,180
2017-05-24 12:35,-511,180
2017-05-24 12:40,-391,180
2017-05-24 13:00,-588,180
2017-05-24 14:00,181,180
2017-05-24 15:30,218,180
2017-05-24 15:45,33,180
2017-05-24 15:58,38,180
2017-05-24 16:00,38,180
2017-05-24 16:03,177,180
2017-05-24 16:45,-377,180
2017-05-24 16:59,-543,180
2017-05-24 17:00,-535,180
2017-05-24 17:30,-466,180
2017-05-25 01:00,15,160
2017-05-25 01:11,44,167
2017-05-25 01:30,44,165
2017-05-25 01:45,52,163
2017-05-25 02:50,-402,203
2017-05-25 04:30,-273,235
2017-05-25 11:00,-137,235
2017-05-25 11:30,595,235
2017-05-25 12:35,139,235
2017-05-25 15:30,-353,235
2017-05-25 15:45,-376,235
2017-05-25 15:58,-376,235
2017-05-25 16:00,-376,235
2017-05-25 16:03,-372,235
2017-05-25 17:30,190,235
2017-05-25 18:00,310,235
2017-05-26 02:30,102,264
2017-05-26 02:50,219,264
2017-05-26 09:45,-314,264
2017-05-26 11:00,-425,22
2017-05-26 11:30,-236,37
2017-05-26 15:30,55,-148
2017-05-26 17:30,152,-178
2017-05-26 20:00,-7,-154
2017-05-26 22:30,138,-156
2017-05-29 01:15,-259,-153
2017-05-29 08:30,-226,-153
2017-05-29 10:00,40,-157
2017-05-29 10:15,-74,-167
2017-05-29 11:00,-379,-159
2017-05-29 12:10,-371,-116
2017-05-29 18:00,131,-142
2017-05-30 01:45,-336,-200
2017-05-30 02:30,-703,-200
2017-05-30 02:50,-933,-200
2017-05-30 04:30,-770,-200
2017-05-30 09:00,-931,-200
2017-05-30 09:45,-503,-200
2017-05-30 10:00,-749,-200
2017-05-30 11:30,-280,-507
2017-05-30 12:00,-998,-419
2017-05-30 12:15,-1012,-385
2017-05-30 12:16,-1006,-409
2017-05-30 12:30,-584,-411
2017-05-30 12:47,-905,-406
2017-05-30 15:30,100,-377
2017-05-30 16:00,-34,-291
2017-05-30 17:00,-185,-274
2017-05-30 17:30,384,-266
2017-05-30 18:30,300,-210
2017-05-31 01:00,430,-282
2017-05-31 01:01,430,-282
2017-05-31 01:50,-368,-282
2017-05-31 02:00,-484,-282
2017-05-31 02:01,-596,-282
2017-05-31 02:30,-164,-282
2017-05-31 02:50,103,-282
2017-05-31 03:00,225,-282
2017-05-31 03:10,877,-282
2017-05-31 03:30,403,-282
2017-05-31 04:00,155,-282
2017-05-31 04:10,154,-282
2017-05-31 04:30,150,-282
2017-05-31 08:00,-254,-282
2017-05-31 08:45,-62,-282
2017-05-31 09:00,134,-282
2017-05-31 09:20,96,-282
2017-05-31 09:45,274,-282
2017-05-31 10:00,925,-282
2017-05-31 10:20,-138,-271
2017-05-31 10:30,503,-283
2017-05-31 10:55,252,-261
2017-05-31 11:00,352,-220
2017-05-31 11:12,965,-224
2017-05-31 11:30,650,-238
2017-05-31 12:00,-505,-290
2017-05-31 12:12,-343,-248
2017-05-31 12:16,63,-251
2017-05-31 13:05,-574,-336
2017-05-31 14:00,544,-295
2017-05-31 14:30,931,-264
2017-05-31 14:55,263,-184
2017-05-31 15:00,263,-173
2017-05-31 15:30,-177,-148
2017-05-31 15:45,406,-110
2017-05-31 15:55,418,-86
2017-05-31 16:30,380,-130
2017-05-31 16:45,619,-137
2017-05-31 17:30,766,-145
2017-05-31 23:30,43,-118
2017-06-01 01:45,-87,-60
2017-06-01 02:01,-74,-25
2017-06-01 02:30,-64,-46
2017-06-01 02:50,84,-46
2017-06-01 03:10,-219,-46
2017-06-01 03:30,-163,-46
2017-06-01 04:00,-92,-46
2017-06-01 04:30,-469,-46
2017-06-01 06:45,-187,-46
2017-06-01 08:45,176,-46
2017-06-01 09:00,108,-46
2017-06-01 09:30,201,-46
2017-06-01 09:45,344,-46
2017-06-01 10:15,228,-46
2017-06-01 10:30,440,-46
2017-06-01 10:45,397,-46
2017-06-01 10:50,-258,-46
2017-06-01 10:55,-60,-46
2017-06-01 11:30,-251,5
2017-06-01 11:50,285,-11
2017-06-01 11:59,304,-10
2017-06-01 12:00,193,-10
2017-06-01 12:30,-819,58
2017-06-01 12:32,-815,38
2017-06-01 12:34,-805,38
2017-06-01 12:35,-891,38
2017-06-01 12:40,-891,12
2017-06-01 13:25,-442,26
2017-06-01 14:30,86,30
2017-06-01 15:00,-638,43
2017-06-01 15:15,-640,43
2017-06-01 15:30,-596,15
2017-06-01 16:30,-3,43
2017-06-01 16:45,590,49
2017-06-01 16:50,654,43
2017-06-01 17:00,533,69
2017-06-01 17:30,615,106
2017-06-01 18:00,615,125
2017-06-01 22:30,189,91
2017-06-02 02:50,192,80
2017-06-02 04:00,-79,80
2017-06-02 08:00,-51,80
2017-06-02 08:45,58,80
2017-06-02 09:00,58,80
2017-06-02 10:00,176,80
2017-06-02 10:15,-366,80
2017-06-02 10:30,-708,80
2017-06-02 10:45,-207,80
2017-06-02 11:30,116,240
2017-06-02 11:59,105,175
2017-06-02 12:00,56,175
2017-06-02 12:34,286,192
2017-06-02 15:15,518,158
2017-06-02 15:30,488,140
2017-06-02 16:45,-245,65
2017-06-02 17:30,-172,-7
2017-06-02 19:45,25,-78
2017-06-02 20:00,0,-68
2017-06-02 22:30,-172,-36
2017-06-03 11:30,59,-51
2017-06-03 12:00,162,-51
2017-06-03 14:30,50,-51
2017-06-03 15:30,62,-51
2017-06-05 02:30,-5,-51
2017-06-05 03:30,-702,-51
2017-06-05 04:00,-11,-51
2017-06-05 04:30,-433,-51
2017-06-05 06:30,-323,-51
2017-06-05 09:30,-132,-11
2017-06-05 10:15,-276,-50
2017-06-05 10:45,-227,-36
2017-06-05 10:50,-410,-49
2017-06-05 10:55,191,-57
2017-06-05 11:00,-446,-74
2017-06-05 11:30,-332,-58
2017-06-05 13:30,-687,-81
2017-06-05 14:45,108,-130
2017-06-05 15:30,200,-154
2017-06-05 16:45,-567,-136
2017-06-05 17:00,-352,-134
2017-06-05 18:30,458,-96
2017-06-06 02:01,-15,-140
2017-06-06 02:30,-14,-140
2017-06-06 03:00,6,-140
2017-06-06 04:30,148,-140
2017-06-06 06:45,-83,-140
2017-06-06 07:30,-133,-140
2017-06-06 10:15,313,-422
2017-06-06 10:45,-205,-424
2017-06-06 10:50,-18,-436
2017-06-06 10:55,426,-463
2017-06-06 11:00,-191,-457
2017-06-06 11:10,-216,-472
2017-06-06 11:30,-582,-565
2017-06-06 12:35,-964,-539
2017-06-06 15:30,52,-656
2017-06-06 15:55,-47,-612
2017-06-06 16:00,-175,-612
2017-06-06 16:45,-427,-616
2017-06-06 16:59,48,-624
2017-06-06 17:00,54,-624
2017-06-06 17:37,36,-560
2017-06-06 17:38,36,-560
2017-06-06 17:40,36,-560
2017-06-06 18:30,-11,-488
2017-06-07 01:45,80,-586
2017-06-07 04:30,-145,-586
2017-06-07 09:00,-267,-586
2017-06-07 10:30,-214,-586
2017-06-07 11:00,300,-586
2017-06-07 11:30,-248,-586
2017-06-07 12:00,-570,-586
2017-06-07 15:30,-226,-586
2017-06-08 02:01,-536,-586
2017-06-08 02:50,-416,-586
2017-06-08 04:30,-752,-586
2017-06-08 08:45,-137,-586
2017-06-08 09:00,-210,-586
2017-06-08 09:45,-914,-586
2017-06-08 10:15,-532,-586
2017-06-08 15:30,111,-586
2017-06-06 20:29,0,-586

