time,strength,rel.price
2017-06-08 15:13,0,0
2017-06-08 15:15,0,0
2017-06-08 15:16,0,0
2017-06-08 15:30,0,0
2017-06-08 16:30,0,17
2017-06-08 17:00,0,-68
2017-06-08 17:30,0,-105
2017-06-08 18:15,0,16
2017-06-08 20:31,0,-91
2017-06-08 21:20,-140,-87
2017-06-09 00:00,-195,-106
2017-06-09 01:30,-331,-212
2017-06-09 02:50,-103,-243
2017-06-09 03:00,-577,-243
2017-06-09 03:45,653,-243
2017-06-09 04:30,-62,-243
2017-06-09 05:00,133,-243
2017-06-09 05:30,-43,-243
2017-06-09 07:30,-635,-243
2017-06-09 08:00,-469,-243
2017-06-09 09:00,508,-41
2017-06-09 09:30,240,-93
2017-06-09 09:45,790,-51
2017-06-09 10:15,1122,-78
2017-06-09 11:00,-394,1
2017-06-09 11:30,-815,-39
2017-06-09 12:00,-893,-42
2017-06-09 12:01,-820,-78
2017-06-09 12:02,-874,-78
2017-06-09 12:03,-887,-78
2017-06-09 13:04,-355,-113
2017-06-09 14:48,54,-104
2017-06-09 15:00,287,-114
2017-06-09 15:13,332,-103
2017-06-09 15:15,332,-103
2017-06-09 15:30,419,-101
2017-06-09 17:00,554,-44
2017-06-09 17:30,683,49
2017-06-09 18:15,260,48
2017-06-09 22:30,-37,-49
2017-06-10 04:30,90,-88
2017-06-10 07:30,499,-88
2017-06-10 09:45,506,-88
2017-06-10 11:30,127,-88
2017-06-10 15:30,198,-88
2017-06-12 00:45,-77,-67
2017-06-12 01:45,-77,-67
2017-06-12 01:50,-248,-67
2017-06-12 02:50,166,-67
2017-06-12 07:30,25,-67
2017-06-12 08:00,-295,-67
2017-06-12 08:30,22,-67
2017-06-12 08:59,-452,-67
2017-06-12 09:00,-573,-67
2017-06-12 10:30,-276,-67
2017-06-12 11:00,-328,-67
2017-06-12 11:10,-326,-67
2017-06-12 11:30,-670,-28
2017-06-12 11:35,-299,-15
2017-06-12 12:10,-220,20
2017-06-12 12:35,-215,-89
2017-06-12 13:00,39,-87
2017-06-12 13:01,65,-69
2017-06-12 18:30,192,-208
2017-06-12 20:01,-520,-285
2017-06-12 20:35,-76,-321
2017-06-12 21:00,103,-324
2017-06-13 01:30,689,-208
2017-06-13 02:00,331,-208
2017-06-13 02:50,313,-208
2017-06-13 03:10,699,-208
2017-06-13 04:30,266,-208
2017-06-13 04:50,4,-208
2017-06-13 05:00,73,-208
2017-06-13 05:30,399,-208
2017-06-13 08:30,-72,-208
2017-06-13 08:55,-49,-208
2017-06-13 10:00,1153,-208
2017-06-13 10:10,242,-208
2017-06-13 11:30,897,-208
2017-06-13 11:50,1033,-208
2017-06-13 12:00,759,-208
2017-06-13 12:30,649,-7
2017-06-13 12:38,84,-38
2017-06-13 12:57,172,-56
2017-06-13 13:00,172,-56
2017-06-13 15:30,118,-104
2017-06-13 15:55,-35,-89
2017-06-13 18:30,350,-111
2017-06-13 18:45,427,-84
2017-06-13 20:01,198,-151
2017-06-13 23:35,447,-131
2017-06-14 01:45,326,-119
2017-06-14 03:30,-224,-119
2017-06-14 07:30,-405,-119
2017-06-14 08:30,381,-119
2017-06-14 09:00,-844,-119
2017-06-14 11:30,-422,-62
2017-06-14 12:00,-221,-27
2017-06-14 12:35,-145,-37
2017-06-14 12:57,-122,-24
2017-06-14 15:30,-286,-24
2017-06-14 16:30,-193,-24
2017-06-14 17:30,-66,-24
2017-06-14 18:00,-187,-24
2017-06-14 20:01,-12,-24
2017-06-14 21:00,230,-24
2017-06-14 21:30,230,-24
2017-06-15 01:45,-161,-271
2017-06-15 02:50,-295,-271
2017-06-15 04:30,-291,-271
2017-06-15 07:30,-301,-271
2017-06-15 09:45,67,-271
2017-06-15 10:15,188,-271
2017-06-15 10:30,-9,-271
2017-06-15 10:40,-9,-271
2017-06-15 11:00,312,-258
2017-06-15 11:30,-208,-258
2017-06-15 11:49,-250,-258
2017-06-15 11:50,-425,-258
2017-06-15 12:00,-218,-258
2017-06-15 12:35,850,-258
2017-06-15 15:30,130,-258
2017-06-15 16:00,-176,-324
2017-06-15 16:15,120,-324
2017-06-15 16:45,192,-324
2017-06-15 17:00,170,-324
2017-06-15 17:30,100,-324
2017-06-16 01:30,-193,-324
2017-06-16 01:45,-193,-324
2017-06-16 02:50,-579,-324
2017-06-16 04:15,253,-324
2017-06-16 04:30,266,-324
2017-06-16 04:45,126,-324
2017-06-16 05:10,-44,-324
2017-06-16 05:30,100,-324
2017-06-16 05:54,148,-324
2017-06-16 06:00,-448,-324
2017-06-16 06:20,-344,-324
2017-06-16 06:30,-165,-324
2017-06-16 06:45,244,-324
2017-06-16 07:15,-109,103
2017-06-16 07:40,173,103
2017-06-16 08:00,181,103
2017-06-16 08:30,-58,103
2017-06-16 08:50,14,103
2017-06-16 09:00,296,103
2017-06-16 09:45,77,103
2017-06-16 10:15,505,103
2017-06-16 10:30,261,103
2017-06-16 10:40,261,103
2017-06-16 10:45,261,103
2017-06-16 11:15,629,103
2017-06-16 11:30,371,103
2017-06-16 11:49,37,103
2017-06-16 11:50,-53,103
2017-06-16 12:00,171,103
2017-06-16 12:30,441,103
2017-06-16 13:15,106,103
2017-06-16 13:45,116,103
2017-06-16 14:00,-28,103
2017-06-16 14:30,-100,103
2017-06-16 15:30,15,103
2017-06-16 16:00,-53,103
2017-06-16 16:15,-84,103
2017-06-16 16:45,-242,103
2017-06-16 17:30,-286,103
2017-06-16 19:45,-299,103
2017-06-16 20:00,-266,103
2017-06-16 22:30,45,103
2017-06-16 23:00,36,103
2017-06-17 01:45,48,103
2017-06-17 02:50,-107,103
2017-06-17 04:30,56,103
2017-06-17 09:45,-72,103
2017-06-17 10:15,80,103
2017-06-17 10:40,-127,103
2017-06-17 11:00,62,103
2017-06-17 11:30,98,103
2017-06-17 11:50,-186,103
2017-06-17 12:00,-67,103
2017-06-17 15:30,299,103
2017-06-17 16:00,56,103
2017-06-17 16:15,257,103
