time,strength,rel.price
2017-05-18 10:50,0,1
2017-05-18 11:30,0,-16
2017-05-18 11:50,-200,-85
2017-05-18 12:00,-409,-85
2017-05-18 12:30,358,-85
2017-05-18 13:32,30,-441
2017-05-18 13:33,39,-441
2017-05-18 15:30,-45,-306
2017-05-18 15:45,-277,-255
2017-05-18 16:45,-311,-342
2017-05-18 17:00,-311,-300
2017-05-18 17:30,-177,-330
2017-05-18 20:15,-91,-216
2017-05-19 01:45,-12,-45
2017-05-19 11:30,105,-45
2017-05-19 12:00,-370,-45
2017-05-19 15:30,116,-45
2017-05-19 16:00,108,-45
2017-05-19 16:15,111,-45
2017-05-19 17:00,99,-45
2017-05-19 17:30,167,-45
2017-05-19 22:30,74,-45
2017-05-22 02:01,0,306
2017-05-22 02:50,0,306
2017-05-22 08:30,279,306
2017-05-22 15:30,131,528
2017-05-22 16:00,127,490
2017-05-22 17:00,-12,493
2017-05-22 17:30,-245,524
2017-05-22 18:30,111,465
2017-05-22 20:30,-20,482
2017-05-22 21:00,-71,482
2017-05-23 02:30,180,463
2017-05-23 02:50,249,381
2017-05-23 03:30,-292,375
2017-05-23 04:10,-251,315
2017-05-23 07:30,-242,315
2017-05-23 09:45,-300,315
2017-05-23 10:00,-220,315
2017-05-23 10:15,-708,315
2017-05-23 10:30,-407,315
2017-05-23 10:55,-611,265
2017-05-23 11:00,-631,279
2017-05-23 11:30,19,441
2017-05-23 12:35,-287,531
2017-05-23 13:00,-337,478
2017-05-23 15:30,-410,430
2017-05-23 15:55,287,378
2017-05-23 16:00,283,372
2017-05-23 16:45,1246,378
2017-05-23 16:59,1107,392
2017-05-23 17:00,1121,392
2017-05-23 17:30,1077,374
2017-05-23 18:30,1391,313
2017-05-23 20:30,351,452
2017-05-23 21:00,-476,430
2017-05-23 22:15,-816,396
2017-05-23 23:30,-939,431
2017-05-23 23:35,-939,442
2017-05-24 01:45,-111,427
2017-05-24 02:00,-95,462
2017-05-24 03:30,-69,457
2017-05-24 04:10,0,493
2017-05-24 04:30,12,493
2017-05-24 07:30,-306,493
2017-05-24 08:00,125,493
2017-05-24 10:00,-30,493
2017-05-24 10:15,-339,493
2017-05-24 10:30,-211,493
2017-05-24 11:00,-350,493
2017-05-24 11:30,-560,493
2017-05-24 12:35,-532,493
2017-05-24 12:40,-416,493
2017-05-24 13:00,-604,493
2017-05-24 15:30,139,493
2017-05-24 15:45,-75,493
2017-05-24 15:58,-12,493
2017-05-24 16:00,-16,493
2017-05-24 16:03,231,493
2017-05-24 16:45,-197,493
2017-05-24 16:59,-360,493
2017-05-24 17:00,-351,493
2017-05-24 17:30,-595,493
2017-05-24 22:00,83,493
2017-05-25 01:00,-221,474
2017-05-25 01:11,9,481
2017-05-25 01:30,9,479
2017-05-25 01:45,20,476
2017-05-25 02:50,-279,517
2017-05-25 04:30,-85,548
2017-05-25 11:00,-73,548
2017-05-25 11:30,595,548
2017-05-25 12:35,14,548
2017-05-25 15:30,-391,548
2017-05-25 15:45,-413,548
2017-05-25 15:58,-413,548
2017-05-25 16:00,-413,548
2017-05-25 16:03,-415,548
2017-05-25 17:30,207,548
2017-05-25 18:00,313,548
2017-05-26 02:30,255,578
2017-05-26 02:50,177,578
2017-05-26 09:45,-326,578
2017-05-26 11:00,-74,336
2017-05-26 11:30,-240,351
2017-05-26 15:30,21,165
2017-05-26 17:30,138,135
2017-05-26 22:30,138,157
2017-05-29 01:15,-259,160
2017-05-29 08:30,-292,160
2017-05-29 10:15,-60,146
2017-05-29 11:00,-371,154
2017-05-29 12:10,-328,197
2017-05-30 01:45,-322,113
2017-05-30 02:30,-430,113
2017-05-30 02:50,-631,113
2017-05-30 04:30,-814,113
2017-05-30 08:00,-417,113
2017-05-30 09:00,-1020,113
2017-05-30 09:45,-740,113
2017-05-30 10:00,-910,113
2017-05-30 11:00,-947,-216
2017-05-30 11:30,-90,-194
2017-05-30 12:00,-715,-106
2017-05-30 12:15,-1017,-71
2017-05-30 12:16,-1011,-95
2017-05-30 12:30,-614,-97
2017-05-30 12:47,-963,-92
2017-05-30 15:00,-727,-35
2017-05-30 15:30,118,-63
2017-05-30 16:00,-48,22
2017-05-30 17:30,218,46
2017-05-30 18:30,162,103
2017-05-30 19:00,42,83
2017-05-31 00:00,269,3
2017-05-31 01:00,473,31
2017-05-31 01:01,473,31
2017-05-31 01:50,19,31
2017-05-31 02:00,-486,31
2017-05-31 02:01,-448,31
2017-05-31 02:30,-309,31
2017-05-31 02:50,-116,31
2017-05-31 03:00,144,31
2017-05-31 03:10,763,31
2017-05-31 03:30,306,31
2017-05-31 04:00,-72,31
2017-05-31 04:10,-41,31
2017-05-31 04:30,-168,31
2017-05-31 07:00,-411,31
2017-05-31 08:00,-280,31
2017-05-31 08:45,-311,31
2017-05-31 09:00,74,31
2017-05-31 09:20,-2,31
2017-05-31 09:45,205,31
2017-05-31 10:00,587,31
2017-05-31 10:20,-132,42
2017-05-31 10:30,556,30
2017-05-31 10:55,303,52
2017-05-31 11:00,299,93
2017-05-31 11:12,1011,89
2017-05-31 11:30,662,75
2017-05-31 12:00,-491,22
2017-05-31 12:12,-166,64
2017-05-31 12:16,111,62
2017-05-31 13:05,-527,-22
2017-05-31 14:30,966,49
2017-05-31 14:55,274,129
2017-05-31 15:00,274,140
2017-05-31 15:30,-209,165
2017-05-31 15:45,-153,203
2017-05-31 15:55,31,227
2017-05-31 16:30,355,183
2017-05-31 16:45,682,175
2017-05-31 17:00,731,180
2017-05-31 17:30,814,168
2017-05-31 23:00,205,200
2017-05-31 23:30,174,194
2017-06-01 01:45,-273,253
2017-06-01 02:01,-256,287
2017-06-01 02:30,-250,267
2017-06-01 02:50,-86,267
2017-06-01 03:10,-281,267
2017-06-01 03:30,114,267
2017-06-01 04:00,-300,267
2017-06-01 04:30,-648,267
2017-06-01 06:45,-147,267
2017-06-01 08:00,63,267
2017-06-01 08:45,176,267
2017-06-01 09:00,108,267
2017-06-01 09:30,201,267
2017-06-01 09:45,344,267
2017-06-01 10:15,228,267
2017-06-01 10:30,454,267
2017-06-01 10:45,710,267
2017-06-01 10:55,-55,267
2017-06-01 11:00,165,267
2017-06-01 11:30,111,319
2017-06-01 12:00,543,312
2017-06-01 15:00,-531,312
2017-06-01 15:15,-523,312
2017-06-01 15:30,-482,312
2017-06-01 16:45,617,312
2017-06-01 16:50,612,312
2017-06-01 17:00,536,312
2017-06-01 17:30,628,312
2017-06-01 22:30,471,312
2017-06-02 02:50,16,312
2017-06-02 08:00,120,312
2017-06-02 08:45,310,312
2017-06-02 09:00,310,312
2017-06-01 11:45,0,312

