time,strength,rel.price
2017-06-09 09:30,0,0
2017-06-09 09:45,-211,41
2017-06-09 10:15,155,14
2017-06-09 11:30,-227,53
2017-06-09 12:00,-407,50
2017-06-09 12:01,-332,14
2017-06-09 12:02,-308,14
2017-06-09 12:03,-264,14
2017-06-09 13:04,-20,-20
2017-06-09 14:48,86,-11
2017-06-09 15:00,90,-21
2017-06-09 15:13,310,-10
2017-06-09 15:15,310,-10
2017-06-09 15:30,308,-8
2017-06-09 17:30,371,142
2017-06-09 18:15,-35,141
2017-06-09 22:30,-151,43
2017-06-10 04:30,-171,4
2017-06-10 07:30,291,4
2017-06-10 09:45,467,4
2017-06-10 11:30,102,4
2017-06-10 15:30,131,4
2017-06-10 17:00,-63,4
2017-06-12 00:45,-66,25
2017-06-12 01:45,-66,25
2017-06-12 01:50,164,25
2017-06-12 02:50,46,25
2017-06-12 07:30,31,25
2017-06-12 08:00,-340,25
2017-06-12 08:30,27,25
2017-06-12 08:59,-503,25
2017-06-12 09:00,-624,25
2017-06-12 10:30,-259,25
2017-06-12 11:00,-531,25
2017-06-12 11:10,-280,25
2017-06-12 11:30,-631,64
2017-06-12 11:35,-242,77
2017-06-12 12:10,-269,113
2017-06-12 12:35,-264,3
2017-06-12 13:00,39,6
2017-06-12 13:01,65,23
2017-06-12 18:30,189,-115
2017-06-12 20:01,-570,-192
2017-06-12 20:35,-222,-228
2017-06-12 21:00,7,-231
2017-06-13 01:30,674,-115
2017-06-13 02:00,-51,-115
2017-06-13 02:50,281,-115
2017-06-13 03:10,685,-115
2017-06-13 04:30,260,-115
2017-06-13 04:50,-2,-115
2017-06-13 05:00,84,-115
2017-06-13 05:30,426,-115
2017-06-13 08:30,-76,-115
2017-06-13 08:55,-49,-115
2017-06-13 10:00,1167,-115
2017-06-13 10:10,268,-115
2017-06-13 11:30,882,-115
2017-06-13 11:50,1146,-115
2017-06-13 12:00,1082,-115
2017-06-13 12:30,431,85
2017-06-13 12:38,123,54
2017-06-13 12:57,172,37
2017-06-13 13:00,172,37
2017-06-13 15:30,118,-11
2017-06-13 15:55,-35,3
2017-06-13 18:30,308,-18
2017-06-13 18:45,385,8
2017-06-13 20:01,192,-58
2017-06-13 23:35,433,-38
2017-06-14 01:45,326,-26
2017-06-14 03:30,-257,-26
2017-06-14 07:30,-463,-26
2017-06-14 08:30,367,-26
2017-06-14 09:00,-894,-26
2017-06-14 11:30,-470,30
2017-06-14 12:00,-682,65
2017-06-14 12:35,-229,55
2017-06-14 12:57,-216,68
2017-06-14 15:30,-317,68
2017-06-14 16:30,-207,68
2017-06-14 17:30,11,68
2017-06-14 18:00,-389,68
2017-06-14 20:01,104,68
2017-06-14 21:30,433,68
2017-06-15 01:45,-12,-178
2017-06-15 02:50,-548,-178
2017-06-15 04:30,-263,-178
2017-06-15 07:30,-264,-178
2017-06-15 09:45,364,-178
2017-06-15 10:15,272,-178
2017-06-15 10:30,65,-178
2017-06-15 10:40,65,-178
2017-06-15 11:00,395,-165
2017-06-15 11:30,-95,-165
2017-06-15 11:49,-202,-165
2017-06-15 11:50,-286,-165
2017-06-15 12:00,-93,-165
2017-06-15 12:35,842,-165
2017-06-15 15:30,225,-165
2017-06-15 16:00,-127,-231
2017-06-15 16:15,67,-231
2017-06-15 16:45,119,-231
2017-06-15 17:00,67,-231
2017-06-15 17:30,-1,-231
2017-06-16 01:30,102,-231
2017-06-16 01:45,102,-231
2017-06-16 02:50,-119,-231
2017-06-16 04:15,196,-231
2017-06-16 04:30,209,-231
2017-06-16 04:45,73,-231
2017-06-16 05:10,-95,-231
