time,strength,rel.price
2017-05-22 15:30,0,348
2017-05-22 16:00,0,310
2017-05-22 17:00,-52,313
2017-05-22 17:30,-194,343
2017-05-22 18:30,114,285
2017-05-22 20:30,3,302
2017-05-22 21:00,-125,302
2017-05-23 02:30,0,283
2017-05-23 02:50,148,201
2017-05-23 03:30,-143,195
2017-05-23 04:10,-101,135
2017-05-23 07:30,-263,135
2017-05-23 09:45,-477,135
2017-05-23 10:00,-355,135
2017-05-23 10:15,-694,135
2017-05-23 10:30,-377,135
2017-05-23 10:55,-570,85
2017-05-23 11:00,-587,99
2017-05-23 11:30,-116,261
2017-05-23 12:35,-262,351
2017-05-23 13:00,-346,298
2017-05-23 15:30,-269,250
2017-05-23 15:55,355,198
2017-05-23 16:45,1234,198
2017-05-23 16:59,1041,212
2017-05-23 17:00,1053,212
2017-05-23 17:30,1069,194
2017-05-23 18:30,1372,133
2017-05-23 20:30,341,272
2017-05-23 22:15,-811,216
2017-05-23 23:30,-902,251
2017-05-23 23:35,-902,262
2017-05-24 00:00,-826,264
2017-05-24 01:45,-90,247
2017-05-24 02:00,-91,281
2017-05-24 03:30,-69,277
2017-05-24 04:10,0,313
2017-05-24 04:30,12,313
2017-05-24 07:30,-306,313
2017-05-24 08:00,125,313
2017-05-24 10:00,-30,313
2017-05-24 10:15,-339,313
2017-05-24 10:30,-252,313
2017-05-24 11:00,-350,313
2017-05-24 11:30,-560,313
2017-05-24 12:35,-639,313
2017-05-24 12:40,-426,313
2017-05-24 13:00,-700,313
2017-05-24 15:30,167,313
2017-05-24 15:45,-20,313
2017-05-24 15:58,14,313
2017-05-24 16:00,25,313
2017-05-24 16:03,176,313
2017-05-24 16:45,-380,313
2017-05-24 16:59,-536,313
2017-05-24 17:00,-529,313
2017-05-24 17:30,-484,313
2017-05-25 01:00,-47,293
2017-05-25 01:11,23,301
2017-05-25 01:30,23,299
2017-05-25 01:45,28,296
2017-05-25 02:50,-418,337
2017-05-25 04:30,-233,368
2017-05-25 11:00,-87,368
2017-05-25 11:30,595,368
2017-05-25 12:35,139,368
2017-05-25 15:30,-353,368
2017-05-25 15:45,-376,368
2017-05-25 15:58,-376,368
2017-05-25 16:00,-376,368
2017-05-25 16:03,-372,368
2017-05-25 17:30,190,368
2017-05-25 18:00,310,368
2017-05-26 02:30,276,398
2017-05-26 02:50,244,398
2017-05-26 09:45,-314,398
2017-05-26 11:00,-351,156
2017-05-26 11:30,-232,171
2017-05-26 15:30,-35,-14
2017-05-26 17:30,135,-44
2017-05-26 20:00,-78,-20
2017-05-26 22:30,124,-22
2017-05-29 01:15,-259,-19
2017-05-29 08:30,-226,-19
2017-05-29 10:15,-60,-33
2017-05-29 11:00,-371,-25
2017-05-29 12:10,-326,17
2017-05-30 01:45,-376,-66
2017-05-30 02:30,-316,-66
2017-05-30 02:50,-645,-66
2017-05-30 04:30,-768,-66
2017-05-30 09:00,-1002,-66
2017-05-30 09:45,-645,-66
2017-05-30 10:00,-860,-66
2017-05-30 11:30,-236,-374
2017-05-30 12:00,-1259,-286
2017-05-30 12:15,-1071,-251
2017-05-30 12:16,-1065,-275
2017-05-30 12:30,-656,-277
2017-05-30 12:47,-1015,-272
2017-05-30 15:30,158,-243
2017-05-30 16:00,36,-157
2017-05-30 17:30,305,-133
2017-05-30 18:30,220,-76
2017-05-31 01:00,451,-148
2017-05-31 01:01,451,-148
2017-05-31 01:50,-381,-148
2017-05-31 02:00,-391,-148
2017-05-31 02:01,-391,-148
2017-05-31 02:30,-72,-148
2017-05-31 02:50,-120,-148
2017-05-31 03:00,85,-148
2017-05-31 03:10,687,-148
2017-05-31 03:30,285,-148
2017-05-31 04:00,6,-148
2017-05-31 04:10,5,-148
2017-05-31 04:30,49,-148
2017-05-31 08:00,-316,-148
2017-05-31 08:45,-457,-148
2017-05-31 09:00,339,-148
2017-05-31 09:20,25,-148
2017-05-31 09:45,261,-148
2017-05-31 10:00,590,-148
2017-05-31 10:20,-57,-137
2017-05-31 10:30,632,-150
2017-05-31 10:55,442,-127
2017-05-31 11:00,542,-86
2017-05-31 11:12,974,-90
2017-05-31 11:30,688,-104
2017-05-31 12:00,-823,-157
2017-05-31 12:12,-200,-115
2017-05-31 12:16,166,-118
2017-05-31 13:05,-666,-202
2017-05-31 14:00,457,-161
2017-05-31 14:30,719,-130
2017-05-31 14:55,251,-50
2017-05-31 15:00,251,-39
2017-05-31 15:30,-174,-14
2017-05-31 15:45,268,23
2017-05-31 15:55,281,47
2017-05-31 16:30,303,3
2017-05-31 16:45,757,-4
2017-05-31 17:00,711,0
2017-05-31 17:30,834,-11
2017-05-31 23:30,154,14
2017-06-01 00:00,149,19
2017-06-01 01:45,-72,73
2017-06-01 02:01,-70,107
2017-06-01 02:30,-49,87
2017-06-01 02:50,98,87
2017-06-01 03:10,-85,87
2017-06-01 03:30,315,87
2017-06-01 04:00,-62,87
2017-06-01 04:30,-406,87
2017-06-01 06:45,-211,87
2017-06-01 08:00,16,87
2017-06-01 08:45,176,87
2017-06-01 09:00,108,87
2017-06-01 09:30,201,87
2017-06-01 09:45,344,87
2017-06-01 10:15,226,87
2017-06-01 10:30,440,87
2017-06-01 10:45,448,87
2017-06-01 10:50,-260,87
2017-06-01 10:55,-50,87
2017-06-01 11:00,208,87
2017-06-01 11:30,-251,139
2017-06-01 11:50,285,122
2017-06-01 11:59,304,123
2017-06-01 12:00,193,123
2017-06-01 12:30,-819,192
2017-06-01 12:32,-815,172
2017-06-01 12:34,-805,172
2017-06-01 12:35,-891,172
2017-06-01 12:40,-891,145
2017-06-01 13:25,-442,160
2017-06-01 14:30,86,163
2017-06-01 15:15,-654,177
2017-06-01 15:30,-610,149
2017-06-01 16:30,-3,177
2017-06-01 16:45,580,183
2017-06-01 16:50,654,176
2017-06-01 17:30,615,240
2017-06-01 18:00,615,259
2017-06-01 22:30,189,225
2017-06-02 02:50,192,213
2017-06-02 04:00,-129,213
2017-06-02 08:00,-51,213
2017-06-02 08:45,58,213
2017-06-02 09:00,58,213
2017-06-02 10:00,174,213
2017-06-02 10:15,-385,213
2017-06-02 10:30,-566,213
2017-06-02 10:45,-150,213
2017-06-02 11:30,160,374
2017-06-02 11:59,153,308
