time,strength,rel.price
2017-05-23 22:15,0,-11
2017-05-23 23:30,0,23
2017-05-23 23:35,0,34
2017-05-24 00:00,0,36
2017-05-24 01:45,0,19
2017-05-24 02:00,-325,53
2017-05-24 03:30,-85,49
2017-05-24 04:10,-19,85
2017-05-24 04:30,-19,85
2017-05-24 07:30,-41,85
2017-05-24 08:00,120,85
2017-05-24 10:00,254,85
2017-05-24 10:15,-312,85
2017-05-24 10:30,-93,85
2017-05-24 11:00,-97,85
2017-05-24 11:30,-396,85
2017-05-24 12:35,-511,85
2017-05-24 12:40,-391,85
2017-05-24 13:00,-588,85
2017-05-24 15:30,218,85
2017-05-24 15:45,33,85
2017-05-24 15:58,38,85
2017-05-24 16:00,38,85
2017-05-24 16:03,177,85
2017-05-24 16:45,-377,85
2017-05-24 16:59,-543,85
2017-05-24 17:00,-535,85
2017-05-24 17:30,-466,85
2017-05-25 01:00,15,65
2017-05-25 01:11,44,73
2017-05-25 01:30,44,71
2017-05-25 01:45,52,68
2017-05-25 02:50,-402,109
2017-05-25 04:30,-273,140
2017-05-25 10:00,83,140
2017-05-25 11:30,595,140
2017-05-25 12:35,41,140
2017-05-25 15:30,-329,140
2017-05-25 15:45,-365,140
2017-05-25 15:58,-365,140
2017-05-25 16:00,-365,140
2017-05-25 16:03,-367,140
2017-05-25 17:30,153,140
2017-05-25 18:00,267,140
2017-05-26 02:30,63,169
2017-05-26 02:50,176,169
2017-05-26 09:45,-309,169
2017-05-26 11:00,-425,-72
2017-05-26 11:30,-236,-56
2017-05-26 15:30,35,-242
2017-05-26 17:30,180,-272
2017-05-26 22:30,138,-250
2017-05-29 01:15,-259,-248
2017-05-29 08:30,-226,-248
2017-05-29 10:15,-88,-261
2017-05-29 11:00,-387,-254
2017-05-29 12:10,-393,-210
2017-05-30 01:45,-336,-294
2017-05-30 02:30,-698,-294
2017-05-30 02:50,-740,-294
2017-05-30 04:30,-818,-294
2017-05-30 09:00,-1003,-294
2017-05-30 09:45,-667,-294
2017-05-30 10:00,-881,-294
2017-05-30 11:30,-162,-602
2017-05-30 12:00,-877,-514
2017-05-30 12:15,-979,-479
2017-05-30 12:16,-973,-504
2017-05-30 12:30,-561,-506
2017-05-30 12:47,-964,-500
2017-05-30 15:30,57,-472
2017-05-30 16:00,-59,-385
2017-05-30 17:30,207,-361
2017-05-30 18:30,177,-304
2017-05-31 01:00,467,-376
2017-05-31 01:01,467,-376
2017-05-31 01:50,-337,-376
2017-05-31 02:00,-403,-376
2017-05-31 02:01,-459,-376
2017-05-31 02:30,-267,-376
2017-05-31 02:50,57,-376
2017-05-31 03:00,158,-376
2017-05-31 03:10,833,-376
2017-05-31 03:30,326,-376
2017-05-31 04:00,124,-376
2017-05-31 04:10,123,-376
2017-05-31 04:30,104,-376
2017-05-31 08:00,-252,-376
2017-05-31 08:45,-110,-376
2017-05-31 09:00,91,-376
2017-05-31 09:20,81,-376
2017-05-31 09:45,243,-376
2017-05-31 10:00,898,-376
2017-05-31 10:20,-161,-365
2017-05-31 10:30,480,-378
2017-05-31 10:55,250,-355
2017-05-31 11:00,350,-314
2017-05-31 11:12,946,-318
2017-05-31 11:30,622,-332
2017-05-31 12:00,-643,-385
2017-05-31 12:12,-356,-343
2017-05-31 12:16,69,-346
2017-05-31 13:05,-503,-430
2017-05-31 14:00,544,-389
2017-05-31 14:30,935,-358
2017-05-31 14:55,149,-278
2017-05-31 15:00,149,-267
2017-05-31 15:30,-288,-242
2017-05-31 15:45,293,-204
2017-05-31 15:55,310,-180
2017-05-31 16:00,289,-198
2017-05-31 16:30,275,-224
2017-05-31 16:45,651,-232
2017-05-31 17:30,822,-239
2017-05-31 23:30,128,-213
2017-06-01 01:45,-213,-154
2017-06-01 02:01,-195,-120
2017-06-01 02:30,-135,-140
2017-06-01 02:50,-7,-140
2017-06-01 03:10,-196,-140
2017-06-01 03:30,-113,-140
2017-06-01 04:00,-135,-140
2017-06-01 04:30,-512,-140
2017-06-01 06:45,-201,-140
2017-06-01 08:45,162,-140
2017-06-01 09:00,94,-140
2017-06-01 09:30,187,-140
2017-06-01 09:45,327,-140
2017-06-01 10:15,206,-140
2017-06-01 10:30,457,-140
2017-06-01 10:45,391,-140
2017-06-01 10:50,-258,-140
2017-06-01 10:55,-60,-140
2017-06-01 11:00,203,-140
2017-06-01 11:30,-251,-88
2017-06-01 11:50,270,-105
2017-06-01 11:59,289,-104
2017-06-01 12:00,193,-104
2017-06-01 12:30,-819,-36
2017-06-01 12:32,-815,-56
2017-06-01 12:34,-805,-56
2017-06-01 12:35,-891,-56
2017-06-01 12:40,-891,-82
2017-06-01 13:25,-442,-68
2017-06-01 14:30,86,-64
2017-06-01 15:00,-638,-50
2017-06-01 15:15,-640,-50
2017-06-01 15:30,-596,-78
2017-06-01 16:30,-14,-50
2017-06-01 16:45,590,-44
2017-06-01 16:50,654,-51
2017-06-01 17:00,533,-24
2017-06-01 17:30,612,12
2017-06-01 18:00,615,31
2017-06-01 22:30,189,-2
2017-06-02 00:00,206,-34
