time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-175999
2017-05-12 02:00,0,-175999
2017-05-12 03:00,0,-175999
2017-05-12 04:00,0,-175999
2017-05-12 05:00,0,-175999
2017-05-12 06:00,0,-175999
2017-05-12 07:00,0,-175999
2017-05-12 08:00,0,-175999
2017-05-12 09:00,-292,-175999
2017-05-12 09:30,-6,-175999
2017-05-12 09:45,215,-175999
2017-05-12 10:00,-360,-66000
2017-05-12 11:00,-133,18000
2017-05-12 11:30,292,142000
2017-05-12 12:00,806,472000
2017-05-12 13:00,134,268000
2017-05-12 13:30,445,212000
2017-05-12 14:00,494,138000
2017-05-12 15:00,116,-151999
2017-05-12 15:30,209,-375999
2017-05-12 16:00,-45,-415999
2017-05-12 17:00,64,-73999
2017-05-12 17:30,233,-413999
2017-05-12 18:00,-30,-298000
2017-05-12 19:00,-88,-419999
2017-05-12 19:30,-97,-419999
2017-05-12 20:00,-290,-419999
2017-05-12 21:00,-262,-275999
2017-05-12 22:00,-381,-347999
2017-05-12 22:30,-161,-341999
2017-05-12 23:00,-7,-341999
2017-05-13 00:00,15,-341999
2017-05-13 01:00,-471,-341999
2017-05-13 02:00,-188,-341999
2017-05-13 03:00,31,-341999
2017-05-13 04:00,66,-341999
2017-05-13 05:00,144,-341999
2017-05-13 06:00,191,-341999
2017-05-13 07:00,121,-341999
2017-05-13 08:00,120,-341999
2017-05-13 09:00,134,-341999
2017-05-13 10:00,237,-341999
2017-05-13 11:00,194,-341999
2017-05-13 12:00,329,-341999
2017-05-13 13:00,279,-341999
2017-05-13 14:00,273,-341999
2017-05-13 15:00,258,-341999
2017-05-13 16:00,247,-341999
2017-05-13 17:00,27,-341999
2017-05-13 18:00,23,-341999
2017-05-13 19:00,20,-341999
2017-05-13 20:00,15,-341999
2017-05-13 21:00,14,-341999
2017-05-13 22:00,11,-341999
2017-05-13 23:00,147,-341999
2017-05-14 00:00,144,-341999
2017-05-14 01:00,144,-341999
2017-05-14 02:00,150,-341999
2017-05-14 03:00,155,-341999
2017-05-14 04:00,176,-341999
2017-05-14 05:00,195,-341999
2017-05-14 06:00,189,-341999
2017-05-14 07:00,287,-341999
2017-05-14 08:00,295,-341999
2017-05-14 09:00,295,-341999
2017-05-14 10:00,293,-341999
2017-05-14 11:00,290,-341999
2017-05-14 12:00,291,-341999
2017-05-14 13:00,280,-341999
2017-05-14 14:00,273,-341999
2017-05-14 15:00,274,-341999
2017-05-14 16:00,262,-341999
2017-05-14 17:00,262,-341999
2017-05-14 18:00,209,-341999
2017-05-14 19:00,209,-341999
2017-05-14 20:00,209,-341999
2017-05-14 21:00,209,-341999
2017-05-14 22:00,209,-341999
2017-05-14 23:00,204,-341999
2017-05-15 00:00,201,-341999
2017-05-15 00:45,60,-459999
2017-05-15 01:00,201,-459999
2017-05-15 01:45,60,-459999
2017-05-15 02:00,201,-459999
2017-05-15 02:50,57,-459999
2017-05-15 03:00,327,-459999
2017-05-15 04:00,59,-459999
2017-05-15 04:30,11,-459999
2017-05-15 05:00,-88,-459999
2017-05-15 06:00,-82,-459999
2017-05-15 07:00,532,-459999
2017-05-15 08:00,527,-459999
2017-05-15 08:30,382,-459999
2017-05-15 09:00,-12,-459999
2017-05-15 10:00,-487,-563999
2017-05-15 10:15,26,-877999
2017-05-15 11:00,-428,-1018000
2017-05-15 12:00,-667,-1429999
2017-05-15 13:00,278,-1431999
2017-05-15 13:02,118,-1325999
2017-05-15 14:00,-109,-1299999
2017-05-15 14:45,137,-1542000
2017-05-15 15:00,152,-1649999
2017-05-15 15:30,-16,-1587999
2017-05-15 16:00,-143,-1589999
2017-05-15 17:00,850,-1578000
2017-05-15 18:00,913,-2313999
2017-05-15 18:30,486,-2043999
2017-05-15 19:00,-111,-2111999
2017-05-15 20:00,78,-2095999
2017-05-15 21:00,13,-2013999
2017-05-15 22:00,-39,-2349999
2017-05-15 23:00,-43,-2280000
2017-05-16 00:00,-60,-2457999
2017-05-16 01:00,359,-2401999
2017-05-16 02:00,381,-2401999
2017-05-16 03:00,74,-2401999
2017-05-16 04:00,85,-2401999
2017-05-16 05:00,12,-2401999
2017-05-16 06:00,-44,-2401999
2017-05-16 07:00,119,-2401999
2017-05-16 07:30,227,-2401999
2017-05-16 07:55,47,-2401999
2017-05-16 08:00,80,-2401999
2017-05-16 09:00,67,-2401999
2017-05-16 09:45,-56,-2401999
2017-05-16 10:00,101,-2203999
2017-05-16 11:00,116,-2322000
2017-05-16 11:30,-301,-2837999
2017-05-16 11:50,73,-2979999
2017-05-16 12:00,81,-2887999
2017-05-16 12:29,412,-3289999
2017-05-16 12:30,386,-3289999
2017-05-16 12:50,595,-3543999
2017-05-16 13:00,544,-3671999
2017-05-16 14:00,99,-3527999
2017-05-16 15:00,120,-3883999
2017-05-16 15:30,-484,-4173999
2017-05-16 15:55,-760,-4137999
2017-05-16 16:00,-905,-4078000
2017-05-16 16:15,-721,-4073999
2017-05-16 16:30,-646,-4101999
2017-05-16 17:00,-695,-4183999
2017-05-16 17:45,-343,-3969999
2017-05-16 17:52,-343,-3895999
2017-05-16 18:00,-572,-4066000
2017-05-16 18:30,-160,-3775999
2017-05-16 19:00,-369,-3375999
2017-05-16 20:00,367,-3463999
2017-05-16 21:00,110,-3519999
2017-05-16 22:00,230,-3713999
2017-05-16 23:00,-229,-3500000
2017-05-16 23:30,-314,-3313999
2017-05-16 23:35,-314,-3341999
2017-05-17 00:00,-235,-3500000
2017-05-17 01:00,-374,-3409999
2017-05-17 01:45,-121,-3409999
2017-05-17 02:00,63,-3409999
2017-05-17 02:50,-62,-3409999
2017-05-17 03:00,76,-3409999
2017-05-17 03:30,-723,-3409999
2017-05-17 04:00,-198,-3409999
2017-05-17 04:30,-212,-3409999
2017-05-17 05:00,155,-3409999
2017-05-17 06:00,-106,-3409999
2017-05-17 07:00,-91,-3409999
2017-05-17 07:30,51,-3409999
2017-05-17 08:00,-719,-3409999
2017-05-17 09:00,-355,-3409999
2017-05-17 10:00,-208,-2455999
2017-05-17 11:00,86,-2349999
2017-05-17 11:30,-386,-2157999
2017-05-17 12:00,860,-2030000
2017-05-17 12:30,80,-2298000
2017-05-17 12:35,417,-2231999
2017-05-17 13:00,201,-2179999
2017-05-17 13:14,-291,-2247999
2017-05-17 14:00,-54,-2089999
2017-05-17 15:00,3,-2527999
2017-05-17 15:30,214,-2530000
2017-05-17 16:00,438,-2455999
2017-05-17 17:00,197,-1917999
2017-05-17 17:30,148,-805999
2017-05-17 18:00,-307,-775999
2017-05-17 18:30,-322,-1227999
2017-05-17 19:00,142,-1030000
2017-05-17 20:00,-111,-777999
2017-05-17 21:00,-556,-729999
2017-05-17 22:00,-930,-479999
2017-05-17 23:00,-947,-485999
2017-05-18 00:00,-848,-271999
2017-05-18 01:00,-404,-163999
2017-05-18 02:00,287,14000
2017-05-18 02:50,134,14000
2017-05-18 03:00,674,14000
2017-05-18 04:00,422,14000
2017-05-18 04:30,421,14000
2017-05-18 05:00,-366,14000
2017-05-18 06:00,-405,14000
2017-05-18 07:00,0,14000
2017-05-18 08:00,-80,14000
2017-05-18 08:30,32,14000
2017-05-18 09:00,-589,14000
2017-05-18 10:00,-185,-525999
2017-05-18 10:50,-89,-533999
2017-05-18 11:00,12,-371999
2017-05-18 11:30,-70,-443999
2017-05-18 11:50,-155,-97999
2017-05-18 12:00,-174,-97999
2017-05-18 12:30,375,-97999
2017-05-18 13:00,-770,340000
2017-05-18 13:32,-523,1680000
2017-05-18 13:33,-502,1680000
2017-05-18 14:00,-364,1969999
2017-05-18 15:00,-388,1526000
2017-05-18 15:30,-412,1006000
2017-05-18 15:45,-689,752000
2017-05-18 16:00,-601,956000
2017-05-18 16:45,340,1188000
2017-05-18 17:00,337,978000
2017-05-18 17:30,409,1128000
2017-05-18 18:00,372,520000
2017-05-18 19:00,459,-37999
2017-05-18 20:00,383,528000
2017-05-18 20:15,272,558000
2017-05-18 21:00,-368,466000
2017-05-18 22:00,-431,14000
2017-05-18 23:00,-226,-298000
2017-05-19 00:00,-212,-298000
2017-05-19 01:00,-212,-298000
2017-05-19 01:45,-16,-298000
2017-05-19 02:00,-251,-298000
2017-05-19 03:00,283,-298000
2017-05-19 04:00,285,-298000
2017-05-19 05:00,295,-298000
2017-05-19 06:00,341,-298000
2017-05-19 07:00,395,-298000
2017-05-19 08:00,486,-298000
2017-05-19 09:00,160,-298000
2017-05-19 10:00,4,-298000
2017-05-19 11:00,-326,-298000
2017-05-19 11:30,499,-298000
2017-05-19 12:00,391,-298000
2017-05-19 13:00,166,-298000
2017-05-19 14:00,-92,-298000
2017-05-19 15:00,299,-298000
2017-05-19 15:30,319,-298000
2017-05-19 16:00,302,-298000
2017-05-19 16:15,286,-298000
2017-05-19 17:00,188,-298000
2017-05-19 17:30,358,-298000
2017-05-19 18:00,390,-298000
2017-05-19 19:00,884,-298000
2017-05-19 20:00,445,-298000
2017-05-19 21:00,578,-298000
2017-05-19 22:00,2,-298000
2017-05-19 22:30,-262,-298000
2017-05-19 23:00,-316,-298000
2017-05-20 00:00,-26,-298000
2017-05-20 01:00,-378,-298000
2017-05-20 02:00,-323,-298000
2017-05-20 03:00,707,-298000
2017-05-20 04:00,487,-298000
2017-05-20 05:00,-40,-298000
2017-05-20 06:00,-44,-298000
2017-05-20 07:00,207,-298000
2017-05-20 08:00,190,-298000
2017-05-20 09:00,-4,-298000
2017-05-20 10:00,-272,-298000
2017-05-20 11:00,-245,-298000
2017-05-20 12:00,82,-298000
2017-05-20 13:00,80,-298000
2017-05-20 14:00,78,-298000
2017-05-20 15:00,114,-298000
2017-05-20 16:00,106,-298000
2017-05-20 17:00,-34,-298000
2017-05-20 18:00,15,-298000
2017-05-20 19:00,21,-298000
2017-05-20 20:00,27,-298000
2017-05-20 21:00,37,-298000
2017-05-20 22:00,29,-298000
2017-05-20 23:00,-50,-298000
2017-05-21 00:00,-54,-298000
2017-05-21 01:00,-52,-298000
2017-05-21 02:00,-52,-298000
2017-05-21 03:00,-40,-298000
2017-05-21 04:00,193,-298000
2017-05-21 05:00,193,-298000
2017-05-21 06:00,128,-298000
2017-05-21 07:00,136,-298000
2017-05-21 08:00,134,-298000
2017-05-21 09:00,132,-298000
2017-05-21 10:00,132,-298000
2017-05-21 11:00,120,-298000
2017-05-21 12:00,62,-298000
2017-05-21 13:00,62,-298000
2017-05-21 14:00,62,-298000
2017-05-21 15:00,66,-298000
2017-05-21 16:00,74,-298000
2017-05-21 17:00,74,-298000
2017-05-21 18:00,25,-298000
2017-05-21 19:00,25,-298000
2017-05-21 20:00,25,-298000
2017-05-21 21:00,25,-298000
2017-05-21 22:00,23,-298000
2017-05-21 23:00,23,-298000
2017-05-22 00:00,23,-298000
2017-05-22 01:00,23,-2057999
2017-05-22 02:00,23,-2057999
2017-05-22 02:01,55,-2057999
2017-05-22 02:50,55,-2057999
2017-05-22 03:00,42,-2057999
2017-05-22 04:00,-507,-2057999
2017-05-22 05:00,208,-2057999
2017-05-22 06:00,212,-2057999
2017-05-22 07:00,160,-2057999
2017-05-22 08:00,163,-2057999
2017-05-22 08:30,192,-2057999
2017-05-22 09:00,-255,-2057999
2017-05-22 10:00,-383,-2241999
2017-05-22 11:00,144,-1901999
2017-05-22 12:00,432,-1311999
2017-05-22 13:00,70,-1425999
2017-05-22 14:00,166,-1771999
2017-05-22 15:00,-41,-3159999
2017-05-22 15:30,120,-3165999
2017-05-22 16:00,-317,-2975999
2017-05-22 17:00,-23,-2995999
2017-05-22 17:30,-195,-3145999
2017-05-22 18:00,74,-3024000
2017-05-22 18:30,111,-2853999
2017-05-22 19:00,-35,-2937999
2017-05-22 20:00,-406,-2937999
2017-05-22 20:30,-20,-2937999
2017-05-22 21:00,-71,-2937999
2017-05-22 22:00,15,-2937999
2017-05-22 23:00,-2,-2937999
2017-05-23 00:00,138,-2625999
2017-05-23 01:00,246,-2829999
2017-05-23 02:00,242,-2865999
2017-05-23 02:30,180,-2845999
2017-05-23 02:50,249,-2431999
2017-05-23 03:00,-160,-2351999
2017-05-23 03:30,-459,-2401999
2017-05-23 04:00,-649,-2103999
2017-05-23 04:10,-201,-2103999
2017-05-23 05:00,122,-2103999
2017-05-23 06:00,-513,-2103999
2017-05-23 07:00,-459,-2103999
2017-05-23 07:30,-172,-2103999
2017-05-23 08:00,-209,-2103999
2017-05-23 09:00,131,-2103999
2017-05-23 09:45,-250,-2103999
2017-05-23 10:00,-29,-2103999
2017-05-23 10:15,-658,-2103999
2017-05-23 10:30,-357,-2103999
2017-05-23 10:55,-561,-1851999
2017-05-23 11:00,-641,-1923999
2017-05-23 11:30,19,-2733999
2017-05-23 12:00,-885,-3060000
2017-05-23 12:35,-237,-3185999
2017-05-23 13:00,-287,-2919999
2017-05-23 14:00,-363,-2981999
2017-05-23 15:00,-260,-2951999
2017-05-23 15:30,-360,-2679999
2017-05-23 15:55,287,-2415999
2017-05-23 16:00,602,-2387999
2017-05-23 16:45,1246,-2415999
2017-05-23 16:59,1107,-2487999
2017-05-23 17:00,976,-2487999
2017-05-23 17:30,1073,-2397999
2017-05-23 18:00,1529,-2209999
2017-05-23 18:30,1389,-2093999
2017-05-23 19:00,687,-2233999
