time,strength,rel.price
2017-05-22 08:30,96,0
2017-05-22 15:30,43,221
2017-05-22 16:00,43,183
2017-05-22 17:00,-32,187
2017-05-22 17:30,-163,217
2017-05-22 18:30,85,159
2017-05-22 20:30,-102,175
2017-05-22 21:00,-218,175
2017-05-23 02:30,0,157
2017-05-23 02:50,128,74
2017-05-23 03:30,-163,68
2017-05-23 04:10,-112,9
2017-05-23 07:30,-141,9
2017-05-23 09:45,-464,9
2017-05-23 10:00,-340,9
2017-05-23 10:15,-694,9
2017-05-23 10:30,-403,9
2017-05-23 10:55,-560,-41
2017-05-23 11:00,-581,-26
2017-05-23 11:30,-31,135
2017-05-23 12:35,-229,225
2017-05-23 13:00,-328,172
2017-05-23 15:30,-280,124
2017-05-23 15:55,371,71
2017-05-23 16:00,371,65
2017-05-23 16:45,1258,71
2017-05-23 16:59,1111,86
2017-05-23 17:00,1125,86
2017-05-23 17:30,1129,68
2017-05-23 18:30,1383,7
2017-05-23 20:30,383,146
2017-05-23 21:00,-400,124
2017-05-23 22:15,-809,89
2017-05-23 23:30,-912,125
2017-05-23 23:35,-912,136
2017-05-24 00:00,-848,138
2017-05-24 01:45,-98,120
2017-05-24 02:00,-91,155
2017-05-24 03:30,-69,150
2017-05-24 04:10,0,187
2017-05-24 04:30,12,187
2017-05-24 07:30,-306,187
2017-05-24 08:00,125,187
2017-05-24 10:00,-35,187
2017-05-24 10:15,-339,187
2017-05-24 10:30,-261,187
2017-05-24 11:00,-350,187
2017-05-24 11:30,-560,187
2017-05-24 12:35,-532,187
2017-05-24 12:40,-416,187
2017-05-24 13:00,-604,187
2017-05-24 15:30,139,187
2017-05-24 15:45,-75,187
2017-05-24 15:58,-12,187
2017-05-24 16:00,-16,187
2017-05-24 16:03,121,187
2017-05-24 16:45,-269,187
2017-05-24 16:59,-451,187
2017-05-24 17:00,-443,187
2017-05-24 17:30,-599,187
2017-05-25 01:00,-17,167
2017-05-25 01:11,120,174
2017-05-25 01:30,120,173
2017-05-25 01:45,131,170
2017-05-25 02:50,-294,210
2017-05-25 04:30,-29,242
2017-05-25 11:00,-244,242
2017-05-25 11:30,483,242
2017-05-25 12:35,-69,242
2017-05-25 15:30,-435,242
2017-05-25 15:45,-469,242
2017-05-25 15:58,-469,242
2017-05-25 16:00,-471,242
2017-05-25 16:03,-451,242
2017-05-25 17:30,153,242
2017-05-25 18:00,267,242
2017-05-26 02:30,244,271
2017-05-26 02:50,196,271
2017-05-26 09:45,-369,271
2017-05-26 11:00,-443,29
2017-05-26 11:30,-264,45
2017-05-26 15:30,-35,-140
2017-05-26 17:30,157,-170
2017-05-26 22:30,138,-148
2017-05-29 01:15,-259,-146
2017-05-29 08:30,-325,-146
2017-05-29 10:15,-60,-160
2017-05-29 11:00,-371,-152
2017-05-29 12:10,-316,-109
2017-05-30 01:45,-322,-193
2017-05-30 02:30,-430,-193
2017-05-30 02:50,-740,-193
2017-05-30 04:30,-818,-193
2017-05-30 09:00,-1003,-193
2017-05-30 09:45,-667,-193
2017-05-30 10:00,-881,-193
2017-05-30 11:30,-285,-500
2017-05-30 12:00,-1302,-412
2017-05-30 12:15,-861,-378
2017-05-30 12:16,-855,-402
2017-05-30 12:30,-499,-404
2017-05-30 12:47,-966,-399
2017-05-30 15:30,94,-370
2017-05-30 16:00,16,-284
2017-05-30 17:30,242,-259
2017-05-30 18:30,214,-203
2017-05-31 01:01,475,-275
2017-05-31 01:50,-323,-275
2017-05-31 02:00,-566,-275
2017-05-31 02:01,-528,-275
2017-05-31 02:30,-267,-275
2017-05-31 02:50,31,-275
2017-05-31 03:00,101,-275
2017-05-31 03:10,748,-275
2017-05-31 03:30,349,-275
2017-05-31 04:00,82,-275
2017-05-31 04:10,81,-275
2017-05-31 04:30,51,-275
2017-05-31 08:00,-330,-275
2017-05-31 08:45,-71,-275
2017-05-31 09:00,327,-275
2017-05-31 09:20,21,-275
2017-05-31 09:45,303,-275
2017-05-31 10:20,-97,-263
2017-05-31 10:30,557,-276
2017-05-31 10:55,308,-254
2017-05-31 11:00,436,-213
2017-05-31 11:12,1074,-216
2017-05-31 11:30,775,-231
2017-05-31 12:00,-374,-283
2017-05-31 12:12,-124,-241
2017-05-31 12:16,135,-244
2017-05-31 13:05,-513,-328
2017-05-31 14:30,821,-257
2017-05-31 14:55,181,-176
2017-05-31 15:00,181,-166
2017-05-31 15:30,-256,-141
2017-05-31 15:45,245,-102
2017-05-31 15:55,286,-78
2017-05-31 16:30,288,-123
2017-05-31 16:45,805,-130
2017-05-31 17:00,883,-126
2017-05-31 17:30,887,-137
2017-05-31 23:00,160,-106
2017-05-31 23:30,62,-111
2017-06-01 01:45,-166,-53
2017-06-01 02:01,-214,-18
2017-06-01 02:30,-143,-38
2017-06-01 02:50,76,-38
2017-06-01 03:10,-377,-38
2017-06-01 03:30,153,-38
2017-06-01 04:00,-274,-38
2017-06-01 04:30,-590,-38
2017-06-01 06:45,-123,-38
2017-06-01 08:00,-8,-38
2017-06-01 08:45,176,-38
2017-06-01 09:00,108,-38
2017-06-01 09:30,201,-38
2017-06-01 09:45,347,-38
2017-06-01 10:15,226,-38
2017-06-01 10:30,425,-38
2017-06-01 10:45,425,-38
2017-06-01 10:50,-265,-38
2017-06-01 10:55,-26,-38
2017-06-01 11:00,247,-38
2017-06-01 11:30,-290,12
2017-06-01 11:50,222,-4
2017-06-01 11:59,241,-3
2017-06-01 12:00,157,-3
2017-06-01 12:30,-833,65
2017-06-01 12:32,-829,45
2017-06-01 12:34,-819,45
2017-06-01 12:35,-935,45
2017-06-01 12:40,-935,19
2017-06-01 13:25,-415,33
2017-06-01 14:30,97,37
2017-06-01 15:15,-640,50
2017-06-01 15:30,-596,23
2017-06-01 16:30,-40,50
2017-06-01 16:45,551,56
2017-06-01 16:50,639,50
2017-06-01 17:30,587,113
2017-06-01 22:30,245,98
2017-06-02 02:50,192,87
2017-06-02 04:00,-123,87
2017-06-02 08:00,-49,87
2017-06-02 08:45,58,87
2017-06-02 09:00,58,87
2017-06-02 10:00,174,87
2017-06-02 10:15,-385,87
2017-06-02 10:30,-566,87
2017-06-02 10:45,-150,87
2017-06-02 11:30,160,248
2017-06-02 11:59,153,182
2017-06-02 12:00,104,182
2017-06-02 12:34,291,199
2017-06-02 15:15,694,165
2017-06-02 15:30,664,147
2017-06-02 16:45,-441,73
2017-06-02 17:30,-434,0
2017-06-02 19:45,129,-71
2017-06-02 22:30,-390,-29
2017-06-03 10:00,124,-43
2017-06-03 11:30,60,-43
2017-06-03 12:00,163,-43
2017-06-03 14:30,50,-43
2017-06-03 15:30,62,-43
2017-06-05 02:30,-5,-43
2017-06-05 04:00,-5,-43
2017-06-05 04:30,-5,-43
2017-06-05 10:15,163,0
2017-06-05 10:45,-184,0
2017-06-05 11:30,-180,0
2017-06-05 15:30,-255,0
2017-06-05 16:45,-362,0
2017-06-06 02:01,-173,0
2017-06-06 03:00,-194,0
2017-06-06 04:30,75,0
2017-06-05 09:43,0,0

