time,strength,rel.price
2017-05-24 12:35,0,0
2017-05-24 12:40,21,0
2017-05-24 13:00,-131,0
2017-05-24 15:30,146,0
2017-05-24 15:45,146,0
2017-05-24 15:58,56,0
2017-05-24 16:00,56,0
2017-05-24 16:03,190,0
2017-05-24 16:45,32,0
2017-05-24 16:59,-30,0
2017-05-24 17:00,-30,0
2017-05-24 17:30,-8,0
2017-05-25 01:00,-4,-19
2017-05-25 01:11,-4,-12
2017-05-25 01:30,36,-14
2017-05-25 01:45,-4,-16
2017-05-25 02:50,-174,23
2017-05-25 04:30,-4,55
2017-05-25 11:00,-76,55
2017-05-25 11:30,682,55
2017-05-25 12:35,176,55
2017-05-25 15:30,-314,55
2017-05-25 15:45,-367,55
2017-05-25 15:58,-367,55
2017-05-25 16:00,-367,55
2017-05-25 16:03,-321,55
2017-05-25 17:30,217,55
2017-05-25 18:00,321,55
2017-05-26 02:30,29,84
2017-05-26 02:50,79,84
2017-05-26 09:45,-276,84
2017-05-26 11:00,-102,-157
2017-05-26 11:30,-146,-142
2017-05-26 15:30,35,-328
2017-05-26 17:30,242,-358
2017-05-26 22:30,402,-336
2017-05-29 01:15,-169,-333
2017-05-29 08:30,-136,-333
2017-05-29 10:15,-74,-347
2017-05-29 11:00,-265,-339
2017-05-29 12:10,-385,-296
2017-05-30 01:45,-108,-380
2017-05-30 02:30,-176,-380
2017-05-30 02:50,-570,-380
2017-05-30 04:30,-588,-380
2017-05-30 09:00,-885,-380
2017-05-30 09:45,-535,-380
2017-05-30 10:00,-773,-380
2017-05-30 11:30,-112,-687
2017-05-30 12:00,-811,-600
2017-05-30 12:15,-713,-565
2017-05-30 12:16,-707,-589
2017-05-30 12:30,-309,-591
2017-05-30 12:47,-863,-586
2017-05-30 15:30,52,-557
2017-05-30 16:00,61,-471
2017-05-30 17:30,205,-446
2017-05-30 18:30,330,-390
2017-05-31 01:01,459,-462
2017-05-31 01:50,-325,-462
2017-05-31 02:01,-490,-462
2017-05-31 02:30,-233,-462
2017-05-31 02:50,-211,-462
2017-05-31 03:10,825,-462
2017-05-31 03:30,360,-462
2017-05-31 04:10,185,-462
