time,strength,rel.price
2017-05-12 09:30,0,0
2017-05-12 09:45,154,0
2017-05-12 10:00,-145,219999
2017-05-12 11:30,189,636000
2017-05-12 13:30,323,776000
2017-05-12 14:00,422,627999
2017-05-12 15:30,235,-399999
2017-05-12 16:00,76,-480000
2017-05-12 17:30,342,-475999
2017-05-12 18:00,214,-244000
2017-05-12 19:30,216,-487999
2017-05-12 22:30,-75,-331999
2017-05-15 00:45,60,-567999
2017-05-15 01:45,60,-567999
2017-05-15 02:50,190,-567999
2017-05-15 04:30,-9,-567999
2017-05-15 08:30,324,-567999
2017-05-15 09:00,-81,-567999
2017-05-15 10:15,-51,-1403999
2017-05-15 11:00,28,-1684000
2017-05-15 13:02,108,-2300000
2017-05-15 14:45,79,-2732000
2017-05-15 15:30,-94,-2824000
2017-05-15 16:00,-81,-2827999
2017-05-15 18:30,493,-3735999
2017-05-15 23:00,-3,-4208000
2017-05-16 07:30,199,-4451999
2017-05-16 07:55,47,-4451999
2017-05-16 09:45,-115,-4451999
2017-05-16 11:30,-317,-5324000
2017-05-16 11:50,73,-5608000
2017-05-16 12:00,78,-5423999
2017-05-16 12:29,417,-6228000
2017-05-16 12:30,391,-6228000
2017-05-16 12:50,562,-6735999
2017-05-16 15:30,-472,-7995999
2017-05-16 15:55,-671,-7923999
2017-05-16 16:15,-634,-7795999
2017-05-16 16:30,-615,-7851999
2017-05-16 17:00,-670,-8016000
2017-05-16 17:45,-471,-7588000
2017-05-16 17:52,-471,-7439999
2017-05-16 18:30,-288,-7199999
2017-05-16 23:30,-518,-6276000
2017-05-16 23:35,-518,-6331999
2017-05-17 01:45,-139,-6468000
2017-05-17 02:50,-178,-6468000
2017-05-17 03:30,-471,-6468000
2017-05-17 04:30,-220,-6468000
2017-05-17 07:30,-432,-6468000
2017-05-17 11:30,-480,-3963999
2017-05-17 12:30,-11,-4244000
2017-05-17 12:35,281,-4112000
2017-05-17 13:14,-215,-4144000
2017-05-17 15:30,342,-4708000
2017-05-17 16:00,510,-4560000
2017-05-17 17:30,-33,-1259999
2017-05-17 18:30,-492,-2103999
2017-05-18 02:50,317,379999
2017-05-18 04:00,451,379999
2017-05-18 04:30,448,379999
2017-05-18 08:30,73,379999
2017-05-18 10:00,-230,-699999
2017-05-18 10:50,-188,-716000
2017-05-18 11:30,-119,-536000
2017-05-18 11:50,-187,156000
2017-05-18 12:00,-206,156000
2017-05-18 12:30,327,156000
2017-05-18 13:32,-545,3711999
2017-05-18 13:33,-524,3711999
2017-05-18 15:30,-434,2363999
2017-05-18 15:45,-711,1855999
2017-05-18 16:45,243,2728000
2017-05-18 17:30,306,2608000
2017-05-18 20:00,168,1408000
2017-05-18 20:15,169,1468000
2017-05-19 01:45,-28,-244000
2017-05-19 06:00,195,-244000
2017-05-19 09:00,158,-244000
2017-05-19 11:00,-375,-244000
2017-05-19 11:30,457,-244000
2017-05-19 12:00,122,-244000
2017-05-19 13:00,146,-244000
2017-05-19 15:00,294,-244000
2017-05-19 15:30,304,-244000
2017-05-19 16:00,310,-244000
2017-05-19 16:15,297,-244000
2017-05-19 17:00,163,-244000
2017-05-19 17:30,337,-244000
2017-05-19 22:30,37,-244000
2017-05-22 02:01,55,-3764000
2017-05-22 02:50,55,-3764000
2017-05-22 08:30,192,-3764000
2017-05-22 11:00,144,-3451999
2017-05-22 15:30,120,-5980000
2017-05-22 16:00,-367,-5600000
2017-05-22 17:00,-23,-5639999
2017-05-22 17:30,-245,-5939999
2017-05-22 18:30,111,-5355999
2017-05-22 20:30,-20,-5524000
2017-05-22 21:00,-71,-5524000
2017-05-23 02:30,180,-5339999
2017-05-23 02:50,249,-4512000
2017-05-23 03:30,-509,-4451999
2017-05-23 04:10,-251,-3855999
2017-05-23 07:30,-222,-3855999
2017-05-23 09:00,131,-3855999
2017-05-23 09:45,-300,-3855999
2017-05-23 10:00,-29,-3855999
2017-05-23 10:15,-708,-3855999
2017-05-23 10:30,-407,-3855999
2017-05-23 10:55,-611,-3351999
2017-05-23 11:00,-691,-3495999
2017-05-23 11:30,19,-5115999
2017-05-23 12:35,-287,-6019999
2017-05-23 13:00,-337,-5487999
2017-05-23 15:30,-410,-5007999
2017-05-23 15:55,287,-4480000
2017-05-23 16:45,1246,-4480000
2017-05-23 16:59,1107,-4624000
2017-05-23 17:30,1151,-4444000
2017-05-23 18:00,1527,-4067999
2017-05-23 18:30,1391,-3836000
2017-05-23 20:30,351,-5228000
2017-05-23 21:00,-476,-5004000
2017-05-23 22:15,-816,-4663999
2017-05-23 23:30,-939,-5019999
2017-05-23 23:35,-939,-5127999
2017-05-24 01:45,-173,-4971999
2017-05-24 02:00,-95,-5319999
2017-05-24 03:00,-98,-5355999
2017-05-24 03:30,42,-5271999
2017-05-24 04:10,0,-5636000
2017-05-24 04:30,12,-5636000
2017-05-24 07:30,-306,-5636000
2017-05-24 08:00,125,-5636000
2017-05-24 09:00,17,-5636000
2017-05-24 10:00,-35,-5636000
2017-05-24 10:15,-339,-5636000
2017-05-24 10:30,-252,-5636000
2017-05-24 11:00,-443,-5636000
2017-05-24 11:30,-560,-5636000
2017-05-24 12:35,-532,-5636000
2017-05-24 12:40,-416,-5636000
2017-05-24 13:00,-604,-5636000
2017-05-24 15:30,139,-5636000
2017-05-24 15:45,-75,-5636000
2017-05-24 15:58,-12,-5636000
2017-05-24 16:00,-71,-5636000
2017-05-24 16:03,117,-5636000
2017-05-24 16:45,-269,-5636000
2017-05-24 16:59,-451,-5636000
2017-05-24 17:00,-443,-5636000
2017-05-24 17:30,-539,-5636000
2017-05-25 00:00,-104,-5812000
2017-05-25 01:11,119,-5512000
2017-05-25 01:30,119,-5495999
2017-05-25 01:45,130,-5468000
2017-05-25 02:50,-295,-5872000
2017-05-25 04:30,-233,-6187999
2017-05-25 05:00,-54,-6187999
2017-05-25 10:00,-74,-6187999
2017-05-25 11:00,-136,-6187999
2017-05-25 11:30,483,-6187999
2017-05-25 12:35,100,-6187999
2017-05-25 15:30,-530,-6187999
2017-05-25 15:45,-547,-6187999
2017-05-25 15:58,-547,-6187999
2017-05-25 16:00,-547,-6187999
2017-05-25 16:03,-524,-6187999
2017-05-25 17:30,293,-6187999
2017-05-25 20:00,189,-6187999
2017-05-26 02:30,208,-6480000
2017-05-26 02:50,244,-6480000
2017-05-26 09:45,-344,-6480000
2017-05-26 10:00,-344,-4000000
2017-05-26 11:00,-271,-4060000
2017-05-26 11:30,-89,-4384000
2017-05-26 15:30,-62,0
2017-05-26 17:30,12,0
2017-05-26 11:24,0,0

