time,strength,rel.price
2017-05-23 02:30,0,-18
2017-05-23 02:50,148,-101
2017-05-23 03:30,-187,-107
2017-05-23 04:10,-73,-166
2017-05-23 07:30,-133,-166
2017-05-23 09:45,-363,-166
2017-05-23 10:00,-45,-166
2017-05-23 10:15,-692,-166
2017-05-23 10:30,-377,-166
2017-05-23 10:55,-554,-217
2017-05-23 11:00,-564,-202
2017-05-23 11:30,-116,-40
2017-05-23 12:35,-254,49
2017-05-23 13:00,-336,-3
2017-05-23 15:30,-247,-51
2017-05-23 15:55,370,-104
2017-05-23 16:45,1238,-104
2017-05-23 16:59,1041,-89
2017-05-23 17:00,1055,-89
2017-05-23 17:30,1069,-107
2017-05-23 18:30,1372,-168
2017-05-23 20:30,341,-29
2017-05-23 22:15,-811,-86
2017-05-23 23:30,-902,-50
2017-05-23 23:35,-902,-39
2017-05-24 00:00,-826,-37
2017-05-24 01:45,-90,-55
2017-05-24 02:00,-11,-20
2017-05-24 03:30,-69,-25
2017-05-24 04:10,-20,11
2017-05-24 04:30,-8,11
2017-05-24 07:30,-306,11
2017-05-24 08:00,125,11
2017-05-24 10:00,-30,11
2017-05-24 10:15,-339,11
2017-05-24 10:30,-261,11
2017-05-24 11:00,-350,11
2017-05-24 11:30,-560,11
2017-05-24 12:35,-419,11
2017-05-24 12:40,-426,11
2017-05-24 13:00,-700,11
2017-05-24 15:30,167,11
2017-05-24 15:45,-20,11
2017-05-24 15:58,43,11
2017-05-24 16:00,39,11
2017-05-24 16:03,176,11
2017-05-24 16:45,-380,11
2017-05-24 16:59,-536,11
2017-05-24 17:00,-529,11
2017-05-24 17:30,-484,11
2017-05-25 01:00,-47,-8
2017-05-25 01:11,23,-1
2017-05-25 01:30,23,-2
2017-05-25 01:45,28,-5
2017-05-25 02:50,-418,34
2017-05-25 04:30,-233,66
2017-05-25 11:00,-137,66
2017-05-25 11:30,595,66
2017-05-25 12:35,15,66
2017-05-25 15:30,-391,66
2017-05-25 15:45,-419,66
2017-05-25 15:58,-419,66
2017-05-25 16:00,-419,66
2017-05-25 16:03,-415,66
2017-05-25 17:30,221,66
2017-05-25 18:00,358,66
2017-05-26 02:30,268,95
2017-05-26 02:50,156,95
2017-05-26 09:45,-311,95
2017-05-26 11:00,-351,-146
2017-05-26 11:30,-226,-130
2017-05-26 15:30,-35,-316
2017-05-26 17:30,136,-346
2017-05-26 22:30,124,-324
2017-05-29 01:15,-259,-322
2017-05-29 08:30,-226,-322
2017-05-29 10:15,-60,-336
2017-05-29 11:00,-341,-328
2017-05-29 12:10,-432,-285
2017-05-30 01:45,-184,-369
2017-05-30 02:30,-266,-369
2017-05-30 02:50,-644,-369
2017-05-30 04:30,-654,-369
2017-05-30 09:00,-966,-369
2017-05-30 09:45,-606,-369
2017-05-30 10:00,-848,-369
2017-05-30 11:30,-317,-676
2017-05-30 12:00,-1372,-588
2017-05-30 12:15,-894,-554
2017-05-30 12:16,-888,-578
2017-05-30 12:30,-484,-580
2017-05-30 12:47,-958,-575
2017-05-30 15:30,119,-546
2017-05-30 16:00,29,-460
2017-05-30 17:30,243,-435
2017-05-30 18:30,241,-379
