time,strength,rel.price
2017-06-23 15:30,0,0
2017-06-23 16:00,0,0
2017-06-23 16:45,56,0
2017-06-23 17:00,7,0
2017-06-23 17:30,115,0
2017-06-23 18:15,10,0
2017-06-23 19:40,-148,0
2017-06-23 20:00,-148,0
2017-06-23 21:15,98,0
2017-06-23 22:30,112,0
2017-06-24 10:30,154,0
2017-06-24 11:00,-145,0
2017-06-24 15:30,-25,0
2017-06-24 16:45,-123,0
2017-06-24 17:00,-123,0
2017-06-24 21:15,112,0
2017-06-26 02:50,-374,0
2017-06-26 08:20,75,0
2017-06-26 08:30,-210,0
2017-06-26 11:00,101,96
2017-06-26 11:30,167,96
2017-06-26 15:30,-72,213
2017-06-26 17:30,578,213
2017-06-26 18:30,512,213
2017-06-26 20:30,-50,213
2017-06-26 21:45,-208,213
2017-06-27 01:45,184,308
2017-06-27 02:50,31,308
2017-06-27 11:30,-269,308
2017-06-27 12:30,-97,308
2017-06-27 12:35,-127,308
2017-06-27 15:30,217,308
2017-06-27 15:55,217,308
2017-06-27 16:00,217,308
2017-06-27 17:30,197,308
2017-06-27 18:15,193,308
2017-06-27 18:30,226,308
2017-06-27 21:45,208,308
2017-06-27 23:35,254,1166
2017-06-28 00:30,204,1166
2017-06-28 10:00,914,1189
2017-06-28 11:30,454,1189
2017-06-28 12:00,571,1189
2017-06-28 12:20,-66,1189
2017-06-28 13:00,375,1189
2017-06-28 15:30,223,1189
2017-06-28 16:30,142,1189
2017-06-28 17:00,-267,1189
2017-06-28 17:30,-267,1189
2017-06-28 18:15,-264,1189
2017-06-28 21:20,209,1189
2017-06-29 00:05,32,1189
2017-06-29 02:50,298,1189
2017-06-29 10:00,170,1443
2017-06-29 11:30,-312,1443
2017-06-29 12:00,-401,1443
2017-06-29 15:30,238,1443
2017-06-29 16:30,33,1443
2017-06-29 17:00,-55,1443
2017-06-29 17:30,-65,1443
2017-06-29 21:20,-353,1443
2017-06-30 01:45,-178,1443
2017-06-30 02:01,-178,1443
2017-06-30 02:30,120,1443
2017-06-30 02:50,-220,1443
2017-06-30 04:30,192,1443
2017-06-30 08:00,76,1443
2017-06-30 09:00,-148,1443
2017-06-30 09:45,668,1443
2017-06-30 10:55,332,1494
2017-06-30 11:30,144,1494
2017-06-30 12:19,45,1494
2017-06-30 15:30,117,1347
2017-06-30 16:45,-367,1347
2017-07-01 10:00,-1,1347
2017-07-02 23:30,154,1612
2017-07-02 23:50,168,1612
2017-07-03 00:30,119,1612
2017-07-03 01:00,604,1612
2017-07-03 01:03,483,1612
2017-07-03 01:30,301,1612
2017-07-03 01:45,582,1612
2017-07-03 05:00,510,1612
2017-07-03 05:30,802,1612
2017-07-03 06:00,41,1612
2017-07-03 06:30,-130,1612
2017-07-03 07:15,180,1612
2017-07-03 07:30,-374,1612
2017-07-03 07:45,121,1612
2017-07-03 07:50,3,1612
2017-07-03 07:55,-106,1612
2017-07-03 08:30,-1049,1612
2017-07-03 09:00,-652,1612
2017-07-03 11:30,-10,1612
2017-07-03 12:00,154,1612
2017-07-03 13:00,-92,1612
2017-07-03 13:45,69,1612
2017-07-03 14:00,-59,1612
2017-07-03 14:30,-171,1612
2017-07-03 15:30,-30,1612
2017-07-03 17:30,-131,1612
2017-07-03 19:30,-485,1612
2017-07-03 22:00,115,1612
2017-07-03 23:50,160,1612
2017-07-04 01:30,-306,1822
2017-07-04 03:45,-166,1822
2017-07-04 04:30,19,1822
2017-07-04 05:00,-12,1822
2017-07-04 07:00,-369,1759
2017-07-04 08:30,87,1759
2017-07-04 12:30,389,1512
2017-07-04 13:30,86,1512
2017-07-04 14:00,36,1512
2017-07-04 14:51,358,1512
2017-07-04 16:30,349,1652
2017-07-04 23:01,209,1652
2017-07-04 23:30,215,1652
2017-07-05 00:30,13,1652
2017-07-05 01:00,228,1652
2017-07-05 07:15,-816,1652
2017-07-05 07:45,-1251,1652
2017-07-05 07:50,-766,1652
2017-07-05 07:55,-409,1652
2017-07-05 08:00,-507,1652
2017-07-05 08:30,-844,1652
2017-07-05 09:00,-1889,1652
2017-07-05 09:35,-1155,1652
2017-07-05 10:00,-900,1652
2017-07-05 12:55,-294,1736
2017-07-05 13:45,-43,1736
2017-07-05 14:00,-40,1736
2017-07-05 15:00,-132,1731
2017-07-06 01:30,-157,1604
2017-07-06 03:45,215,1604
2017-07-06 07:15,85,1604
2017-07-06 08:30,-424,1604
2017-07-06 09:40,-703,1604
2017-07-06 11:30,-431,1572
2017-07-06 12:15,-413,1572
2017-07-06 12:30,-413,1572
2017-07-06 14:00,-493,1572
2017-07-06 23:30,-456,1572
2017-07-06 23:50,-536,1572
2017-07-07 00:00,-779,1572
2017-07-07 05:00,-346,1572
2017-07-07 05:45,-479,1572
2017-07-07 06:00,-440,1572
2017-07-07 06:45,-210,1572
2017-07-07 07:00,-622,1572
2017-07-07 07:30,-657,1572
2017-07-07 08:00,338,1572
2017-07-07 08:30,298,1572
2017-07-07 09:00,-366,1572
2017-07-07 12:30,394,1572
2017-07-07 14:00,163,2236
2017-07-07 14:30,-476,2236
2017-07-08 09:45,-405,2236
2017-07-07 14:59,0,2236

