time,strength,rel.price
2017-06-01 12:30,0,0
2017-06-01 12:32,0,-15
2017-06-01 12:34,0,-15
2017-06-01 12:35,0,-15
2017-06-01 12:40,0,-15
2017-06-01 13:25,0,-33
2017-06-01 14:30,0,-71
2017-06-01 15:15,0,-56
2017-06-01 15:30,0,-57
2017-06-01 16:30,0,-64
2017-06-01 16:45,0,-67
2017-06-01 17:30,0,-75
2017-06-01 18:00,0,-94
2017-06-01 22:30,0,-61
2017-06-01 23:00,0,-87
2017-06-02 01:02,0,-96
2017-06-02 02:30,-14,-96
2017-06-02 02:50,193,-96
2017-06-02 04:00,-125,-96
2017-06-02 04:30,95,-96
2017-06-02 08:00,178,-96
2017-06-02 08:45,85,-96
2017-06-02 09:00,85,-96
2017-06-02 10:00,-41,-96
2017-06-02 10:15,73,-96
2017-06-02 10:30,73,-96
2017-06-02 10:45,-25,-96
2017-06-02 11:30,-141,31
2017-06-02 11:59,-138,6
2017-06-02 12:00,-138,6
2017-06-02 12:34,-90,-37
2017-06-02 15:15,-94,17
2017-06-02 15:30,-94,29
2017-06-02 16:45,19,-97
2017-06-02 17:30,18,-118
2017-06-02 22:30,111,-76
2017-06-03 11:30,0,-89
2017-06-03 15:30,0,-89
2017-06-05 02:30,-60,-89
2017-06-05 03:30,-85,-89
2017-06-05 04:30,31,-89
2017-06-05 06:30,-8,-89
2017-06-05 08:30,-194,-89
2017-06-05 09:30,-32,60
2017-06-05 10:15,-76,40
2017-06-05 10:45,-167,42
2017-06-05 10:50,-159,36
2017-06-05 10:55,-151,72
2017-06-05 11:00,-150,67
2017-06-05 11:30,-144,55
2017-06-05 13:30,-43,125
2017-06-05 14:45,11,100
2017-06-05 15:00,12,123
2017-06-05 15:30,-70,112
2017-06-05 16:45,31,124
2017-06-05 17:00,31,118
2017-06-05 18:30,31,106
2017-06-06 02:01,96,127
2017-06-06 02:30,4,127
2017-06-06 03:00,17,127
2017-06-06 04:00,335,127
2017-06-06 04:30,-267,127
2017-06-06 06:45,-61,127
2017-06-06 07:30,165,127
2017-06-06 10:15,-131,-86
2017-06-06 10:45,-276,-147
2017-06-06 10:50,-211,-144
2017-06-06 10:55,-211,-175
2017-06-06 11:00,-211,-180
2017-06-06 11:10,80,-163
2017-06-06 11:30,80,-138
2017-06-06 12:00,236,-132
2017-06-06 12:35,63,-142
2017-06-06 15:30,-107,-162
2017-06-06 15:55,-64,-197
2017-06-06 16:45,-34,-181
2017-06-06 16:59,-34,-135
2017-06-06 17:00,-34,-135
2017-06-06 17:37,-34,-87
2017-06-06 17:38,-34,-87
2017-06-06 17:40,-34,-87
2017-06-06 18:30,-43,-51
2017-06-06 23:30,-102,-68
2017-06-06 23:35,-86,-73
2017-06-07 01:45,-81,-113
2017-06-07 02:30,-358,-113
2017-06-07 02:50,-509,-113
2017-06-07 03:00,-235,-113
2017-06-07 04:30,-98,-113
2017-06-07 09:00,-365,-113
2017-06-07 10:00,-154,85
2017-06-07 10:30,68,37
2017-06-07 11:00,146,75
2017-06-07 11:30,216,50
2017-06-07 12:00,220,68
2017-06-07 15:30,-25,108
2017-06-07 16:59,-3,107
2017-06-07 17:00,-3,107
2017-06-07 17:30,-16,143
2017-06-07 17:37,-16,160
2017-06-08 02:01,-62,226
2017-06-08 02:30,-248,226
2017-06-08 02:50,-114,226
2017-06-08 03:30,-141,226
2017-06-08 04:30,-150,226
2017-06-08 05:30,317,226
2017-06-08 06:30,141,226
2017-06-08 07:05,-163,226
2017-06-08 08:30,327,226
2017-06-08 08:45,-52,226
2017-06-08 09:00,-76,226
2017-06-08 09:45,280,150
2017-06-08 10:00,290,111
2017-06-08 10:15,273,132
2017-06-08 10:30,273,123
2017-06-08 11:16,179,160
2017-06-08 12:00,181,162
2017-06-08 12:30,201,209
2017-06-08 14:45,12,275
2017-06-08 15:13,14,275
2017-06-08 15:15,14,275
2017-06-08 15:16,14,275
2017-06-08 15:30,14,275
2017-06-08 16:30,44,272
2017-06-08 17:30,38,233
2017-06-08 20:31,-78,266
2017-06-08 21:20,-92,274
2017-06-09 01:30,-53,111
2017-06-09 02:50,124,138
2017-06-09 03:45,216,138
