time,strength,rel.price
2017-06-01 13:25,0,-12
2017-06-01 14:30,0,-50
2017-06-01 15:15,0,-35
2017-06-01 15:30,0,-37
2017-06-01 16:30,0,-43
2017-06-01 16:45,0,-46
2017-06-01 17:30,0,-54
2017-06-01 22:30,0,-40
2017-06-02 01:02,0,-75
2017-06-02 02:30,-14,-75
2017-06-02 02:50,193,-75
2017-06-02 04:00,-125,-75
2017-06-02 04:30,95,-75
2017-06-02 08:00,178,-75
2017-06-02 08:45,85,-75
2017-06-02 09:00,85,-75
2017-06-02 10:00,-41,-75
2017-06-02 10:15,73,-75
2017-06-02 10:30,73,-75
2017-06-02 10:45,-25,-75
2017-06-02 11:30,-141,52
2017-06-02 11:59,-138,26
2017-06-02 12:00,-138,26
2017-06-02 12:34,-90,-17
2017-06-02 15:15,-94,37
2017-06-02 15:30,-94,50
2017-06-02 16:45,19,-76
2017-06-02 17:30,18,-97
2017-06-02 22:30,145,-55
2017-06-03 11:30,0,-68
2017-06-03 12:00,0,-68
2017-06-03 15:30,0,-68
2017-06-05 02:30,-60,-68
2017-06-05 03:30,-277,-68
2017-06-05 04:30,-117,-68
2017-06-05 06:30,-8,-68
2017-06-05 08:30,-186,-68
2017-06-05 09:30,-32,81
2017-06-05 10:15,-76,61
2017-06-05 10:45,-167,63
2017-06-05 10:50,-159,57
2017-06-05 10:55,-151,93
2017-06-05 11:00,-150,88
2017-06-05 11:30,-144,76
2017-06-05 13:30,-43,146
2017-06-05 14:45,11,121
2017-06-05 15:00,12,143
2017-06-05 15:30,-70,133
2017-06-05 16:45,31,145
2017-06-05 17:00,31,139
2017-06-05 18:30,31,127
2017-06-06 02:01,96,148
2017-06-06 02:30,4,148
2017-06-06 04:00,335,148
2017-06-06 04:30,-267,148
2017-06-06 06:45,-61,148
2017-06-06 07:30,165,148
2017-06-06 10:15,-83,-65
2017-06-06 10:45,-116,-127
2017-06-06 10:50,-61,-124
2017-06-06 10:55,-61,-155
2017-06-06 11:00,-61,-159
2017-06-06 11:10,200,-142
2017-06-06 11:30,200,-117
2017-06-06 12:35,64,-122
2017-06-06 15:30,-130,-142
2017-06-06 15:55,-68,-176
2017-06-06 16:45,-34,-160
2017-06-06 16:59,-34,-114
2017-06-06 17:00,-34,-114
2017-06-06 17:37,-34,-67
2017-06-06 17:38,-34,-67
2017-06-06 17:40,-34,-67
2017-06-06 18:30,-43,-30
2017-06-06 23:30,-86,-47
2017-06-06 23:35,-86,-52
2017-06-07 01:45,-81,-92
2017-06-07 02:30,-346,-92
2017-06-07 02:50,-325,-92
2017-06-07 03:00,-224,-92
2017-06-07 04:30,-94,-92
2017-06-07 09:00,-453,-92
2017-06-07 10:00,-121,106
2017-06-07 10:30,89,58
2017-06-07 11:00,151,95
2017-06-07 11:30,216,70
2017-06-07 12:00,220,88
2017-06-07 15:30,9,128
2017-06-07 16:59,8,127
2017-06-07 17:00,8,127
2017-06-07 17:30,-16,163
2017-06-07 17:37,-16,181
2017-06-08 02:01,-62,246
2017-06-08 02:30,16,246
2017-06-08 02:50,209,246
2017-06-08 03:30,-141,246
2017-06-08 04:30,-150,246
2017-06-08 05:30,317,246
2017-06-08 06:30,141,246
2017-06-08 07:05,-163,246
2017-06-08 08:30,327,246
2017-06-08 08:45,-52,246
2017-06-08 09:00,-67,246
2017-06-08 09:45,280,171
2017-06-08 10:15,273,153
2017-06-08 10:30,273,144
2017-06-08 11:16,179,181
2017-06-08 12:00,181,183
2017-06-08 12:30,201,230
2017-06-08 14:45,12,295
2017-06-08 15:13,14,295
2017-06-08 15:15,14,295
2017-06-08 15:16,14,295
2017-06-08 15:30,14,295
2017-06-08 16:30,44,293
2017-06-08 17:30,38,253
2017-06-08 20:31,-78,287
2017-06-08 21:20,-92,295
2017-06-09 01:30,-74,132
2017-06-09 02:50,112,159
2017-06-09 03:45,213,159
2017-06-09 04:30,-164,159
2017-06-09 05:30,261,159
2017-06-09 07:30,394,159
2017-06-09 09:00,83,288
2017-06-09 09:30,-128,274
2017-06-09 09:45,112,292
2017-06-09 10:15,115,286
2017-06-09 11:00,143,370
2017-06-09 11:30,143,372
2017-06-09 12:01,135,329
2017-06-09 12:02,135,329
2017-06-09 12:03,135,329
2017-06-09 13:04,128,333
2017-06-09 14:48,141,337
2017-06-09 15:00,141,327
2017-06-09 15:13,141,331
2017-06-09 15:15,141,331
2017-06-09 15:30,141,336
2017-06-09 17:30,153,396
2017-06-09 22:30,-153,328
2017-06-10 04:30,-30,280
2017-06-10 07:30,-12,280
2017-06-10 09:45,-12,280
2017-06-10 11:30,0,280
2017-06-10 15:30,0,280
2017-06-12 00:45,0,294
2017-06-12 01:45,0,294
2017-06-12 01:50,65,294
2017-06-12 02:50,16,294
2017-06-12 07:30,-7,294
2017-06-12 08:00,3,294
2017-06-12 08:30,-160,294
2017-06-12 08:59,-38,294
2017-06-12 09:00,-168,294
2017-06-12 10:00,-129,294
2017-06-12 11:00,-157,294
2017-06-12 11:10,-90,294
2017-06-12 11:35,-87,297
2017-06-12 12:10,-163,257
2017-06-12 12:35,-178,221
2017-06-12 13:00,-172,214
2017-06-12 13:01,-172,229
2017-06-12 16:00,-111,227
2017-06-12 18:30,-145,222
2017-06-12 20:01,-28,155
2017-06-13 01:30,-28,225
2017-06-13 02:00,-52,225
2017-06-13 02:50,-150,225
2017-06-13 03:00,589,225
2017-06-13 04:30,-30,225
2017-06-13 04:50,48,225
2017-06-13 05:00,338,225
2017-06-13 05:30,-9,225
2017-06-13 08:30,36,225
2017-06-13 08:55,66,225
2017-06-13 09:00,66,225
2017-06-13 10:00,41,225
2017-06-13 11:30,36,225
2017-06-13 11:50,0,225
2017-06-13 12:00,0,225
2017-06-13 12:30,0,342
2017-06-13 12:38,0,324
2017-06-13 12:57,0,314
2017-06-13 13:00,0,314
2017-06-13 15:30,0,272
2017-06-13 15:55,0,280
2017-06-13 18:30,0,230
2017-06-13 18:45,0,260
2017-06-13 20:01,0,278
2017-06-13 23:35,0,252
2017-06-14 00:00,0,234
2017-06-14 01:45,0,244
2017-06-14 03:30,0,244
2017-06-14 07:30,-73,244
2017-06-14 08:30,79,244
2017-06-14 09:00,-208,244
2017-06-14 11:30,-3,377
2017-06-14 12:00,-18,387
2017-06-14 12:35,-18,467
2017-06-14 12:57,13,475
2017-06-14 14:00,13,475
2017-06-14 15:30,53,475
2017-06-14 16:30,0,475
2017-06-14 17:00,0,475
2017-06-14 17:30,0,475
2017-06-14 18:00,0,475
2017-06-14 20:01,0,475
2017-06-14 21:30,0,475
2017-06-15 01:45,0,310
2017-06-15 02:50,-144,310
2017-06-15 04:00,-298,310
2017-06-15 04:30,-286,310
2017-06-15 07:30,-276,310
2017-06-15 09:45,-27,310
2017-06-15 10:15,-27,310
2017-06-15 10:30,-27,310
2017-06-15 11:00,7,310
2017-06-15 11:30,5,310
2017-06-15 11:49,85,310
2017-06-15 11:50,85,310
2017-06-15 12:00,85,310
2017-06-15 12:35,2,310
2017-06-15 15:30,-107,310
2017-06-15 16:00,-111,310
2017-06-15 16:15,-39,310
2017-06-15 16:45,-39,310
2017-06-15 17:30,-39,310
2017-06-16 04:30,267,310
2017-06-16 10:15,52,310
2017-06-16 11:30,52,310
2017-06-16 12:00,52,310
2017-06-16 15:30,-35,310
2017-06-16 16:00,-35,310
2017-06-16 16:15,27,310
2017-06-16 17:00,27,310
2017-06-16 17:30,27,310
2017-06-15 14:48,0,310

