time,strength,rel.price
2017-06-07 15:30,0,-20
2017-06-07 16:59,0,-21
2017-06-07 17:00,0,-21
2017-06-07 17:30,0,14
2017-06-07 17:37,0,32
2017-06-08 02:01,0,97
2017-06-08 02:30,-145,97
2017-06-08 02:50,33,97
2017-06-08 03:30,-315,97
2017-06-08 04:30,-298,97
2017-06-08 05:00,167,97
2017-06-08 05:30,244,97
2017-06-08 06:30,68,97
2017-06-08 07:05,-204,97
2017-06-08 08:00,47,97
2017-06-08 08:30,178,97
2017-06-08 08:45,-86,97
2017-06-08 09:00,-96,97
2017-06-08 09:45,286,22
2017-06-08 10:00,290,-16
2017-06-08 10:15,273,4
2017-06-08 10:30,273,-4
2017-06-08 11:00,195,5
2017-06-08 11:16,179,32
2017-06-08 12:00,181,34
2017-06-08 12:30,201,81
2017-06-08 14:45,12,146
2017-06-08 15:13,14,146
2017-06-08 15:15,14,146
2017-06-08 15:16,14,146
2017-06-08 15:30,14,146
2017-06-08 16:30,44,144
2017-06-08 17:30,38,104
2017-06-08 20:31,-78,138
2017-06-08 21:20,-92,146
2017-06-09 01:30,-53,-16
2017-06-09 02:50,139,10
2017-06-09 03:45,213,10
2017-06-09 04:30,-71,10
2017-06-09 05:30,261,10
2017-06-09 07:30,396,10
2017-06-09 08:00,331,10
2017-06-09 09:30,-128,125
2017-06-09 09:45,112,143
2017-06-09 10:15,115,137
2017-06-09 11:30,143,223
2017-06-09 12:01,135,180
2017-06-09 12:02,135,180
2017-06-09 12:03,135,180
2017-06-09 13:04,128,184
2017-06-09 14:48,141,188
2017-06-09 15:00,141,178
2017-06-09 15:13,141,182
2017-06-09 15:15,141,182
2017-06-09 15:30,141,186
2017-06-09 17:30,121,247
2017-06-09 22:30,-153,179
2017-06-10 04:30,-30,130
2017-06-10 07:30,-12,130
2017-06-10 09:45,-12,130
2017-06-10 11:30,0,130
2017-06-10 15:30,0,130
2017-06-12 00:45,0,145
2017-06-12 01:45,0,145
2017-06-12 01:50,-2,145
2017-06-12 02:50,4,145
2017-06-12 07:30,50,145
2017-06-12 08:00,3,145
2017-06-12 08:30,-118,145
2017-06-12 08:59,-38,145
2017-06-12 09:00,-168,145
2017-06-12 11:00,-157,145
2017-06-12 11:10,-90,145
2017-06-12 11:35,-87,148
2017-06-12 12:10,-163,108
2017-06-12 12:35,-178,72
2017-06-12 13:00,-172,65
2017-06-12 13:01,-172,80
2017-06-12 18:30,-145,73
2017-06-12 20:01,-28,6
2017-06-12 21:00,-76,-33
2017-06-13 01:30,-28,76
2017-06-13 02:00,-52,76
2017-06-13 02:50,-150,76
2017-06-13 03:00,589,76
2017-06-13 04:30,-30,76
2017-06-13 04:50,48,76
2017-06-13 05:00,338,76
2017-06-13 05:30,-9,76
2017-06-13 08:30,36,76
2017-06-13 08:55,66,76
2017-06-13 10:00,41,76
2017-06-13 11:30,36,76
2017-06-13 11:50,0,76
2017-06-13 12:00,0,76
2017-06-13 12:30,0,192
2017-06-13 12:38,0,175
2017-06-13 12:57,0,165
2017-06-13 15:30,0,123
2017-06-13 15:55,0,131
2017-06-13 18:30,0,81
2017-06-13 18:45,0,111
2017-06-13 20:01,0,129
2017-06-13 23:35,0,103
2017-06-14 01:45,0,95
2017-06-14 03:30,0,95
2017-06-14 07:30,-15,95
2017-06-14 08:30,79,95
2017-06-14 09:00,-208,95
2017-06-14 11:30,-3,228
2017-06-14 12:00,-18,238
2017-06-14 12:35,-18,318
2017-06-14 12:57,13,326
2017-06-14 15:30,53,326
2017-06-14 16:30,0,326
2017-06-14 17:00,0,326
2017-06-14 17:30,0,326
2017-06-14 20:01,0,326
2017-06-14 21:30,0,326
2017-06-15 01:45,0,161
2017-06-15 02:50,-144,161
2017-06-15 04:30,-125,161
2017-06-15 07:30,-282,161
2017-06-15 09:45,-27,161
2017-06-15 10:15,-27,161
2017-06-15 10:30,-27,161
2017-06-15 11:00,7,308
2017-06-15 11:30,7,308
2017-06-15 11:49,85,308
2017-06-15 11:50,85,308
2017-06-15 12:35,2,308
2017-06-15 15:30,-107,308
2017-06-15 16:00,-111,301
2017-06-15 16:15,-39,301
2017-06-15 16:45,-39,301
2017-06-15 17:30,-39,301
2017-06-16 01:30,31,301
2017-06-16 01:45,160,301
2017-06-16 02:50,-113,301
2017-06-16 04:15,-139,301
2017-06-16 04:30,-238,301
2017-06-16 04:45,235,301
2017-06-16 05:00,112,301
2017-06-16 05:30,359,301
2017-06-16 05:54,30,301
2017-06-16 06:00,17,301
2017-06-16 06:20,96,301
2017-06-16 06:30,175,301
2017-06-16 06:45,-87,301
2017-06-16 07:15,-52,689
2017-06-16 07:30,-120,689
2017-06-16 08:00,-107,689
2017-06-16 08:30,-98,689
2017-06-16 08:50,-170,689
2017-06-16 09:45,-104,689
2017-06-16 10:15,-11,689
2017-06-16 10:30,-11,689
2017-06-16 10:45,-11,689
2017-06-16 11:00,61,689
2017-06-16 11:15,61,689
2017-06-16 11:30,61,689
2017-06-16 11:49,62,689
2017-06-16 11:50,62,689
2017-06-16 12:30,51,689
2017-06-16 13:00,37,689
2017-06-16 13:15,37,689
2017-06-16 13:45,37,689
2017-06-16 14:30,-246,689
2017-06-16 15:30,-248,689
2017-06-16 16:00,-54,689
2017-06-16 16:15,-54,689
2017-06-16 16:45,-54,689
2017-06-16 17:30,0,689
2017-06-17 01:45,0,689
2017-06-17 02:50,-114,689
2017-06-17 04:30,-16,689
2017-06-17 09:45,-2,689
2017-06-17 10:15,0,689
2017-06-17 10:30,0,689
2017-06-17 11:00,61,689
2017-06-17 11:30,61,689
2017-06-17 11:50,61,689
2017-06-17 12:00,63,689
2017-06-17 15:30,-78,689
2017-06-17 16:00,-78,689
2017-06-17 16:15,0,689
2017-06-17 16:45,0,689
2017-06-17 17:30,0,689
2017-06-19 02:01,27,689
2017-06-19 02:50,269,689
2017-06-19 04:30,314,689
2017-06-19 08:30,-154,689
2017-06-19 18:30,133,689
2017-06-20 04:30,17,689
2017-06-20 11:30,18,689
2017-06-20 11:50,18,689
2017-06-20 15:30,81,689
2017-06-20 15:55,81,689
2017-06-20 18:03,20,689
2017-06-20 18:05,-5,689
2017-06-20 18:30,-5,689
2017-06-20 23:35,-47,689
2017-06-21 03:30,-88,689
2017-06-21 04:30,-135,689
2017-06-21 07:30,-9,689
2017-06-21 11:30,-11,689
2017-06-21 12:35,-34,689
2017-06-21 15:30,0,689
2017-06-21 17:30,105,689
2017-06-21 18:03,112,689
2017-06-22 07:30,142,689
2017-06-22 09:00,155,689
2017-06-22 11:30,33,689
2017-06-22 15:30,67,689
2017-06-22 16:00,67,689
2017-06-22 17:30,67,689
2017-06-23 03:30,123,689
2017-06-23 10:30,71,689
2017-06-23 11:00,71,689
2017-06-21 16:03,0,689

