null2017-05-11 23:00,0,0
2017-05-12 00:00,0,5000
2017-05-12 01:00,0,-210000
2017-05-12 02:00,0,-210000
2017-05-12 03:00,0,-210000
2017-05-12 04:00,0,-210000
2017-05-12 05:00,0,-210000
2017-05-12 06:00,0,-210000
2017-05-12 07:00,0,-210000
2017-05-12 08:00,0,-210000
2017-05-12 09:00,0,-210000
2017-05-12 09:30,0,-210000
2017-05-12 09:45,0,-210000
2017-05-12 10:00,0,-159999
2017-05-12 11:00,0,75000
2017-05-12 11:30,0,480000
2017-05-12 12:00,0,185000
2017-05-12 13:00,0,-165000
2017-05-12 13:30,0,-334999
2017-05-12 14:00,0,-180000
2017-05-12 15:00,0,-105000
2017-05-12 15:30,0,-90000
2017-05-12 16:00,0,-319999
2017-05-12 17:00,0,-494999
2017-05-12 17:30,0,15000
2017-05-12 18:00,0,485000
2017-05-12 19:00,0,395000
2017-05-12 19:30,0,395000
2017-05-12 20:00,0,395000
2017-05-12 21:00,0,1039999
2017-05-12 22:00,0,880000
2017-05-12 22:30,0,934999
2017-05-12 23:00,109,934999
2017-05-13 00:00,-48,934999
2017-05-13 01:00,-112,934999
2017-05-13 02:00,-112,934999
2017-05-13 03:00,0,934999
2017-05-13 04:00,0,934999
2017-05-13 05:00,0,934999
2017-05-13 06:00,0,934999
2017-05-13 07:00,48,934999
2017-05-13 08:00,48,934999
2017-05-13 09:00,72,934999
2017-05-13 10:00,72,934999
2017-05-13 11:00,63,934999
2017-05-13 12:00,45,934999
2017-05-13 13:00,0,934999
2017-05-13 14:00,0,934999
2017-05-13 15:00,0,934999
2017-05-13 16:00,0,934999
2017-05-13 17:00,0,934999
2017-05-13 18:00,0,934999
2017-05-13 19:00,0,934999
2017-05-13 20:00,0,934999
2017-05-13 21:00,0,934999
2017-05-13 22:00,0,934999
2017-05-13 23:00,0,934999
2017-05-14 00:00,0,934999
2017-05-14 01:00,0,934999
2017-05-14 02:00,0,934999
2017-05-14 03:00,0,934999
2017-05-14 04:00,0,934999
2017-05-14 05:00,0,934999
2017-05-14 06:00,0,934999
2017-05-14 07:00,0,934999
2017-05-14 08:00,0,934999
2017-05-14 09:00,0,934999
2017-05-14 10:00,0,934999
2017-05-14 11:00,0,934999
2017-05-14 12:00,0,934999
2017-05-14 13:00,0,934999
2017-05-14 14:00,0,934999
2017-05-14 15:00,0,934999
2017-05-14 16:00,0,934999
2017-05-14 17:00,0,934999
2017-05-14 18:00,0,934999
2017-05-14 19:00,0,934999
2017-05-14 20:00,0,934999
2017-05-14 21:00,0,934999
2017-05-14 22:00,0,934999
2017-05-14 23:00,0,934999
2017-05-15 00:00,0,934999
2017-05-15 00:45,0,1420000
2017-05-15 01:00,0,1420000
2017-05-15 01:45,0,1420000
2017-05-15 02:00,0,1420000
2017-05-15 02:50,98,1420000
2017-05-15 03:00,-175,1420000
2017-05-15 04:00,-50,1420000
2017-05-15 04:30,15,1420000
2017-05-15 05:00,-199,1420000
2017-05-15 06:00,-148,1420000
2017-05-15 07:00,493,1420000
2017-05-15 08:00,505,1420000
2017-05-15 08:30,277,1420000
2017-05-15 09:00,-137,1420000
2017-05-15 10:00,-307,620000
2017-05-15 10:15,-30,230000
2017-05-15 11:00,36,-1550000
2017-05-15 12:00,35,-1734999
2017-05-15 13:00,-121,-1749999
2017-05-15 13:02,-113,-1514999
2017-05-15 14:00,-123,-1950000
2017-05-15 14:45,-235,-2014999
