2017-05-15 14:00,-10,-173
2017-05-15 15:00,23,-222
2017-05-15 15:30,-46,-177
2017-05-16 05:00,70,-140
2017-05-16 06:00,-10,-140
2017-05-16 07:00,18,-140
2017-05-16 07:30,50,-140
2017-05-16 19:00,-62,9
2017-05-16 20:00,-34,-41
2017-05-16 21:00,-50,-45
2017-05-16 22:00,-50,-60
2017-05-16 23:00,-50,35
2017-05-16 23:30,-26,33
2017-05-17 12:30,64,355
2017-05-18 17:00,129,795
2017-05-18 17:30,190,844
2017-05-19 12:00,45,662
2017-05-19 13:00,45,662
2017-05-19 14:00,45,662
2017-05-19 15:00,40,662
2017-05-19 15:30,-56,662
2017-05-22 17:30,-14,444
2017-05-23 10:30,-79,557
2017-05-23 14:00,-263,333
2017-05-23 15:00,-254,290
2017-05-23 15:30,-84,274
2017-05-24 12:40,-29,198
2017-05-24 16:59,0,198
2017-05-25 02:00,-6,182
2017-05-25 02:50,-176,172
2017-05-25 13:00,-15,184
2017-05-25 14:00,-15,184
2017-05-25 15:00,0,184
2017-05-25 15:30,0,184
2017-05-25 17:00,0,184

