time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-21
2017-05-12 01:30,0,-21
2017-05-12 02:00,0,-21
2017-05-12 02:50,-170,-21
2017-05-12 03:00,118,-21
2017-05-12 04:00,-165,-21
2017-05-12 05:00,-92,-21
2017-05-12 06:00,56,-21
2017-05-12 07:00,-56,-21
2017-05-12 08:00,-56,-21
2017-05-12 09:00,56,-21
2017-05-12 09:30,56,-21
2017-05-12 09:45,56,-21
2017-05-12 10:00,56,-16
2017-05-12 11:00,0,6
2017-05-12 11:30,0,47
2017-05-12 12:00,0,18
2017-05-12 13:00,0,-17
2017-05-12 13:30,0,-33
2017-05-12 14:00,0,-18
2017-05-12 15:00,-56,-11
2017-05-12 15:30,-56,-9
2017-05-12 16:00,-56,-32
2017-05-12 17:00,-56,-49
2017-05-12 17:30,-56,0
2017-05-12 18:00,-56,48
2017-05-12 19:00,0,39
2017-05-12 20:00,0,39
2017-05-12 21:00,0,103
2017-05-12 22:00,0,87
2017-05-12 22:30,27,92
2017-05-12 23:00,40,92
2017-05-13 00:00,-311,92
2017-05-13 01:00,46,92
2017-05-13 02:00,-31,92
2017-05-13 03:00,179,92
2017-05-13 04:00,-79,92
2017-05-13 05:00,-84,92
2017-05-13 06:00,-84,92
2017-05-13 07:00,-92,92
2017-05-13 08:00,-92,92
2017-05-13 09:00,-92,92
2017-05-13 10:00,-92,92
2017-05-13 11:00,-29,92
2017-05-13 12:00,-27,92
2017-05-13 13:00,-27,92
2017-05-13 14:00,-27,92
2017-05-13 15:00,0,92
2017-05-13 16:00,0,92
2017-05-13 17:00,0,92
2017-05-13 18:00,0,92
2017-05-13 19:00,0,92
2017-05-13 20:00,0,92
2017-05-13 21:00,0,92
2017-05-13 22:00,0,92
2017-05-13 23:00,0,92
2017-05-14 00:00,0,92
2017-05-14 01:00,0,92
2017-05-14 02:00,0,92
2017-05-14 03:00,0,92
2017-05-14 04:00,0,92
2017-05-14 05:00,0,92
2017-05-14 06:00,0,92
2017-05-14 07:00,0,92
2017-05-14 08:00,0,92
2017-05-14 09:00,0,92
2017-05-14 10:00,0,92
2017-05-14 11:00,0,92
2017-05-14 12:00,0,92
2017-05-14 13:00,0,92
2017-05-14 14:00,0,92
2017-05-14 15:00,0,92
2017-05-14 16:00,0,92
2017-05-14 17:00,0,92
2017-05-14 18:00,0,92
2017-05-14 19:00,0,92
2017-05-14 20:00,0,92
2017-05-14 21:00,0,92
2017-05-14 22:00,0,92
2017-05-14 23:00,0,92
2017-05-15 00:00,0,92
