time,strength,rel.price
2017-06-12 12:35,0,0
2017-06-12 13:00,0,-7
2017-06-12 13:01,0,7
2017-06-12 16:00,0,6
2017-06-12 18:30,0,0
2017-06-12 20:01,0,-66
2017-06-13 01:30,0,4
2017-06-13 02:00,0,4
2017-06-13 02:50,-169,4
2017-06-13 03:00,608,4
2017-06-13 04:30,106,4
2017-06-13 04:50,138,4
2017-06-13 05:00,385,4
2017-06-13 05:30,63,4
2017-06-13 08:30,0,4
2017-06-13 08:55,40,4
2017-06-13 09:00,40,4
2017-06-13 10:00,0,4
2017-06-13 11:30,0,4
2017-06-13 11:50,0,4
2017-06-13 12:00,0,4
2017-06-13 12:30,0,120
2017-06-13 12:38,0,102
2017-06-13 12:57,0,92
2017-06-13 15:30,0,50
2017-06-13 15:55,0,58
2017-06-13 18:30,0,8
2017-06-13 18:45,0,38
2017-06-13 20:01,0,56
2017-06-13 23:35,0,30
2017-06-14 00:00,0,12
2017-06-14 01:45,0,22
2017-06-14 03:30,0,22
2017-06-14 07:30,-59,22
2017-06-14 08:30,79,22
2017-06-14 09:00,-208,22
2017-06-14 11:30,-3,155
2017-06-14 12:00,-18,166
2017-06-14 12:35,-18,245
2017-06-14 12:57,13,253
2017-06-14 15:30,53,253
2017-06-14 16:30,0,253
2017-06-14 17:30,0,253
2017-06-14 18:00,0,253
2017-06-14 20:01,0,253
2017-06-14 21:30,0,253
2017-06-15 01:45,0,88
2017-06-15 02:50,-78,88
2017-06-15 04:30,-180,88
2017-06-15 07:30,-282,88
2017-06-15 09:45,-27,88
2017-06-15 10:15,-27,88
2017-06-15 10:30,-27,88
2017-06-15 11:00,7,235
2017-06-15 11:30,87,235
2017-06-15 11:49,85,235
2017-06-15 11:50,85,235
2017-06-15 12:35,2,235
2017-06-15 15:30,-107,235
2017-06-15 16:00,-111,228
2017-06-15 16:15,-39,228
2017-06-15 16:45,-39,228
2017-06-15 17:00,-39,228
2017-06-15 17:30,-39,228
2017-06-16 01:30,-12,228
2017-06-16 01:45,160,228
2017-06-16 02:50,-60,228
2017-06-16 04:15,-139,228
2017-06-16 04:30,-71,228
2017-06-16 04:45,235,228
2017-06-16 05:00,112,228
2017-06-16 05:30,359,228
2017-06-16 05:54,30,228
2017-06-16 06:00,17,228
2017-06-16 06:20,96,228
2017-06-16 06:30,191,228
2017-06-16 06:45,-87,228
2017-06-16 07:15,-52,616
2017-06-16 07:30,-120,616
2017-06-16 08:00,-107,616
2017-06-16 08:30,-98,616
2017-06-16 08:50,-170,616
2017-06-16 09:00,-107,616
2017-06-16 09:45,-104,616
2017-06-16 10:15,-11,616
2017-06-16 10:30,-11,616
2017-06-16 10:45,-11,616
2017-06-16 11:15,61,616
2017-06-16 11:30,61,616
2017-06-16 11:49,62,616
2017-06-16 11:50,62,616
2017-06-16 12:00,62,616
2017-06-16 12:30,51,616
2017-06-16 13:15,37,616
2017-06-16 13:45,37,616
2017-06-16 14:00,-133,616
2017-06-16 14:30,-246,616
2017-06-16 15:30,-248,616
2017-06-16 16:00,-54,616
2017-06-16 16:15,-54,616
2017-06-16 16:45,-54,616
2017-06-16 17:00,0,616
2017-06-16 17:30,0,616
2017-06-17 01:45,0,616
2017-06-17 02:50,-114,616
2017-06-17 04:30,-90,616
2017-06-17 09:45,-2,616
2017-06-17 10:15,0,616
2017-06-17 10:30,0,616
2017-06-17 11:00,61,616
2017-06-17 11:30,61,616
2017-06-17 11:50,61,616
2017-06-17 12:00,63,616
2017-06-17 15:30,-78,616
2017-06-17 16:00,-78,616
2017-06-17 16:15,0,616
2017-06-17 16:45,0,616
2017-06-17 17:00,0,616
2017-06-17 17:30,0,616
2017-06-19 01:00,27,616
2017-06-19 02:01,27,616
2017-06-19 02:50,269,616
2017-06-19 04:30,314,616
2017-06-19 08:30,-127,616
2017-06-19 18:30,133,657
2017-06-20 02:00,197,657
2017-06-20 04:30,17,657
2017-06-20 11:00,27,657
2017-06-20 11:30,18,657
2017-06-20 11:50,18,657
2017-06-20 15:30,81,657
2017-06-20 15:55,81,657
2017-06-20 18:03,20,657
2017-06-20 18:05,-5,657
2017-06-20 18:30,-5,657
2017-06-20 23:35,-47,657
2017-06-21 03:30,-88,657
2017-06-21 04:30,-135,657
2017-06-21 07:30,74,657
2017-06-21 11:30,-11,657
2017-06-21 12:35,-34,657
2017-06-21 15:30,0,657
2017-06-21 17:30,105,590
2017-06-21 18:03,100,590
2017-06-22 01:45,-32,484
2017-06-22 02:50,-71,484
2017-06-22 07:30,26,484
2017-06-22 09:45,92,484
2017-06-22 11:30,117,484
2017-06-22 12:35,117,383
2017-06-22 12:36,117,383
2017-06-22 13:00,117,383
2017-06-22 15:30,78,383
2017-06-22 16:00,78,383
2017-06-22 16:45,78,383
2017-06-22 17:00,61,383
2017-06-22 17:30,68,393
2017-06-22 18:00,68,393
2017-06-23 01:45,68,393
2017-06-23 03:30,-34,393
2017-06-23 09:45,132,393
2017-06-23 10:00,132,393
2017-06-23 10:30,131,393
2017-06-23 11:00,130,393
2017-06-23 12:36,79,532
2017-06-23 15:30,87,532
2017-06-23 16:00,0,532
2017-06-23 16:45,0,532
2017-06-23 17:00,0,532
2017-06-23 17:30,0,532
2017-06-23 22:30,0,532
2017-06-24 10:30,0,532
2017-06-24 11:00,0,532
2017-06-24 15:30,0,532
2017-06-24 16:45,0,532
2017-06-24 17:00,0,532
2017-06-26 02:50,-149,532
2017-06-26 08:30,17,532
2017-06-26 11:00,-38,582
2017-06-26 11:30,-94,582
2017-06-26 15:30,19,582
2017-06-26 17:30,-66,582
2017-06-27 01:45,-81,582
2017-06-27 11:00,38,582
2017-06-27 17:00,43,582
2017-06-28 09:45,48,582
2017-06-28 12:00,48,582
2017-06-26 14:34,0,582

