time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,4
2017-05-12 11:30,0,55
2017-05-12 12:00,0,31
2017-05-12 13:30,0,-9
2017-05-12 15:30,0,9
2017-05-12 17:30,0,18
2017-05-12 22:30,0,91
2017-05-15 00:45,0,130
2017-05-15 01:45,0,130
2017-05-15 02:50,0,130
2017-05-15 04:30,101,130
2017-05-15 08:30,53,130
2017-05-15 09:00,9,130
2017-05-15 10:15,-63,35
2017-05-15 11:00,-100,-107
2017-05-15 12:00,-212,-121
2017-05-15 13:02,-42,-104
2017-05-15 15:30,-46,-142
2017-05-15 16:00,-46,-147
2017-05-15 18:30,41,-130
2017-05-16 04:30,-111,-112
2017-05-16 07:30,50,-112
2017-05-16 09:45,-55,-112
2017-05-16 11:30,11,-60
2017-05-16 11:50,2,-60
2017-05-16 12:00,2,-67
2017-05-16 12:29,2,-75
2017-05-16 12:30,-12,-75
2017-05-16 12:50,-65,-54
2017-05-16 15:30,-92,-59
2017-05-16 15:55,-54,-60
2017-05-16 16:15,-59,-83
2017-05-16 16:30,-59,-83
2017-05-16 17:00,-59,-51
2017-05-16 17:45,-59,-118
2017-05-16 17:52,-59,-131
2017-05-16 18:30,-59,-73
2017-05-16 23:30,-26,26
2017-05-16 23:35,-34,2
2017-05-17 01:45,-34,20
2017-05-17 02:50,-34,20
2017-05-17 03:30,-34,20
2017-05-17 04:30,78,20
2017-05-17 07:30,144,20
2017-05-17 11:30,47,308
2017-05-17 12:30,64,284
2017-05-17 12:35,-59,293
2017-05-17 13:14,-100,338
2017-05-17 15:30,-112,291
2017-05-17 16:00,-87,320
2017-05-17 17:30,-70,591
2017-05-17 18:30,-70,513
2017-05-18 02:50,75,685
2017-05-18 04:30,-259,685
2017-05-18 08:30,329,685
2017-05-18 11:30,20,496
2017-05-18 11:50,23,517
2017-05-18 12:00,23,517
2017-05-18 12:30,16,517
2017-05-18 13:32,-34,776
2017-05-18 13:33,-34,776
2017-05-18 15:30,148,700
2017-05-18 16:45,190,679
2017-05-18 17:30,190,675
2017-05-18 20:00,67,653
2017-05-19 01:45,42,530
2017-05-19 11:30,-54,530
2017-05-19 15:30,-56,530
2017-05-19 16:00,-56,530
2017-05-19 17:30,-56,530
2017-05-19 22:30,-50,530
2017-05-22 02:01,-94,436
2017-05-22 02:50,-81,436
2017-05-22 08:30,22,436
2017-05-22 15:30,-113,331
2017-05-22 16:00,-119,337
2017-05-22 17:00,-83,336
2017-05-22 17:30,-14,355
2017-05-22 18:30,-116,350
2017-05-22 20:30,101,339
2017-05-23 02:50,90,403
2017-05-23 03:30,170,404
2017-05-23 07:30,-11,446
2017-05-23 09:45,-75,446
2017-05-23 10:00,-79,446
2017-05-23 10:15,-79,446
2017-05-23 10:30,-79,446
2017-05-23 10:55,-97,375
2017-05-23 11:00,-97,354
2017-05-23 11:30,-97,322
2017-05-23 12:35,-73,230
2017-05-23 15:30,-84,219
2017-05-23 15:55,-189,229
2017-05-23 16:45,-189,196
2017-05-23 16:59,-189,202
2017-05-23 17:30,-76,245
2017-05-23 18:30,-207,288
2017-05-23 23:30,-40,162
2017-05-23 23:35,-17,164
2017-05-24 01:45,-79,184
2017-05-24 02:00,-114,168
2017-05-24 03:30,-34,172
2017-05-24 04:30,45,158
2017-05-24 07:30,-81,158
2017-05-24 08:00,-112,158
2017-05-24 10:00,-121,158
2017-05-24 10:15,-52,158
2017-05-24 10:30,-52,158
2017-05-24 11:00,-52,158
2017-05-24 11:30,-53,158
2017-05-24 12:35,-63,158
2017-05-24 12:40,-29,158
2017-05-24 13:00,-29,158
2017-05-24 15:30,-108,158
2017-05-24 15:58,-108,158
2017-05-24 16:00,-108,158
2017-05-24 16:03,-108,158
2017-05-24 16:45,0,158
2017-05-24 16:59,0,158
2017-05-24 17:00,0,158
2017-05-24 17:30,0,158
2017-05-25 01:45,0,146
2017-05-25 02:50,-176,138
2017-05-25 04:30,0,147
2017-05-25 05:00,0,147
2017-05-25 11:00,0,147
2017-05-25 11:30,0,147
2017-05-25 12:35,0,147
2017-05-25 15:30,0,147
2017-05-25 15:58,0,147
2017-05-25 16:00,0,147
2017-05-25 16:03,0,147
2017-05-25 17:30,0,147
2017-05-26 02:30,48,270
2017-05-26 02:50,-132,270
2017-05-26 11:00,217,484
2017-05-26 11:30,217,0
2017-05-26 15:30,-86,0
2017-05-26 17:30,50,0
2017-05-27 02:30,-230,0
2017-05-27 02:50,106,0
2017-05-26 10:18,0,0

