2017-05-11 23:00,0,0
2017-05-12 00:00,0,5000
2017-05-12 01:00,0,-210000
2017-05-12 02:00,0,-210000
2017-05-12 03:00,0,-210000
2017-05-12 04:00,0,-210000
2017-05-12 05:00,0,-210000
2017-05-12 06:00,0,-210000
2017-05-12 07:00,0,-210000
2017-05-12 08:00,0,-210000
2017-05-12 09:00,0,-210000
2017-05-12 09:30,0,-210000
2017-05-12 09:45,0,-210000
2017-05-12 10:00,0,-159999
2017-05-12 11:00,0,75000
2017-05-12 11:30,0,480000
2017-05-12 12:00,0,185000
2017-05-12 13:00,0,-165000
2017-05-12 13:30,0,-334999
2017-05-12 14:00,0,-180000
2017-05-12 15:00,0,-105000
2017-05-12 15:30,0,-90000
2017-05-12 16:00,0,-319999
2017-05-12 17:00,0,-494999
2017-05-12 17:30,0,15000
2017-05-12 18:00,0,485000
2017-05-12 19:00,0,395000
2017-05-12 19:30,0,395000
2017-05-12 20:00,0,395000
2017-05-12 21:00,0,1039999
2017-05-12 22:00,0,880000
2017-05-12 22:30,0,934999
2017-05-12 23:00,109,934999
2017-05-13 00:00,-48,934999
2017-05-13 01:00,-112,934999
2017-05-13 02:00,-112,934999
2017-05-13 03:00,0,934999
2017-05-13 04:00,0,934999
2017-05-13 05:00,0,934999
2017-05-13 06:00,0,934999
2017-05-13 07:00,48,934999
2017-05-13 08:00,48,934999
2017-05-13 09:00,72,934999
2017-05-13 10:00,72,934999
2017-05-13 11:00,63,934999
2017-05-13 12:00,45,934999
2017-05-13 13:00,0,934999
2017-05-13 14:00,0,934999
2017-05-13 15:00,0,934999
2017-05-13 16:00,0,934999
2017-05-13 17:00,0,934999
2017-05-13 18:00,0,934999
2017-05-13 19:00,0,934999
2017-05-13 20:00,0,934999
2017-05-13 21:00,0,934999
2017-05-13 22:00,0,934999
2017-05-13 23:00,0,934999
2017-05-14 00:00,0,934999
2017-05-14 01:00,0,934999
2017-05-14 02:00,0,934999
2017-05-14 03:00,0,934999
2017-05-14 04:00,0,934999
2017-05-14 05:00,0,934999
2017-05-14 06:00,0,934999
2017-05-14 07:00,0,934999
2017-05-14 08:00,0,934999
2017-05-14 09:00,0,934999
2017-05-14 10:00,0,934999
2017-05-14 11:00,0,934999
2017-05-14 12:00,0,934999
2017-05-14 13:00,0,934999
2017-05-14 14:00,0,934999
2017-05-14 15:00,0,934999
2017-05-14 16:00,0,934999
2017-05-14 17:00,0,934999
2017-05-14 18:00,0,934999
2017-05-14 19:00,0,934999
2017-05-14 20:00,0,934999
2017-05-14 21:00,0,934999
2017-05-14 22:00,0,934999
2017-05-14 23:00,0,934999
2017-05-15 00:00,0,934999
2017-05-15 00:45,0,1420000
2017-05-15 01:00,0,1420000
2017-05-15 01:45,0,1420000
2017-05-15 02:00,0,1420000
2017-05-15 02:50,98,1420000
2017-05-15 03:00,-225,1420000
2017-05-15 04:00,-50,1420000
2017-05-15 04:30,-247,1420000
2017-05-15 05:00,-249,1420000
2017-05-15 06:00,-198,1420000
2017-05-15 07:00,493,1420000
2017-05-15 08:00,505,1420000
2017-05-15 08:30,215,1420000
2017-05-15 09:00,-202,1420000
2017-05-15 10:00,-357,620000
2017-05-15 10:15,-30,230000
2017-05-15 11:00,36,-1550000
2017-05-15 12:00,35,-1734999
2017-05-15 13:00,-171,-1749999
2017-05-15 13:02,-163,-1514999
2017-05-15 14:00,-173,-1950000
2017-05-15 14:45,-285,-2014999
2017-05-15 15:00,-313,-2439999
2017-05-15 15:30,-285,-1989999
2017-05-15 16:00,-285,-2055000
2017-05-15 17:00,29,-1999999
2017-05-15 18:00,29,-2294999
2017-05-15 18:30,11,-1844999
2017-05-15 19:00,13,-1569999
2017-05-15 20:00,4,-1604999
2017-05-15 21:00,-137,-1229999
2017-05-15 22:00,-112,-1929999
2017-05-15 23:00,0,-1535000
2017-05-16 00:00,-15,-1944999
2017-05-16 01:00,-15,-1619999
2017-05-16 02:00,-12,-1619999
2017-05-16 03:00,7,-1619999
2017-05-16 04:00,7,-1619999
2017-05-16 05:00,-2,-1619999
2017-05-16 06:00,3,-1619999
2017-05-16 07:00,3,-1619999
2017-05-16 07:30,103,-1619999
2017-05-16 07:55,-11,-1619999
2017-05-16 08:00,-43,-1619999
2017-05-16 09:00,-151,-1619999
2017-05-16 09:45,-88,-1619999
2017-05-16 10:00,1,-1310000
2017-05-16 11:00,3,-715000
2017-05-16 11:30,-88,-969999
2017-05-16 11:50,-88,-964999
2017-05-16 12:00,-88,-1049999
2017-05-16 12:29,-88,-1149999
2017-05-16 12:30,-88,-1149999
2017-05-16 12:50,-88,-889999
2017-05-16 13:00,-86,-775000
2017-05-16 14:00,-21,-679999
2017-05-16 15:00,-21,-449999
2017-05-16 15:30,-190,-959999
2017-05-16 15:55,-190,-964999
2017-05-16 16:00,-223,-1310000
2017-05-16 16:15,-190,-1259999
2017-05-16 16:30,-190,-1254999
2017-05-16 17:00,-169,-854999
2017-05-16 17:45,-102,-1689999
2017-05-16 17:52,-102,-1849999
2017-05-16 18:00,-107,-1969999
2017-05-16 18:30,-102,-1134999
2017-05-16 19:00,-107,-120000
2017-05-16 20:00,-107,-629999
2017-05-16 21:00,-77,-664999
2017-05-16 22:00,-77,-820000
2017-05-16 23:00,-77,140000
2017-05-16 23:30,-66,125000
2017-05-16 23:35,-66,-184999
2017-05-17 00:00,-83,-195000
2017-05-17 01:00,-83,50000
2017-05-17 01:45,-66,50000
2017-05-17 02:00,-66,50000
2017-05-17 02:50,-143,50000
2017-05-17 03:00,13,50000
2017-05-17 03:30,-302,50000
2017-05-17 04:00,-142,50000
2017-05-17 04:30,38,50000
2017-05-17 05:00,368,50000
2017-05-17 06:00,43,50000
2017-05-17 07:00,-60,50000
2017-05-17 07:30,28,50000
2017-05-17 08:00,-558,50000
2017-05-17 09:00,-229,50000
2017-05-17 10:00,-46,2360000
2017-05-17 11:00,116,2780000
2017-05-17 11:30,147,3640000
2017-05-17 12:00,149,3885000
2017-05-17 12:30,-35,3345000
2017-05-17 12:35,-37,3460000
2017-05-17 13:00,143,3875000
2017-05-17 13:14,144,4020000
2017-05-17 14:00,205,4119999
2017-05-17 15:00,156,3685000
2017-05-17 15:30,323,3434999
2017-05-17 16:00,323,3790000
2017-05-17 17:00,78,5354999
2017-05-17 17:30,87,7184999
2017-05-17 18:00,9,6799999
2017-05-17 18:30,44,6204999
2017-05-17 19:00,15,5740000
2017-05-17 20:00,20,6385000
2017-05-17 21:00,-11,6480000
2017-05-17 22:00,-2,7270000
2017-05-17 23:00,-111,7555000
2017-05-18 00:00,-111,7860000
2017-05-18 01:00,-111,8060000
2017-05-18 02:00,-103,8360000
2017-05-18 02:50,-112,8360000
2017-05-18 03:00,276,8360000
2017-05-18 04:00,-282,8360000
2017-05-18 04:30,25,8360000
2017-05-18 05:00,-80,8360000
2017-05-18 06:00,-291,8360000
2017-05-18 07:00,-236,8360000
2017-05-18 08:00,-253,8360000
2017-05-18 08:30,233,8360000
2017-05-18 09:00,-80,8360000
2017-05-18 10:00,-127,5465000
2017-05-18 10:50,-563,5055000
2017-05-18 11:00,-268,5594999
2017-05-18 11:30,-589,5994999
2017-05-18 11:50,-502,6255000
2017-05-18 12:00,-504,6255000
2017-05-18 12:30,-128,6255000
2017-05-18 13:00,-155,7480000
2017-05-18 13:32,-280,9490000
2017-05-18 13:33,-280,9490000
2017-05-18 14:00,-176,10519999
2017-05-18 15:00,-152,10600000
2017-05-18 15:30,52,8550000
2017-05-18 15:45,52,7590000
2017-05-18 16:00,-136,8090000
2017-05-18 16:45,367,8280000
2017-05-18 17:00,482,7740000
2017-05-18 17:30,364,8235000
2017-05-18 18:00,19,7355000
2017-05-18 19:00,16,7145000
2017-05-18 20:00,-32,7959999
2017-05-18 20:15,-26,8200000
2017-05-18 21:00,-450,7630000
2017-05-18 22:00,-446,6574999
2017-05-18 23:00,-137,6415000
2017-05-19 00:00,-85,6415000
2017-05-19 01:00,-82,6415000
2017-05-19 01:45,15,6415000
2017-05-19 02:00,-79,6415000
2017-05-19 03:00,143,6415000
2017-05-19 04:00,143,6415000
2017-05-19 05:00,145,6415000
2017-05-19 06:00,113,6415000
2017-05-19 07:00,166,6415000
2017-05-19 08:00,166,6415000
2017-05-19 09:00,135,6415000
2017-05-19 10:00,121,6415000
2017-05-19 11:00,79,6415000
2017-05-19 11:30,79,6415000
2017-05-19 12:00,79,6415000
2017-05-19 13:00,79,6415000
2017-05-19 14:00,124,6415000
2017-05-19 15:00,77,6415000
2017-05-19 15:30,77,6415000
2017-05-19 16:00,77,6415000
2017-05-19 16:15,77,6415000
2017-05-19 17:00,77,6415000
2017-05-19 17:30,77,6415000
2017-05-19 18:00,122,6415000
2017-05-19 19:00,122,6415000
2017-05-19 20:00,122,6415000
2017-05-19 21:00,122,6415000
2017-05-19 22:00,38,6415000
2017-05-19 22:30,-97,6415000
2017-05-19 23:00,-443,6415000
2017-05-20 00:00,55,6415000
2017-05-20 01:00,-775,6415000
2017-05-20 02:00,-796,6415000
2017-05-20 03:00,8,6415000
2017-05-20 04:00,21,6415000
2017-05-20 05:00,-103,6415000
2017-05-20 06:00,-121,6415000
2017-05-20 07:00,-90,6415000
2017-05-20 08:00,-84,6415000
2017-05-20 09:00,113,6415000
2017-05-20 10:00,113,6415000
2017-05-20 11:00,98,6415000
2017-05-20 12:00,-39,6415000
2017-05-20 13:00,-47,6415000
2017-05-20 14:00,-35,6415000
2017-05-20 15:00,-41,6415000
2017-05-20 16:00,-39,6415000
2017-05-20 17:00,-84,6415000
2017-05-20 18:00,-84,6415000
2017-05-20 19:00,-72,6415000
2017-05-20 20:00,-72,6415000
2017-05-20 21:00,-67,6415000
2017-05-20 22:00,-67,6415000
2017-05-20 23:00,-111,6415000
2017-05-21 00:00,-111,6415000
2017-05-21 01:00,-107,6415000
2017-05-21 02:00,-101,6415000
2017-05-21 03:00,-101,6415000
2017-05-21 04:00,-95,6415000
2017-05-21 05:00,-95,6415000
2017-05-21 06:00,-91,6415000
2017-05-21 07:00,-91,6415000
2017-05-21 08:00,-91,6415000
2017-05-21 09:00,-92,6415000
2017-05-21 10:00,-82,6415000
2017-05-21 11:00,-77,6415000
2017-05-21 12:00,-77,6415000
2017-05-21 13:00,-71,6415000
2017-05-21 14:00,-71,6415000
2017-05-21 15:00,-69,6415000
2017-05-21 16:00,-69,6415000
2017-05-21 17:00,-69,6415000
2017-05-21 18:00,26,6415000
2017-05-21 19:00,26,6415000
2017-05-21 20:00,26,6415000
2017-05-21 21:00,26,6415000
2017-05-21 22:00,26,6415000
2017-05-21 23:00,26,6415000
2017-05-22 00:00,26,6415000
2017-05-22 01:00,26,5240000
2017-05-22 02:00,26,5240000
2017-05-22 02:01,22,5240000
2017-05-22 02:50,-33,5240000
2017-05-22 03:00,53,5240000
2017-05-22 04:00,-525,5240000
2017-05-22 05:00,246,5240000
2017-05-22 06:00,260,5240000
2017-05-22 07:00,162,5240000
2017-05-22 08:00,159,5240000
2017-05-22 08:30,175,5240000
2017-05-22 09:00,-221,5240000
2017-05-22 10:00,-468,4960000
2017-05-22 11:00,132,5354999
2017-05-22 12:00,255,5165000
2017-05-22 13:00,-54,5110000
2017-05-22 14:00,-52,4930000
2017-05-22 15:00,-130,4220000
2017-05-22 15:30,-90,3930000
2017-05-22 16:00,-55,4005000
2017-05-22 17:00,-130,3995000
2017-05-22 17:30,32,4230000
2017-05-22 18:00,172,4025000
2017-05-22 18:30,-120,4175000
2017-05-22 19:00,-289,4035000
2017-05-22 20:00,-72,4035000
2017-05-22 20:30,130,4035000
2017-05-22 21:00,130,4035000
2017-05-22 22:00,209,4035000
2017-05-22 23:00,203,4035000
2017-05-23 00:00,261,4250000
2017-05-23 01:00,247,3980000
2017-05-23 02:00,225,4070000
2017-05-23 02:30,139,4005000
2017-05-23 02:50,309,4834999
2017-05-23 03:00,89,5255000
2017-05-23 03:30,-219,4849999
2017-05-23 04:00,-522,5369999
2017-05-23 04:10,-74,5369999
2017-05-23 05:00,280,5369999
2017-05-23 06:00,-353,5369999
2017-05-23 07:00,-242,5369999
2017-05-23 07:30,-33,5369999
2017-05-23 08:00,162,5369999
2017-05-23 09:00,174,5369999
2017-05-23 09:45,-187,5369999
2017-05-23 10:00,-187,5369999
2017-05-23 10:15,-187,5369999
2017-05-23 10:30,-186,5369999
2017-05-23 10:55,-181,4485000
2017-05-23 11:00,-181,4224999
2017-05-23 11:30,-88,3825000
2017-05-23 12:00,-144,3125000
2017-05-23 12:35,-90,2675000
2017-05-23 13:00,-80,3090000
2017-05-23 14:00,-105,3120000
2017-05-23 15:00,-100,2690000
2017-05-23 15:30,-233,2535000
2017-05-23 15:55,-230,2655000
2017-05-23 16:00,-83,2775000
2017-05-23 16:45,-312,2250000
2017-05-23 16:59,-406,2315000
