time,strength,rel.price
2017-06-07 01:45,0,0
2017-06-07 02:30,-145,0
2017-06-07 02:50,-327,0
2017-06-07 03:00,-145,0
2017-06-07 04:30,-102,0
2017-06-07 08:00,32,0
2017-06-07 09:00,-291,0
2017-06-07 10:00,-79,198
2017-06-07 10:30,140,151
2017-06-07 11:00,192,188
2017-06-07 11:30,218,163
2017-06-07 12:00,219,181
2017-06-07 15:30,-36,221
2017-06-07 16:59,0,220
2017-06-07 17:00,0,220
2017-06-07 17:30,-16,256
2017-06-07 17:37,-16,273
2017-06-08 02:01,-62,339
2017-06-08 02:30,-209,339
2017-06-08 02:50,-119,339
2017-06-08 03:30,-141,339
2017-06-08 04:30,-151,339
2017-06-08 05:00,226,339
2017-06-08 05:30,317,339
2017-06-08 06:30,141,339
2017-06-08 07:05,-163,339
2017-06-08 08:00,80,339
2017-06-08 08:30,300,339
2017-06-08 08:45,-52,339
2017-06-08 09:00,-67,339
2017-06-08 09:45,280,264
2017-06-08 10:00,290,224
2017-06-08 10:15,273,246
2017-06-08 10:30,273,236
2017-06-08 11:00,195,246
2017-06-08 11:16,179,274
2017-06-08 12:00,181,276
2017-06-08 12:30,201,322
2017-06-08 14:45,12,388
2017-06-08 15:13,14,388
2017-06-08 15:15,14,388
2017-06-08 15:16,14,388
2017-06-08 15:30,14,388
2017-06-08 16:30,44,386
2017-06-08 17:00,38,379
2017-06-08 17:30,38,346
2017-06-08 20:31,-78,379
2017-06-08 21:20,-92,387
2017-06-09 01:30,-53,224
2017-06-09 02:50,124,251
2017-06-09 03:45,213,251
2017-06-09 04:30,-71,251
2017-06-09 05:00,265,251
2017-06-09 05:30,261,251
2017-06-09 07:30,396,251
2017-06-09 08:00,331,251
2017-06-09 09:30,-128,366
2017-06-09 09:45,112,384
2017-06-09 10:15,115,379
2017-06-09 11:00,143,463
2017-06-09 11:30,143,464
2017-06-09 12:01,135,422
2017-06-09 12:02,135,422
2017-06-09 12:03,135,422
2017-06-09 13:04,128,426
2017-06-09 14:48,141,430
2017-06-09 15:00,141,419
2017-06-09 15:13,141,423
2017-06-09 15:15,141,423
2017-06-09 15:30,141,428
2017-06-09 17:30,143,489
2017-06-09 22:30,0,420
2017-06-10 04:30,-30,372
2017-06-10 07:30,-12,372
2017-06-10 09:45,-12,372
2017-06-10 11:30,0,372
2017-06-10 15:30,0,372
2017-06-12 00:45,0,387
2017-06-12 01:45,0,387
2017-06-12 01:50,-2,387
2017-06-12 02:50,4,387
2017-06-12 07:30,50,387
2017-06-12 08:00,3,387
2017-06-12 08:30,-118,387
2017-06-12 08:59,-38,387
2017-06-12 09:00,-168,387
2017-06-12 11:00,-157,387
2017-06-12 11:10,-90,387
2017-06-12 11:35,-87,390
2017-06-12 12:10,-163,350
2017-06-12 12:35,-178,314
2017-06-12 13:00,-172,306
2017-06-12 13:01,-172,322
2017-06-12 18:30,-145,314
2017-06-12 20:01,-28,248
2017-06-12 21:00,-76,208
2017-06-13 01:30,-28,318
2017-06-13 02:00,-52,318
2017-06-13 02:50,-150,318
2017-06-13 04:30,17,318
2017-06-13 04:50,48,318
2017-06-13 05:00,338,318
2017-06-13 05:30,-16,318
2017-06-13 08:30,24,318
2017-06-13 08:55,66,318
2017-06-13 09:00,66,318
2017-06-13 11:30,36,318
