time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-8
2017-05-12 01:30,0,-8
2017-05-12 02:00,0,-8
2017-05-12 02:50,-170,-8
2017-05-12 03:00,118,-8
2017-05-12 04:00,-165,-8
2017-05-12 05:00,-92,-8
2017-05-12 06:00,56,-8
2017-05-12 07:00,-56,-8
2017-05-12 08:00,-56,-8
2017-05-12 09:00,56,-8
2017-05-12 09:30,56,-8
2017-05-12 09:45,56,-8
2017-05-12 10:00,56,-6
2017-05-12 11:00,0,2
2017-05-12 11:30,0,18
2017-05-12 12:00,0,7
2017-05-12 13:00,0,-6
2017-05-12 13:30,0,-13
2017-05-12 14:00,0,-7
2017-05-12 15:00,-56,-4
2017-05-12 15:30,-56,-3
2017-05-12 16:00,-56,-12
2017-05-12 17:00,-56,-19
2017-05-12 17:30,-56,0
2017-05-12 18:00,-56,19
2017-05-12 19:00,0,15
2017-05-12 20:00,0,15
2017-05-12 21:00,0,41
2017-05-12 22:00,0,34
2017-05-12 22:30,27,37
2017-05-12 23:00,40,37
2017-05-13 00:00,-311,37
2017-05-13 01:00,46,37
2017-05-13 02:00,-31,37
2017-05-13 03:00,179,37
2017-05-13 04:00,-79,37
2017-05-13 05:00,-84,37
2017-05-13 06:00,-84,37
2017-05-13 07:00,-92,37
2017-05-13 08:00,-92,37
2017-05-13 09:00,-92,37
2017-05-13 10:00,-92,37
2017-05-13 11:00,-29,37
2017-05-13 12:00,-27,37
2017-05-13 13:00,-27,37
2017-05-13 14:00,-27,37
2017-05-13 15:00,0,37
2017-05-13 16:00,0,37
2017-05-13 17:00,0,37
2017-05-13 18:00,0,37
2017-05-13 19:00,0,37
2017-05-13 20:00,0,37
2017-05-13 21:00,0,37
2017-05-13 22:00,0,37
2017-05-13 23:00,0,37
2017-05-14 00:00,0,37
2017-05-14 01:00,0,37
2017-05-14 02:00,0,37
2017-05-14 03:00,0,37
2017-05-14 04:00,0,37
2017-05-14 05:00,0,37
2017-05-14 06:00,0,37
2017-05-14 07:00,0,37
2017-05-14 08:00,0,37
2017-05-14 09:00,0,37
2017-05-14 10:00,0,37
2017-05-14 11:00,0,37
2017-05-14 12:00,0,37
2017-05-14 13:00,0,37
2017-05-14 14:00,0,37
2017-05-14 15:00,0,37
2017-05-14 16:00,0,37
2017-05-14 17:00,0,37
2017-05-14 18:00,0,37
2017-05-14 19:00,0,37
2017-05-14 20:00,0,37
2017-05-14 21:00,0,37
2017-05-14 22:00,0,37
2017-05-14 23:00,0,37
2017-05-15 00:00,0,37
2017-05-15 00:45,0,56
2017-05-15 01:00,0,56
2017-05-15 01:45,0,56
2017-05-15 02:00,0,56
2017-05-15 02:50,0,56
2017-05-15 03:00,217,56
2017-05-15 04:00,-155,56
2017-05-15 04:30,101,56
2017-05-15 05:00,356,56
2017-05-15 06:00,-155,56
2017-05-15 07:00,-294,56
2017-05-15 08:00,-160,56
2017-05-15 08:30,153,56
2017-05-15 09:00,9,56
2017-05-15 10:00,212,24
2017-05-15 10:15,-63,9
2017-05-15 11:00,-100,-62
2017-05-15 12:00,-206,-69
2017-05-15 13:00,-81,-70
2017-05-15 13:02,-42,-60
2017-05-15 14:00,-10,-78
2017-05-15 15:00,23,-97
2017-05-15 15:30,-46,-79
2017-05-15 16:00,-46,-82
2017-05-15 17:00,13,-80
2017-05-15 18:00,76,-91
2017-05-15 18:30,41,-74
2017-05-15 19:00,60,-62
2017-05-15 20:00,60,-64
2017-05-15 21:00,-61,-49
2017-05-15 22:00,-58,-77
2017-05-15 23:00,-57,-61
2017-05-16 00:00,-58,-78
2017-05-16 01:00,-51,-65
2017-05-16 02:00,-49,-65
2017-05-16 03:00,-15,-65
2017-05-16 04:00,-15,-65
2017-05-16 04:30,33,-65
2017-05-16 05:00,70,-65
2017-05-16 06:00,-10,-65
2017-05-16 07:00,18,-65
2017-05-16 07:30,50,-65
2017-05-16 08:00,-124,-65
2017-05-16 09:00,21,-65
2017-05-16 09:45,-55,-65
2017-05-16 10:00,-137,-52
2017-05-16 11:00,8,-28
2017-05-16 11:30,11,-38
2017-05-16 11:50,2,-38
2017-05-16 12:00,2,-42
2017-05-16 12:29,2,-46
2017-05-16 12:30,-12,-46
2017-05-16 12:50,-65,-35
2017-05-16 13:00,-115,-31
2017-05-16 14:00,-115,-27
2017-05-16 15:00,-115,-18
