time,strength,rel.price
2017-06-05 10:45,0,0
2017-06-05 10:50,0,-5
2017-06-05 10:55,0,30
2017-06-05 11:00,0,25
2017-06-05 11:30,0,13
2017-06-05 13:30,0,83
2017-06-05 14:45,0,57
2017-06-05 15:30,0,69
2017-06-05 16:45,0,82
2017-06-05 18:30,0,64
2017-06-06 02:01,0,85
2017-06-06 02:30,-29,85
2017-06-06 03:00,-20,85
2017-06-06 04:00,23,85
2017-06-06 04:30,-117,85
2017-06-06 06:45,-57,85
2017-06-06 07:30,195,85
2017-06-06 10:15,-76,-128
2017-06-06 10:45,-85,-190
2017-06-06 10:50,-71,-187
2017-06-06 10:55,-71,-218
2017-06-06 11:00,-71,-222
2017-06-06 11:10,237,-205
2017-06-06 11:30,237,-180
2017-06-06 12:00,254,-175
2017-06-06 12:35,38,-185
2017-06-06 15:30,-78,-205
2017-06-06 15:55,-43,-240
2017-06-06 16:00,-43,-237
2017-06-06 16:45,-34,-223
2017-06-06 16:59,-34,-177
2017-06-06 17:00,-34,-177
2017-06-06 17:37,-34,-130
2017-06-06 17:38,-34,-130
2017-06-06 17:40,-34,-130
2017-06-06 18:30,-43,-93
2017-06-06 23:30,-26,-110
2017-06-06 23:35,-86,-116
2017-06-07 01:45,-81,-155
2017-06-07 02:30,-251,-155
2017-06-07 02:50,-460,-155
2017-06-07 03:00,-175,-155
2017-06-07 04:30,-38,-155
2017-06-07 08:00,-56,-155
2017-06-07 09:00,-304,-155
2017-06-07 10:00,-89,43
2017-06-07 10:30,137,-4
2017-06-07 11:00,207,32
2017-06-07 11:30,276,7
2017-06-07 12:00,280,25
2017-06-07 15:30,-25,65
2017-06-07 16:59,0,64
2017-06-07 17:00,0,64
2017-06-07 17:30,-16,100
2017-06-07 17:37,-16,118
2017-06-08 02:01,-62,183
2017-06-08 02:30,16,183
2017-06-08 02:50,269,183
2017-06-08 03:30,-81,183
2017-06-08 04:30,-90,183
2017-06-08 05:00,286,183
2017-06-08 05:30,377,183
2017-06-08 06:30,201,183
2017-06-08 07:05,-103,183
2017-06-08 08:30,360,183
2017-06-08 08:45,-52,183
2017-06-08 09:00,-67,183
2017-06-08 09:45,340,108
2017-06-08 10:00,350,69
2017-06-08 10:15,333,90
2017-06-08 10:30,333,81
2017-06-08 11:00,255,91
2017-06-08 11:16,239,118
2017-06-08 12:00,241,120
2017-06-08 12:30,261,167
2017-06-08 14:45,12,232
2017-06-08 15:13,14,232
2017-06-08 15:15,14,232
2017-06-08 15:16,14,232
2017-06-08 15:30,14,232
2017-06-08 16:30,44,230
2017-06-08 17:00,38,223
2017-06-08 17:30,38,190
2017-06-08 20:31,-78,224
2017-06-08 21:20,-92,231
2017-06-09 01:30,-34,69
2017-06-09 02:50,127,95
2017-06-09 03:45,281,95
2017-06-09 04:30,-89,95
2017-06-09 05:00,325,95
2017-06-09 05:30,321,95
2017-06-09 07:30,286,95
2017-06-09 08:00,391,95
2017-06-09 09:30,-128,211
2017-06-09 09:45,172,229
2017-06-09 10:15,115,223
2017-06-09 11:00,203,307
2017-06-09 11:30,203,309
2017-06-09 12:01,195,266
2017-06-09 12:02,195,266
2017-06-09 12:03,195,266
2017-06-09 13:04,128,270
2017-06-09 14:48,201,274
2017-06-09 15:00,201,263
2017-06-09 15:13,141,268
2017-06-09 15:15,141,268
2017-06-09 15:30,141,272
2017-06-09 17:30,208,333
2017-06-09 22:30,0,265
2017-06-10 04:30,-30,216
2017-06-10 07:30,-12,216
2017-06-10 09:45,-12,216
2017-06-10 11:30,0,216
2017-06-10 15:30,0,216
2017-06-12 00:45,0,231
2017-06-12 01:45,0,231
2017-06-12 01:50,-2,231
2017-06-12 02:50,4,231
2017-06-12 07:30,50,231
2017-06-12 08:00,3,231
2017-06-12 08:30,-118,231
2017-06-12 08:59,-38,231
2017-06-12 09:00,-108,231
2017-06-12 11:00,-97,231
2017-06-12 11:10,-90,231
2017-06-12 11:35,-87,234
2017-06-12 12:10,-103,194
2017-06-12 12:35,-118,158
2017-06-12 13:00,-112,151
2017-06-12 13:01,-112,166
2017-06-12 18:30,-85,159
2017-06-12 20:01,-28,92
2017-06-13 01:30,-28,162
2017-06-13 02:00,-52,162
2017-06-13 02:50,-90,162
2017-06-13 04:30,-30,162
2017-06-13 04:50,48,162
2017-06-13 05:00,391,162
2017-06-13 05:30,-16,162
2017-06-13 08:30,24,162
2017-06-13 08:55,66,162
2017-06-13 09:00,66,162
2017-06-13 11:30,36,162
2017-06-13 11:50,0,162
2017-06-13 12:30,0,278
2017-06-13 12:38,0,261
2017-06-13 12:57,0,251
2017-06-13 15:30,0,209
2017-06-13 15:55,0,217
2017-06-13 18:30,0,167
2017-06-13 18:45,0,197
2017-06-13 20:01,0,215
2017-06-13 23:35,0,189
2017-06-14 01:45,0,181
2017-06-14 03:30,0,181
2017-06-14 07:30,-15,181
2017-06-14 08:30,139,181
2017-06-14 09:00,-148,181
2017-06-14 11:30,-3,314
2017-06-14 12:00,-18,324
2017-06-14 12:35,-18,404
2017-06-14 12:57,13,412
2017-06-14 15:30,53,412
2017-06-14 16:30,0,412
2017-06-14 17:00,0,412
2017-06-14 17:30,0,412
2017-06-14 20:01,0,412
2017-06-14 21:30,0,412
2017-06-15 01:45,0,247
2017-06-15 02:50,-78,247
2017-06-15 04:00,-238,247
2017-06-15 04:30,-65,247
2017-06-15 07:30,-222,247
2017-06-15 09:45,-27,247
2017-06-15 10:15,33,247
2017-06-15 10:30,-27,247
2017-06-15 11:00,7,393
2017-06-15 11:30,147,393
2017-06-15 11:49,145,393
2017-06-15 11:50,85,393
2017-06-15 12:00,85,393
2017-06-15 12:35,2,393
2017-06-15 14:00,3,393
2017-06-15 15:30,-47,393
2017-06-15 16:00,-111,387
2017-06-15 16:15,-39,387
2017-06-15 16:45,-39,387
2017-06-15 17:00,-39,387
2017-06-15 17:30,-39,387
2017-06-16 01:00,47,387
2017-06-16 01:30,31,387
2017-06-16 01:45,220,387
2017-06-16 02:50,-60,387
2017-06-16 04:00,-51,387
2017-06-16 04:15,-79,387
2017-06-16 04:30,-16,387
2017-06-16 04:45,295,387
2017-06-16 05:00,172,387
2017-06-16 05:30,419,387
2017-06-16 05:54,30,387
2017-06-16 06:00,17,387
2017-06-16 06:20,96,387
2017-06-16 06:30,235,387
2017-06-16 06:45,-93,387
2017-06-16 07:15,-52,775
2017-06-16 07:30,-60,775
2017-06-16 08:00,-47,775
2017-06-16 08:30,-38,775
2017-06-16 08:50,-110,775
2017-06-16 09:00,-107,775
2017-06-16 09:45,-44,775
2017-06-16 10:15,-11,775
2017-06-16 10:30,-11,775
2017-06-16 10:45,-11,775
2017-06-16 11:00,61,775
2017-06-16 11:15,61,775
2017-06-16 11:30,61,775
2017-06-16 11:49,62,775
2017-06-16 11:50,62,775
2017-06-16 12:00,62,775
2017-06-16 12:30,51,775
2017-06-16 13:00,37,775
2017-06-16 13:15,37,775
2017-06-16 13:45,37,775
2017-06-16 14:00,-73,775
2017-06-16 14:30,-186,775
2017-06-16 15:30,-188,775
2017-06-16 16:00,-137,775
2017-06-16 16:15,-54,775
2017-06-16 16:45,6,775
2017-06-16 17:00,0,775
2017-06-16 17:30,0,775
2017-06-17 01:45,0,775
2017-06-17 02:50,-99,775
2017-06-17 04:00,-4,775
2017-06-17 04:30,-16,775
