time,strength,rel.price
2017-05-16 15:30,0,22
2017-05-16 15:55,0,22
2017-05-16 16:15,0,46
2017-05-16 16:30,0,45
2017-05-16 17:00,0,13
2017-05-16 17:45,0,80
2017-05-16 17:52,0,93
2017-05-16 18:30,0,36
2017-05-16 23:30,0,-64
2017-05-16 23:35,0,-39
2017-05-17 01:45,0,-58
2017-05-17 02:50,0,-58
2017-05-17 03:30,-34,-58
2017-05-17 04:30,73,-58
2017-05-17 07:30,144,-58
2017-05-17 11:00,44,-276
2017-05-17 11:30,47,-345
2017-05-17 12:00,69,-365
2017-05-17 12:30,64,-322
2017-05-17 12:35,-59,-331
2017-05-17 13:14,-100,-375
2017-05-17 15:30,-112,-329
2017-05-17 16:00,-87,-357
2017-05-17 17:30,-70,-629
2017-05-17 18:30,-70,-550
2017-05-18 02:50,75,-723
2017-05-18 04:00,-392,-723
2017-05-18 04:30,-71,-723
2017-05-18 08:30,329,-723
2017-05-18 11:30,20,-533
2017-05-18 11:50,23,-554
2017-05-18 12:00,23,-554
2017-05-18 12:30,16,-554
2017-05-18 13:32,-34,-813
2017-05-18 13:33,-33,-813
2017-05-18 15:30,148,-738
2017-05-18 16:45,190,-716
2017-05-18 17:30,190,-713
2017-05-19 01:45,42,-567
2017-05-19 11:30,-54,-567
2017-05-19 15:30,-56,-567
2017-05-19 16:00,-56,-567
2017-05-19 17:30,-56,-567
2017-05-19 22:30,-50,-567
2017-05-22 02:01,-94,-473
2017-05-22 02:50,-81,-473
2017-05-22 08:30,101,-473
2017-05-22 15:30,-113,-368
2017-05-22 16:00,-119,-374
2017-05-22 17:00,-83,-374
2017-05-22 17:30,-14,-392
2017-05-22 18:30,-116,-388
2017-05-22 20:30,101,-377
2017-05-23 02:50,90,-441
2017-05-23 03:30,170,-442
2017-05-23 07:30,27,-483
2017-05-23 09:45,-75,-483
2017-05-23 10:00,-79,-483
2017-05-23 10:15,-79,-483
2017-05-23 10:30,-79,-483
2017-05-23 10:55,-97,-413
2017-05-23 11:00,-97,-392
2017-05-23 11:30,-97,-360
2017-05-23 12:35,-73,-268
2017-05-23 13:00,-137,-301
2017-05-23 15:30,-84,-257
2017-05-23 15:55,-189,-266
2017-05-23 16:45,-189,-234
2017-05-23 16:59,-189,-239
2017-05-23 17:00,-189,-239
2017-05-23 17:30,-40,-282
2017-05-23 18:30,-168,-326
2017-05-23 23:30,-40,-200
2017-05-23 23:35,-17,-202
2017-05-24 01:45,-79,-222
2017-05-24 02:00,-114,-205
2017-05-24 03:30,-34,-209
2017-05-24 04:30,27,-196
2017-05-24 07:30,-81,-196
2017-05-24 10:00,-121,-196
2017-05-24 10:15,-52,-196
2017-05-24 10:30,-52,-196
2017-05-24 11:00,-52,-196
2017-05-24 11:30,-37,-196
2017-05-24 12:35,-29,-196
2017-05-24 12:40,-29,-196
2017-05-24 13:00,-29,-196
2017-05-24 15:30,-108,-196
2017-05-24 15:58,-108,-196
2017-05-24 16:00,-108,-196
2017-05-24 16:03,-108,-196
2017-05-24 16:45,0,-196
2017-05-24 16:59,0,-196
2017-05-24 17:00,0,-196
2017-05-24 17:30,0,-196
2017-05-25 01:45,0,-184
2017-05-25 02:50,-176,-175
2017-05-25 04:30,0,-185
2017-05-25 11:00,0,-185
2017-05-25 11:30,0,-185
2017-05-25 12:35,0,-185
2017-05-25 15:30,0,-185
2017-05-25 15:58,0,-185
2017-05-25 16:00,0,-185
2017-05-25 16:03,0,-185
2017-05-25 17:30,0,-185
2017-05-25 18:00,0,-185
2017-05-26 02:30,48,-308
2017-05-26 02:50,-160,-308
2017-05-26 11:30,217,-560
2017-05-26 15:30,50,-570
2017-05-26 17:30,50,-507
2017-05-26 22:30,-77,-531
2017-05-27 02:30,-409,-510
2017-05-27 02:50,-225,-510
2017-05-27 15:30,0,-510
2017-05-29 08:30,0,-510
2017-05-29 10:15,-38,-560
2017-05-29 11:00,-96,-579
2017-05-29 12:10,0,-545
2017-05-30 01:45,0,-549
2017-05-30 02:30,0,-549
2017-05-30 02:50,512,-549
2017-05-30 04:30,47,-549
2017-05-30 09:00,12,-549
2017-05-30 09:45,53,-549
2017-05-30 10:00,53,-549
2017-05-30 11:30,-16,-690
2017-05-30 12:00,4,-613
2017-05-30 12:16,28,-598
2017-05-30 12:30,29,-592
2017-05-30 12:47,120,-581
2017-05-30 15:30,164,-596
2017-05-30 16:00,154,-596
2017-05-30 17:00,-60,-596
2017-05-30 17:30,-60,-596
2017-05-31 02:01,13,-596
2017-05-31 02:30,411,-596
2017-05-31 02:50,234,-596
2017-05-31 04:30,-154,-596
2017-05-31 09:45,-4,-596
2017-05-31 10:00,12,-596
2017-05-31 10:55,-111,-596
2017-05-31 11:00,-111,-596
2017-05-31 11:30,-79,-596
2017-05-31 12:00,-50,-596
2017-05-30 15:35,0,-596

