time,strength,rel.price
2017-05-23 16:45,0,0
2017-05-23 16:59,0,-5
2017-05-23 17:30,61,-48
2017-05-23 18:30,0,-92
2017-05-23 23:30,0,33
2017-05-23 23:35,0,31
2017-05-24 01:45,0,12
2017-05-24 02:00,-122,28
2017-05-24 03:30,163,24
2017-05-24 04:30,106,37
2017-05-24 07:30,-138,37
2017-05-24 08:00,-165,37
2017-05-24 09:00,-20,37
2017-05-24 10:00,-150,37
2017-05-24 10:15,-56,37
2017-05-24 10:30,-56,37
2017-05-24 11:00,-53,37
2017-05-24 11:30,-19,37
2017-05-24 12:35,-29,37
2017-05-24 12:40,-29,37
2017-05-24 13:00,-29,37
2017-05-24 15:30,-108,37
2017-05-24 15:58,-108,37
2017-05-24 16:00,-108,37
2017-05-24 16:03,-108,37
2017-05-24 16:45,0,37
2017-05-24 16:59,0,37
2017-05-24 17:00,0,37
2017-05-24 17:30,0,37
2017-05-25 01:45,0,50
2017-05-25 02:50,-176,58
2017-05-25 04:30,0,49
2017-05-25 05:00,0,49
2017-05-25 10:00,0,49
2017-05-25 11:00,0,49
2017-05-25 11:30,0,49
2017-05-25 12:35,0,49
2017-05-25 15:30,0,49
2017-05-25 15:58,0,49
2017-05-25 16:00,0,49
2017-05-25 16:03,0,49
2017-05-25 17:30,0,49
2017-05-26 02:30,-153,-74
2017-05-26 02:50,-132,-74
2017-05-26 11:30,217,-325
2017-05-26 15:30,50,-336
2017-05-26 17:30,50,-273
2017-05-26 22:30,-77,-297
2017-05-27 02:30,-409,-276
2017-05-27 02:50,-225,-276
2017-05-27 15:30,0,-276
2017-05-29 08:30,-115,-276
2017-05-29 10:15,-38,-326
2017-05-29 11:00,-96,-345
2017-05-29 12:10,0,-311
2017-05-30 01:45,0,-315
2017-05-30 02:30,147,-315
2017-05-30 02:50,506,-315
2017-05-30 04:30,43,-315
2017-05-30 09:00,12,-315
2017-05-30 09:45,53,-315
2017-05-30 10:00,53,-315
2017-05-30 11:30,-16,-456
2017-05-30 12:00,4,-379
2017-05-30 12:16,28,-363
2017-05-30 12:30,29,-357
2017-05-30 12:47,120,-347
2017-05-30 15:30,164,-358
2017-05-30 16:00,196,-345
2017-05-30 17:00,-12,-315
2017-05-30 17:30,0,-334
2017-05-30 18:30,0,-320
2017-05-31 01:01,0,-331
2017-05-31 01:50,29,-331
2017-05-31 02:01,-191,-331
2017-05-31 02:30,190,-331
2017-05-31 02:50,44,-331
2017-05-31 03:00,-337,-331
2017-05-31 03:30,277,-331
2017-05-31 04:00,-313,-331
2017-05-31 04:30,157,-331
2017-05-31 08:00,-107,-331
2017-05-31 08:45,81,-331
2017-05-31 09:00,80,-331
2017-05-31 09:45,-90,-331
2017-05-31 10:00,-96,-331
2017-05-31 10:30,97,-342
2017-05-31 10:55,165,-356
2017-05-31 11:00,165,-363
2017-05-31 11:12,-13,-342
2017-05-31 11:30,-11,-336
2017-05-31 12:00,115,-390
2017-05-31 12:12,14,-366
2017-05-31 12:16,14,-367
2017-05-31 13:05,0,-399
2017-05-31 14:30,0,-385
2017-05-31 14:55,0,-360
2017-05-31 15:30,0,-338
2017-05-31 15:45,0,-367
2017-05-31 15:55,0,-360
2017-05-31 16:30,0,-375
2017-05-31 16:45,0,-380
2017-05-31 17:30,0,-418
2017-05-31 23:30,0,-504
2017-06-01 01:45,0,-494
2017-06-01 02:01,0,-471
2017-06-01 02:30,151,-508
2017-06-01 02:50,141,-508
2017-06-01 03:30,389,-508
2017-06-01 04:00,-620,-508
2017-06-01 04:30,113,-508
2017-06-01 06:45,-242,-508
2017-06-01 08:45,313,-508
2017-06-01 09:00,103,-508
2017-06-01 09:30,-44,-508
2017-06-01 09:45,-184,-508
2017-06-01 10:15,151,-508
2017-06-01 10:30,151,-508
2017-06-01 10:45,169,-508
2017-06-01 10:50,135,-508
2017-06-01 10:55,184,-508
2017-06-01 11:00,176,-508
2017-06-01 11:30,34,-513
2017-06-01 11:50,50,-506
2017-06-01 11:59,50,-494
2017-06-01 12:00,14,-494
2017-06-01 12:30,17,-469
2017-06-01 12:32,17,-485
2017-06-01 12:34,17,-485
2017-06-01 12:35,-13,-485
2017-06-01 12:40,-9,-485
2017-06-01 13:25,228,-502
2017-06-01 14:30,247,-540
2017-06-01 15:15,56,-525
2017-06-01 15:30,56,-527
2017-06-01 16:30,-102,-534
2017-06-01 16:45,-102,-536
2017-06-01 17:00,-106,-521
2017-06-01 17:30,-106,-544
2017-06-01 18:00,-36,-564
2017-06-01 22:30,76,-530
2017-06-02 00:00,57,-579
2017-06-02 01:02,7,-566
2017-06-02 02:30,-56,-566
2017-06-02 02:50,123,-566
2017-06-02 04:00,-166,-566
2017-06-02 04:30,60,-566
2017-06-02 08:00,30,-566
2017-06-02 08:45,103,-566
2017-06-02 09:00,111,-566
2017-06-02 10:00,23,-566
2017-06-02 10:15,137,-566
2017-06-02 10:30,137,-566
2017-06-02 10:45,37,-566
2017-06-02 11:30,-71,-437
2017-06-02 11:59,-138,-463
2017-06-02 12:00,-138,-463
2017-06-02 12:34,-90,-507
2017-06-02 15:15,-94,-452
2017-06-02 15:30,-94,-440
2017-06-02 16:45,19,-567
2017-06-02 17:00,19,-582
2017-06-02 17:30,18,-587
2017-06-02 18:00,16,-633
2017-06-02 22:30,145,-545
2017-06-03 10:00,0,-558
2017-06-03 11:30,0,-558
2017-06-03 12:00,0,-558
2017-06-03 15:30,0,-558
2017-06-05 02:30,-60,-558
2017-06-05 03:30,-81,-558
2017-06-05 04:00,-91,-558
2017-06-05 04:30,267,-558
2017-06-05 06:30,-8,-558
2017-06-05 08:30,-194,-558
2017-06-05 09:30,-32,-409
2017-06-05 10:15,-76,-429
2017-06-05 10:45,-167,-427
2017-06-05 10:50,-159,-432
2017-06-05 10:55,-151,-396
2017-06-05 11:00,-150,-401
2017-06-05 11:30,-144,-413
2017-06-05 13:30,-43,-343
2017-06-05 14:45,11,-369
2017-06-05 15:30,-70,-357
2017-06-05 16:45,31,-344
2017-06-05 17:00,31,-351
2017-06-05 18:30,31,-362
2017-06-06 02:01,96,-342
2017-06-06 02:30,4,-342
2017-06-06 03:00,-292,-342
2017-06-06 04:00,335,-342
2017-06-06 04:30,-267,-342
2017-06-06 06:45,-61,-342
2017-06-06 07:30,165,-342
2017-06-06 10:15,-83,-556
2017-06-06 10:45,-116,-617
2017-06-06 10:50,-61,-614
2017-06-06 10:55,-61,-645
2017-06-06 11:00,-61,-650
2017-06-06 11:10,200,-632
2017-06-06 11:30,200,-607
2017-06-06 12:00,221,-602
2017-06-06 12:35,55,-612
2017-06-06 15:30,-130,-632
2017-06-06 15:55,-68,-667
2017-06-06 16:00,-98,-664
2017-06-06 16:45,-34,-650
2017-06-06 16:59,-34,-604
2017-06-06 17:00,-34,-604
2017-06-07 01:45,-81,-525
2017-06-07 03:00,4,-525
2017-06-07 04:30,504,-525
2017-06-07 08:00,131,-525
2017-06-07 09:00,-120,-525
2017-06-07 10:30,-96,-525
2017-06-07 11:00,-82,-525
