time,strength,rel.price
2017-05-16 04:30,40,4
2017-05-16 07:30,60,4
2017-05-16 09:45,-61,4
2017-05-16 11:00,15,-68
2017-05-16 11:30,15,-48
2017-05-16 11:50,1,-48
2017-05-16 12:00,1,-41
2017-05-16 12:29,1,-33
2017-05-16 12:30,1,-33
2017-05-16 12:50,-52,-54
2017-05-16 15:30,-54,-48
2017-05-16 15:55,-54,-48
2017-05-16 16:15,-59,-24
2017-05-16 16:30,-59,-25
2017-05-16 17:00,-59,-57
2017-05-16 17:45,-59,9
2017-05-16 17:52,-59,22
2017-05-16 18:30,-59,-34
2017-05-16 23:30,-26,-135
2017-05-16 23:35,-34,-110
2017-05-17 01:45,-34,-129
2017-05-17 02:50,-34,-129
2017-05-17 03:30,-34,-129
2017-05-17 04:30,73,-129
2017-05-17 07:30,144,-129
2017-05-17 11:00,44,-348
2017-05-17 11:30,47,-416
2017-05-17 12:00,69,-436
2017-05-17 12:30,64,-393
2017-05-17 12:35,-59,-402
2017-05-17 13:14,-100,-447
2017-05-17 15:30,-112,-400
2017-05-17 16:00,-87,-428
2017-05-17 17:30,-70,-700
2017-05-17 18:30,-70,-621
2017-05-18 02:50,75,-794
2017-05-18 04:30,-259,-794
2017-05-18 08:30,329,-794
2017-05-18 11:30,20,-605
2017-05-18 11:50,23,-625
2017-05-18 12:00,23,-625
2017-05-18 12:30,16,-625
2017-05-18 13:32,-34,-884
2017-05-18 13:33,-33,-884
2017-05-18 15:30,148,-809
2017-05-18 16:45,190,-787
2017-05-18 17:30,190,-784
2017-05-19 01:45,42,-638
2017-05-19 11:30,-54,-638
2017-05-19 15:30,-56,-638
2017-05-19 16:00,-56,-638
2017-05-19 17:30,-56,-638
2017-05-19 22:30,-50,-638
2017-05-22 02:01,-94,-544
2017-05-22 02:50,-17,-544
2017-05-22 08:30,43,-544
2017-05-22 15:30,-113,-439
2017-05-22 17:00,-83,-445
2017-05-22 17:30,-14,-463
2017-05-22 18:30,-116,-459
2017-05-22 20:30,101,-448
2017-05-23 02:50,90,-512
2017-05-23 03:30,-137,-513
2017-05-23 07:30,-11,-555
2017-05-23 09:45,-75,-555
2017-05-23 10:00,-79,-555
2017-05-23 10:15,-79,-555
2017-05-23 10:30,-79,-555
2017-05-23 10:55,-97,-484
2017-05-23 11:00,-97,-463
2017-05-23 11:30,-97,-431
2017-05-23 12:35,-73,-339
2017-05-23 13:00,-137,-372
2017-05-23 15:30,-84,-328
2017-05-23 15:55,-189,-337
2017-05-23 16:45,-189,-305
2017-05-23 16:59,-189,-310
2017-05-23 17:00,-189,-310
2017-05-23 17:30,-40,-353
2017-05-23 18:30,-168,-397
2017-05-23 23:30,-40,-271
2017-05-23 23:35,-17,-273
2017-05-24 01:45,-79,-293
2017-05-24 02:00,-114,-276
2017-05-24 03:30,-34,-280
2017-05-24 04:30,27,-267
2017-05-24 07:30,-81,-267
2017-05-24 08:00,-67,-267
2017-05-24 10:00,-121,-267
2017-05-24 10:15,-52,-267
2017-05-24 10:30,-52,-267
2017-05-24 11:00,-52,-267
2017-05-24 11:30,-53,-267
2017-05-24 12:35,-63,-267
2017-05-24 12:40,-29,-267
2017-05-24 13:00,-29,-267
2017-05-24 15:30,-108,-267
2017-05-24 15:58,-108,-267
2017-05-24 16:00,-108,-267
2017-05-24 16:03,-108,-267
2017-05-24 16:45,0,-267
2017-05-24 16:59,0,-267
2017-05-24 17:00,0,-267
2017-05-24 17:30,0,-267
2017-05-25 01:45,0,-255
2017-05-25 02:50,-176,-246
2017-05-25 04:30,0,-256
2017-05-25 11:00,0,-256
2017-05-25 11:30,0,-256
2017-05-25 12:35,0,-256
2017-05-25 15:30,0,-256
2017-05-25 15:58,0,-256
2017-05-25 16:00,0,-256
2017-05-25 16:03,0,-256
2017-05-25 17:00,0,-256
2017-05-25 17:30,0,-256
2017-05-25 18:00,0,-256
2017-05-26 02:30,-153,-379
2017-05-26 02:50,-132,-379
2017-05-26 11:30,217,-631
2017-05-26 15:30,50,-642
2017-05-26 17:30,50,-579
2017-05-26 22:30,-77,-602
2017-05-27 02:30,-409,-581
2017-05-27 02:50,-225,-581
2017-05-27 15:30,0,-581
2017-05-29 08:30,0,-581
2017-05-29 10:15,-38,-631
2017-05-29 11:00,-96,-650
2017-05-29 12:10,0,-617
2017-05-30 00:00,0,-562
2017-05-30 01:45,225,-562
2017-05-30 02:30,251,-562
2017-05-30 02:50,529,-562
2017-05-30 04:30,192,-562
2017-05-30 09:00,36,-562
2017-05-30 09:45,276,-562
2017-05-30 10:00,179,-562
2017-05-30 15:30,151,-562
2017-05-30 16:00,146,-562
2017-05-30 17:30,-207,-562
2017-05-29 20:32,0,-562

