time,strength,rel.price
2017-05-18 12:30,0,0
2017-05-18 13:32,0,-258
2017-05-18 13:33,0,-258
2017-05-18 15:30,0,-183
2017-05-18 16:45,0,-162
2017-05-18 17:30,0,-158
2017-05-19 01:45,0,-12
2017-05-19 06:00,0,-12
2017-05-19 09:00,0,-12
2017-05-19 11:00,0,-12
2017-05-19 11:30,0,-12
2017-05-19 15:30,0,-12
2017-05-19 16:00,0,-12
2017-05-19 17:00,0,-12
2017-05-19 17:30,0,-12
2017-05-19 22:30,-138,-12
2017-05-22 02:01,0,81
2017-05-22 02:50,-44,81
2017-05-22 08:30,85,81
2017-05-22 11:00,19,72
2017-05-22 15:30,-113,186
2017-05-22 16:00,-119,180
2017-05-22 17:00,-83,180
2017-05-22 17:30,-14,162
2017-05-22 18:30,-116,166
2017-05-22 20:30,101,177
2017-05-23 02:50,90,113
2017-05-23 03:30,-137,112
2017-05-23 07:30,27,70
2017-05-23 09:45,-75,70
2017-05-23 10:00,-79,70
2017-05-23 10:15,-79,70
2017-05-23 10:30,-79,70
2017-05-23 10:55,-97,141
2017-05-23 11:00,-97,162
2017-05-23 11:30,-97,194
2017-05-23 12:35,-73,286
2017-05-23 13:00,-137,253
2017-05-23 15:30,-84,297
2017-05-23 15:55,-189,287
2017-05-23 16:45,-189,320
2017-05-23 16:59,-189,315
2017-05-23 17:00,-105,315
2017-05-23 17:30,-40,272
2017-05-23 18:30,-168,228
2017-05-23 23:30,-40,354
2017-05-23 23:35,-17,352
2017-05-24 01:45,-79,332
2017-05-24 03:30,-34,345
2017-05-24 04:30,27,358
2017-05-24 07:30,-81,358
2017-05-24 08:00,-67,358
2017-05-24 10:00,-121,358
2017-05-24 10:15,-52,358
2017-05-24 10:30,-52,358
2017-05-24 11:00,-52,358
2017-05-24 11:30,-37,358
2017-05-24 12:35,-29,358
2017-05-24 12:40,-29,358
2017-05-24 13:00,-29,358
2017-05-24 15:30,-108,358
2017-05-24 15:58,-108,358
2017-05-24 16:00,-108,358
2017-05-24 16:03,-108,358
2017-05-24 16:45,0,358
2017-05-24 16:59,0,358
2017-05-24 17:00,0,358
2017-05-24 17:30,0,358
2017-05-25 01:45,0,370
2017-05-25 02:50,-176,379
2017-05-25 04:30,0,369
2017-05-25 11:00,0,369
2017-05-25 11:30,0,369
2017-05-25 12:35,0,369
2017-05-25 15:30,0,369
2017-05-25 15:58,0,369
2017-05-25 16:00,0,369
2017-05-25 16:03,0,369
2017-05-25 17:30,0,369
2017-05-25 18:00,0,369
2017-05-26 02:30,0,246
2017-05-26 02:50,-160,246
2017-05-26 11:30,217,-5
2017-05-26 15:30,50,-16
2017-05-26 17:30,50,46
2017-05-26 22:30,-264,23
2017-05-27 02:30,-409,43
2017-05-27 02:50,-225,43
2017-05-27 15:30,0,43
2017-05-29 08:30,-115,43
2017-05-29 10:00,-5,-5
2017-05-29 10:15,-38,-6
2017-05-29 11:00,-96,-24
2017-05-29 12:10,0,8
2017-05-29 16:00,0,22
2017-05-30 00:00,0,36
2017-05-30 01:45,0,5
2017-05-30 02:30,-120,5
2017-05-30 02:50,354,5
2017-05-30 04:30,211,5
2017-05-30 08:00,8,5
2017-05-30 09:00,12,5
2017-05-30 09:45,53,5
2017-05-30 10:00,53,5
2017-05-30 11:00,29,-114
2017-05-30 11:30,-16,-135
2017-05-30 12:00,4,-58
2017-05-30 12:16,46,-43
2017-05-30 12:30,47,-37
2017-05-30 12:47,135,-26
2017-05-30 15:00,164,-46
2017-05-30 15:30,164,-38
2017-05-30 16:00,178,-25
2017-05-30 17:00,-18,5
2017-05-30 17:30,0,-13
2017-05-30 18:30,0,0
2017-05-31 00:00,0,-27
2017-05-31 01:01,0,-11
2017-05-31 01:50,-112,-11
2017-05-31 02:01,-191,-11
2017-05-31 02:30,190,-11
2017-05-31 02:50,-150,-11
2017-05-31 03:00,-337,-11
2017-05-31 03:30,277,-11
2017-05-31 04:00,-313,-11
2017-05-31 04:30,157,-11
2017-05-31 07:00,9,-11
2017-05-31 08:00,-107,-11
2017-05-31 08:45,81,-11
2017-05-31 09:00,80,-11
2017-05-31 09:45,-90,-11
2017-05-31 10:00,-96,-11
2017-05-31 10:30,97,-22
2017-05-31 10:55,165,-36
2017-05-31 11:00,165,-43
2017-05-31 11:12,-13,-22
2017-05-31 11:30,-11,-16
2017-05-31 12:00,-14,-69
2017-05-31 12:12,14,-45
2017-05-31 12:16,14,-46
2017-05-31 13:05,0,-79
2017-05-31 14:00,0,-65
2017-05-31 14:30,0,-64
2017-05-31 14:55,0,-39
2017-05-31 15:30,0,-18
2017-05-31 15:45,0,-47
2017-05-31 15:55,0,-40
2017-05-31 16:00,0,-35
2017-05-31 16:30,0,-55
2017-05-31 16:45,0,-60
2017-05-31 17:00,0,-63
2017-05-31 17:30,0,-97
2017-05-31 23:00,0,-204
2017-05-31 23:30,0,-184
2017-06-01 01:45,0,-174
2017-06-01 02:01,0,-150
2017-06-01 02:30,151,-188
2017-06-01 02:50,177,-188
2017-06-01 03:30,490,-188
2017-06-01 04:00,-636,-188
2017-06-01 04:30,199,-188
2017-06-01 06:45,-242,-188
2017-06-01 08:00,99,-188
2017-06-01 08:45,313,-188
2017-06-01 09:00,103,-188
2017-06-01 09:30,-44,-188
2017-06-01 09:45,-175,-188
2017-06-01 10:15,151,-188
2017-06-01 10:30,151,-188
2017-06-01 10:45,169,-188
2017-06-01 10:50,135,-188
2017-06-01 10:55,184,-188
2017-06-01 11:00,176,-188
2017-06-01 11:30,34,-193
2017-06-01 11:50,50,-185
2017-06-01 11:59,50,-174
2017-06-01 12:00,14,-174
2017-06-01 12:32,17,-164
2017-06-01 12:34,17,-164
2017-06-01 12:35,-13,-164
2017-06-01 15:15,56,-224
2017-06-01 15:30,56,-224
2017-06-01 16:45,-102,-224
2017-06-01 17:30,-106,-224
2017-06-01 18:00,-21,-224
2017-06-01 22:30,149,-224
2017-06-02 00:00,149,-224
2017-06-02 02:50,47,-224
2017-06-02 04:30,-46,-224
2017-06-02 08:45,268,-224
2017-06-02 10:15,175,-224
2017-06-02 10:30,175,-224
2017-06-02 10:45,175,-224
2017-06-02 11:30,-269,-224
2017-06-02 12:00,-234,-224
2017-06-01 14:25,0,-224

