time,strength,rel.price
2017-05-22 11:00,0,-9
2017-05-22 15:30,0,104
2017-05-22 16:00,0,98
2017-05-22 17:00,0,99
2017-05-22 17:30,61,80
2017-05-22 18:30,0,85
2017-05-22 20:30,0,96
2017-05-23 02:50,53,32
2017-05-23 03:30,-72,31
2017-05-23 07:30,67,-10
2017-05-23 09:00,14,-10
2017-05-23 09:45,-20,-10
2017-05-23 10:00,-20,-10
2017-05-23 10:15,-20,-10
2017-05-23 10:30,-20,-10
2017-05-23 10:55,-21,60
2017-05-23 11:00,-21,81
2017-05-23 11:30,-21,113
2017-05-23 12:35,0,205
2017-05-23 13:00,-50,171
2017-05-23 15:30,3,216
2017-05-23 15:55,-82,206
2017-05-23 16:45,-82,239
2017-05-23 16:59,-82,233
2017-05-23 17:30,-34,190
2017-05-23 18:30,-125,147
2017-05-23 23:30,-37,273
2017-05-23 23:35,42,271
2017-05-24 01:45,15,251
2017-05-24 02:00,-84,268
2017-05-24 03:30,144,263
2017-05-24 04:30,84,277
2017-05-24 07:30,-81,277
2017-05-24 08:00,-112,277
2017-05-24 09:00,6,277
2017-05-24 10:00,-121,277
2017-05-24 10:15,-52,277
2017-05-24 10:30,-52,277
2017-05-24 11:00,-52,277
2017-05-24 11:30,-53,277
2017-05-24 12:35,-63,277
2017-05-24 12:40,-29,277
2017-05-24 13:00,-29,277
2017-05-24 15:30,-108,277
2017-05-24 15:58,-108,277
2017-05-24 16:00,-108,277
2017-05-24 16:03,-108,277
2017-05-24 16:45,0,277
2017-05-24 16:59,0,277
2017-05-24 17:00,0,277
2017-05-24 17:30,0,277
2017-05-25 01:45,0,289
2017-05-25 02:50,-176,297
2017-05-25 04:30,0,288
2017-05-25 11:00,0,288
2017-05-25 11:30,0,288
2017-05-25 12:35,0,288
2017-05-25 15:30,0,288
2017-05-25 15:58,0,288
2017-05-25 16:00,0,288
2017-05-25 16:03,0,288
2017-05-25 17:00,0,288
2017-05-25 17:30,0,288
2017-05-25 18:00,0,288
2017-05-26 02:30,-153,165
2017-05-26 02:50,-132,165
2017-05-26 11:30,217,-86
2017-05-26 15:30,50,-97
2017-05-26 17:30,50,-34
2017-05-26 22:30,119,-57
2017-05-27 02:30,-409,-37
2017-05-27 02:50,-225,-37
2017-05-27 15:30,0,-37
2017-05-29 08:30,0,-37
2017-05-29 10:15,-38,-87
2017-05-29 11:00,-96,-106
2017-05-29 12:10,0,-72
2017-05-30 01:45,0,-75
2017-05-30 02:30,50,-75
2017-05-30 02:50,436,-75
2017-05-30 04:30,43,-75
2017-05-30 09:00,12,-75
2017-05-30 09:45,53,-75
2017-05-30 11:30,-16,-216
2017-05-30 12:16,28,-124
2017-05-30 12:30,29,-118
2017-05-30 12:47,120,-107
2017-05-30 15:30,164,-119
2017-05-30 16:00,93,-106
2017-05-30 17:30,0,-94
2017-05-30 18:30,0,-81
2017-05-31 01:01,0,-92
2017-05-31 01:50,29,-92
2017-05-31 02:01,-191,-92
2017-05-31 02:30,-41,-92
2017-05-31 02:50,30,-92
2017-05-31 03:30,234,-92
2017-05-31 04:30,157,-92
2017-05-31 08:45,81,-92
2017-05-31 09:45,-90,-92
2017-05-31 10:30,97,-103
2017-05-31 10:55,165,-117
2017-05-31 11:12,-13,-103
2017-05-31 11:30,-11,-97
2017-05-31 12:12,14,-127
2017-05-31 12:16,14,-128
2017-05-31 13:05,0,-160
2017-05-31 14:00,0,-146
2017-05-31 14:30,0,-146
2017-05-31 14:55,0,-121
2017-05-31 15:30,0,-99
2017-05-31 15:45,0,-128
2017-05-31 15:55,0,-121
2017-05-31 16:00,0,-116
2017-05-31 16:30,0,-136
2017-05-31 16:45,0,-141
2017-05-31 17:00,0,-145
2017-05-31 17:30,0,-178
2017-05-31 23:30,0,-265
2017-06-01 01:45,0,-255
2017-06-01 02:01,0,-231
2017-06-01 02:30,-14,-269
2017-06-01 02:50,177,-269
2017-06-01 03:30,389,-269
2017-06-01 04:30,113,-269
2017-06-01 06:45,-242,-269
2017-06-01 08:45,313,-269
2017-06-01 09:30,-44,-269
2017-06-01 09:45,-184,-269
2017-06-01 10:15,151,-269
2017-06-01 10:30,151,-269
2017-06-01 10:45,169,-269
2017-06-01 10:50,135,-269
2017-06-01 10:55,184,-269
2017-06-01 11:30,34,-274
2017-06-01 11:50,50,-266
2017-06-01 11:59,50,-255
2017-06-01 12:30,17,-230
2017-06-01 12:32,17,-246
2017-06-01 12:34,17,-246
2017-06-01 12:35,-13,-246
2017-06-01 12:40,-9,-246
2017-06-01 13:25,228,-263
2017-06-01 14:30,247,-301
2017-06-01 15:15,56,-286
2017-06-01 15:30,56,-288
2017-06-01 16:30,-102,-295
2017-06-01 16:45,-102,-297
2017-06-01 17:00,-106,-282
2017-06-01 17:30,-106,-305
2017-06-01 18:00,-12,-325
2017-06-01 22:30,76,-291
2017-06-02 00:00,57,-340
2017-06-02 01:02,11,-327
2017-06-02 02:30,-56,-327
2017-06-02 02:50,118,-327
2017-06-02 04:30,60,-327
2017-06-02 08:45,103,-327
2017-06-02 10:15,137,-327
2017-06-02 10:30,137,-327
2017-06-02 10:45,37,-327
2017-06-02 11:30,-71,-198
2017-06-02 11:59,-138,-224
2017-06-02 12:34,-90,-268
2017-06-02 15:15,-94,-213
2017-06-02 15:30,-94,-201
2017-06-02 16:45,19,-328
2017-06-02 17:00,19,-343
2017-06-02 17:30,18,-348
2017-06-02 18:00,16,-393
2017-06-02 22:30,111,-306
2017-06-03 11:30,0,-319
2017-06-03 15:30,0,-319
2017-06-05 02:30,-60,-319
2017-06-05 03:30,-81,-319
2017-06-05 04:30,34,-319
2017-06-05 08:30,-108,-319
2017-06-05 10:15,-14,-190
2017-06-05 10:45,-78,-182
2017-06-05 11:30,-66,-182
2017-06-05 15:30,-14,-182
2017-06-05 16:45,87,-182
2017-06-05 17:00,87,-182
2017-06-06 02:01,97,-182
2017-06-06 03:00,108,-182
2017-06-06 04:30,978,-182
2017-06-05 10:38,0,-182

