time,strength,rel.price
2017-05-16 04:30,40,-24
2017-05-16 07:30,60,-24
2017-05-16 09:45,-61,-24
2017-05-16 11:00,15,-97
2017-05-16 11:30,15,-76
2017-05-16 11:50,1,-77
2017-05-16 12:00,1,-70
2017-05-16 12:29,1,-62
2017-05-16 12:30,1,-62
2017-05-16 12:50,-52,-83
2017-05-16 15:30,-54,-77
2017-05-16 15:55,-54,-77
2017-05-16 16:15,-59,-53
2017-05-16 16:30,-59,-54
2017-05-16 17:00,-59,-86
2017-05-16 17:45,-59,-19
2017-05-16 17:52,-59,-6
2017-05-16 18:30,-59,-63
2017-05-16 23:30,-26,-164
2017-05-16 23:35,-34,-139
2017-05-17 01:45,-34,-158
2017-05-17 02:50,-34,-158
2017-05-17 03:30,-34,-158
2017-05-17 04:30,73,-158
2017-05-17 07:30,144,-158
2017-05-17 11:00,44,-376
2017-05-17 11:30,47,-445
2017-05-17 12:00,69,-465
2017-05-17 12:30,64,-422
2017-05-17 12:35,-59,-431
2017-05-17 13:14,-100,-475
2017-05-17 15:30,-112,-429
2017-05-17 16:00,-87,-457
2017-05-17 17:30,-70,-729
2017-05-17 18:30,-70,-650
2017-05-18 02:50,75,-823
2017-05-18 04:30,-71,-823
2017-05-18 08:30,329,-823
2017-05-18 11:30,20,-633
2017-05-18 11:50,23,-654
2017-05-18 12:00,23,-654
2017-05-18 12:30,16,-654
2017-05-18 13:32,-34,-913
2017-05-18 13:33,-33,-913
2017-05-18 15:30,148,-838
2017-05-18 16:45,190,-816
2017-05-18 17:30,190,-813
2017-05-19 01:45,42,-667
2017-05-19 11:30,-54,-667
2017-05-19 15:30,-56,-667
2017-05-19 16:00,-56,-667
2017-05-19 17:30,-56,-667
2017-05-19 22:30,-254,-667
2017-05-22 02:01,-94,-573
2017-05-22 02:50,101,-573
2017-05-22 08:30,22,-573
2017-05-22 15:30,-113,-468
2017-05-22 16:00,-119,-474
2017-05-22 17:00,-83,-474
2017-05-22 17:30,-14,-492
2017-05-22 18:30,-116,-488
2017-05-22 20:30,101,-477
2017-05-23 02:50,90,-541
2017-05-23 03:30,-106,-542
2017-05-23 07:30,-11,-583
2017-05-23 09:45,-75,-583
2017-05-23 10:00,-79,-583
2017-05-23 10:15,-79,-583
2017-05-23 10:30,-79,-583
2017-05-23 10:55,-97,-513
2017-05-23 11:00,-97,-492
2017-05-23 11:30,-97,-460
2017-05-23 12:35,-73,-368
2017-05-23 13:00,-137,-401
2017-05-23 15:30,-84,-357
2017-05-23 15:55,-189,-366
2017-05-23 16:45,-189,-334
2017-05-23 16:59,-189,-339
2017-05-23 17:00,-189,-339
2017-05-23 17:30,-40,-382
2017-05-23 18:30,-168,-426
2017-05-23 23:30,-40,-300
2017-05-23 23:35,-17,-302
2017-05-24 01:45,-79,-322
2017-05-24 02:00,-114,-305
2017-05-24 03:30,-34,-309
2017-05-24 04:30,27,-296
2017-05-24 07:30,-81,-296
2017-05-24 08:00,-112,-296
2017-05-24 10:00,-121,-296
2017-05-24 10:15,-52,-296
2017-05-24 10:30,-52,-296
2017-05-24 11:00,-52,-296
2017-05-24 11:30,-53,-296
2017-05-24 12:35,-63,-296
2017-05-24 12:40,-29,-296
2017-05-24 13:00,-29,-296
2017-05-24 15:30,-108,-296
2017-05-24 15:58,-108,-296
2017-05-24 16:00,-108,-296
2017-05-24 16:03,-108,-296
2017-05-24 16:45,0,-296
2017-05-24 16:59,0,-296
2017-05-24 17:00,0,-296
2017-05-24 17:30,0,-296
2017-05-25 01:45,0,-284
2017-05-25 02:50,-176,-275
2017-05-25 04:30,0,-285
2017-05-25 11:00,0,-285
2017-05-25 11:30,0,-285
2017-05-25 12:35,0,-285
2017-05-25 15:30,0,-285
2017-05-25 15:58,0,-285
2017-05-25 16:00,0,-285
2017-05-25 16:03,0,-285
2017-05-25 17:00,0,-285
2017-05-25 17:30,0,-285
2017-05-25 18:00,0,-285
2017-05-26 02:30,-153,-408
2017-05-26 02:50,-160,-408
2017-05-26 11:30,217,-660
2017-05-26 15:30,50,-670
2017-05-26 17:30,50,-607
2017-05-26 22:30,119,-631
2017-05-27 02:30,-409,-610
2017-05-27 02:50,-225,-610
2017-05-27 15:30,0,-610
2017-05-29 08:30,-115,-610
2017-05-29 10:15,-38,-660
2017-05-29 11:00,-96,-679
2017-05-29 12:10,0,-645
2017-05-29 16:00,0,-631
2017-05-30 00:00,0,-616
2017-05-30 01:45,225,-616
2017-05-30 02:30,251,-616
2017-05-30 02:50,534,-616
2017-05-30 04:30,75,-616
2017-05-30 09:00,66,-616
2017-05-30 09:45,340,-616
2017-05-30 10:00,218,-616
2017-05-30 15:30,306,-616
2017-05-30 16:00,304,-616
2017-05-30 17:30,-109,-616
2017-05-29 23:35,0,-616

