time,strength,rel.price
2017-05-23 20:30,0,-23
2017-05-23 22:15,0,-51
2017-05-23 23:30,0,-26
2017-05-23 23:35,0,-16
2017-05-24 00:00,0,-38
2017-05-24 01:45,0,-55
2017-05-24 02:00,0,-52
2017-05-24 03:30,0,-37
2017-05-24 04:10,-205,-53
2017-05-24 04:30,-230,-53
2017-05-24 07:30,51,-53
2017-05-24 08:00,51,-53
2017-05-24 10:00,176,-53
2017-05-24 10:15,-161,-53
2017-05-24 10:30,-211,-53
2017-05-24 11:00,-147,-53
2017-05-24 11:30,-156,-53
2017-05-24 12:35,-191,-53
2017-05-24 12:40,-191,-53
2017-05-24 13:00,-191,-53
2017-05-24 15:30,-56,-53
2017-05-24 15:45,-32,-53
2017-05-24 15:58,-32,-53
2017-05-24 16:00,-32,-53
2017-05-24 16:03,-32,-53
2017-05-24 16:45,-180,-53
2017-05-24 16:59,-180,-53
2017-05-24 17:00,-230,-53
2017-05-24 17:30,-291,-53
2017-05-25 01:00,-69,-214
2017-05-25 01:11,-69,-228
2017-05-25 01:30,-69,-222
2017-05-25 01:45,-206,-224
2017-05-25 02:50,-156,-242
2017-05-25 04:30,-226,-220
2017-05-25 11:00,0,-220
2017-05-25 11:30,0,-220
2017-05-25 12:35,-11,-220
2017-05-25 15:30,-88,-220
2017-05-25 15:45,-88,-220
2017-05-25 15:58,-88,-220
2017-05-25 16:00,-80,-220
2017-05-25 16:03,-467,-220
2017-05-25 17:30,112,-220
2017-05-25 18:00,204,-220
2017-05-26 02:30,3,-242
2017-05-26 02:50,21,-242
2017-05-26 09:45,0,-242
2017-05-26 11:00,0,-410
2017-05-26 11:30,0,-409
2017-05-26 15:30,0,-368
2017-05-26 17:30,0,-356
2017-05-26 22:30,0,-396
2017-05-29 01:15,0,-398
2017-05-29 08:30,0,-398
2017-05-29 10:15,0,-426
2017-05-29 11:00,-41,-454
2017-05-29 12:10,0,-442
2017-05-30 01:45,0,-428
2017-05-30 02:30,0,-428
2017-05-30 02:50,0,-428
2017-05-30 04:30,-218,-428
2017-05-30 09:00,9,-428
2017-05-30 09:45,13,-428
2017-05-30 10:00,6,-428
2017-05-30 11:30,-43,-401
2017-05-30 12:00,-43,-386
2017-05-30 12:15,-58,-347
2017-05-30 12:16,-58,-347
2017-05-30 12:30,-58,-348
