time,strength,rel.price
2017-05-19 12:00,0,0
2017-05-19 15:30,0,0
2017-05-19 16:00,469,0
2017-05-19 16:15,86,0
2017-05-19 17:00,-380,0
2017-05-19 17:30,-380,0
2017-05-19 22:30,-181,0
2017-05-22 02:01,0,-103
2017-05-22 02:50,0,-103
2017-05-22 08:30,0,-103
2017-05-22 15:30,23,-51
2017-05-22 16:00,23,-72
2017-05-22 17:00,-30,-33
2017-05-22 17:30,-30,-48
2017-05-22 18:30,-12,5
2017-05-22 20:30,69,0
2017-05-22 21:00,64,0
2017-05-23 02:30,0,-34
2017-05-23 02:50,0,-32
2017-05-23 03:30,0,-53
2017-05-23 04:10,0,-69
2017-05-23 07:30,0,-69
2017-05-23 09:45,0,-69
2017-05-23 10:00,0,-69
2017-05-23 10:15,0,-69
2017-05-23 10:30,0,-69
2017-05-23 10:55,0,37
2017-05-23 11:00,0,47
2017-05-23 11:30,0,22
2017-05-23 12:35,0,79
2017-05-23 13:00,0,82
2017-05-23 15:30,-183,14
2017-05-23 15:55,-48,46
2017-05-23 16:00,-63,44
2017-05-23 16:45,-165,68
2017-05-23 16:59,-165,69
2017-05-23 17:00,-162,69
2017-05-23 17:30,-239,24
2017-05-23 18:30,156,5
2017-05-23 20:30,334,49
2017-05-23 22:15,-33,21
2017-05-23 23:30,245,45
2017-05-23 23:35,245,55
2017-05-24 00:00,245,33
2017-05-24 01:45,-130,17
2017-05-24 02:00,-130,20
2017-05-24 03:30,-119,35
2017-05-24 04:10,-335,18
2017-05-24 04:30,-301,18
2017-05-24 07:30,113,18
2017-05-24 08:00,119,18
2017-05-24 10:00,73,18
2017-05-24 10:15,-236,18
2017-05-24 10:30,-236,18
2017-05-24 11:00,-230,18
2017-05-24 11:30,-284,18
2017-05-24 12:35,-303,18
2017-05-24 12:40,-303,18
2017-05-24 13:00,-303,18
2017-05-24 15:30,-150,18
2017-05-24 15:45,-60,18
2017-05-24 15:58,-69,18
2017-05-24 16:00,-69,18
2017-05-24 16:03,-69,18
2017-05-24 16:45,-158,18
2017-05-24 16:59,-170,18
2017-05-24 17:00,-170,18
2017-05-24 17:30,-49,18
2017-05-24 21:00,-10,18
2017-05-25 01:00,-83,-141
2017-05-25 01:11,-98,-155
2017-05-25 01:30,-98,-149
2017-05-25 01:45,-204,-152
2017-05-25 02:50,-204,-170
2017-05-25 04:30,-376,-148
2017-05-25 11:00,-25,-148
2017-05-25 11:30,-46,-148
2017-05-25 12:35,-22,-148
2017-05-25 15:30,-144,-148
2017-05-25 15:45,-144,-148
2017-05-25 15:58,-144,-148
2017-05-25 16:00,-144,-148
2017-05-25 16:03,-481,-148
2017-05-25 17:30,-18,-148
2017-05-25 18:00,183,-148
2017-05-26 02:30,-11,-169
2017-05-26 02:50,10,-169
2017-05-26 09:45,0,-169
2017-05-26 11:00,0,-338
2017-05-26 11:30,0,-337
2017-05-26 15:30,0,-296
2017-05-26 17:30,0,-284
2017-05-26 22:30,0,-323
2017-05-29 01:15,0,-326
2017-05-29 08:30,0,-326
2017-05-29 10:15,0,-353
2017-05-29 11:00,-41,-381
2017-05-29 12:10,0,-369
2017-05-30 01:45,0,-355
2017-05-30 02:30,0,-355
2017-05-30 02:50,0,-355
2017-05-30 04:30,-88,-355
2017-05-30 09:00,13,-355
2017-05-30 09:45,15,-355
2017-05-30 10:00,8,-355
2017-05-30 11:30,-45,-328
2017-05-30 12:00,-45,-314
2017-05-30 12:15,10,-274
2017-05-30 12:16,10,-274
2017-05-30 12:30,10,-275
2017-05-30 12:47,10,-248
2017-05-30 15:30,-2,-269
2017-05-30 16:00,203,-259
2017-05-30 17:30,557,-163
2017-05-30 18:30,-4,-192
2017-05-30 19:00,2,-246
2017-05-31 00:00,-209,-201
2017-05-31 01:00,-207,-186
2017-05-31 01:01,-207,-186
2017-05-31 01:50,-133,-186
2017-05-31 02:00,-133,-186
2017-05-31 02:01,-133,-186
2017-05-31 02:30,-102,-186
2017-05-31 02:50,-46,-186
2017-05-31 03:00,-95,-186
2017-05-31 03:10,-95,-186
2017-05-31 03:30,269,-186
2017-05-31 04:00,198,-186
2017-05-31 04:10,-253,-186
2017-05-31 04:30,-127,-186
2017-05-31 07:00,-72,-186
2017-05-31 08:00,-179,-186
2017-05-31 08:45,-164,-186
2017-05-31 09:00,-108,-186
2017-05-31 09:20,-152,-186
2017-05-31 09:45,-191,-186
2017-05-31 10:00,-189,-186
2017-05-31 10:20,-291,-273
2017-05-31 10:30,-291,-275
2017-05-31 10:55,-291,-297
2017-05-31 11:00,-291,-325
2017-05-31 11:12,-27,-315
2017-05-31 11:30,-27,-293
2017-05-31 12:00,-24,-308
2017-05-31 12:12,57,-329
2017-05-31 12:16,57,-326
2017-05-31 13:05,58,-320
2017-05-31 14:30,498,-287
2017-05-31 14:55,-146,-277
2017-05-31 15:00,-200,-273
2017-05-31 15:30,-18,-234
2017-05-31 15:45,357,-239
2017-05-31 15:55,-260,-270
2017-05-31 16:30,-346,-277
2017-05-31 16:45,531,-308
2017-05-31 17:00,539,-308
2017-05-31 17:30,551,-254
2017-05-31 23:00,-147,-227
2017-05-31 23:30,196,-226
2017-06-01 01:45,160,-292
2017-06-01 02:01,160,-283
2017-06-01 02:30,339,-301
2017-06-01 02:50,577,-301
2017-06-01 03:10,139,-301
2017-06-01 03:30,-159,-301
2017-06-01 04:00,336,-301
2017-06-01 04:30,262,-301
2017-06-01 06:45,1085,-301
2017-06-01 08:00,1011,-301
2017-06-01 08:45,-233,-301
2017-06-01 09:00,-232,-301
2017-06-01 09:30,-243,-301
2017-06-01 09:45,-235,-301
2017-06-01 10:15,-65,-301
2017-06-01 10:30,-73,-301
2017-06-01 10:45,-43,-301
2017-06-01 10:50,-43,-301
2017-06-01 10:55,-43,-301
2017-06-01 11:00,-43,-301
2017-06-01 11:30,-25,-395
2017-06-01 11:50,31,-410
2017-06-01 11:59,31,-405
2017-06-01 12:00,31,-405
2017-06-01 12:30,265,-427
2017-06-01 12:32,265,-438
2017-06-01 12:34,265,-438
2017-06-01 12:35,241,-438
2017-06-01 12:40,241,-439
2017-06-01 13:25,158,-449
2017-06-01 14:30,188,-458
2017-06-01 15:15,132,-457
2017-06-01 15:30,545,-454
2017-06-01 16:30,92,-521
2017-06-01 16:45,1190,-519
2017-06-01 16:50,1182,-512
2017-06-01 17:30,850,-558
2017-06-01 22:30,-52,-525
2017-06-02 02:50,-70,-500
2017-06-02 04:00,14,-500
2017-06-02 08:00,-78,-500
2017-06-02 08:45,-78,-500
2017-06-02 09:00,-78,-500
2017-06-02 10:00,-43,-500
2017-06-02 10:15,-43,-500
2017-06-02 10:30,-43,-500
2017-06-02 10:45,-43,-500
2017-06-02 11:30,-43,-409
2017-06-02 11:59,-54,-418
2017-06-02 12:00,-54,-418
2017-06-02 12:34,27,-439
2017-06-02 15:15,73,-433
2017-06-02 15:30,73,-433
2017-06-02 17:30,64,-433
2017-06-02 18:00,-156,-433
2017-06-02 19:45,57,-433
2017-06-03 10:00,0,-433
2017-06-03 11:30,-67,-433
2017-06-02 13:51,0,-433

