time,strength,rel.price
2017-06-12 16:00,0,0
2017-06-12 18:30,0,-15
2017-06-12 20:01,0,2
2017-06-12 20:35,0,-2
2017-06-12 21:00,0,24
2017-06-13 01:30,0,-369
2017-06-13 02:00,0,-369
2017-06-13 02:50,0,-369
2017-06-13 03:00,0,-369
2017-06-13 03:10,0,-369
2017-06-13 04:30,-24,-369
2017-06-13 04:50,154,-369
2017-06-13 05:00,-88,-369
2017-06-13 05:30,151,-369
2017-06-13 08:30,0,-369
2017-06-13 08:55,0,-369
2017-06-13 09:00,0,-369
2017-06-13 10:00,0,-369
2017-06-13 10:10,0,-369
2017-06-13 11:30,0,-369
2017-06-13 11:50,0,-369
2017-06-13 12:00,0,-369
2017-06-13 12:30,0,-507
2017-06-13 12:38,0,-525
2017-06-13 12:57,0,-534
2017-06-13 13:00,0,-534
2017-06-13 15:30,0,-548
2017-06-13 15:55,0,-494
2017-06-13 18:30,0,-661
2017-06-13 18:45,0,-636
2017-06-13 20:01,0,-662
2017-06-13 23:35,0,-629
2017-06-14 01:45,0,-628
2017-06-14 03:30,35,-628
2017-06-14 07:30,-15,-628
2017-06-14 08:30,-12,-628
2017-06-14 09:00,-12,-628
2017-06-14 11:30,-12,-585
2017-06-14 12:00,0,-613
2017-06-14 12:35,0,-510
2017-06-14 12:57,0,-510
2017-06-14 14:00,0,-510
2017-06-14 15:30,0,-510
2017-06-14 16:30,0,-510
2017-06-14 17:30,0,-510
2017-06-14 18:00,0,-510
2017-06-14 20:01,0,-510
2017-06-14 21:00,0,-510
2017-06-14 21:30,0,-510
2017-06-15 01:45,0,-343
2017-06-15 02:50,0,-343
2017-06-15 04:30,102,-343
2017-06-15 07:30,62,-343
2017-06-15 09:45,85,-343
2017-06-15 10:15,-99,-343
2017-06-15 10:30,-110,-343
2017-06-15 10:40,-97,-343
2017-06-15 11:00,-104,-237
2017-06-15 11:30,-95,-237
2017-06-15 11:49,-87,-237
2017-06-15 11:50,-87,-237
2017-06-15 12:00,-79,-237
2017-06-15 12:35,-54,-237
2017-06-15 15:30,90,-237
2017-06-15 16:00,-93,-260
2017-06-15 16:15,463,-260
2017-06-15 16:45,533,-260
2017-06-15 17:00,577,-260
2017-06-15 17:30,461,-260
2017-06-16 01:30,98,-260
2017-06-16 01:45,263,-260
2017-06-16 02:50,220,-260
2017-06-16 04:15,-244,-260
