time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-29
2017-05-12 11:30,0,-2
2017-05-12 13:30,0,-120
2017-05-12 14:00,0,-110
2017-05-12 15:30,0,-95
2017-05-12 16:00,0,-76
2017-05-12 17:30,0,-155
2017-05-12 18:00,0,-147
2017-05-12 19:30,0,-146
2017-05-12 22:30,0,-136
2017-05-15 00:45,0,-72
2017-05-15 01:45,0,-72
2017-05-15 02:50,0,-72
2017-05-15 04:30,-86,-72
2017-05-15 08:30,87,-72
2017-05-15 09:00,189,-72
2017-05-15 10:15,67,-39
2017-05-15 11:00,-60,-53
2017-05-15 13:02,-33,-68
2017-05-15 14:45,-81,-104
2017-05-15 15:30,-81,-90
2017-05-15 16:00,-81,-71
2017-05-15 18:30,-117,-114
2017-05-15 23:00,-15,-41
2017-05-16 07:30,0,-8
2017-05-16 07:55,0,-8
2017-05-16 09:45,0,-8
2017-05-16 11:30,0,-30
2017-05-16 11:50,0,-10
2017-05-16 12:00,0,-35
2017-05-16 12:29,0,0
2017-05-16 12:30,0,0
2017-05-16 12:50,0,23
2017-05-16 15:30,0,36
2017-05-16 15:55,0,85
2017-05-16 16:15,0,57
2017-05-16 16:30,0,61
2017-05-16 17:00,0,29
2017-05-16 17:45,0,-42
2017-05-16 17:52,0,-50
2017-05-16 18:30,0,-20
2017-05-16 23:30,0,42
2017-05-16 23:35,0,27
2017-05-17 01:45,0,25
2017-05-17 02:50,0,25
2017-05-17 03:30,254,25
2017-05-17 04:30,131,25
2017-05-17 07:30,19,25
2017-05-17 11:30,82,85
2017-05-17 12:30,5,109
2017-05-17 12:35,5,116
2017-05-17 13:14,5,123
2017-05-17 15:30,-98,97
2017-05-17 16:00,306,93
2017-05-17 17:30,40,114
2017-05-17 18:30,237,38
2017-05-18 02:50,223,9
2017-05-18 04:30,433,9
2017-05-18 08:30,-353,9
2017-05-18 10:00,-35,-184
2017-05-18 10:50,-319,-202
2017-05-18 11:30,-313,-174
2017-05-18 11:50,-271,-196
2017-05-18 12:00,-269,-196
2017-05-18 12:30,-194,-196
2017-05-18 13:32,-219,-146
2017-05-18 13:33,-219,-146
2017-05-18 15:30,115,-167
2017-05-18 15:45,-53,-176
2017-05-18 16:45,252,-161
2017-05-18 17:30,354,-58
2017-05-18 20:00,-163,24
2017-05-18 20:15,-113,-12
2017-05-19 01:45,360,31
2017-05-19 06:00,-5,31
2017-05-19 09:00,-6,31
2017-05-19 11:00,121,31
2017-05-19 11:30,121,31
2017-05-19 12:00,121,31
2017-05-19 13:00,121,31
2017-05-19 15:00,121,31
2017-05-19 15:30,39,31
2017-05-19 16:00,36,31
2017-05-19 16:15,-330,31
2017-05-19 17:00,-331,31
2017-05-19 17:30,-371,31
2017-05-19 22:30,-182,31
2017-05-22 02:01,42,135
2017-05-22 02:50,42,135
2017-05-22 08:30,238,135
2017-05-22 11:00,41,137
2017-05-22 15:30,104,83
2017-05-22 16:00,98,104
2017-05-22 17:00,-32,65
2017-05-22 17:30,150,80
2017-05-22 18:30,-66,26
2017-05-22 20:30,139,32
2017-05-22 21:00,134,32
2017-05-23 02:30,63,65
2017-05-23 02:50,63,64
2017-05-23 03:30,63,85
2017-05-23 04:10,23,101
2017-05-23 07:30,63,101
2017-05-23 09:00,49,101
2017-05-23 09:45,0,101
2017-05-23 10:00,0,101
2017-05-23 10:15,0,101
2017-05-23 10:30,0,101
2017-05-23 10:55,0,-5
2017-05-23 11:00,0,-15
