time,strength,rel.price
2017-05-23 23:30,240,0
2017-05-23 23:35,240,10
2017-05-24 00:00,240,-11
2017-05-24 01:45,240,-28
2017-05-24 02:00,240,-25
2017-05-24 03:00,240,-19
2017-05-24 03:30,240,-10
2017-05-24 04:10,-5,-26
2017-05-24 04:30,-65,-26
2017-05-24 07:30,291,-26
2017-05-24 08:00,291,-26
2017-05-24 10:00,416,-26
2017-05-24 10:15,-11,-26
2017-05-24 10:30,-11,-26
2017-05-24 11:00,3,-26
2017-05-24 11:30,-6,-26
2017-05-24 12:35,9,-26
2017-05-24 12:40,9,-26
2017-05-24 13:00,9,-26
2017-05-24 15:30,94,-26
2017-05-24 15:45,118,-26
2017-05-24 15:58,118,-26
2017-05-24 16:00,118,-26
2017-05-24 16:03,118,-26
2017-05-24 16:45,-30,-26
2017-05-24 16:59,-30,-26
2017-05-24 17:00,-30,-26
2017-05-24 17:30,-91,-26
2017-05-25 01:00,171,-187
2017-05-25 01:11,81,-201
2017-05-25 01:30,81,-195
2017-05-25 01:45,-6,-197
2017-05-25 02:50,-6,-215
2017-05-25 04:30,-26,-193
2017-05-25 11:00,240,-193
2017-05-25 11:30,240,-193
2017-05-25 12:35,229,-193
2017-05-25 15:30,62,-193
2017-05-25 15:45,62,-193
2017-05-25 15:58,62,-193
2017-05-25 16:00,70,-193
2017-05-25 16:03,-227,-193
2017-05-25 17:30,352,-193
2017-05-25 18:00,444,-193
2017-05-26 02:30,243,-215
2017-05-26 02:50,171,-215
2017-05-26 09:45,240,-215
2017-05-26 11:00,240,-383
2017-05-26 11:30,240,-382
2017-05-26 15:30,240,-341
2017-05-26 17:30,240,-329
2017-05-26 22:30,240,-369
2017-05-29 01:15,240,-371
2017-05-29 08:30,240,-371
2017-05-29 10:15,240,-399
2017-05-29 11:00,109,-427
2017-05-29 12:10,240,-415
2017-05-30 01:45,240,-401
2017-05-30 02:30,240,-401
2017-05-30 02:50,240,-401
2017-05-30 04:30,-18,-401
2017-05-30 09:00,252,-401
2017-05-30 09:45,255,-401
2017-05-30 10:00,248,-401
2017-05-30 11:30,105,-374
2017-05-30 12:00,105,-359
2017-05-30 12:15,262,-320
2017-05-30 12:16,262,-320
2017-05-30 12:30,262,-321
2017-05-30 12:47,262,-293
2017-05-30 15:30,326,-314
2017-05-30 16:00,367,-305
2017-05-30 17:30,934,-209
2017-05-30 18:30,14,-237
2017-05-31 01:01,-22,-232
2017-05-31 01:50,268,-232
2017-05-31 02:01,178,-232
2017-05-31 02:30,127,-232
2017-05-31 02:50,300,-232
2017-05-31 03:10,195,-232
2017-05-31 03:30,550,-232
2017-05-31 04:10,43,-232
2017-05-31 04:30,311,-232
2017-05-31 08:00,41,-232
2017-05-31 08:45,38,-232
2017-05-31 09:00,49,-232
2017-05-31 09:20,34,-232
2017-05-31 09:45,53,-232
2017-05-31 10:20,109,-319
2017-05-31 10:30,109,-321
2017-05-31 10:55,101,-343
2017-05-31 11:00,101,-371
2017-05-31 11:12,283,-360
2017-05-31 11:30,373,-338
2017-05-31 12:00,283,-353
2017-05-31 12:12,375,-375
2017-05-31 12:16,375,-372
2017-05-31 13:05,375,-365
2017-05-31 14:30,311,-332
2017-05-31 14:55,-66,-323
2017-05-31 15:00,-77,-318
2017-05-31 15:30,78,-280
2017-05-31 15:45,597,-285
2017-05-31 15:55,-134,-316
2017-05-31 16:00,-172,-303
2017-05-31 16:30,-126,-322
2017-05-31 16:45,778,-353
2017-05-31 17:00,792,-354
2017-05-31 17:30,807,-299
2017-05-31 23:30,469,-271
2017-06-01 01:45,428,-337
2017-06-01 02:01,428,-329
2017-06-01 02:30,607,-347
2017-06-01 02:50,845,-347
2017-06-01 03:10,421,-347
2017-06-01 03:30,19,-347
2017-06-01 04:30,558,-347
2017-06-01 06:45,1300,-347
2017-06-01 08:45,-149,-347
2017-06-01 09:00,-148,-347
2017-06-01 09:30,-129,-347
2017-06-01 09:45,-121,-347
2017-06-01 10:15,102,-347
2017-06-01 10:30,97,-347
2017-06-01 10:45,133,-347
2017-06-01 10:50,127,-347
2017-06-01 10:55,127,-347
2017-06-01 11:00,127,-347
2017-06-01 11:30,144,-441
2017-06-01 11:50,290,-455
2017-06-01 11:59,290,-450
2017-06-01 12:00,290,-450
2017-06-01 12:30,533,-472
2017-06-01 12:32,533,-483
2017-06-01 12:34,533,-483
2017-06-01 12:35,509,-483
2017-06-01 12:40,509,-484
2017-06-01 13:25,451,-495
2017-06-01 14:30,436,-504
2017-06-01 15:15,386,-502
2017-06-01 15:30,799,-499
2017-06-01 16:30,267,-566
2017-06-01 16:45,1409,-565
2017-06-01 16:50,1440,-557
2017-06-01 17:30,1090,-604
2017-06-01 22:30,98,-571
2017-06-02 02:50,80,-546
2017-06-02 04:00,254,-546
2017-06-02 08:00,22,-546
2017-06-02 08:45,22,-546
2017-06-02 09:00,22,-546
2017-06-02 10:00,197,-546
2017-06-02 10:15,107,-546
2017-06-02 10:30,107,-546
2017-06-02 10:45,197,-546
2017-06-02 11:30,197,-455
2017-06-02 11:59,96,-463
2017-06-02 12:00,96,-463
2017-06-02 12:34,303,-484
2017-06-02 15:15,313,-430
2017-06-02 15:30,475,-423
2017-06-02 16:45,936,-399
2017-06-02 17:30,566,-365
2017-06-02 19:45,301,-258
2017-06-02 22:30,332,-276
2017-06-03 10:00,28,-282
2017-06-03 11:30,28,-282
2017-06-03 12:00,257,-282
2017-06-03 14:30,250,-282
2017-06-03 15:30,257,-282
2017-06-05 02:30,152,-282
2017-06-05 03:30,-26,-282
2017-06-05 04:00,4,-282
2017-06-05 04:30,-39,-282
2017-06-05 06:30,26,-282
2017-06-05 09:30,129,-231
2017-06-05 10:15,22,-231
2017-06-05 10:45,22,-216
2017-06-05 10:50,22,-212
2017-06-05 10:55,22,-171
2017-06-05 11:00,22,-179
2017-06-05 11:30,26,-201
2017-06-05 13:30,-29,-140
2017-06-05 14:45,103,-171
2017-06-05 15:30,103,-129
2017-06-05 16:45,193,-100
2017-06-05 18:30,227,-112
2017-06-06 02:01,-32,-98
2017-06-06 02:30,185,-98
2017-06-06 03:00,352,-98
2017-06-06 04:00,-27,-98
2017-06-06 04:30,0,-98
2017-06-06 06:45,87,-98
2017-06-06 07:30,40,-98
2017-06-06 10:15,-90,-135
2017-06-06 10:45,-87,-220
2017-06-06 10:50,-87,-211
2017-06-06 10:55,-124,-240
2017-06-06 11:00,-84,-228
2017-06-06 11:10,-90,-211
2017-06-06 11:30,-146,-168
2017-06-06 12:00,-146,-167
2017-06-06 12:35,300,-179
2017-06-06 15:30,447,-91
2017-06-06 15:55,441,-124
2017-06-06 16:00,441,-125
2017-06-06 16:45,445,-51
2017-06-06 16:59,-288,-12
2017-06-06 17:00,-288,-12
2017-06-06 17:37,110,26
2017-06-06 17:38,110,26
2017-06-06 17:40,110,26
2017-06-06 18:30,630,38
2017-06-06 23:30,23,-43
2017-06-06 23:35,23,-30
2017-06-07 01:45,59,-49
2017-06-07 04:30,801,-49
2017-06-07 09:00,186,-49
2017-06-07 10:30,128,-49
2017-06-07 11:00,81,-49
2017-06-07 11:30,179,-49
2017-06-07 12:00,185,-49
2017-06-07 15:30,-15,-49
2017-06-07 16:59,-16,-49
2017-06-07 17:00,-175,-49
2017-06-07 17:37,643,-49
2017-06-08 02:01,304,-49
2017-06-08 02:50,304,-49
2017-06-08 04:30,771,-49
2017-06-08 08:00,289,-49
2017-06-08 08:45,561,-49
2017-06-08 09:00,561,-49
2017-06-08 09:45,97,-49
2017-06-08 10:15,-371,-49
2017-06-08 10:30,-348,-49
2017-06-08 12:00,-240,-49
2017-06-08 15:15,-215,-49
2017-06-08 15:30,275,-49
2017-06-08 18:15,7,-49
2017-06-07 01:12,0,-49

