time,strength,rel.price
2017-05-23 22:15,0,-19
2017-05-23 23:30,0,5
2017-05-23 23:35,0,15
2017-05-24 00:00,0,-6
2017-05-24 01:45,0,-23
2017-05-24 02:00,0,-19
2017-05-24 03:30,0,-5
2017-05-24 04:10,-205,-21
2017-05-24 04:30,-305,-21
2017-05-24 07:30,51,-21
2017-05-24 08:00,51,-21
2017-05-24 10:00,176,-21
2017-05-24 10:15,-161,-21
2017-05-24 10:30,-211,-21
2017-05-24 11:00,-147,-21
2017-05-24 11:30,-156,-21
2017-05-24 12:35,-191,-21
2017-05-24 12:40,-191,-21
2017-05-24 15:30,-56,-21
2017-05-24 15:45,-32,-21
2017-05-24 15:58,-32,-21
2017-05-24 16:00,-32,-21
2017-05-24 16:03,-32,-21
2017-05-24 16:45,-230,-21
2017-05-24 16:59,-230,-21
2017-05-24 17:00,-230,-21
2017-05-24 17:30,-291,-21
2017-05-25 01:00,-69,-182
2017-05-25 01:11,-69,-195
2017-05-25 01:30,-69,-190
2017-05-25 01:45,-206,-192
2017-05-25 02:50,-156,-210
2017-05-25 04:30,-226,-188
2017-05-25 05:00,30,-188
2017-05-25 11:00,0,-188
2017-05-25 11:30,0,-188
2017-05-25 12:35,-11,-188
2017-05-25 15:30,-88,-188
2017-05-25 15:45,-88,-188
2017-05-25 15:58,-88,-188
2017-05-25 16:00,-80,-188
2017-05-25 16:03,-467,-188
2017-05-25 17:30,112,-188
2017-05-25 18:00,204,-188
2017-05-26 02:30,3,-209
2017-05-26 02:50,21,-209
2017-05-26 09:45,0,-209
2017-05-26 11:00,0,-378
2017-05-26 11:30,0,-377
2017-05-26 15:30,0,-336
2017-05-26 17:30,0,-324
2017-05-26 22:30,0,-363
2017-05-29 01:15,0,-366
2017-05-29 08:30,0,-366
2017-05-29 10:15,0,-393
2017-05-29 11:00,-41,-422
2017-05-29 12:10,0,-409
2017-05-29 18:00,0,-422
2017-05-30 01:45,0,-396
2017-05-30 02:30,0,-396
2017-05-30 02:50,0,-396
2017-05-30 04:30,-218,-396
