time,strength,rel.price
2017-05-26 11:30,0,0
2017-05-26 15:30,0,41
2017-05-26 17:00,0,66
2017-05-26 17:30,0,53
2017-05-26 22:30,0,14
2017-05-29 01:15,0,11
2017-05-29 08:30,0,11
2017-05-29 10:15,0,-15
2017-05-29 11:00,-29,-43
2017-05-29 12:10,0,-31
2017-05-30 01:45,0,-17
2017-05-30 02:30,0,-17
2017-05-30 02:50,0,-17
2017-05-30 04:30,-84,-17
2017-05-30 09:00,1,-17
2017-05-30 09:45,6,-17
2017-05-30 10:00,6,-17
2017-05-30 11:30,-23,9
2017-05-30 12:00,-23,23
2017-05-30 12:15,-189,63
2017-05-30 12:16,-189,63
2017-05-30 12:30,-189,62
2017-05-30 12:47,-189,89
2017-05-30 15:30,142,68
2017-05-30 16:00,204,78
2017-05-30 17:30,755,174
2017-05-30 18:30,-290,145
2017-05-31 01:01,-114,151
2017-05-31 01:50,-16,151
2017-05-31 02:01,-16,151
2017-05-31 02:30,27,151
2017-05-31 02:50,-25,151
2017-05-31 03:10,58,151
2017-05-31 03:30,382,151
2017-05-31 04:00,422,151
2017-05-31 04:10,-79,151
2017-05-31 04:30,400,151
2017-05-31 08:00,-135,151
2017-05-31 08:45,-148,151
2017-05-31 09:00,-148,151
2017-05-31 09:20,-192,151
2017-05-31 09:45,-181,151
2017-05-31 10:20,-316,64
2017-05-31 10:30,-316,62
2017-05-31 10:55,-316,40
2017-05-31 11:00,-316,12
2017-05-31 11:12,-40,22
2017-05-31 11:30,-40,44
2017-05-31 12:00,-40,30
2017-05-31 12:12,120,8
2017-05-31 12:16,120,11
2017-05-31 13:05,126,17
2017-05-31 14:30,67,50
2017-05-31 14:55,-101,60
2017-05-31 15:00,-112,64
2017-05-31 15:30,53,103
2017-05-31 15:45,357,98
2017-05-31 15:55,-370,67
2017-05-31 16:00,-368,79
2017-05-31 16:30,-421,60
2017-05-31 16:45,497,30
2017-05-31 17:00,505,29
2017-05-31 17:30,523,83
2017-05-31 23:30,146,111
2017-06-01 00:00,149,96
2017-06-01 01:45,202,45
2017-06-01 02:01,202,54
2017-06-01 02:30,381,36
2017-06-01 02:50,619,36
2017-06-01 03:10,195,36
2017-06-01 03:30,-117,36
2017-06-01 04:00,406,36
2017-06-01 04:30,332,36
2017-06-01 06:45,1065,36
2017-06-01 08:00,1007,36
2017-06-01 08:45,-340,36
2017-06-01 09:00,-289,36
2017-06-01 09:30,-286,36
2017-06-01 09:45,-335,36
2017-06-01 10:15,-68,36
2017-06-01 10:30,-73,36
2017-06-01 10:45,-43,36
2017-06-01 10:50,-43,36
2017-06-01 10:55,-43,36
2017-06-01 11:00,-43,36
2017-06-01 11:30,-32,-57
2017-06-01 11:50,30,-72
2017-06-01 11:59,30,-67
2017-06-01 12:00,30,-67
2017-06-01 12:30,253,-89
2017-06-01 12:32,253,-99
2017-06-01 12:34,253,-99
2017-06-01 12:35,229,-99
2017-06-01 12:40,229,-101
2017-06-01 13:25,171,-111
2017-06-01 14:30,209,-120
2017-06-01 15:00,51,-112
2017-06-01 15:15,90,-119
2017-06-01 15:30,90,-116
2017-06-01 16:30,240,-183
2017-06-01 16:45,1097,-181
2017-06-01 16:50,1103,-173
2017-06-01 17:30,492,-220
2017-06-01 18:00,516,-256
2017-06-01 22:30,-58,-187
2017-06-01 23:00,-146,-163
2017-06-02 02:50,-70,-162
2017-06-02 08:45,-195,-162
2017-06-02 09:00,-195,-162
2017-06-02 10:15,-43,-162
2017-06-02 10:30,-43,-162
2017-06-02 10:45,-43,-162
2017-06-02 11:30,-43,-71
2017-06-02 11:59,-54,-80
2017-06-02 12:00,-54,-80
2017-06-02 12:34,63,-101
2017-06-02 15:15,73,-46
2017-06-02 15:30,73,-39
2017-06-02 16:45,716,-15
2017-06-02 17:00,716,15
2017-06-02 17:30,355,18
2017-06-02 18:00,3,51
2017-06-02 19:45,59,124
2017-06-02 20:00,64,109
2017-06-02 22:30,-291,106
2017-06-03 11:30,-136,101
2017-06-03 12:00,7,101
2017-06-03 14:30,1,101
2017-06-03 15:30,1,101
2017-06-05 02:30,-138,101
2017-06-05 03:30,-226,101
2017-06-05 04:00,-196,101
2017-06-05 04:30,-314,101
2017-06-05 06:30,-168,101
2017-06-05 09:30,-161,152
2017-06-05 10:15,-178,152
2017-06-05 10:45,-178,167
2017-06-05 10:50,-178,170
2017-06-05 10:55,-178,211
2017-06-05 11:00,-178,203
2017-06-05 11:30,-174,182
2017-06-05 13:30,-269,242
2017-06-05 14:45,-47,212
2017-06-05 15:30,-47,254
2017-06-05 16:45,-47,283
2017-06-05 17:00,-47,272
2017-06-05 18:30,-13,270
2017-06-06 02:01,-232,284
2017-06-06 02:30,-282,284
2017-06-06 03:00,-20,284
2017-06-06 04:00,-302,284
2017-06-06 04:30,-281,284
2017-06-06 06:45,-17,284
2017-06-06 07:30,-51,284
2017-06-06 10:15,-335,248
2017-06-06 10:45,-335,162
2017-06-06 10:50,-335,171
2017-06-06 10:55,-335,143
2017-06-06 11:00,-335,154
2017-06-06 11:10,-341,172
2017-06-06 11:30,-341,215
2017-06-06 12:00,-293,215
2017-06-06 12:35,191,203
2017-06-06 15:30,209,292
2017-06-06 15:55,195,259
2017-06-06 16:00,197,258
2017-06-06 16:45,203,331
2017-06-06 16:59,-445,371
2017-06-06 17:00,-452,371
2017-06-06 17:37,-69,410
2017-06-06 17:38,-69,410
2017-06-06 17:40,-69,410
2017-06-06 18:30,450,421
2017-06-06 23:30,-136,340
2017-06-06 23:35,-136,353
2017-06-07 01:45,-104,326
2017-06-07 02:30,-468,326
2017-06-07 02:50,205,326
2017-06-07 03:00,-367,326
2017-06-07 04:30,89,326
2017-06-07 08:00,-218,326
2017-06-07 09:00,121,326
2017-06-07 10:00,121,536
2017-06-07 10:30,-48,497
2017-06-07 11:00,-102,532
2017-06-07 11:30,-100,547
2017-06-07 12:00,-98,544
2017-06-07 15:30,-288,604
2017-06-07 16:59,-682,596
2017-06-07 17:00,-682,596
2017-06-07 17:30,-183,560
2017-06-07 17:37,-226,575
2017-06-08 02:01,-2,748
2017-06-08 02:30,-389,748
