time,strength,rel.price
2017-05-22 08:30,0,0
2017-05-22 15:30,3,52
2017-05-22 16:00,3,31
2017-05-22 17:00,10,70
2017-05-22 17:30,-40,55
2017-05-22 18:30,-22,109
2017-05-22 20:30,50,103
2017-05-22 21:00,50,103
2017-05-23 02:30,0,69
2017-05-23 02:50,0,70
2017-05-23 03:30,0,50
2017-05-23 04:10,0,34
2017-05-23 07:30,0,34
2017-05-23 09:45,0,34
2017-05-23 10:00,0,34
2017-05-23 10:15,0,34
2017-05-23 10:30,0,34
2017-05-23 10:55,0,140
2017-05-23 11:00,0,151
2017-05-23 11:30,0,125
2017-05-23 12:35,0,183
2017-05-23 13:00,0,186
2017-05-23 15:30,0,117
2017-05-23 15:55,-27,150
2017-05-23 16:00,-24,148
2017-05-23 16:45,-115,172
2017-05-23 16:59,-115,173
2017-05-23 17:00,-115,173
2017-05-23 17:30,-225,128
2017-05-23 18:30,156,108
2017-05-23 20:30,334,152
2017-05-23 22:15,-33,124
2017-05-23 23:30,245,149
2017-05-23 23:35,245,159
2017-05-24 00:00,245,137
2017-05-24 01:45,-80,120
2017-05-24 02:00,-130,124
2017-05-24 03:30,-119,138
2017-05-24 04:10,-335,122
2017-05-24 04:30,-301,122
2017-05-24 07:30,113,122
2017-05-24 08:00,119,122
2017-05-24 10:00,73,122
2017-05-24 10:15,-236,122
2017-05-24 10:30,-236,122
2017-05-24 11:00,-230,122
2017-05-24 11:30,-284,122
2017-05-24 12:35,-303,122
2017-05-24 12:40,-303,122
2017-05-24 13:00,-303,122
2017-05-24 15:30,-150,122
2017-05-24 15:45,-60,122
2017-05-24 15:58,-69,122
2017-05-24 16:00,-69,122
2017-05-24 16:03,-69,122
2017-05-24 16:45,-158,122
2017-05-24 16:59,-170,122
2017-05-24 17:00,-170,122
2017-05-24 17:30,-125,122
2017-05-25 01:00,-133,-38
2017-05-25 01:11,-98,-51
2017-05-25 01:30,-98,-46
2017-05-25 01:45,-204,-48
2017-05-25 02:50,-204,-66
2017-05-25 04:30,-376,-44
2017-05-25 11:00,-22,-44
2017-05-25 11:30,-46,-44
2017-05-25 12:35,-22,-44
2017-05-25 15:30,-144,-44
2017-05-25 15:45,-144,-44
2017-05-25 15:58,-144,-44
2017-05-25 16:00,-144,-44
2017-05-25 16:03,-491,-44
2017-05-25 17:30,-8,-44
2017-05-25 18:00,193,-44
2017-05-26 02:30,-11,-65
2017-05-26 02:50,10,-65
2017-05-26 09:45,0,-65
2017-05-26 11:00,0,-234
2017-05-26 11:30,0,-233
2017-05-26 15:30,0,-192
2017-05-26 17:30,0,-180
2017-05-26 22:30,0,-219
2017-05-29 01:15,0,-222
2017-05-29 08:30,0,-222
2017-05-29 10:15,0,-249
2017-05-29 11:00,-41,-278
2017-05-29 12:10,0,-265
2017-05-30 01:45,0,-252
2017-05-30 02:30,0,-252
2017-05-30 02:50,0,-252
2017-05-30 04:30,6,-252
2017-05-30 09:00,4,-252
2017-05-30 09:45,8,-252
2017-05-30 10:00,1,-252
2017-05-30 11:30,-74,-225
2017-05-30 12:00,-74,-210
2017-05-30 12:15,64,-171
2017-05-30 12:16,64,-171
2017-05-30 12:30,64,-171
2017-05-30 12:47,64,-144
2017-05-30 15:30,-54,-165
2017-05-30 16:00,44,-156
2017-05-30 17:30,509,-59
2017-05-30 18:30,-137,-88
2017-05-31 01:01,61,-83
2017-05-31 01:50,111,-83
2017-05-31 02:00,111,-83
2017-05-31 02:01,111,-83
2017-05-31 02:30,112,-83
2017-05-31 02:50,192,-83
2017-05-31 03:00,129,-83
2017-05-31 03:10,129,-83
2017-05-31 03:30,368,-83
2017-05-31 04:00,436,-83
2017-05-31 04:10,-15,-83
2017-05-31 04:30,386,-83
2017-05-31 08:00,-75,-83
2017-05-31 08:45,-75,-83
2017-05-31 09:00,-75,-83
2017-05-31 09:20,-102,-83
2017-05-31 09:45,-142,-83
2017-05-31 10:20,-190,-169
2017-05-31 10:30,-240,-172
2017-05-31 10:55,-190,-194
2017-05-31 11:00,-190,-221
2017-05-31 11:12,-3,-211
2017-05-31 11:30,-3,-189
2017-05-31 12:00,-3,-204
2017-05-31 12:12,28,-225
2017-05-31 12:16,28,-223
2017-05-31 13:05,27,-216
2017-05-31 14:30,-35,-183
2017-05-31 14:55,-101,-173
2017-05-31 15:00,-112,-169
2017-05-31 15:30,-3,-131
2017-05-31 15:45,357,-135
2017-05-31 15:55,-260,-166
2017-05-31 16:30,-305,-173
2017-05-31 16:45,505,-204
2017-05-31 17:00,510,-204
2017-05-31 17:30,528,-150
2017-05-31 23:00,-116,-123
2017-05-31 23:30,110,-122
2017-06-01 01:45,188,-188
2017-06-01 02:01,188,-179
2017-06-01 02:30,367,-198
2017-06-01 02:50,605,-198
2017-06-01 03:10,181,-198
2017-06-01 03:30,-131,-198
2017-06-01 04:00,392,-198
2017-06-01 04:30,318,-198
2017-06-01 06:45,1065,-198
2017-06-01 08:00,1002,-198
2017-06-01 08:45,-240,-198
2017-06-01 09:00,-239,-198
2017-06-01 09:30,-243,-198
2017-06-01 09:45,-235,-198
