time,strength,rel.price
2017-05-19 22:30,0,0
2017-05-22 02:01,0,-103
2017-05-22 02:50,0,-103
2017-05-22 08:30,0,-103
2017-05-22 15:30,3,-51
2017-05-22 16:00,3,-72
2017-05-22 17:00,-40,-33
2017-05-22 17:30,-40,-48
2017-05-22 18:30,-22,5
2017-05-22 20:30,53,0
2017-05-22 21:00,53,0
2017-05-23 02:30,0,-34
2017-05-23 02:50,0,-32
2017-05-23 03:30,0,-53
2017-05-23 04:10,0,-69
2017-05-23 07:30,0,-69
2017-05-23 09:45,0,-69
2017-05-23 10:00,0,-69
2017-05-23 10:15,0,-69
2017-05-23 10:30,0,-69
2017-05-23 10:55,0,37
2017-05-23 11:00,0,47
2017-05-23 11:30,0,22
2017-05-23 12:35,0,79
2017-05-23 13:00,0,82
2017-05-23 15:30,0,14
2017-05-23 15:55,-76,46
2017-05-23 16:00,-73,44
2017-05-23 16:45,-165,68
2017-05-23 16:59,-165,69
2017-05-23 17:00,-162,69
2017-05-23 17:30,-239,24
2017-05-23 18:30,157,5
2017-05-23 20:30,334,49
2017-05-23 22:15,-33,21
2017-05-23 23:30,245,45
2017-05-23 23:35,245,55
2017-05-24 01:45,-80,17
2017-05-24 03:00,-130,26
2017-05-24 03:30,-119,35
2017-05-24 04:10,-335,18
2017-05-24 04:30,-374,18
2017-05-24 07:30,140,18
2017-05-24 08:00,148,18
2017-05-24 10:00,78,18
2017-05-24 10:15,-317,18
2017-05-24 10:30,-305,18
2017-05-24 11:00,-302,18
2017-05-24 11:30,-356,18
2017-05-24 12:35,-240,18
2017-05-24 12:40,-240,18
2017-05-24 13:00,-240,18
2017-05-24 15:30,-166,18
2017-05-24 15:45,-102,18
2017-05-24 15:58,-105,18
2017-05-24 16:00,-105,18
2017-05-24 16:03,-105,18
2017-05-24 16:45,-198,18
2017-05-24 16:59,-210,18
2017-05-24 17:00,-210,18
2017-05-24 17:30,-226,18
2017-05-25 01:00,-86,-141
2017-05-25 01:11,-80,-155
2017-05-25 01:30,-80,-149
2017-05-25 01:45,-198,-152
2017-05-25 02:50,-198,-170
2017-05-25 04:30,-195,-148
2017-05-25 11:00,0,-148
2017-05-25 11:30,-98,-148
2017-05-25 12:35,24,-148
2017-05-25 15:30,-69,-148
2017-05-25 15:45,-49,-148
2017-05-25 15:58,-49,-148
2017-05-25 16:00,-49,-148
2017-05-25 16:03,-336,-148
2017-05-25 17:30,164,-148
2017-05-25 18:00,214,-148
2017-05-26 02:30,5,-169
2017-05-26 02:50,30,-169
2017-05-26 09:45,0,-169
2017-05-26 11:00,0,-338
2017-05-26 11:30,0,-337
2017-05-26 15:30,0,-296
2017-05-26 17:30,0,-284
2017-05-26 22:30,0,-323
2017-05-29 01:15,0,-326
2017-05-29 08:30,0,-326
2017-05-29 10:15,0,-353
2017-05-29 11:00,-41,-381
2017-05-29 12:10,0,-369
2017-05-30 01:45,0,-355
2017-05-30 02:30,0,-355
2017-05-30 02:50,0,-355
2017-05-30 04:30,-84,-355
2017-05-30 09:00,9,-355
2017-05-30 09:45,13,-355
2017-05-30 10:00,6,-355
2017-05-30 11:30,-44,-328
2017-05-30 12:00,-44,-314
2017-05-30 12:15,-41,-274
2017-05-30 12:16,-91,-274
2017-05-30 12:30,-91,-275
2017-05-30 12:47,-65,-248
2017-05-30 15:30,142,-269
2017-05-30 16:00,359,-259
2017-05-30 17:30,719,-163
2017-05-30 18:30,-260,-192
2017-05-31 01:01,1,-186
2017-05-31 01:50,69,-186
2017-05-31 02:00,69,-186
2017-05-31 02:01,69,-186
2017-05-31 02:30,168,-186
2017-05-31 02:50,105,-186
2017-05-31 03:10,188,-186
2017-05-31 03:30,552,-186
2017-05-31 04:00,467,-186
2017-05-31 04:10,-26,-186
2017-05-31 04:30,136,-186
2017-05-31 07:00,-4,-186
2017-05-31 08:00,-108,-186
2017-05-31 08:45,-134,-186
2017-05-31 09:00,-84,-186
2017-05-31 09:20,-126,-186
2017-05-31 09:45,-165,-186
2017-05-31 10:00,-165,-186
2017-05-31 10:20,-223,-273
2017-05-31 10:30,-223,-275
2017-05-31 10:55,-217,-297
2017-05-31 11:00,-267,-325
2017-05-31 11:12,-27,-315
2017-05-31 11:30,-27,-293
2017-05-31 12:00,-24,-308
2017-05-31 12:12,57,-329
2017-05-31 12:16,57,-326
2017-05-31 13:05,58,-320
2017-05-31 14:30,498,-287
2017-05-31 14:55,-196,-277
2017-05-31 15:00,-200,-273
2017-05-31 15:30,-44,-234
2017-05-31 15:45,357,-239
2017-05-31 15:55,-274,-270
2017-05-31 16:00,-272,-258
2017-05-31 16:30,-350,-277
2017-05-31 16:45,496,-308
2017-05-31 17:00,501,-308
2017-05-31 17:30,519,-254
2017-05-31 23:00,-133,-227
2017-05-31 23:30,123,-226
2017-06-01 01:45,216,-292
2017-06-01 02:01,216,-283
2017-06-01 02:30,395,-301
2017-06-01 02:50,633,-301
2017-06-01 03:10,209,-301
2017-06-01 03:30,-103,-301
2017-06-01 04:00,420,-301
2017-06-01 04:30,346,-301
2017-06-01 06:45,1054,-301
2017-06-01 08:45,-240,-301
2017-06-01 09:00,-239,-301
2017-06-01 09:30,-253,-301
2017-06-01 09:45,-245,-301
2017-06-01 10:15,-73,-301
2017-06-01 10:30,-74,-301
2017-06-01 10:45,-44,-301
2017-06-01 10:50,-44,-301
2017-06-01 10:55,-49,-301
2017-06-01 11:00,-49,-301
2017-06-01 11:30,-32,-395
2017-06-01 11:50,24,-410
2017-06-01 11:59,24,-405
2017-06-01 12:00,24,-405
2017-06-01 12:30,253,-427
2017-06-01 12:32,253,-438
2017-06-01 12:34,253,-438
2017-06-01 12:35,229,-438
2017-06-01 12:40,229,-439
2017-06-01 13:25,146,-449
2017-06-01 14:30,176,-458
2017-06-01 15:00,51,-450
2017-06-01 15:15,90,-457
2017-06-01 15:30,503,-454
2017-06-01 16:30,185,-521
2017-06-01 16:45,1112,-519
2017-06-01 16:50,1062,-512
2017-06-01 17:30,823,-558
2017-06-01 22:30,-52,-525
2017-06-02 02:50,-70,-500
2017-06-02 04:00,14,-500
2017-06-02 08:00,-78,-500
2017-06-02 08:45,-78,-500
2017-06-02 09:00,-78,-500
2017-06-02 10:00,-43,-500
2017-06-02 10:15,-43,-500
2017-06-02 10:30,-43,-500
2017-06-02 10:45,-43,-500
2017-06-02 11:30,-43,-409
2017-06-02 11:59,-54,-418
2017-06-02 12:00,-54,-418
2017-06-02 12:34,63,-439
2017-06-02 15:15,73,-384
2017-06-02 15:30,235,-377
2017-06-02 16:45,692,-354
2017-06-02 17:00,685,-322
2017-06-02 17:30,323,-320
2017-06-02 18:00,-11,-286
2017-06-02 19:45,61,-213
2017-06-02 20:00,61,-228
2017-06-03 11:30,-96,-251
2017-06-03 14:30,-102,-251
2017-06-03 15:30,-307,-251
2017-06-02 22:21,0,-251

