time,strength,rel.price
2017-05-18 15:30,0,82
2017-05-18 15:45,-170,91
2017-05-18 16:45,198,76
2017-05-18 17:00,198,64
2017-05-18 17:30,194,-26
2017-05-18 20:15,-100,-72
2017-05-19 01:45,222,-116
2017-05-19 11:30,70,-116
2017-05-19 12:00,70,-116
2017-05-19 15:30,72,-116
2017-05-19 16:00,465,-116
2017-05-19 16:15,76,-116
2017-05-19 17:00,-413,-116
2017-05-19 17:30,-413,-116
2017-05-19 22:30,-242,-116
2017-05-22 02:01,0,-220
2017-05-22 02:50,0,-220
2017-05-22 08:30,0,-220
2017-05-22 15:30,79,-167
2017-05-22 16:00,79,-189
2017-05-22 17:00,-32,-150
2017-05-22 17:30,-32,-164
2017-05-22 18:30,-66,-111
2017-05-22 20:30,139,-117
2017-05-22 21:00,134,-117
2017-05-23 02:30,63,-150
2017-05-23 02:50,63,-149
2017-05-23 03:30,63,-170
2017-05-23 04:10,23,-186
2017-05-23 07:30,63,-186
2017-05-23 09:45,0,-186
2017-05-23 10:00,0,-186
2017-05-23 10:15,0,-186
2017-05-23 10:30,0,-186
2017-05-23 10:55,0,-79
2017-05-23 11:00,0,-69
2017-05-23 11:30,0,-94
2017-05-23 12:35,0,-37
2017-05-23 13:00,0,-34
2017-05-23 15:30,-183,-102
2017-05-23 15:55,-39,-70
2017-05-23 16:00,-39,-72
2017-05-23 16:45,-154,-48
2017-05-23 16:59,-165,-46
2017-05-23 17:00,-162,-46
2017-05-23 17:30,-239,-92
2017-05-23 18:30,138,-111
2017-05-23 20:30,334,-67
2017-05-23 21:00,330,-84
2017-05-23 22:15,-33,-95
2017-05-23 23:30,245,-71
2017-05-23 23:35,245,-61
2017-05-24 00:00,245,-83
2017-05-24 01:45,-130,-99
2017-05-24 02:00,-130,-96
2017-05-24 03:30,-119,-81
2017-05-24 04:10,-335,-98
2017-05-24 04:30,-433,-98
2017-05-24 07:30,170,-98
2017-05-24 08:00,176,-98
2017-05-24 10:00,90,-98
2017-05-24 10:15,-322,-98
2017-05-24 10:30,-322,-98
2017-05-24 11:00,-316,-98
2017-05-24 11:30,-370,-98
2017-05-24 12:35,-407,-98
2017-05-24 12:40,-407,-98
2017-05-24 13:00,-407,-98
2017-05-24 15:30,-26,-98
2017-05-24 15:45,-2,-98
2017-05-24 15:58,-5,-98
2017-05-24 16:00,-5,-98
2017-05-24 16:03,-5,-98
2017-05-24 16:45,-136,-98
2017-05-24 16:59,-148,-98
2017-05-24 17:00,-148,-98
2017-05-24 17:30,-165,-98
2017-05-24 22:00,79,-98
2017-05-25 01:00,-25,-258
2017-05-25 01:11,-40,-272
2017-05-25 01:30,-40,-266
2017-05-25 01:45,-173,-268
2017-05-25 02:50,-176,-287
2017-05-25 04:30,-160,-264
2017-05-25 11:00,38,-264
2017-05-25 11:30,31,-264
2017-05-25 12:35,41,-264
2017-05-25 15:30,-41,-264
2017-05-25 15:45,-19,-264
2017-05-25 15:58,-19,-264
2017-05-25 16:00,-19,-264
2017-05-25 16:03,-306,-264
2017-05-25 17:30,153,-264
2017-05-25 18:00,201,-264
2017-05-26 02:30,-4,-286
2017-05-26 02:50,10,-286
2017-05-26 09:45,0,-286
2017-05-26 11:00,0,-454
2017-05-26 11:30,0,-453
2017-05-26 15:30,0,-412
2017-05-26 17:30,0,-401
2017-05-26 22:30,0,-440
