time,strength,rel.price
2017-06-08 17:30,0,-50
2017-06-08 18:15,0,-58
2017-06-08 20:31,0,-44
2017-06-08 21:20,0,-24
2017-06-09 01:30,0,-61
2017-06-09 02:50,0,-32
2017-06-09 03:45,0,-32
2017-06-09 04:30,-64,-32
2017-06-09 05:00,88,-32
2017-06-09 05:30,-56,-32
2017-06-09 07:30,-10,-32
2017-06-09 09:00,-55,-51
2017-06-09 09:30,101,-23
2017-06-09 09:45,-342,-22
2017-06-09 10:15,526,-30
2017-06-09 11:00,43,18
2017-06-09 11:30,59,-7
2017-06-09 12:00,-6,3
2017-06-09 12:01,-6,-6
2017-06-09 12:02,-6,-6
2017-06-09 12:03,-6,-6
2017-06-09 13:04,-227,-55
2017-06-09 14:48,-111,-45
2017-06-09 15:00,-111,-50
2017-06-09 15:13,-198,-48
2017-06-09 15:15,-246,-48
2017-06-09 15:30,462,-34
2017-06-09 17:30,511,-260
2017-06-09 18:15,236,-273
2017-06-09 22:30,-145,-247
2017-06-10 04:30,432,-200
2017-06-10 07:30,-180,-200
2017-06-10 09:45,415,-200
2017-06-10 11:30,426,-200
2017-06-10 15:30,348,-200
2017-06-12 00:45,84,-216
2017-06-12 01:45,84,-216
2017-06-12 01:50,-23,-216
2017-06-12 02:50,-23,-216
2017-06-12 07:30,-23,-216
2017-06-12 08:00,102,-216
2017-06-12 08:30,-26,-216
2017-06-12 08:59,107,-216
2017-06-12 09:00,107,-216
2017-06-12 10:30,83,-216
2017-06-12 11:00,-2,-216
2017-06-12 11:10,80,-216
2017-06-12 11:30,80,-214
2017-06-12 11:35,80,-213
2017-06-12 12:10,97,-223
2017-06-12 12:35,97,-242
2017-06-12 13:00,97,-236
2017-06-12 13:01,97,-229
2017-06-12 18:30,-11,-227
2017-06-12 20:01,-11,-209
2017-06-12 20:35,-11,-213
2017-06-13 01:30,66,-581
2017-06-13 02:00,66,-581
2017-06-13 02:50,76,-581
2017-06-13 03:00,76,-581
2017-06-13 03:10,10,-581
2017-06-13 04:30,10,-581
2017-06-13 04:50,110,-581
2017-06-13 05:00,-66,-581
2017-06-13 05:30,119,-581
2017-06-13 08:30,0,-581
2017-06-13 08:55,0,-581
2017-06-13 09:00,0,-581
2017-06-13 10:10,0,-581
2017-06-13 11:30,0,-581
2017-06-13 11:50,0,-581
2017-06-13 12:30,0,-719
2017-06-13 12:38,0,-737
2017-06-13 12:57,0,-746
2017-06-13 13:00,0,-746
2017-06-13 15:30,0,-759
2017-06-13 15:55,0,-705
2017-06-13 18:30,0,-873
2017-06-13 18:45,0,-847
2017-06-13 20:01,0,-874
2017-06-13 23:35,0,-841
2017-06-14 01:45,0,-840
2017-06-14 03:30,35,-840
2017-06-14 07:30,-15,-840
2017-06-14 08:30,-12,-840
2017-06-14 09:00,-12,-840
2017-06-14 11:30,-12,-797
2017-06-14 12:00,-9,-825
2017-06-14 12:35,0,-721
2017-06-14 12:57,0,-721
2017-06-14 15:30,0,-721
2017-06-14 16:30,0,-721
2017-06-14 17:30,0,-721
2017-06-14 18:00,0,-721
2017-06-14 20:01,0,-721
2017-06-14 21:30,0,-721
2017-06-15 01:45,0,-554
2017-06-15 02:50,0,-554
2017-06-15 04:30,-107,-554
2017-06-15 07:30,62,-554
2017-06-15 09:45,85,-554
2017-06-15 10:15,-99,-554
2017-06-15 10:30,-110,-554
2017-06-15 10:40,-97,-554
2017-06-15 11:00,-104,-449
2017-06-15 11:30,-95,-449
2017-06-15 11:49,-87,-449
2017-06-15 11:50,-87,-449
2017-06-15 12:00,-79,-449
2017-06-15 12:35,-54,-449
2017-06-15 15:30,90,-449
2017-06-15 16:00,-93,-472
2017-06-15 16:15,623,-472
2017-06-15 16:45,617,-472
2017-06-15 17:00,625,-472
2017-06-15 17:30,461,-472
2017-06-16 01:30,-6,-472
2017-06-16 01:45,259,-472
2017-06-16 02:50,270,-472
2017-06-16 04:15,-222,-472
2017-06-16 04:30,-407,-472
2017-06-16 04:45,-194,-472
2017-06-16 05:10,-942,-472
2017-06-16 05:30,-266,-472
2017-06-16 05:54,298,-472
2017-06-16 06:00,294,-472
2017-06-16 06:20,297,-472
2017-06-16 06:30,291,-472
2017-06-16 06:45,-122,-472
2017-06-16 07:15,-251,-464
2017-06-16 07:40,-220,-464
2017-06-16 08:00,-211,-464
2017-06-16 08:30,-171,-464
2017-06-16 08:50,-161,-464
2017-06-16 09:00,-153,-464
2017-06-16 09:45,-58,-464
2017-06-16 10:15,-129,-464
2017-06-16 10:30,-606,-464
2017-06-16 10:40,-218,-464
2017-06-16 10:45,95,-464
2017-06-16 11:15,11,-464
2017-06-16 11:30,26,-464
2017-06-16 11:49,125,-464
2017-06-16 11:50,125,-464
2017-06-16 12:00,125,-464
2017-06-16 12:30,140,-464
2017-06-16 13:15,287,-464
2017-06-16 13:45,126,-464
2017-06-16 14:30,137,-464
2017-06-16 15:30,-9,-464
2017-06-16 16:00,145,-464
2017-06-16 16:15,142,-464
2017-06-16 16:45,94,-464
2017-06-16 17:00,94,-464
2017-06-16 17:30,-6,-464
2017-06-16 19:45,49,-464
2017-06-16 20:00,49,-464
2017-06-16 22:30,19,-464
2017-06-16 23:00,19,-464
2017-06-17 01:45,-78,-464
2017-06-17 02:50,-33,-464
2017-06-17 04:30,51,-464
2017-06-17 09:45,-22,-464
2017-06-17 10:15,-107,-464
2017-06-17 10:40,-58,-464
2017-06-17 11:00,-58,-464
2017-06-17 11:30,-56,-464
2017-06-17 11:50,-71,-464
2017-06-17 12:00,-66,-464
2017-06-17 14:00,0,-464
2017-06-17 15:30,-8,-464
2017-06-17 16:15,174,-464
2017-06-17 16:45,97,-464
2017-06-17 17:00,97,-464
2017-06-17 17:30,64,-464
2017-06-17 19:45,52,-464
2017-06-19 02:01,170,-464
2017-06-19 02:30,170,-464
2017-06-19 02:50,160,-464
2017-06-19 04:30,195,-464
2017-06-19 18:30,176,-490
2017-06-20 01:15,147,-490
2017-06-20 02:00,147,-490
2017-06-20 04:30,213,-490
2017-06-20 09:30,229,-490
2017-06-20 10:15,147,-490
2017-06-20 10:30,147,-490
2017-06-20 11:00,147,-490
2017-06-20 11:30,147,-490
2017-06-20 11:45,147,-490
2017-06-20 11:50,147,-490
2017-06-20 12:00,147,-490
2017-06-20 14:45,274,-490
2017-06-20 15:00,274,-490
2017-06-20 15:15,274,-490
2017-06-20 15:30,271,-490
2017-06-20 15:55,227,-490
2017-06-20 18:03,79,-490
2017-06-20 18:05,79,-490
