time,strength,rel.price
2017-05-23 09:45,0,0
2017-05-23 10:00,0,0
2017-05-23 10:15,0,0
2017-05-23 10:30,0,0
2017-05-23 10:55,0,106
2017-05-23 11:00,0,116
2017-05-23 11:30,0,91
2017-05-23 12:35,0,148
2017-05-23 13:00,0,152
2017-05-23 15:30,0,83
2017-05-23 15:55,-118,115
2017-05-23 16:45,-189,137
2017-05-23 16:59,-189,139
2017-05-23 17:00,-189,139
2017-05-23 17:30,-198,93
2017-05-23 18:30,204,74
2017-05-23 20:30,357,118
2017-05-23 22:15,0,90
2017-05-23 23:30,267,114
2017-05-23 23:35,267,124
2017-05-24 00:00,267,102
2017-05-24 01:45,-69,86
2017-05-24 02:00,-119,89
2017-05-24 03:30,-119,104
2017-05-24 04:10,-335,87
2017-05-24 04:30,-469,87
2017-05-24 07:30,113,87
2017-05-24 08:00,119,87
2017-05-24 10:00,73,87
2017-05-24 10:15,-236,87
2017-05-24 10:30,-236,87
2017-05-24 11:00,-230,87
2017-05-24 11:30,-284,87
2017-05-24 12:35,-303,87
2017-05-24 12:40,-303,87
2017-05-24 13:00,-303,87
2017-05-24 15:30,-150,87
2017-05-24 15:45,-60,87
2017-05-24 15:58,-69,87
2017-05-24 16:00,-69,87
2017-05-24 16:03,-69,87
2017-05-24 16:45,-158,87
2017-05-24 16:59,-170,87
2017-05-24 17:00,-170,87
2017-05-24 17:30,-125,87
2017-05-25 01:00,-83,-72
2017-05-25 01:11,-48,-86
2017-05-25 01:30,-48,-80
2017-05-25 01:45,-204,-82
2017-05-25 02:50,-204,-101
2017-05-25 04:30,-376,-78
2017-05-25 11:00,-22,-78
2017-05-25 11:30,-46,-78
2017-05-25 12:35,-22,-78
2017-05-25 15:30,-144,-78
2017-05-25 15:45,-144,-78
2017-05-25 15:58,-144,-78
2017-05-25 16:00,-144,-78
2017-05-25 16:03,-481,-78
2017-05-25 17:30,2,-78
2017-05-25 18:00,203,-78
2017-05-26 02:30,-8,-100
2017-05-26 02:50,21,-100
2017-05-26 09:45,0,-100
2017-05-26 11:00,0,-268
2017-05-26 11:30,0,-267
2017-05-26 15:30,0,-226
2017-05-26 17:30,0,-215
2017-05-26 22:30,0,-254
2017-05-29 01:15,0,-256
2017-05-29 08:30,0,-256
2017-05-29 10:15,0,-284
2017-05-29 11:00,-41,-312
2017-05-29 12:10,0,-300
2017-05-30 01:45,0,-286
2017-05-30 02:30,0,-286
2017-05-30 02:50,0,-286
2017-05-30 04:30,-84,-286
2017-05-30 09:00,12,-286
2017-05-30 09:45,16,-286
2017-05-30 10:00,9,-286
2017-05-30 11:30,-84,-259
2017-05-30 12:00,-79,-245
2017-05-30 12:15,-67,-205
2017-05-30 12:16,-67,-205
2017-05-30 12:30,-64,-206
2017-05-30 12:47,-64,-179
2017-05-30 15:30,114,-200
2017-05-30 16:00,211,-190
2017-05-30 17:30,621,-94
2017-05-30 18:30,-150,-123
2017-05-31 01:01,-84,-117
2017-05-31 01:50,55,-117
2017-05-31 02:00,55,-117
2017-05-31 02:01,55,-117
2017-05-31 02:30,98,-117
2017-05-31 02:50,143,-117
2017-05-31 03:00,115,-117
2017-05-31 03:10,115,-117
2017-05-31 03:30,424,-117
2017-05-31 04:00,422,-117
2017-05-31 04:10,-29,-117
2017-05-31 04:30,380,-117
2017-05-31 08:00,-105,-117
2017-05-31 08:45,-83,-117
2017-05-31 09:00,-83,-117
2017-05-31 09:20,-98,-117
2017-05-31 09:45,-137,-117
2017-05-31 10:20,-140,-204
2017-05-31 10:30,-190,-206
2017-05-31 10:55,-190,-228
2017-05-31 11:00,-187,-256
2017-05-31 11:12,-3,-246
2017-05-31 11:30,-3,-224
2017-05-31 12:00,-3,-238
2017-05-31 12:12,28,-260
2017-05-31 12:16,28,-257
2017-05-31 13:05,27,-251
2017-05-31 14:30,-35,-217
2017-05-31 14:55,-101,-208
2017-05-31 15:00,-112,-204
2017-05-31 15:30,67,-165
2017-05-31 15:45,357,-170
2017-05-31 15:55,-270,-201
2017-05-31 16:00,-268,-189
2017-05-31 16:30,-321,-208
2017-05-31 16:45,497,-238
2017-05-31 17:00,505,-239
2017-05-31 17:30,523,-184
2017-05-31 23:30,146,-157
2017-06-01 01:45,202,-223
2017-06-01 02:01,202,-214
2017-06-01 02:30,381,-232
2017-06-01 02:50,619,-232
2017-06-01 03:10,195,-232
2017-06-01 03:30,-117,-232
2017-06-01 04:00,406,-232
2017-06-01 04:30,332,-232
2017-06-01 06:45,1065,-232
2017-06-01 08:00,1007,-232
2017-06-01 08:45,-240,-232
2017-06-01 09:00,-239,-232
2017-06-01 09:30,-243,-232
2017-06-01 09:45,-235,-232
2017-06-01 10:15,-68,-232
2017-06-01 10:30,-73,-232
2017-06-01 10:45,-43,-232
2017-06-01 10:50,-43,-232
2017-06-01 10:55,-43,-232
2017-06-01 11:00,-43,-232
2017-06-01 11:30,-32,-326
2017-06-01 11:50,30,-341
2017-06-01 11:59,30,-335
2017-06-01 12:00,30,-335
2017-06-01 12:30,253,-358
2017-06-01 12:32,253,-368
2017-06-01 12:34,253,-368
2017-06-01 12:35,229,-368
2017-06-01 12:40,229,-369
2017-06-01 13:25,171,-380
2017-06-01 14:30,156,-389
2017-06-01 15:15,90,-388
2017-06-01 15:30,503,-385
2017-06-01 16:30,193,-451
2017-06-01 16:45,1212,-450
2017-06-01 16:50,1162,-442
2017-06-01 17:30,681,-489
