time,strength,rel.price
2017-06-07 17:37,0,0
2017-06-08 02:01,0,172
2017-06-08 02:30,0,172
2017-06-08 02:50,107,172
2017-06-08 03:30,-77,172
2017-06-08 04:30,-101,172
2017-06-08 05:00,-140,172
2017-06-08 05:30,267,172
2017-06-08 06:30,215,172
2017-06-08 07:05,-276,172
2017-06-08 08:00,-274,172
2017-06-08 08:30,52,172
2017-06-08 08:45,51,172
2017-06-08 09:00,51,172
2017-06-08 09:45,36,173
2017-06-08 10:00,-42,159
2017-06-08 10:15,-67,172
2017-06-08 10:30,-262,153
2017-06-08 11:00,-186,150
2017-06-08 11:16,-247,162
2017-06-08 12:00,-240,161
2017-06-08 12:30,9,171
2017-06-08 14:45,-51,127
2017-06-08 15:13,-201,127
2017-06-08 15:15,-229,127
2017-06-08 15:16,-341,127
2017-06-08 15:30,278,127
2017-06-08 16:30,281,104
2017-06-08 17:00,143,128
2017-06-08 17:30,-346,77
2017-06-08 18:15,-323,69
2017-06-08 20:31,170,83
2017-06-08 21:20,326,103
2017-06-08 23:00,208,132
2017-06-09 00:00,90,146
2017-06-09 01:30,257,66
2017-06-09 02:50,68,95
2017-06-09 03:00,68,95
2017-06-09 03:45,32,95
2017-06-09 04:30,-172,95
2017-06-09 05:00,456,95
2017-06-09 05:30,198,95
2017-06-09 07:30,139,95
2017-06-09 08:00,140,95
2017-06-09 09:00,-52,76
2017-06-09 09:30,268,104
2017-06-09 09:45,-148,106
2017-06-09 10:15,720,97
2017-06-09 11:30,154,120
2017-06-09 12:00,39,131
2017-06-09 12:01,39,122
2017-06-09 12:02,39,122
2017-06-09 12:03,39,122
2017-06-09 13:04,-149,73
2017-06-09 14:48,-24,82
2017-06-09 15:00,-24,77
2017-06-09 15:13,-133,80
2017-06-09 15:15,-147,80
2017-06-09 15:30,616,94
2017-06-09 17:30,599,-132
2017-06-09 18:15,339,-145
2017-06-09 22:30,-151,-118
2017-06-10 04:30,306,-72
2017-06-10 07:30,-119,-72
2017-06-10 09:45,432,-72
2017-06-10 11:30,426,-72
2017-06-10 15:30,550,-72
2017-06-12 00:45,84,-88
2017-06-12 01:45,84,-88
2017-06-12 01:50,-23,-88
2017-06-12 02:50,-23,-88
2017-06-12 07:30,-23,-88
2017-06-12 08:00,84,-88
2017-06-12 08:30,-48,-88
2017-06-12 08:59,107,-88
2017-06-12 09:00,107,-88
2017-06-12 10:30,83,-88
2017-06-12 11:00,-2,-88
2017-06-12 11:10,80,-88
2017-06-12 11:30,80,-86
2017-06-12 11:35,80,-85
2017-06-12 12:10,97,-95
2017-06-12 12:35,97,-113
2017-06-12 13:00,97,-108
2017-06-12 13:01,97,-101
2017-06-12 18:30,-11,-98
2017-06-12 20:01,-11,-81
2017-06-12 20:35,-11,-85
2017-06-12 21:00,-11,-58
2017-06-13 01:30,66,-453
2017-06-13 02:00,66,-453
2017-06-13 02:50,76,-453
2017-06-13 03:00,76,-453
2017-06-13 03:10,10,-453
2017-06-13 04:30,10,-453
2017-06-13 04:50,110,-453
2017-06-13 05:00,-66,-453
2017-06-13 05:30,119,-453
2017-06-13 08:30,0,-453
2017-06-13 08:55,0,-453
2017-06-13 09:00,0,-453
2017-06-13 10:10,0,-453
2017-06-13 11:30,0,-453
2017-06-13 11:50,0,-453
2017-06-13 12:00,0,-453
2017-06-13 12:30,0,-590
2017-06-13 12:38,0,-608
2017-06-13 12:57,0,-617
2017-06-13 13:00,0,-617
2017-06-13 15:30,0,-631
2017-06-13 15:55,0,-577
2017-06-13 18:30,0,-745
2017-06-13 18:45,0,-719
2017-06-13 20:01,0,-745
2017-06-13 23:35,0,-712
2017-06-14 01:45,0,-711
2017-06-14 03:30,35,-711
2017-06-14 07:30,-15,-711
2017-06-14 08:30,-12,-711
2017-06-14 09:00,-12,-711
2017-06-14 11:30,-12,-668
2017-06-14 12:00,-9,-696
2017-06-14 12:35,0,-593
2017-06-14 12:57,0,-593
